country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TT,Trinidad and Tobago,1990,1992,1990,6,-1,2,6058.21521640153,,,2.54097218998096,47.4845628859279,55.0016678807098,11.0644257703083,,,0.0,48.2905427364316,,2.394,2.15887459956358,6197.46242847246,,18.52,2.47710407560753,44.7674057787274,55.1774102229177,3.78310214375795,,,,51.0435044727953,,2.29,3.19035755764985,6771.98415842128,,19.66,2.53567550966559,42.6977130473525,55.3352631976883,6.43985419198061,,,,55.1139583270251,,2.213,3.27016493569974
TT,Trinidad and Tobago,1992,1994,1990,-2,6,5,6771.98415842128,,19.66,2.53567550966559,42.6977130473525,55.3352631976883,6.43985419198061,,,,55.1139583270251,,2.213,3.27016493569974,6680.48480038241,,19.81,2.51491781693607,41.3984928102326,55.4750221159377,10.835235920852,,,,54.5129647935518,,2.129,8.12105593892799,6876.49857217898,,18.44,2.22232077975689,46.6045981638731,55.5964822885821,8.81469401768106,,,,50.0431568281608,,2.064,10.4337173005006
TT,Trinidad and Tobago,1994,1996,1990,6,-1,2,6876.49857217898,,18.44,2.22232077975689,46.6045981638731,55.5964822885821,8.81469401768106,,,,50.0431568281608,,2.064,10.4337173005006,7100.85381245723,,17.22,2.31282988033606,44.9561631821208,55.6994390265373,5.18220539517274,,,0.158,51.0778588577504,,1.967,5.60934612258655,7573.78560828675,,16.25,2.08491149751638,45.1434948795198,55.7836876407195,3.40457442819624,,,0.393,51.2611820762954,,1.894,6.17059803286047
TT,Trinidad and Tobago,1996,1998,1990,-1,6,5,7573.78560828675,,16.25,2.08491149751638,45.1434948795198,55.7836876407195,3.40457442819624,,,0.393,51.2611820762954,,1.894,6.17059803286047,8112.94285878867,,15.01,2.16722840647102,42.7446355939527,55.8490234420447,3.62607875843081,,,1.17,54.3906307933773,,1.831,17.4169995759328,8742.6993105224,,14.21,2.05805858400105,38.5072901615657,55.8952417414289,5.61270907691201,,,2.72,57.4816760803888,,1.784,12.0748728881748
TT,Trinidad and Tobago,1998,2000,1990,-1,5,5,8742.6993105224,,14.21,2.05805858400105,38.5072901615657,55.8952417414289,5.61270907691201,,,2.72,57.4816760803888,,1.784,12.0748728881748,9412.08108378445,,13.12,1.93592311333183,40.6259399241299,55.9221378497883,3.43913590881996,,,5.81,56.8109379772483,,1.76,9.44781394340287,10023.0206669207,,12.1,1.3571938867876,47.5360468126773,55.9291468285602,3.55541319666877,15.5610104592696,91.3,7.72141,51.4740893155048,,1.732,8.33298414855164
TT,Trinidad and Tobago,2000,2002,2000,4,-2,14,10023.0206669207,,12.1,1.3571938867876,47.5360468126773,55.9291468285602,3.55541319666877,15.5610104592696,91.3,7.72141,51.4740893155048,,1.732,8.33298414855164,10395.2041042218,,10.88,1.28637705609447,45.2069910848034,55.9010190940268,5.536653263223,26.3914542096307,96.3,15.3846,53.3926467807851,,1.705,9.46078540845564,11165.960015838,,10.39,1.39847219754841,42.9095754130396,55.8298121439974,4.1500586166472,21.8779534553207,96.5,21.9987,55.3124888967845,,1.672,11.1874626530467
TT,Trinidad and Tobago,2002,2004,2000,4,-2,14,11165.960015838,,10.39,1.39847219754841,42.9095754130396,55.8298121439974,4.1500586166472,21.8779534553207,96.5,21.9987,55.3124888967845,,1.672,11.1874626530467,12714.5004334846,,10.48,0.947884612682488,51.4964380558951,55.7188050758235,3.8111062439687,24.2428585479633,96.7,25.9718,47.7363739830544,,1.648,7.14964286416839,13657.2534995604,,8.33,0.761483945963904,54.3682801507327,55.5711241312409,3.72154938995965,16.000008989575,96.8,27.0243,44.6881097437752,,1.627,7.51564800520554
TT,Trinidad and Tobago,2004,2006,2000,3,-3,12,13657.2534995604,,8.33,0.761483945963904,54.3682801507327,55.5711241312409,3.72154938995965,16.000008989575,96.8,27.0243,44.6881097437752,,1.627,7.51564800520554,15075.4179709902,,7.95,0.483999190377517,59.6470153480265,55.3898955519853,6.87453459583516,10.937309018096,95.0,28.9767,39.7489177075892,,1.625,5.87959659171048,17021.2241679562,,6.27,0.566876991369423,60.8194415532707,55.1782455797922,8.32960351465347,15.6497022950138,100.0,30.0037,38.0397488161066,,1.624,4.80528416565147
TT,Trinidad and Tobago,2006,2008,2000,3,-4,12,17021.2241679562,,6.27,0.566876991369423,60.8194415532707,55.1782455797922,8.32960351465347,15.6497022950138,100.0,30.0037,38.0397488161066,,1.624,4.80528416565147,17758.6995224652,,5.54,0.371661707526332,59.6521421660795,54.9393004563973,7.89438834757299,26.5072464540625,100.0,32.3,39.4961026633322,,1.622,3.83520271627024,18285.2735441992,,4.63,0.365514424327618,63.9782596789726,54.6761864235364,12.0303445477177,23.0445264115121,100.0,34.8,35.1757002222638,,1.617,10.0489432656806
TT,Trinidad and Tobago,2008,2010,2000,3,-4,12,18285.2735441992,,4.63,0.365514424327618,63.9782596789726,54.6761864235364,12.0303445477177,23.0445264115121,100.0,34.8,35.1757002222638,,1.617,10.0489432656806,17461.9640940055,,5.28,0.595145826393538,53.1358528774451,54.3920297229449,6.97808725251547,31.4254022882359,99.0,44.3,46.5265844994937,,1.618,3.69859111717232,17938.0949459463,,4.033,0.52014610527508,53.8139564515672,54.0899565963587,10.5492003179988,23.1421157657785,100.0,48.5,45.5105190135062,,1.614,2.47947454143897
