country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BI,Burundi,1990,1992,1990,5,7,1,373.245241687992,,,51.0568501841364,17.3268756640774,6.26688751370564,7.00216956651122,,,0.0,22.9871362403161,-5.36522968052074,7.365,0.110894210226116,383.870358589191,,3.158,48.5979103153404,17.5348516739186,6.46281419953055,8.99693873494331,,,0.0,23.348497862179,-4.17799469556107,7.336,0.0764520532874518,377.518319697874,,3.133,48.0045217057559,18.9860061517847,6.64880538600158,1.82333333333308,,,0.0,22.6814595877393,-10.089472302158,7.301,0.0554078910909431
BI,Burundi,1992,1994,1990,5,7,1,377.518319697874,,3.133,48.0045217057559,18.9860061517847,6.64880538600158,1.82333333333308,,,0.0,22.6814595877393,-10.089472302158,7.301,0.0554078910909431,365.282012271705,,3.08,47.1698116933114,20.1234127083025,6.82684917355131,9.67934658067928,,,0.0,22.3513572629769,-6.23892563067164,7.272,0.0504648856980533,349.016249237768,,3.095,40.7323254524441,19.5729092024609,6.99924539529555,14.8528149833969,,,0.0,26.7703796531697,-11.2358663323216,7.23,0.0004278614081789
BI,Burundi,1994,1996,1990,5,7,1,349.016249237768,,3.095,40.7323254524441,19.5729092024609,6.99924539529555,14.8528149833969,,,0.0,26.7703796531697,-11.2358663323216,7.23,0.0004278614081789,302.701844524604,,3.077,42.0226931283613,16.8006722324595,7.16829388435013,19.2632536382538,,,0.0,28.4609699957859,-7.98850431849288,7.184,0.19810737848951,278.293479866983,,3.076,53.3809215127328,11.7825921702775,7.33629447383088,26.4367816091951,,,0.000804,28.1245516913721,-1.72327407829723,7.123,0.0
BI,Burundi,1996,1998,1990,5,7,1,278.293479866983,,3.076,53.3809215127328,11.7825921702775,7.33629447383088,26.4367816091951,,,0.000804,28.1245516913721,-1.72327407829723,7.123,0.0,273.889548332896,,3.116,42.4218641481914,13.8904315635939,7.50554699685361,31.1115898319695,,,0.00798,32.5720828471412,1.49241540256709,7.04,0.0,281.470892716422,,3.159,44.538704047976,14.6912847076462,7.67835128653415,12.5004107653378,,3.9,0.0158,33.4982258870565,-4.66891554222889,6.958,0.0
BI,Burundi,1998,2000,1990,5,7,1,281.470892716422,,3.159,44.538704047976,14.6912847076462,7.67835128653415,12.5004107653378,,3.9,0.0158,33.4982258870565,-4.66891554222889,6.958,0.0,272.030864788973,,3.125,47.6353041282389,16.1196105401845,7.85700717598833,3.38542427340455,,2.07094931602478,0.0392,35.7133948177426,-2.50329380764163,6.897,-0.0588051848971754,264.154407180223,,3.129,44.1070401093686,15.5395706894248,8.04381449833197,24.4320242102151,,2.5,0.0772484,32.1289977027999,-7.13464559061923,6.872,1.34215244308902
BI,Burundi,2000,2002,2000,5,7,2,264.154407180223,,3.129,44.1070401093686,15.5395706894248,8.04381449833197,24.4320242102151,,2.5,0.0772484,32.1289977027999,-7.13464559061923,6.872,1.34215244308902,262.913885774384,,3.15,43.8431420582797,15.5731910756723,8.24107308668089,9.29618771341889,,2.8,0.106001,34.998612766489,-6.13738272271558,6.849,-0.0013048564735641,266.968141648342,,3.169,43.3336112421252,15.8040004931229,8.45108277415092,-1.3656800532806,,3.1,0.118228,35.5059476836453,-8.35356084580785,6.819,0.0
BI,Burundi,2002,2004,2000,5,7,2,266.968141648342,,3.169,43.3336112421252,15.8040004931229,8.45108277415092,-1.3656800532806,,3.1,0.118228,35.5059476836453,-8.35356084580785,6.819,0.0,255.500823385612,,3.134,42.8412837005394,15.7417123072253,8.67614339385788,10.6474645658306,,3.4,0.201273,33.826561596154,-6.74469399158613,6.785,0.0,258.050009115333,,3.177,41.9026049689034,16.3230191571129,8.9185547789176,8.17642937482053,,3.7,0.34906,33.9799370317603,-7.32352447772151,6.746,0.0048828571441574
BI,Burundi,2004,2006,2000,5,7,2,258.050009115333,,3.177,41.9026049689034,16.3230191571129,8.9185547789176,8.17642937482053,,3.7,0.34906,33.9799370317603,-7.32352447772151,6.746,0.0048828571441574,250.878933475935,,3.153,40.8481233922949,16.9330035986109,9.1806167624459,13.2520699188224,,3.2,0.542143,37.1551607125713,-4.49639311264943,6.708,0.0523404213217611,255.105582251925,,3.185,40.6376822658218,15.3152912436064,9.4646291775586,2.74542000214241,,2.7,0.657593,38.410794717154,-9.28702954424002,6.659,0.0024811054278952
BI,Burundi,2006,2008,2000,5,7,2,255.105582251925,,3.185,40.6376822658218,15.3152912436064,9.4646291775586,2.74542000214241,,2.7,0.657593,38.410794717154,-9.28702954424002,6.659,0.0024811054278952,254.311725516331,,2.401,34.9341719197591,17.1561942189062,9.77289185737152,8.41206285772544,,4.7,0.7,43.0883071581775,-10.0135493320411,6.588,0.036885807330262,256.012461554496,,1.634,38.0048233017065,15.415205278109,10.1064353383035,24.4069510353914,,4.8,0.81,41.2312238931862,-12.7910162473792,6.515,0.237816296916251
BI,Burundi,2008,2010,2000,5,7,2,256.012461554496,,1.634,38.0048233017065,15.415205278109,10.1064353383035,24.4069510353914,,4.8,0.81,41.2312238931862,-12.7910162473792,6.515,0.237816296916251,252.582019875886,,1.621,36.8532403738342,16.9763256366128,10.4979900434482,10.5554355299529,,5.4,0.9,40.2616179915822,-3.97299760962596,6.409,0.0196229518082158,253.308577749924,,1.616,38.4305452876335,15.3861562777509,10.9843097335487,6.49326591473993,,5.3,1.0,40.5940392163762,-2.93962088677262,6.26,0.0384119130803942
