country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IL,Israel,1990,1992,1990,-2,5,5,22395.1118825784,60.8974222016244,,,,90.4366156363544,17.2553348050036,19.4909128763469,100.0,0.111,,19.0523243437261,2.824,0.243482687846156,22716.5668753642,55.7180811923951,13.387,,,90.5255108272659,19.1088798242862,24.3440558472024,100.0,0.215,,21.2164095811017,2.762,0.486769098931952,23647.7824286474,54.9072515488719,14.08,,,90.6099902925991,12.0653319283457,23.8253451380589,100.0,0.311,,22.9444519301689,2.7,0.740645784472681
IL,Israel,1992,1994,1990,-2,3,5,23647.7824286474,54.9072515488719,14.08,,,90.6099902925991,12.0653319283457,23.8253451380589,100.0,0.311,,22.9444519301689,2.7,0.740645784472681,23975.4686313192,60.0140704374175,12.741,,,90.6914856329246,10.8838740009403,22.7519934312418,100.0,0.399,,21.5503869751282,2.8,0.757489644348421,25097.9901268886,59.7877596777587,9.934,,,90.7714284488131,12.253550985796,22.6395842179855,100.0,0.577,,21.26156370592,2.9,0.48666464040433
IL,Israel,1994,1996,1990,-2,3,5,25097.9901268886,59.7877596777587,9.934,,,90.7714284488131,12.253550985796,22.6395842179855,100.0,0.577,,21.26156370592,2.9,0.48666464040433,26050.7265906943,59.3894071749673,8.782,2.04324402168032,23.5334539194759,90.8511786571744,9.93389990557126,28.0197545126354,100.0,0.93,63.0268281214649,21.2135409555475,2.9,1.27993653764054,26859.877460854,58.1311357730736,8.455,1.90237029393782,23.9309673532875,90.9329267580104,11.4585122831129,28.6893080511285,100.0,2.17,62.8249730351813,21.9738860223145,2.9,1.21363908773481
IL,Israel,1996,1998,1990,-2,3,5,26859.877460854,58.1311357730736,8.455,1.90237029393782,23.9309673532875,90.9329267580104,11.4585122831129,28.6893080511285,100.0,2.17,62.8249730351813,21.9738860223145,2.9,1.21363908773481,27143.4560040151,57.5674452599649,9.751,1.80827951239942,24.2210878400232,91.0183078868813,8.95499383477184,27.4126192189831,100.0,4.4,62.7781038524955,22.995580852013,2.94,1.36765643310041,27620.6563115809,56.9044666793177,10.749,2.0011137059065,23.6623637411341,91.1059081529216,5.48875371339656,25.6248801960636,100.0,10.3,63.6584204302448,23.2151587995788,2.98,1.441258680212
IL,Israel,1998,2000,1990,-2,3,5,27620.6563115809,56.9044666793177,10.749,2.0011137059065,23.6623637411341,91.1059081529216,5.48875371339656,25.6248801960636,100.0,10.3,63.6584204302448,23.2151587995788,2.98,1.441258680212,27814.0260563783,64.7395856251294,11.183,1.73586803103505,22.8963915637779,91.1940273629403,5.18975459299983,25.3571963819537,100.0,13.4,64.649095533498,23.4919813029097,2.965,3.4179675619151,29413.4894578106,68.3468590369834,11.102,1.53366608252474,23.0248113388922,91.2809653237465,1.03263640999489,24.1478726032343,100.0,20.8738,65.243729993354,24.9007928207494,2.95,5.89507316780042
IL,Israel,2000,2002,2000,-2,4,11,29413.4894578106,68.3468590369834,11.102,1.53366608252474,23.0248113388922,91.2809653237465,1.03263640999489,24.1478726032343,100.0,20.8738,65.243729993354,24.9007928207494,2.95,5.89507316780042,28808.1300136037,62.139584755155,11.812,1.75948568412323,21.6994586043176,91.365021842149,1.12302839116721,23.6684352931287,100.0,17.3786,66.5589068410633,22.3834099843496,2.92,1.31205425123863,28195.8676389139,65.4711054145982,12.888,1.81568687756539,21.4703406244911,91.4444967249569,5.80234589468429,23.4140223844774,100.0,17.7646,66.1444996919347,20.4629740338525,2.89,1.26264306760422
IL,Israel,2002,2004,2000,-2,4,11,28195.8676389139,65.4711054145982,12.888,1.81568687756539,21.4703406244911,91.4444967249569,5.80234589468429,23.4140223844774,100.0,17.7646,66.1444996919347,20.4629740338525,2.89,1.26264306760422,28092.6176251486,66.8817503698504,13.505,1.7081758360836,21.282371238445,91.5176897789793,0.70763061681807,22.2905227404721,100.0,19.5934,66.5224001525716,21.3154689439802,2.95,2.52798678419127,28883.247588548,74.9731995265147,13.029,1.61692444844401,20.5600049745173,91.5829008110251,-0.421595034547416,21.6520809458584,100.0,22.7705,67.3435928085763,22.180720754334,2.9,2.10420736029139
IL,Israel,2004,2006,2000,-2,4,11,28883.247588548,74.9731995265147,13.029,1.61692444844401,20.5600049745173,91.5829008110251,-0.421595034547416,21.6520809458584,100.0,22.7705,67.3435928085763,22.180720754334,2.9,2.10420736029139,29623.7172812577,78.3242613769325,11.342,1.87834313014638,21.2815520903908,91.6384296279033,1.34070328119492,22.1384653006704,100.0,25.194,66.4381457928712,22.9857276691937,2.84,3.26627070729098,30734.9619835354,78.4352889718463,10.707,1.81906318672985,21.583247837902,91.6825760364229,2.05407914587443,22.5138702322277,100.0,27.8811,66.4997468232451,23.235348668831,2.88,9.05944013221796
IL,Israel,2006,2008,2000,-3,3,11,30734.9619835354,78.4352889718463,10.707,1.81906318672985,21.583247837902,91.6825760364229,2.05407914587443,22.5138702322277,100.0,27.8811,66.4997468232451,23.235348668831,2.88,9.05944013221796,32103.1628576567,78.8371062996628,9.379,1.74717094647667,21.8363414090712,91.713639843393,0.466226972936065,23.2829995885876,100.0,48.1281,66.169199829256,23.056191340235,2.9,4.76393877718242,32554.0413211945,75.380922305658,7.704,1.80943795765309,21.3620647541489,91.7292868898136,4.52744765138651,22.8048079143904,100.0,59.39,66.6168416014614,22.1950516939225,2.96,4.64409119960907
IL,Israel,2008,2010,2000,-3,3,11,32554.0413211945,75.380922305658,7.704,1.80943795765309,21.3620647541489,91.7292868898136,4.52744765138651,22.8048079143904,100.0,59.39,66.6168416014614,22.1950516939225,2.96,4.64409119960907,32178.5727387015,61.67564796397,9.534,2.14139661336725,20.6116501009124,91.7319738585748,3.3676231727125,21.4162007350418,100.0,63.12,67.1933730455872,23.1293023673194,2.96,2.15877755898524,33344.7213294093,65.6330798689153,8.48,1.82975876400948,20.8142494931167,91.7316426703946,2.70270270270273,21.4972128571582,100.0,67.5,66.8073454381095,22.9619920227856,3.03,2.91418894955553
