country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MZ,Mozambique,1990,1992,1990,-4,-1,1,2.479592612514104,,,,,23.1880130398699,,,,0.0,,,,2.9271972165934264,49.4808133334293,2.838,33.9358046835432,18.1285325582464,24.2437715438413,,,,,46.2738541889367,-1.88083075219595,0.583679324556942,1.3909627932152209,59.3371692453075,3.028,29.7148109072706,19.6771240794978,25.2341691598851,,,,,48.5929582222437,-6.17640665806729,0.903992265646509
MZ,Mozambique,1992,1994,1990,-4,-1,1,1.3909627932152209,59.3371692453075,3.028,29.7148109072706,19.6771240794978,25.2341691598851,,,,,48.5929582222437,-6.17640665806729,0.903992265646509,2.5202896649514592,55.2402685663295,2.896,33.0976707584857,14.9551445707171,26.1405953505588,,,,,49.8325133207745,-4.68261988920822,1.10989258107784,2.439158621130007,58.7422249366162,2.879,30.1683585770011,17.1353343246115,26.9444395784199,,,,,51.0700331832141,-7.55443639521953,1.183188645742
MZ,Mozambique,1994,1996,1990,-4,-1,1,2.439158621130007,58.7422249366162,2.879,30.1683585770011,17.1353343246115,26.9444395784199,,,,,51.0700331832141,-7.55443639521953,1.183188645742,1.8318459013549744,63.7735360253924,2.758,31.3465539242874,15.4693269155508,27.6270913060259,,,,,51.3714781039121,-1.96272331706701,1.46979753525989,2.909006377537906,51.0292925616374,2.763,30.9538114615771,16.9422309414662,28.1699399959342,,,,0.00304,44.6562692925674,-1.80148696234885,1.79894221150183
MZ,Mozambique,1996,1998,1990,-4,-1,1,2.909006377537906,51.0292925616374,2.763,30.9538114615771,16.9422309414662,28.1699399959342,,,,0.00304,44.6562692925674,-1.80148696234885,1.79894221150183,4.228447035693769,43.2986819731024,2.7,30.1816369380595,18.3503185023245,28.5523811697494,,,6.6,0.0118,44.9046143413079,3.33762775741601,1.32138783006061,5.416002181594369,39.0075460593046,2.64,26.9864037577365,21.7566494452469,28.8204506770301,,,3.66317558288574,0.0202,45.1638964312284,8.5633178740026,4.23157990347201
MZ,Mozambique,1998,2000,1990,-3,-1,1,5.416002181594369,39.0075460593046,2.64,26.9864037577365,21.7566494452469,28.8204506770301,,,3.66317558288574,0.0202,45.1638964312284,8.5633178740026,4.23157990347201,6.8122967846608855,45.5276131355411,2.663,22.7981865556465,19.8149498260996,29.0471155729086,,,4.87912368774414,0.0563,42.5505992570302,16.5432924323208,6.07297785522003,6.5868912037214455,47.9208808015891,2.832,19.0391748514099,19.5292283612147,29.2423697311441,,,6.1,0.109593,45.3843932799378,15.7811595040437,2.3488011074454
MZ,Mozambique,2000,2002,2000,-3,-1,1,6.5868912037214455,47.9208808015891,2.832,19.0391748514099,19.5292283612147,29.2423697311441,,,6.1,0.109593,45.3843932799378,15.7811595040437,2.3488011074454,8.13062226239849,50.4153095777265,2.838,18.2257286235893,21.3938558593765,29.4137097764239,,,5.7,0.160032,47.0298196369858,20.564620544871,4.52085884679156,9.22382759319401,73.309162757423,2.902,22.734177349083,17.0821002587651,29.5686323334348,,,8.4,0.259613,50.0444497396591,10.2238180436686,5.83542740620485
MZ,Mozambique,2002,2004,2000,-3,-1,1,9.22382759319401,73.309162757423,2.902,22.734177349083,17.0821002587651,29.5686323334348,,,8.4,0.259613,50.0444497396591,10.2238180436686,5.83542740620485,9.96012803522882,70.1683599479183,2.857,22.7228305424377,18.8768129822828,29.7146340268639,,,8.1,0.419539,47.4111747462593,8.88196709768201,5.1142557345062,10.836865606043665,72.0520001612374,2.953,22.4901289092367,19.8066623565294,29.8592114813982,,,10.7,0.679448,46.7802468120728,9.29505528380809,5.99090663119619
MZ,Mozambique,2004,2006,2000,-3,-1,1,10.836865606043665,72.0520001612374,2.953,22.4901289092367,19.8066623565294,29.8592114813982,,,10.7,0.679448,46.7802468120728,9.29505528380809,5.99090663119619,11.43276395016668,72.0092609780982,3.035,22.9214059867823,18.6061383452371,30.0098613217248,37.71726647545406,,11.8,0.854357,47.8301891535813,9.09612383911082,1.380320098608,12.544052385962948,67.3498976872689,3.037,24.1133917238134,19.8162320132045,30.1740801725307,42.74250567311898,,13.0,0.842954,46.0372364063382,12.6644146394147,2.64086218183932
MZ,Mozambique,2006,2008,2000,-3,-1,1,12.544052385962948,67.3498976872689,3.037,24.1133917238134,19.8162320132045,30.1740801725307,42.74250567311898,,13.0,0.842954,46.0372364063382,12.6644146394147,2.64086218183932,13.325183927843115,66.1203821840516,3.082,24.0162173628877,19.5085348189008,30.3598131347122,39.60776721774718,,12.4,0.91,47.066127757555,12.8717890629913,3.85414645531421,13.98029200636333,64.981416499828,3.112,26.8457517275753,17.1677445681711,30.5625357695184,43.39540721538091,,13.6,1.56,46.6288684700152,11.7413605560001,4.96426075394528
MZ,Mozambique,2008,2010,2000,-3,-1,1,13.98029200636333,64.981416499828,3.112,26.8457517275753,17.1677445681711,30.5625357695184,43.39540721538091,,13.6,1.56,46.6288684700152,11.7413605560001,4.96426075394528,14.476204988318624,67.898572768141,3.207,27.9106017225191,16.9004327987887,30.7715592059159,34.32997608818215,,15.0,2.68,46.0759228321161,7.82432257271699,7.58405403589617,15.069196276751873,73.8373532681892,3.259,27.3093770922399,16.8681862980766,30.9861779822921,42.2852668975051,,18.9,4.17,46.4980980243579,8.09463346864614,11.0275561357338
MZ,Mozambique,2010,2012,2010,-3,-1,3,15.069196276751873,73.8373532681892,3.259,27.3093770922399,16.8681862980766,30.9861779822921,42.2852668975051,,18.9,4.17,46.4980980243579,8.09463346864614,11.0275561357338,15.711589993223257,84.4062119333019,3.295,26.4848729989708,16.5093372512898,31.2062230032794,41.52544875046042,,20.2,4.6,47.0499217311335,7.75767255401594,25.0623636819297,16.465889320604855,105.934588060511,3.304,25.5177066547282,16.8740038772507,31.4315251735105,32.13360569989708,,21.2,5.0,47.6027313250162,4.69071983671763,33.767102801243
