country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MW,Malawi,1980,1982,1980,4,-3,1,433.515183153301,,,32.6294680583415,23.8329292761794,9.13371971067535,,,,,37.2925279166262,,0.526419558602059,394.77170082524,,,29.9019946771833,23.0938861433989,9.3377956645648,11.8146975500212,,,,41.3538738927025,,0.062011379232889,388.989575970974,,,30.9655702678491,22.5079256810851,9.53512922706822,9.82116244432078,,,,41.3030642047499,,0.349369491061969
MW,Malawi,1982,1984,1980,4,-3,1,388.989575970974,,,30.9655702678491,22.5079256810851,9.53512922706822,9.82116244432078,,,,41.3030642047499,,0.349369491061969,387.845329799767,,,31.7633341170313,22.8218136610154,9.73139354449874,13.5025105170179,,,,39.7789055044198,,0.143454689378858,392.970121764045,,,31.3214001275781,21.1844773535708,9.93226176316949,20.0263032042325,,,,41.1088189206935,,1.55230688674242
MW,Malawi,1984,1986,1980,4,-3,1,392.970121764045,,,31.3214001275781,21.1844773535708,9.93226176316949,20.0263032042325,,,,41.1088189206935,,1.55230688674242,395.418720697156,,,31.7180095732623,22.9678843804434,10.1434070293936,10.5189759937166,,,,38.2234829745461,,0.031797699671203,380.298046902206,,,32.2558219415956,22.801027828907,10.3705024894842,14.0468679587644,,,,38.9420992824172,,-0.170093074640455
MW,Malawi,1986,1988,1980,4,-3,1,380.298046902206,,,32.2558219415956,22.801027828907,10.3705024894842,14.0468679587644,,,,38.9420992824172,,-0.170093074640455,368.458072161033,,,35.8221038400986,25.7774019875396,10.6186532296573,25.1550954282911,,,,30.21887875042,,0.0052592576788673,360.182864554351,,,36.1226424230407,24.5291311036681,10.9053972085276,33.9121649354339,,,,30.0884595388746,,0.868443935556642
MW,Malawi,1988,1990,1980,4,-3,1,360.182864554351,,,36.1226424230407,24.5291311036681,10.9053972085276,33.9121649354339,,,,30.0884595388746,,0.868443935556642,348.201112852441,,,33.7229815081469,27.9653701901252,11.2450589509521,12.4463620502664,,,,27.1687638358875,,0.40143372690928,353.771303717595,,,32.0079380181256,29.1177870132897,11.6249250633042,11.8235380454151,,,0.0,28.2546238490966,,0.851269713577574
MW,Malawi,1990,1992,1990,4,-3,1,353.771303717595,,,32.0079380181256,29.1177870132897,11.6249250633042,11.8235380454151,,,0.0,28.2546238490966,,0.851269713577574,372.997561772469,,4.9,32.9769811818939,28.7570291634613,12.0309417751603,12.6153153828849,,,,33.0445035110944,,-0.894977694716043,335.726543539643,,5.064,29.055173190171,33.4379516986835,12.4490553160965,23.7513530230399,,3.2,,31.5665968084055,,-0.271112625037052
MW,Malawi,1992,1994,1990,4,-3,1,335.726543539643,,5.064,29.055173190171,33.4379516986835,12.4490553160965,23.7513530230399,,3.2,,31.5665968084055,,-0.271112625037052,362.930995399017,,4.988,37.248077677665,26.0213810363464,12.8652119156892,22.7727102336625,,1.55355584621429,,32.4399445014388,,0.265481499026151,329.584099900642,,5.368,18.5822645495304,22.7752399662623,13.2653578035145,34.6496361508324,,2.01366138458252,,51.7595081156751,,1.45317343859014
MW,Malawi,1994,1996,1990,4,-3,1,329.584099900642,,5.368,18.5822645495304,22.7752399662623,13.2653578035145,34.6496361508324,,2.01366138458252,,51.7595081156751,,1.45317343859014,385.279714072363,,4.895,22.3443422581962,20.4649438725609,13.6354392091488,83.3257747543458,,2.47172713279724,,49.55822763556,,0.277476590586289,405.397063690478,,4.94,26.1318131267678,20.6414758960251,13.9614023621682,37.6020450235016,,2.92707347869873,,47.8855293974102,,0.47589426589626
MW,Malawi,1996,1998,1990,4,-3,1,405.397063690478,,4.94,26.1318131267678,20.6414758960251,13.9614023621682,37.6020450235016,,2.92707347869873,,47.8855293974102,,0.47589426589626,412.4131068375,,4.69,25.210732634324,19.8213745887778,14.2291934921491,9.13735243003495,,3.37902021408081,0.00467,52.1755541825247,,0.383630956028333,419.313245170577,,4.921,26.774421297201,19.4927025817737,14.4227423983849,29.7486512828264,,3.82688760757446,0.0181,48.2887064536368,,0.475121088003641
MW,Malawi,1998,2000,1990,4,-3,1,419.313245170577,,4.921,26.774421297201,19.4927025817737,14.4227423983849,29.7486512828264,,3.82688760757446,0.0181,48.2887064536368,,0.475121088003641,422.099909963762,,5.002,28.6122410888132,19.5355403517942,14.5596934738978,44.8041642861674,,4.26991271972656,0.0873,46.8659030626791,,2.26460373648876,418.592985038462,,5.045,29.6608890123553,19.0442214399711,14.6770603287659,29.5814884631684,,4.8,0.126781,45.5596539072455,,1.02470810251001
