country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
MN,Mongolia,1990,1992,1990,5,-3,3,1823.45623781461,58.6218949695306,,12.4738366427747,41.214220170227,57.0217516034624,,27.1347981540946,,0.0,43.3323886779341,24.7980793519439,4.5,0.0,1613.69985423318,136.6037874065,5.659,11.8115698150791,34.3366921962739,56.9900793630989,,28.905708613355,,,43.9878724679278,23.939879297671,4.0,0.467419686388912,1462.6746723198,65.2956469006826,5.843,25.557106309353,34.6914746638629,56.9476949363892,,23.9492181342866,,,33.7379074640898,35.8670411702703,3.5,0.151789768661953
MN,Mongolia,1992,1994,1990,4,2,1,1462.6746723198,65.2956469006826,5.843,25.557106309353,34.6914746638629,56.9476949363892,,23.9492181342866,,,33.7379074640898,35.8670411702703,3.5,0.151789768661953,1418.0656069858,129.742059708532,5.845,25.7093652335307,30.0421311198347,56.8981528530866,268.150488882784,19.6653976082182,,,36.556260289619,36.0797789700029,2.5,1.00208011770717,1432.28072706305,99.1572950855527,5.701,27.4826138521656,31.4217694536983,56.8450076429443,87.580009329808,17.7989655430558,,,34.9387988149652,34.2557507815971,2.7,0.745287601406598
MN,Mongolia,1994,1996,1990,4,2,1,1432.28072706305,99.1572950855527,5.701,27.4826138521656,31.4217694536983,56.8450076429443,87.580009329808,17.7989655430558,,,34.9387988149652,34.2557507815971,2.7,0.745287601406598,1499.26495210763,82.1036587592106,5.5,32.5428245706631,32.8445985623923,56.7918138357155,0.0435161009571923,22.8948467954484,,0.00881,29.3133570088122,35.330204004357,2.77,0.674854439037465,1509.32921132514,77.9740756901741,5.533,38.4770045574782,23.6539827816913,56.7421259611535,46.8899521531102,24.5369425456095,,0.0182,31.7541064055949,28.9128699257341,2.5,1.18152410859671
MN,Mongolia,1996,1998,1990,4,2,1,1509.32921132514,77.9740756901741,5.533,38.4770045574782,23.6539827816913,56.7421259611535,46.8899521531102,24.5369425456095,,0.0182,31.7541064055949,28.9128699257341,2.5,1.18152410859671,1546.08098489924,99.9914490021753,5.613,32.2368838484952,28.5247780897138,56.6994985490115,36.5561148948773,23.0401284783969,,0.113,32.0685963160347,33.7849561109378,2.4,2.11696806984845,1575.67716165836,107.351210779428,5.755,32.4333687636968,22.6048360041451,56.6674861290427,9.35704217716548,29.0159989254683,,0.146,37.3783321255612,25.8777819120682,2.3,1.68083637693881
MN,Mongolia,1998,2000,1990,4,2,1,1575.67716165836,107.351210779428,5.755,32.4333687636968,22.6048360041451,56.6674861290427,9.35704217716548,29.0159989254683,,0.146,37.3783321255612,25.8777819120682,2.3,1.68083637693881,1601.31353865438,112.241338547745,5.848,31.6978330669609,22.3042457388502,56.6496432310004,7.56494150307377,29.9341720365341,,0.508,37.1754051625983,26.8840441357269,2.3,2.87495300542926,1598.31282040605,121.886609754208,5.993,27.4225306231533,22.1961421557269,56.7305447074496,11.5955387593327,25.2026329219548,67.3,1.25565,39.1979237053442,9.58523927315071,2.2,4.72312279765318
MN,Mongolia,2000,2002,2000,4,2,9,1598.31282040605,121.886609754208,5.993,27.4225306231533,22.1961421557269,56.7305447074496,11.5955387593327,25.2026329219548,67.3,1.25565,39.1979237053442,9.58523927315071,2.2,4.72312279765318,1625.46152259484,115.81832687888,6.111,22.9688875084999,21.9418832214059,57.2155913875612,6.27736020484006,21.5375323628587,71.7,1.65324,42.2560506979719,7.63127963795466,2.2,4.9684623527528,1680.65335337555,118.517253113943,6.2,18.919125275033,22.4846271364412,58.1310120482033,0.91707468718427,22.1465837169665,72.8,2.03957,46.5943186592965,6.75620407650183,2.1,5.56733962619427
MN,Mongolia,2002,2004,2000,3,1,9,1680.65335337555,118.517253113943,6.2,18.919125275033,22.4846271364412,58.1310120482033,0.91707468718427,22.1465837169665,72.8,2.03957,46.5943186592965,6.75620407650183,2.1,5.56733962619427,1775.64906676137,120.299393514881,6.768,18.4395172051068,25.2199551531292,59.3546986563236,5.12899499422419,29.1203428151462,76.3,,45.1543259811307,15.6333680957531,2.0,8.24548473819777,1942.36263694017,131.329318233554,6.854,20.0297765271852,28.3334403733025,60.7829994587671,8.24115449417619,27.8191823685973,74.8,,40.2348364808485,20.6864398135583,2.0,4.66450219552693
MN,Mongolia,2004,2006,2000,4,1,14,1942.36263694017,131.329318233554,6.854,20.0297765271852,28.3334403733025,60.7829994587671,8.24115449417619,27.8191823685973,74.8,,40.2348364808485,20.6864398135583,2.0,4.66450219552693,2060.26168223171,122.381459889773,7.017,19.7979604915498,32.496500599666,62.3122627023789,12.7165674066053,27.9380278698965,86.2,,37.4557419626278,32.6858680533695,2.0,7.43499550055971,2209.74321787628,112.929983096983,7.193,17.6436708395409,38.6926063353314,63.8388366340039,5.09516661663157,33.30225474823,77.0,,33.6016996064578,41.0138797671674,2.1,7.18968945819168
MN,Mongolia,2006,2008,2000,5,0,14,2209.74321787628,112.929983096983,7.193,17.6436708395409,38.6926063353314,63.8388366340039,5.09516661663157,33.30225474823,77.0,,33.6016996064578,41.0138797671674,2.1,7.18968945819168,2403.72416258662,117.880426425377,7.2,18.4279653888713,37.7347758580465,65.2590695004873,9.63096309630964,35.1088226553719,78.1,9.0,33.9138972323028,38.3217622469578,2.3,8.80188727419921,2576.71295838607,121.198013401183,5.565,19.2151247825371,30.8510356631246,66.4693095486742,27.9556650246306,36.2150454803176,79.2,9.8,39.6705514673849,29.1246445779955,2.6,15.02161500005
MN,Mongolia,2008,2010,2000,5,0,14,2576.71295838607,121.198013401183,5.565,19.2151247825371,30.8510356631246,66.4693095486742,27.9556650246306,36.2150454803176,79.2,9.8,39.6705514673849,29.1246445779955,2.6,15.02161500005,2498.72967493254,107.813757166177,5.86,17.8644380709085,30.0565585316106,67.3659050254095,7.6195059351941,28.888994389193,80.3,10.0,43.1000868867331,27.4505413657526,2.8,13.6044846187851,2611.67326563924,103.350031656557,6.549,11.7325631980129,33.1942474892146,67.8298018313254,10.0462065881651,34.4863190088044,78.5,10.2,44.8404932199456,32.0948877990999,2.4,23.5263365544641
