country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GQ,Equatorial Guinea,1980,1982,1980,4,-3,1,457.60885754267,,,,,26.2660919097425,,,,,,,,460.694903212462,,,,,26.2805767507696,,,,,,,-0.490043635816068,443.126779908142,,,,,26.297697361804,,,,,,,1.01592409698718
GQ,Equatorial Guinea,1982,1984,1980,4,-3,1,443.126779908142,,,,,26.297697361804,,,,,,,1.01592409698718,436.571815905833,,,,,26.3175517029202,,,,,,,1.1700523231932,415.030661056573,,,,,26.6193282681373,,,,,,,4.31232207441114
GQ,Equatorial Guinea,1984,1986,1980,4,-3,1,415.030661056573,,,,,26.6193282681373,,,,,,,4.31232207441114,443.495676350693,,,,,27.4211574951498,,,,,,,3.92797178260412,412.631312540002,,,,,28.6120566626659,-17.6404240920371,,,,,,7.36839652194923
GQ,Equatorial Guinea,1986,1988,1980,4,-3,1,412.631312540002,,,,,28.6120566626659,-17.6404240920371,,,,,,7.36839652194923,412.790221907507,,,,,30.0808110261592,-13.1744727471927,,,,,,1.7997583486442,407.241360186668,,,,,31.7162058411031,2.52365930599391,,,,,,0.497340932478831
GQ,Equatorial Guinea,1988,1990,1980,4,-3,1,407.241360186668,,,,,31.7162058411031,2.52365930599391,,,,,,0.497340932478831,387.128291910418,,,,,33.407026362971,6.16615384615363,,,,,,1.0086094568311,366.314404747023,,,,,35.0420578472365,0.857871551124735,,,0.0,,,9.87677202149511
GQ,Equatorial Guinea,1990,1992,1990,4,-3,1,366.314404747023,,,,,35.0420578472365,0.857871551124735,,,0.0,,,9.87677202149511,349.352882285968,,6.677,,,36.5100855493731,-3.42528735632201,,,,,,37.2610573822568,453.637813917067,,6.878,,,37.6998947248541,-4.27874315639129,,,,,,4.4677054227634
GQ,Equatorial Guinea,1992,1994,1990,4,-3,1,453.637813917067,,6.878,,,37.6998947248541,-4.27874315639129,,,,,,4.4677054227634,485.392231712925,,7.024,,,38.500270629153,5.4522847373328,,,,,,16.3925166145847,545.595470854947,,7.123,,,38.799943915078,31.8410168416385,,,,,,16.8594770837927
GQ,Equatorial Guinea,1994,1996,1990,4,-3,1,545.595470854947,,7.123,,,38.799943915078,31.8410168416385,,,,,,16.8594770837927,617.294826128753,,7.16,,,38.8041524265093,19.8724349483472,,,,,,89.4756175644807,989.777266733628,,7.215,,,38.8068320483764,4.54072771540235,,,,,,161.823760047878
GQ,Equatorial Guinea,1996,1998,1990,3,-1,1,989.777266733628,,7.215,,,38.8068320483764,4.54072771540235,,,,,,161.823760047878,2380.32106827232,,7.263,,,38.808691785582,3.01650540694366,,,0.0415,,,12.0838692640296,2833.33184629343,,7.332,,,38.810342340543,7.93571069814148,,,0.0944,,,74.1238969100452
GQ,Equatorial Guinea,1998,2000,1990,5,1,1,2833.33184629343,,7.332,,,38.810342340543,7.93571069814148,,,0.0944,,,74.1238969100452,3423.12126162912,,7.417,,,38.8123944156763,0.372266170311928,,,0.0974,,,24.8416884395355,3839.08642737128,,7.444,,,38.8154587133988,4.80228886901398,,64.8,0.132355,,,14.7705365281136
