country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ET,Ethiopia,1990,1992,1990,-4,0,1,5.43977621110463,,,48.2864738498344,9.07738117795647,12.7641346261628,36.26389477564309,,,0.0,35.4219883144149,,0.0961620638798249,3.603116685175493,,3.284,57.2379439418159,7.09995761823128,13.0289528923177,50.05007196377858,,,,28.9499056847589,,0.0434789655941437,1.5249717793317668,,3.416,62.2774788790179,5.94566794359276,13.2797353575599,41.109021992932135,,,,26.1753500774376,,0.0015806896941716
ET,Ethiopia,1992,1994,1990,-4,0,1,1.5249717793317668,,3.416,62.2774788790179,5.94566794359276,13.2797353575599,41.109021992932135,,,,26.1753500774376,,0.0015806896941716,2.907271128517584,,3.252,58.4860392352869,7.27319626757273,13.5107604305191,33.923778279521585,,,,28.0093309362756,,0.0386695728163876,2.8539039811693017,,3.1,51.4165791514483,7.98424623551442,13.7172676452417,38.84277424490667,,,,32.9749309477209,,0.242366826705661
ET,Ethiopia,1994,1996,1990,-4,0,1,2.8539039811693017,,3.1,51.4165791514483,7.98424623551442,13.7172676452417,38.84277424490667,,,,32.9749309477209,,0.242366826705661,3.251823809477952,,3.005,50.6606917388224,9.06014651920214,13.8825578689575,40.76314675702136,,,1.75e-05,32.3249405663692,,0.180008028148242,4.568378971810052,,3.121,49.91984083124,9.54552501331735,14.102746963501,4.8840094803499925,,,0.0017,32.4643860300556,,0.250307732741369
ET,Ethiopia,1996,1998,1990,-4,0,1,4.568378971810052,,3.121,49.91984083124,9.54552501331735,14.102746963501,4.8840094803499925,,,0.0017,32.4643860300556,,0.250307732741369,4.5497011866434525,,3.227,52.713752061384,11.9051331681556,14.3073453903198,31.676391366004022,,,0.00497,26.7031849691114,,3.27697722032662,3.507484269826006,,3.481,47.8675852235723,11.2887200042371,14.5135431289673,27.17561335863602,,,0.00966,32.0408386392383,,3.25297744362568
ET,Ethiopia,1998,2000,1990,-4,0,1,3.507484269826006,,3.481,47.8675852235723,11.2887200042371,14.5135431289673,27.17561335863602,,,0.00966,32.0408386392383,,3.25297744362568,3.806204991557035,,3.714,44.378202481993,11.8979313695795,14.713321685791,39.14872429292034,,,0.0125,34.9856313498315,,0.886611360320082,4.248722820883682,,3.499,44.6660179485759,11.4104671171237,14.9193096160889,26.16613806477048,,12.7,0.0152638,37.4479927810305,,1.63351478937744
ET,Ethiopia,2000,2002,2000,-4,-1,1,4.248722820883682,,3.499,44.6660179485759,11.4104671171237,14.9193096160889,26.16613806477048,,12.7,0.0152638,37.4479927810305,,1.63351478937744,5.021987301978553,,3.16,42.3405711240311,11.9279294612334,15.1177673339844,5.087142521688514,,10.2,0.0371624,38.499283331384,,4.24475958430851,4.780882979068625,,3.054,38.6923716914638,12.7402796419574,15.333233833313,26.22454629076542,,11.9,0.0724023,41.4431413187039,,3.2480726995032
ET,Ethiopia,2002,2004,2000,-4,0,1,4.780882979068625,,3.054,38.6923716914638,12.7402796419574,15.333233833313,26.22454629076542,,11.9,0.0724023,41.4431413187039,,3.2480726995032,3.9661649507276033,,3.008,37.2850554139561,12.8995022232624,15.5438537597656,42.97144611215448,,13.5,0.105812,42.7501557957854,,5.39212251252315,5.489232667235721,,2.776,38.6797549469264,12.6855403366012,15.7585906982422,33.548422118491004,,15.2,0.155335,40.0736578229212,,5.38041579859625
ET,Ethiopia,2004,2006,2000,-4,0,1,5.489232667235721,,2.776,38.6797549469264,12.6855403366012,15.7585906982422,33.548422118491004,,15.2,0.155335,40.0736578229212,,5.38041579859625,6.773246177680442,,2.497,41.1744985607337,11.7888335264129,15.982967376709,40.72651284949995,,14.0,0.21966,39.1449503016171,,2.13780093729558,7.923427501053759,,2.337,42.5241701226393,11.5923160493911,16.2148475646973,42.21246468569761,,18.6,0.310593,38.572635142107,,3.5682352741624
ET,Ethiopia,2006,2008,2000,-4,0,1,7.923427501053759,,2.337,42.5241701226393,11.5923160493911,16.2148475646973,42.21246468569761,,18.6,0.310593,38.572635142107,,3.5682352741624,9.16222416815299,,2.337,42.2650121920913,11.5894966658928,16.0948330261902,44.65028200990241,,20.3,0.37,39.1141105816058,,1.12647092519686,10.31259894758083,,2.326,45.1845583729593,10.2068542889297,16.7936706542969,51.67957198848912,,22.0,0.45,37.9001296082826,,0.400997134132688
ET,Ethiopia,2008,2010,2000,-4,0,1,10.31259894758083,,2.326,45.1845583729593,10.2068542889297,16.7936706542969,51.67957198848912,,22.0,0.45,37.9001296082826,,0.400997134132688,11.188462102338669,,2.326,45.8826942649105,9.68348044252178,17.1511001586914,39.60301455291052,,23.7,0.54,38.7708154845259,,0.682729366934427,12.595032415474874,,2.295,41.4468200699758,9.43512813822331,17.4937839508057,39.32602195153987,,25.5,0.75,41.7550740909194,,0.963030625359937
ET,Ethiopia,2010,2012,2010,-1,-5,1,12.595032415474874,,2.295,41.4468200699758,9.43512813822331,17.4937839508057,39.32602195153987,,25.5,0.75,41.7550740909194,,0.963030625359937,13.80831968807385,48.232935411689,2.27,41.2499638574537,9.6646421928884,17.863790512085,49.512164196439215,32.1076664694521,23.0,1.1,41.4300565862634,17.248440757698,1.96735663905254,14.66750573097985,45.3979041835072,2.252,44.3309427521463,9.47613796506918,18.2061367034912,46.95853710697121,37.0979619673542,29.0,2.9,38.5815204962798,19.2346578483023,0.643172898229037
ET,Ethiopia,2012,2014,2010,-1,-5,1,14.66750573097985,45.3979041835072,2.252,44.3309427521463,9.47613796506918,18.2061367034912,46.95853710697121,37.0979619673542,29.0,2.9,38.5815204962798,19.2346578483023,0.643172898229037,15.81624422870428,41.4717870807625,2.251,41.2395055340925,10.9445569914695,18.615514755249,38.72528440248754,34.0811183155872,30.8,4.6,39.6700979759192,17.5774819401872,2.82040845857162,16.924504912439566,40.7410841498626,2.361,38.5204496889284,13.4713245062584,19.0262870788574,38.183372206388746,37.9937253037378,27.2,7.7,39.8920084959331,20.535883084601,3.33569111068815
