country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
ET,Ethiopia,1990,1992,1990,5,7,1,267.078134508598,,,48.2864738498344,9.07738117795647,12.7641346261628,5.15248124174767,,,0.0,35.4219883144149,,7.196,0.0961620638798249,237.502454667904,,3.264,57.2379439418159,7.09995761823128,13.0289528923177,35.7225982298715,,,,28.9499056847589,,7.161,0.0434789655941437,207.967880879774,,3.379,62.2774788790179,5.94566794359276,13.2797353575599,10.5274440119592,,,,26.1753500774376,,7.125,0.0015806896941716
ET,Ethiopia,1992,1994,1990,5,7,1,207.967880879774,,3.379,62.2774788790179,5.94566794359276,13.2797353575599,10.5274440119592,,,,26.1753500774376,,7.125,0.0015806896941716,227.173295614208,,3.235,58.4860392352869,7.27319626757273,13.5107604305191,3.54306596166032,,,,28.0093309362756,,7.088,0.0386695728163876,226.399912642527,,3.1,51.4165791514483,7.98424623551442,13.7172676452417,7.59387600185337,,,,32.9749309477209,,7.051,0.242366826705661
ET,Ethiopia,1994,1996,1990,5,7,1,226.399912642527,,3.1,51.4165791514483,7.98424623551442,13.7172676452417,7.59387600185337,,,,32.9749309477209,,7.051,0.242366826705661,232.230450633845,,3.029,50.6606917388224,9.06014651920214,13.8825578689575,10.0221733553239,,,1.75e-05,32.3249405663692,,6.998,0.180008028148242,252.612985005506,,3.146,49.91984083124,9.54552501331735,14.102746963501,-8.48424868948825,,,0.0017,32.4643860300556,,6.928,0.250307732741369
ET,Ethiopia,1996,1998,1990,5,7,1,252.612985005506,,3.146,49.91984083124,9.54552501331735,14.102746963501,-8.48424868948825,,,0.0017,32.4643860300556,,6.928,0.250307732741369,252.311666681832,,3.255,52.713752061384,11.9051331681556,14.3073453903198,2.39520958083829,,,0.00497,26.7031849691114,,6.869,3.27697722032662,236.05551452188,,3.494,47.8675852235723,11.2887200042371,14.5135431289673,0.894801693964107,,,0.00966,32.0408386392383,,6.792,3.25297744362568
ET,Ethiopia,1998,2000,1990,5,7,1,236.05551452188,,3.494,47.8675852235723,11.2887200042371,14.5135431289673,0.894801693964107,,,0.00966,32.0408386392383,,6.792,3.25297744362568,240.604711286049,,3.714,44.378202481993,11.8979313695795,14.713321685791,7.94144864137325,,,0.0125,34.9856313498315,,6.721,0.886611360320082,247.505413659694,,3.5,44.6660179485759,11.4104671171237,14.9193096160889,0.662458109266482,,12.7,0.0152638,37.4479927810305,,6.654,1.63351478937744
ET,Ethiopia,2000,2002,2000,5,7,2,247.505413659694,,3.5,44.6660179485759,11.4104671171237,14.9193096160889,0.662458109266482,,12.7,0.0152638,37.4479927810305,,6.654,1.63351478937744,260.04231608135,,3.176,42.3405711240311,11.9279294612334,15.1177673339844,-8.23784453391137,,10.2,0.0371624,38.499283331384,,6.579,4.24475958430851,256.066635883709,,3.06,38.6923716914638,12.7402796419574,15.333233833313,0.675089102170801,,11.9,0.0724023,41.4431413187039,,6.499,3.2480726995032
ET,Ethiopia,2002,2004,2000,5,6,2,256.066635883709,,3.06,38.6923716914638,12.7402796419574,15.333233833313,0.675089102170801,,11.9,0.0724023,41.4431413187039,,6.499,3.2480726995032,243.076666020009,,2.995,37.2850554139561,12.8995022232624,15.5438537597656,13.6740452028272,,13.5,0.105812,42.7501557957854,,6.4,5.39212251252315,267.923513391712,,2.767,38.6797549469264,12.6855403366012,15.7585906982422,3.32737047894847,,15.2,0.155335,40.0736578229212,,6.301,5.38041579859625
ET,Ethiopia,2004,2006,2000,5,7,2,267.923513391712,,2.767,38.6797549469264,12.6855403366012,15.7585906982422,3.32737047894847,,15.2,0.155335,40.0736578229212,,6.301,5.38041579859625,290.833381425059,,2.497,41.1744985607337,11.7888335264129,15.982967376709,9.96997123512892,,14.0,0.21966,39.1449503016171,,6.194,2.13780093729558,313.013896721503,,2.351,42.5241701226393,11.5923160493911,16.2148475646973,12.2994763114825,,18.6,0.310593,38.572635142107,,6.047,3.5682352741624
ET,Ethiopia,2006,2008,2000,5,7,2,313.013896721503,,2.351,42.5241701226393,11.5923160493911,16.2148475646973,12.2994763114825,,18.6,0.310593,38.572635142107,,6.047,3.5682352741624,338.799064654308,,2.347,42.2650121920913,11.5894966658928,16.0948330261902,17.2404008340898,,20.3,0.37,39.1141105816058,,5.887,1.12647092519686,364.642208155735,,2.335,45.1845583729593,10.2068542889297,16.7936706542969,44.3566858766952,,22.0,0.45,37.9001296082826,,5.695,0.400997134132688
ET,Ethiopia,2008,2010,2000,5,7,2,364.642208155735,,2.335,45.1845583729593,10.2068542889297,16.7936706542969,44.3566858766952,,22.0,0.45,37.9001296082826,,5.695,0.400997134132688,385.632419711374,,2.331,45.8826942649105,9.68348044252178,17.1511001586914,8.48364404530282,,23.7,0.54,38.7708154845259,,5.488,0.682729366934427,421.898622378633,,2.3,41.4468200699758,9.43512813822331,17.4937839508057,8.14926402965082,,25.5,0.75,41.7550740909194,,5.282,0.963030625359937
ET,Ethiopia,2010,2012,2010,6,2,1,421.898622378633,,2.3,41.4468200699758,9.43512813822331,17.4937839508057,8.14926402965082,,25.5,0.75,41.7550740909194,,5.282,0.963030625359937,455.909628648555,48.232935411689,2.275,41.2499638574537,9.6646421928884,17.863790512085,33.2499598823344,32.1076664694521,23.0,1.1,41.4300565862634,17.248440757698,5.08,1.96735663905254,481.639999909808,45.3979041835072,2.255,44.3309427521463,9.47613796506918,18.2061367034912,23.600417677317,37.0979619673542,29.0,2.9,38.5815204962798,19.2346578483023,4.887,0.643172898229037
ET,Ethiopia,2012,2014,2010,6,2,1,481.639999909808,45.3979041835072,2.255,44.3309427521463,9.47613796506918,18.2061367034912,23.600417677317,37.0979619673542,29.0,2.9,38.5815204962798,19.2346578483023,4.887,0.643172898229037,518.324662208106,41.4717870807625,2.251,41.2395055340925,10.9445569914695,18.615514755249,7.46402192944517,34.0811183155872,30.8,4.6,39.6700979759192,17.5774819401872,4.708,2.82040845857162,556.362532243867,40.7410841498626,2.359,38.5204496889284,13.4713245062584,19.0262870788574,6.89001951597192,37.9937253037378,27.2,7.7,39.8920084959331,20.535883084601,4.605,3.33569111068815
ET,Ethiopia,2014,2016,2010,6,2,1,556.362532243867,40.7410841498626,2.359,38.5204496889284,13.4713245062584,19.0262870788574,6.89001951597192,37.9937253037378,27.2,7.7,39.8920084959331,20.535883084601,4.605,3.33569111068815,597.912113218663,39.6561241449515,2.443,36.0569753905786,16.2977936386153,19.451566696167,9.56889955968623,40.6712729848122,29.0,13.8552,39.5457091545031,19.7417760345793,4.529,4.22926466080082,636.835680951429,34.8990210816111,2.554,34.6969564523634,21.9325618536317,19.8763618469238,6.62813337230924,37.3487629699646,42.9,15.3669,36.7245794030803,22.4805326826235,4.473,6.0502150951561
ET,Ethiopia,2016,2018,2010,6,2,1,636.835680951429,34.8990210816111,2.554,34.6969564523634,21.9325618536317,19.8763618469238,6.62813337230924,37.3487629699646,42.9,15.3669,36.7245794030803,22.4805326826235,4.473,6.0502150951561,678.98541915757,31.1036494929016,2.662,33.7792813400479,23.5819066692345,20.3084850311279,10.6871150284238,38.4439871569806,44.3,15.6,36.6336554444575,17.9761270305984,4.401,5.26039764214773,705.96881207336,31.1993689777881,2.802,31.2188066487174,27.3057073050799,20.7838096618652,13.8330356586661,34.1629551124182,44.8,15.9,36.4097339191287,24.0857565316207,4.371,4.03228222144798
ET,Ethiopia,2018,2020,2010,6,2,1,705.96881207336,31.1993689777881,2.802,31.2188066487174,27.3057073050799,20.7838096618652,13.8330356586661,34.1629551124182,44.8,15.9,36.4097339191287,24.0857565316207,4.371,4.03228222144798,744.702789753973,28.8152939288346,2.917,33.6333246930874,24.8223642571985,21.2486705780029,15.8096321719344,35.2639756254811,48.0,16.0,37.1502538865175,22.1132705142158,4.347,2.77536541541531,768.705424485209,24.0061143401794,3.994,35.5582700374118,23.102295222549,21.6260051727295,20.3563468559061,30.5789686594943,51.1,16.0696,36.8280723450653,20.827254112691,4.274,2.42792592797614
