country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
LB,Lebanon,1990,1992,1990,7,5,7,2752.72442253257,117.905808025004,,,,83.3477779215982,,31.312690963823,,0.0,,-35.7272287998606,3.268,0.227233865800903,4031.19474543924,92.4546720066934,8.609,,23.6303821818249,83.7732936330693,,29.2733383817258,,,,-19.2966597635696,3.162,0.0347517217099537,4595.5808332577,82.844256447048,8.259,,22.8292606552612,84.1654331075521,,29.2733383826505,,,,-31.8695077325374,3.052,0.315902283373073
LB,Lebanon,1992,1994,1990,7,5,7,4595.5808332577,82.844256447048,8.259,,22.8292606552612,84.1654331075521,,29.2733383826505,,,,-31.8695077325374,3.052,0.315902283373073,4992.69878232449,76.3510747169767,8.262,,22.629902485752,84.5233504104997,,31.0363960022752,,,,-26.9658810021933,2.937,0.0931785202512423,5301.41584672248,70.2721154740452,8.35,6.46664063418966,22.616203471055,84.8461996073652,,36.6527933811506,,,61.8886464366007,-17.8781046203224,2.823,0.23502137102756
LB,Lebanon,1994,1996,1990,1,5,5,5301.41584672248,70.2721154740452,8.35,6.46664063418966,22.616203471055,84.8461996073652,,36.6527933811506,,,61.8886464366007,-17.8781046203224,2.823,0.23502137102756,5542.2265103529,73.1353869918234,8.442,6.79485642800601,22.2342520972663,85.1331347636015,,36.4550836421911,,0.0716,60.4060195644658,-15.0673936012502,2.725,0.29866550632029,6054.52911921482,68.0966127579704,8.435,6.18307844332752,22.3064225544938,85.3833099446618,,34.7924986761368,,0.14,61.2359257757386,-7.61147407947538,2.698,0.584358875032073
LB,Lebanon,1996,1998,1990,1,5,5,6054.52911921482,68.0966127579704,8.435,6.18307844332752,22.3064225544938,85.3833099446618,,34.7924986761368,,0.14,61.2359257757386,-7.61147407947538,2.698,0.584358875032073,6008.75855385657,62.0865979381443,8.62,6.70515463917526,22.2721649484536,85.5958792159991,,29.4639175257732,,1.24,60.6103092783505,-3.80618556701031,2.667,11.4246771134021,6120.45672717024,54.7171975983785,8.564,6.08818692875445,23.6835060614173,85.7699966430664,,28.4064400168266,,2.72,58.3272782898008,1.21228345252208,2.648,6.5802246247728
LB,Lebanon,1998,2000,1990,1,5,5,6120.45672717024,54.7171975983785,8.564,6.08818692875445,23.6835060614173,85.7699966430664,,28.4064400168266,,2.72,58.3272782898008,1.21228345252208,2.648,6.5802246247728,5982.41788354308,50.8141707661214,8.745,6.19685009342943,21.2294550585364,85.9041501933228,,22.9111848377379,,5.38,59.058841475041,0.144910956030965,2.631,5.01221157296938,5958.97836750301,50.1152959262106,8.603,6.23750960799385,19.9654112221368,86.0,,21.0261337432744,99.3,7.95274,61.52190622598,-1.3489623366641,2.6,5.75581691967717
LB,Lebanon,2000,2002,2000,1,5,5,5958.97836750301,50.1152959262106,8.603,6.23750960799385,19.9654112221368,86.0,,21.0261337432744,99.3,7.95274,61.52190622598,-1.3489623366641,2.6,5.75581691967717,6085.76041420146,55.5568083587026,8.464,5.86311872815425,20.4307137219529,86.1451238111303,,20.7727289810952,99.3,6.78322,61.4424775435036,-1.5334310519788,2.576,8.23754952644041,6207.24133893746,51.0425325574951,8.229,5.66292601828761,19.1154059296204,86.2942846645228,,19.3994181213633,99.3,7.0,60.1620947630923,-0.0969797727902466,2.523,6.97552914588529
LB,Lebanon,2002,2004,2000,1,5,5,6207.24133893746,51.0425325574951,8.229,5.66292601828761,19.1154059296204,86.2942846645228,,19.3994181213633,99.3,7.0,60.1620947630923,-0.0969797727902466,2.523,6.97552914588529,6319.76518298647,54.0908340214699,8.05,5.48637489677952,18.3121387283237,86.4475351790771,,19.7886044591247,99.2,8.0,59.5805119735756,-1.45664739884393,2.457,14.2410590326381,6633.75258002393,90.9727970270956,7.85,3.82091029633439,14.5751663754257,86.6049279736931,,22.3672723596403,99.9,9.0,69.0739947560555,2.20462604005622,2.378,8.97351609461343
LB,Lebanon,2004,2006,2000,1,6,5,6633.75258002393,90.9727970270956,7.85,3.82091029633439,14.5751663754257,86.6049279736931,,22.3672723596403,99.9,9.0,69.0739947560555,2.20462604005622,2.378,8.97351609461343,6707.18024635316,92.762656272585,8.247,3.57963505822563,14.7600382336009,86.7665156672703,,21.986580123017,99.2,10.14,71.1421422568266,3.45043210834551,2.291,12.2038495910608,6696.37428200596,91.0693970298409,8.671,4.46973485890735,15.008151375903,86.9323508787087,,21.9166201382779,99.4,15.0,72.7943057979431,0.658009060556398,2.244,12.1444381288428
LB,Lebanon,2006,2008,2000,1,6,5,6696.37428200596,91.0693970298409,8.671,4.46973485890735,15.008151375903,86.9323508787087,,21.9166201382779,99.4,15.0,72.7943057979431,0.658009060556398,2.244,12.1444381288428,7179.34520092306,97.9677079660494,8.98,4.89276661829071,15.5098773512385,87.1024862269079,,24.4852093860851,97.8,18.74,70.7510991777324,0.597415662576702,2.201,13.5978268963012,7701.29823027979,106.625673176194,7.666,4.52188617992645,16.212003826201,87.2769743307677,,27.318412866856,99.9,22.53,72.4380677565016,-1.53804309537055,2.172,14.8805177180667
LB,Lebanon,2008,2010,2000,1,6,5,7701.29823027979,106.625673176194,7.666,4.52188617992645,16.212003826201,87.2769743307677,,27.318412866856,99.9,22.53,72.4380677565016,-1.53804309537055,2.172,14.8805177180667,8375.48851252821,90.3978388619092,6.355,3.95087208611483,15.4395167882731,87.4558678091878,1.19509671165543,28.0424807710815,99.3,30.14,69.1877288219295,2.91458070099403,2.191,13.5696589141535,8955.54336184707,95.0966529416243,6.775,3.86195936751946,13.809376206629,87.6392192810679,3.98347941855833,25.0361909614275,99.5,43.68,71.8617767348569,-0.113148697534413,2.256,11.1327936305686
LB,Lebanon,2010,2012,2010,1,6,13,8955.54336184707,95.0966529416243,6.775,3.86195936751946,13.809376206629,87.6392192810679,3.98347941855833,25.0361909614275,99.5,43.68,71.8617767348569,-0.113148697534413,2.256,11.1327936305686,8936.20027462737,102.139882412503,7.349,3.80460970714467,14.506216070168,87.8270813653079,4.97148571692384,25.6354269787084,99.7,52.0,73.5399992816103,-2.56732219881532,2.32,7.85693989450406,8920.8056984673,88.5455019230591,7.937,3.76453077704882,15.4855197381508,88.0195066808075,6.58147447683677,25.2971280567125,99.5,61.2498,72.9665422887919,-6.1397782867051,2.345,7.06847166156729
LB,Lebanon,2012,2014,2010,1,6,13,8920.8056984673,88.5455019230591,7.937,3.76453077704882,15.4855197381508,88.0195066808075,6.58147447683677,25.2971280567125,99.5,61.2498,72.9665422887919,-6.1397782867051,2.345,7.06847166156729,8443.53856528784,86.1743285920565,8.458,3.9553991560217,16.3437962275105,88.2165478464663,4.82101956297399,27.0125680401887,99.6,70.5,72.0828493278447,-5.26838966181404,2.361,5.67636791033718,7830.4151113336,79.8171565925627,8.833,4.02280590517852,16.2094101272442,88.4182574811842,1.8546042134091,24.3754243589915,99.7,73.0,73.7326618919194,-7.33763245381793,2.375,5.95175528625723
LB,Lebanon,2014,2016,2010,2,8,13,7830.4151113336,79.8171565925627,8.833,4.02280590517852,16.2094101272442,88.4182574811842,1.8546042134091,24.3754243589915,99.7,73.0,73.7326618919194,-7.33763245381793,2.375,5.95175528625723,7714.1099998804,71.8390426347811,9.306,3.28466326670943,15.7051846447457,88.6246882038608,-3.74914524799629,21.7192020290613,99.7,74.0,73.8065438599639,-3.33692792540617,2.382,4.32469174487594,8019.1416913426,67.7236177908116,9.786,2.72714945763945,15.9539038084869,88.835892633396,-0.783359624361508,22.5922228825615,99.8,76.11,74.20253290968,-1.12873464417777,2.39,5.02174040562454
LB,Lebanon,2016,2018,2010,2,8,13,8019.1416913426,67.7236177908116,9.786,2.72714945763945,15.9539038084869,88.835892633396,-0.783359624361508,22.5922228825615,99.8,76.11,74.20253290968,-1.12873464417777,2.39,5.02174040562454,8305.57405425721,68.4554292593276,10.251,2.79291148520091,14.9268797796791,89.0519233886895,4.32135218303191,21.3940568907692,99.9,78.1808,75.4187807415965,-2.81362765995388,2.372,4.756779140202,8388.7235123835,68.2573073043718,10.745,3.23189728304163,13.8056023781184,89.272833088641,6.07698907889607,21.7816276481155,99.7,80.9,76.9908055119369,-4.26116158489644,2.347,4.84140308956364
LB,Lebanon,2018,2020,2010,2,8,13,8388.7235123835,68.2573073043718,10.745,3.23189728304163,13.8056023781184,89.272833088641,6.07698907889607,21.7816276481155,99.7,80.9,76.9908055119369,-4.26116158489644,2.347,4.84140308956364,8064.04873416236,62.98091601016,11.301,3.16909985150245,12.4991181838946,89.4986743521503,3.00538949390383,13.5591549936245,100.0,81.4812,79.3126428766445,-9.26292383604259,2.327,3.69413245000342,6440.82843092922,50.1298042879627,13.284,3.07825000560689,6.63816639544826,89.729499798117,84.8643330472041,8.09817614190237,100.0,82.0665,87.4214492992388,-9.2864548861633,2.308,5.06712986613403
