country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AL,Albania,1990,1992,1990,-4,3,13,34.245871576831306,39.4369634031142,,,,35.8970478012844,,30.360946807547,100.0,0.0,,18.1319776466362,0.0,29.198866093329457,36.0705200632829,10.304,,,36.282411606506,,7.60311109567282,100.0,,,-17.099908107101,0.0,28.126567522195227,108.785472241159,30.007,,,36.7184275131439,64.10667883682888,5.65668410228241,100.0,,,-86.912123638379,3.06666159864896
AL,Albania,1992,1994,1990,-4,3,13,28.126567522195227,108.785472241159,30.007,,,36.7184275131439,64.10667883682888,5.65668410228241,100.0,,,-86.912123638379,3.06666159864896,29.65079009854905,80.518332770413,25.251,,,37.201625125729,56.61706641417608,13.6761374504386,100.0,,,-38.4916410872679,4.89321210624299,30.995073222940373,53.1025847356112,20.835,,,37.728534048792,46.626729420638526,18.8965848987739,100.0,,,-15.8061213998012,2.81772379080922
AL,Albania,1994,1996,1990,-3,3,13,30.995073222940373,53.1025847356112,20.835,,,37.728534048792,46.626729420638526,18.8965848987739,100.0,,,-15.8061213998012,2.81772379080922,33.048942947983534,40.1386989518314,14.607,32.8374497626885,19.7520120174809,38.2956838868638,39.01972558756376,23.4888671355406,100.0,0.0112,40.4328782613505,0.827727446423846,2.40956158210409,34.25413231782711,44.4117820054663,13.928,33.5616611921297,19.2241466662591,38.8996042444751,42.455765747494354,22.8277475804894,100.0,0.0322,39.4663599187019,-0.273976702760303,2.78560468452093
AL,Albania,1996,1998,1990,-3,3,13,34.25413231782711,44.4117820054663,13.928,33.5616611921297,19.2241466662591,38.8996042444751,42.455765747494354,22.8277475804894,100.0,0.0322,39.4663599187019,-0.273976702760303,2.78560468452093,32.40270671427275,44.7293780649181,16.872,28.9413145088437,20.209552986729,39.5368247261567,49.49644767402916,20.8152471481861,100.0,0.0486,41.4134800460265,-4.88889879521586,2.07092049927343,33.75044262888598,47.1306266993222,20.042,26.2610428305328,16.9172110795014,40.2038749364394,45.97012088729527,22.2095424976303,100.0,0.065,42.9661858111346,-1.88644642916547,1.73091617857629
AL,Albania,1998,2000,1990,-1,4,12,33.75044262888598,47.1306266993222,20.042,26.2610428305328,16.9172110795014,40.2038749364394,45.97012088729527,22.2095424976303,100.0,0.065,42.9661858111346,-1.88644642916547,1.73091617857629,35.658072831694305,49.8954184095195,20.835,23.6225672955948,18.5232144781417,40.8972844798541,24.781775185167547,24.315483594315,100.0,0.0814,45.4551517846673,7.32295945336238,1.25458994529204,36.88417874959213,61.6092610436407,19.023,22.1790139473687,21.712185305831,41.6135829609314,22.62039057356083,32.3834710002936,99.4,0.114097,42.1159390377732,11.4918199574063,3.9893207113692
AL,Albania,2000,2002,2000,-1,4,6,36.88417874959213,61.6092610436407,19.023,22.1790139473687,21.712185305831,41.6135829609314,22.62039057356083,32.3834710002936,99.4,0.114097,42.1159390377732,11.4918199574063,3.9893207113692,38.360091691238765,64.2474462587009,18.57,20.4524054141319,24.386649861103,42.354513990929,33.14619647780537,36.874485838279,99.4,0.325798,42.1990520460137,15.2077322977496,5.10708868615592,39.1150722526954,65.9914650336802,17.891,19.7639164696809,26.2383265737354,43.1520419609419,38.99978530798312,36.0225168477628,99.4,0.390081,40.8693014913812,12.9262426510554,2.99003115858884
AL,Albania,2002,2004,2000,-1,4,6,39.1150722526954,65.9914650336802,17.891,19.7639164696809,26.2383265737354,43.1520419609419,38.99978530798312,36.0225168477628,99.4,0.390081,40.8693014913812,12.9262426510554,2.99003115858884,39.98675015790677,64.8232150960777,16.985,19.8076203314692,27.084687755804,44.0295089223208,25.289872377290795,36.1844107733044,99.4,0.9719,39.0975551528255,12.2266741080882,3.06868730168473,40.85532197008408,65.0379383187697,16.306,18.5630799913995,27.7299752177294,44.9784925669394,31.410039858136752,38.171113638681,99.4,2.42039,39.5598988272926,14.3975133717522,4.60782278585291
AL,Albania,2004,2006,2000,-1,4,6,40.85532197008408,65.0379383187697,16.306,18.5630799913995,27.7299752177294,44.9784925669394,31.410039858136752,38.171113638681,99.4,2.42039,39.5598988272926,14.3975133717522,4.60782278585291,41.71843401620778,69.1162926602322,15.966,17.1247178955729,28.1372131604488,45.9937666920583,31.611050032810024,38.4528885210446,99.4,6.04389,40.3981318981217,14.1536602644122,3.17899814544722,42.731840246646605,72.2019089483674,15.626,16.0415750334868,28.4284255205783,47.0701050949378,31.620548261383863,38.3733064639202,99.4,9.60999,40.1991972841068,14.1542313886824,3.55321913781567
AL,Albania,2006,2008,2000,2,-2,4,42.731840246646605,72.2019089483674,15.626,16.0415750334868,28.4284255205783,47.0701050949378,31.620548261383863,38.3733064639202,99.4,9.60999,40.1991972841068,14.1542313886824,3.55321913781567,43.835633745796,79.9119008919954,15.966,15.5325494481234,28.5772545670045,48.2022815728384,32.810409462047524,36.4450920497709,99.4,15.0361,40.5451705003217,10.0186147970576,5.86740351847628,45.00093338871974,75.2485472798728,13.06,15.422100399492,28.5616497223775,49.3850699230207,33.53682315687536,35.0619928502369,100.0,23.86,41.0750286540131,7.22244731889603,9.40665320050491
AL,Albania,2008,2010,2000,2,-2,4,45.00093338871974,75.2485472798728,13.06,15.422100399492,28.5616497223775,49.3850699230207,33.53682315687536,35.0619928502369,100.0,23.86,41.0750286540131,7.22244731889603,9.40665320050491,45.52191305739421,73.3213575646169,13.674,15.2792217271528,27.5678722962167,50.6132439427449,31.379165473243383,34.46966714051,99.6,41.2,42.0040238601938,8.40835015890418,10.9068201480963,46.05810291408877,75.5325329687378,14.086,16.3586081914252,27.4749142839601,51.8815774292716,34.06521323292671,30.1746231779397,99.6,45.0,41.3131845921318,12.1799490123295,9.01744998049889
