country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NI,Nicaragua,1990,1992,1990,-2,2,11,29.7278682315108,71.2908140830956,,,,53.4931500385358,,,,0.0,,,0.066372416684562,29.33743998733817,74.327973742158,7.909,,,53.689220220561,,,,,,,2.82105613029208,29.04401858988088,70.5176260597947,7.809,,,53.8816325285926,,,,,,,0.836680053547523
NI,Nicaragua,1992,1994,1990,-1,0,3,29.04401858988088,70.5176260597947,7.809,,,53.8816325285926,,,,,,,0.836680053547523,28.63886026834212,68.285966789153,7.833,,,54.0713283349293,,,72.064174,,,,2.20899576724499,28.82035890390988,39.0812162921941,7.668,19.019221586678,19.7626384193526,54.2592490118693,,,69.2538299560547,0.0132,50.3462658264808,6.32386865883398,1.20884706688643
NI,Nicaragua,1994,1996,1990,-1,0,3,28.82035890390988,39.0812162921941,7.668,19.019221586678,19.7626384193526,54.2592490118693,,,69.2538299560547,0.0132,50.3462658264808,6.32386865883398,1.20884706688643,29.40045768561564,44.0397944057464,7.414,20.0803864575286,20.0905170830684,54.4454415882899,,,69.8499069213867,0.03,48.7158060155812,8.90380887176004,2.14709924235654,30.072403339596875,48.4828382973154,7.12,21.4055297505817,20.0096187363388,54.6219424540121,,,70.4432601928711,0.0841,47.2294576858909,8.99031382733619,2.78528780163945
NI,Nicaragua,1996,1998,1990,-1,0,3,30.072403339596875,48.4828382973154,7.12,21.4055297505817,20.0096187363388,54.6219424540121,,,70.4432601928711,0.0841,47.2294576858909,8.99031382733619,2.78528780163945,30.41999730197069,58.0055306487605,7.1,19.9567713388075,19.4364888589049,54.7838878574412,,,71.0332107543945,0.206,48.5107994224217,8.21832136034858,4.63328538246985,30.751121338938965,57.0137150680369,7.203,19.1909508834659,19.2326445448166,54.9348900789023,,,69.047103,0.304,48.7906994203994,8.69342227024258,4.70730631064372
NI,Nicaragua,1998,2000,1990,0,0,8,30.751121338938965,57.0137150680369,7.203,19.1909508834659,19.2326445448166,54.9348900789023,,,69.047103,0.304,48.7906994203994,8.69342227024258,4.70730631064372,31.591330589917018,62.5376445208417,7.18,17.0002169688192,20.2606473106374,55.0779505708784,,,72.2001266479492,0.498,50.1521867388057,8.24116448267147,6.9460085675925,32.00512656261388,61.2984974600022,7.181,17.7655051440462,20.1553281368856,55.2160707858522,38.357338812808536,,73.0,0.980216,49.7358775588938,6.28628460686213,5.21568567857809
NI,Nicaragua,2000,2002,2000,0,0,4,32.00512656261388,61.2984974600022,7.181,17.7655051440462,20.1553281368856,55.2160707858522,38.357338812808536,,73.0,0.980216,49.7358775588938,6.28628460686213,5.21568567857809,32.25993615259409,57.9801315472268,7.222,16.8133294680756,21.4993404064897,55.3522521763064,37.244369104729934,,72.2,1.4488,50.3044371148482,5.11681530785596,2.80655753554232,32.187675203706526,58.0912844080785,7.517,16.4301119851034,21.462279778213,55.4894961947237,34.26778342326606,,74.1,1.71473,50.4457904382355,2.40057874644979,3.90334311480045
NI,Nicaragua,2002,2004,2000,0,0,4,32.187675203706526,58.0912844080785,7.517,16.4301119851034,21.462279778213,55.4894961947237,34.26778342326606,,74.1,1.71473,50.4457904382355,2.40057874644979,3.90334311480045,32.392826211714194,62.1750658877514,7.6,15.6259025646946,20.5947609449169,55.6308042935869,36.44965987119474,,74.6,1.88041,52.0637365182963,1.65480191062512,3.78225034215297,33.01787244894627,67.195316780004,6.41,15.9688222709169,21.396991205962,55.7791779253789,39.59207623232431,,75.2,2.32066,50.4838508360202,3.26409973098749,4.31560328721207
NI,Nicaragua,2004,2006,2000,0,0,4,33.01787244894627,67.195316780004,6.41,15.9688222709169,21.396991205962,55.7791779253789,39.59207623232431,,75.2,2.32066,50.4838508360202,3.26409973098749,4.31560328721207,33.47006678917234,71.6457237072991,5.37,16.137898065388,20.9665631875219,55.9375480421093,40.4611155211761,,73.8,2.56635,49.8576240795747,3.02225406974194,3.81407422484717,33.883608665321,87.309670832079,5.31,15.8996625466787,20.8761042755265,56.1058547675536,40.11956345391152,24.3527424512762,76.3,2.80557,53.7592580608306,3.47620237132438,4.24030000066427
NI,Nicaragua,2006,2008,2000,0,0,4,33.883608665321,87.309670832079,5.31,15.8996625466787,20.8761042755265,56.1058547675536,40.11956345391152,24.3527424512762,76.3,2.80557,53.7592580608306,3.47620237132438,4.24030000066427,34.43376017612254,93.025730229333,4.89,16.4613383107055,20.7270584901063,56.2816618351146,41.50024627795139,25.6033444308362,76.9,3.9,53.3277569988709,4.40547085522785,5.14186605474194,34.738121587551,96.7939847302055,6.2,16.2627898839898,21.9642332178631,56.4638124507513,45.673308681478034,26.9478632047373,77.5,5.3,52.8963553347955,5.7489297696794,7.38263377911966
NI,Nicaragua,2008,2010,2000,0,0,4,34.738121587551,96.7939847302055,6.2,16.2627898839898,21.9642332178631,56.4638124507513,45.673308681478034,26.9478632047373,77.5,5.3,52.8963553347955,5.7489297696794,7.38263377911966,33.99123904311763,86.9936104453444,8.16,16.0676510041113,21.0756591800109,56.651098305894,34.1644696665247,20.3151722208419,77.9,7.3,54.2005121911789,4.16983380493334,5.22852820149836,34.444515336723214,100.364058423919,7.83,16.9826368007048,21.9687134501788,56.842311091973,36.6344537753016,21.1737341412017,80.1,10.0,51.7336180965215,5.41004008134247,5.59335824334059
