country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
UY,Uruguay,1980,1982,1980,0,4,9,61.42448751868883,35.6643963385536,,,,84.9833126300021,54.39379038002329,16.7259554900004,,,,11.7478634332567,2.84856269793068,61.61097826020082,34.2354588756206,,,,85.4543353741034,49.6893176651045,21.7284147323226,,,,17.5632295719844,0.43988662283644,59.90239637467239,31.6166588154616,,,,85.9251874771403,45.35804509597401,20.425663767619,,,,16.8315944028116,-0.149257306363985
UY,Uruguay,1982,1984,1980,0,4,9,59.90239637467239,31.6166588154616,,,,85.9251874771403,45.35804509597401,20.425663767619,,,,16.8315944028116,-0.149257306363985,58.096683684953454,49.2927392457026,,13.401180193278,33.1406254454232,86.3843994075405,52.46208621305256,13.6834003249808,,,58.6265286923801,16.3385501297072,0.109754932141214,57.83961350977024,47.9560746008794,,14.6280284474872,34.4121639566796,86.8205016337316,53.34804319215573,10.955528668811,,,59.571148227934,17.3318676778706,0.0700996428364859
UY,Uruguay,1984,1986,1980,0,4,9,57.83961350977024,47.9560746008794,,14.6280284474872,34.4121639566796,86.8205016337316,53.34804319215573,10.955528668811,,,59.571148227934,17.3318676778706,0.0700996428364859,57.995195362169774,47.8565698432329,,13.5951131463716,35.9475799712538,87.2190031447863,55.37545705379433,9.63081191295919,,,58.8296369956881,17.0352558745864,-0.166947805595481,59.26234454153367,46.4837402254368,,12.6518194753433,36.2261061554339,87.5924935821549,55.80167335735627,9.89388499509798,,,56.7978626513141,17.1281005425353,0.629239630793004
UY,Uruguay,1986,1988,1980,0,4,9,59.26234454153367,46.4837402254368,,12.6518194753433,36.2261061554339,87.5924935821549,55.80167335735627,9.89388499509798,,,56.7978626513141,17.1281005425353,0.629239630793004,60.402879116125455,40.8546449902861,,13.7118635090988,35.8328337943536,87.9687865255701,54.40465383776025,11.393099862055,,,53.0841416235137,16.7378660176271,0.680014119499354,60.543585594876845,39.7938131726058,,12.3494750240354,34.2005106956403,88.3481683557623,54.238581139353,13.5818958769087,,,57.2962269039951,18.9917106198408,0.569790970691884
UY,Uruguay,1988,1990,1980,0,4,9,60.543585594876845,39.7938131726058,,12.3494750240354,34.2005106956403,88.3481683557623,54.238581139353,13.5818958769087,,,57.2962269039951,18.9917106198408,0.569790970691884,60.62410991784692,41.193561882081,,11.548673992878,33.6701709298828,88.7248426348683,56.19693292196195,12.9528274118095,,,60.9051998525016,17.860639962183,0.446737963915544,60.57781136274987,41.6284721190914,,9.20845767653624,34.6424446889034,89.0930129250252,58.75944361995516,12.1393050929548,,0.0,61.5299011743381,17.6366256431034,0.446723931376437
UY,Uruguay,1990,1992,1990,0,4,9,60.57781136274987,41.6284721190914,,9.20845767653624,34.6424446889034,89.0930129250252,58.75944361995516,12.1393050929548,,0.0,61.5299011743381,17.6366256431034,0.446723931376437,61.041929766062864,38.5549047407092,8.95,8.49783072201469,35.5486582037345,89.4468827883698,58.00647055577485,13.4362552126713,,,60.2945084113922,17.9577765661366,0.288590845990109,62.17439461325512,40.0730436292529,8.96,8.81564371126246,32.7821761160779,89.780655787039,54.968291391619296,14.2000538635604,96.1823120117188,,61.3610794419743,16.2069990333978,0.0877455306940531
UY,Uruguay,1992,1994,1990,0,4,9,62.17439461325512,40.0730436292529,8.96,8.81564371126246,32.7821761160779,89.780655787039,54.968291391619296,14.2000538635604,96.1823120117188,,61.3610794419743,16.2069990333978,0.0877455306940531,62.50942469066426,38.6849667589585,8.35,7.36675786246185,29.6644392990948,90.0885354831698,53.1812928846318,14.7544223488478,96.3630599975586,,68.4640499937742,15.2083604440654,0.676570279254381,63.55049739149996,40.1488337195203,9.04,7.92533605710963,27.9965971554285,90.364725438899,51.74384489562941,14.5450389274491,96.5424499511719,0.0625,67.0636133887153,15.2564211888545,0.884140971329644
UY,Uruguay,1994,1996,1990,0,4,9,63.55049739149996,40.1488337195203,9.04,7.92533605710963,27.9965971554285,90.364725438899,51.74384489562941,14.5450389274491,96.5424499511719,0.0625,67.0636133887153,15.2564211888545,0.884140971329644,63.23370052506595,38.0976748425287,10.02,8.61611136382544,28.9189850058435,90.6034292163637,51.31226294729822,13.5269484675438,96.7197952270508,0.31,65.5281827389675,15.3036622015958,0.811497222313885,64.0176104568373,39.5284364552889,11.93,8.01605820451305,28.5454956882233,90.7987169022654,48.318669343007336,13.9626307506779,95.9,1.85,66.3154938989998,15.0517354141139,0.666814258997262
UY,Uruguay,1996,1998,1990,1,4,8,64.0176104568373,39.5284364552889,11.93,8.01605820451305,28.5454956882233,90.7987169022654,48.318669343007336,13.9626307506779,95.9,1.85,66.3154938989998,15.0517354141139,0.666814258997262,65.24507498927808,37.706397080707,11.44,6.55147000680854,23.5236979088515,90.9527192912429,45.67056857660525,16.0338535259841,97.0656509399414,3.36,61.9183074640872,14.0545917531647,0.472262125571725,65.87326608649488,35.6400154006956,9.362,6.82374487122373,23.4060788967735,91.0763563098556,41.29658903682138,16.3831049070082,97.2328033447266,6.99,62.155883405257,14.537383805183,0.646422164194213
UY,Uruguay,1998,2000,1990,1,4,8,65.87326608649488,35.6400154006956,9.362,6.82374487122373,23.4060788967735,91.0763563098556,41.29658903682138,16.3831049070082,97.2328033447266,6.99,62.155883405257,14.537383805183,0.646422164194213,65.55546296290905,33.3864489469027,10.466,5.81525119210805,23.3221437951584,91.1807813592588,36.87403160682339,15.2379159103106,97.3951110839844,9.97,64.1208428822876,11.8841881407152,0.981072955803878,65.18386450191687,36.7137381507902,12.627,5.99419379958816,22.0452037217921,91.2769768173566,35.76034750950259,14.3185446156428,97.6,10.5391,65.3222562241522,11.1394806049281,1.15156587871402
