country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
FJ,Fiji,1990,1992,1990,1,5,1,3414.95053196369,,,17.9579343434343,21.0878131313131,41.1471304301944,8.19137132040972,,,0.0,48.9340505050505,,3.386,-2.27272676116573,3295.72685663527,,4.633,18.2567042115573,21.4522477962782,42.0722844651373,6.49734555984547,,,,48.6994662095984,,3.365,-2.90401665495103,3471.43143724943,,4.653,17.5759855852727,21.9594954845432,43.0309863643019,4.88302271568613,,,,47.7257207363668,,3.331,2.466134347801
FJ,Fiji,1992,1994,1990,1,5,1,3471.43143724943,,4.653,17.5759855852727,21.9594954845432,43.0309863643019,4.88302271568613,,,,47.7257207363668,,3.331,2.466134347801,3522.8422806512,,4.702,17.0122576808721,22.2599682854311,43.9781449323873,5.20658925195765,,,0.00668,46.7257918731417,,3.293,-0.198216055500496,3682.00013774058,,4.611,17.9182896262766,21.9628109685384,44.8686689740928,0.816666666667028,,,0.00791,45.9144177172571,,3.258,-1.71336650331077
FJ,Fiji,1994,1996,1990,1,5,1,3682.00013774058,,4.611,17.9182896262766,21.9628109685384,44.8686689740928,0.816666666667028,,,0.00791,45.9144177172571,,3.258,-1.71336650331077,3755.268335603,,4.66,17.174961203941,20.8191923201848,45.6574672941176,2.16564721441535,,,0.00912,47.645422065033,,3.251,-1.15125022335583,3910.82963547549,,4.633,17.3071772897697,20.7719603642207,46.295551139339,3.05016181229799,,66.9,0.0644,48.2358061060525,,3.248,-3.3911355115158
FJ,Fiji,1996,1998,1990,1,5,1,3910.82963547549,,4.633,17.3071772897697,20.7719603642207,46.295551139339,3.05016181229799,,66.9,0.0644,48.2358061060525,,3.248,-3.3911355115158,3785.46684889302,,4.728,14.8164103923648,21.3514050901379,46.8061521189816,3.36814006437941,,71.7715148925781,0.223,49.3107104984093,,3.188,-2.87977200424178,3787.48702167736,,4.747,14.3705282386969,20.9590500837266,47.2625624522263,5.71168160413119,,73.0895843505859,0.633,50.37905312833,,3.118,1.23001999628594
FJ,Fiji,1998,2000,1990,1,3,1,3787.48702167736,,4.747,14.3705282386969,20.9590500837266,47.2625624522263,5.71168160413119,,73.0895843505859,0.633,50.37905312833,,3.118,1.23001999628594,4073.37708743898,,4.702,16.4049185915419,19.0241472431242,47.6792097632103,1.96867366000922,,74.4028167724609,0.942,50.622689494245,,3.051,-7.59550090453841,3960.8890315,,4.7,14.9875430394984,19.5873526859446,48.0649880871211,1.09216459977386,,76.8,1.49685,53.271533745766,,2.992,0.0352382457624236
FJ,Fiji,2000,2002,2000,1,3,9,3960.8890315,,4.7,14.9875430394984,19.5873526859446,48.0649880871211,1.09216459977386,,76.8,1.49685,53.271533745766,,2.992,0.0352382457624236,3998.79729208867,,4.695,13.012812333865,20.6243487506645,48.4287914591462,4.27267024465104,,77.7,1.85798,53.9758639021797,,2.973,2.49941576652652,4086.10434130578,,4.769,13.3109099072134,19.9006036116931,48.7795139144731,0.762032085561207,,79.6,6.15265,53.6892896338422,,2.968,1.67309841241215
FJ,Fiji,2002,2004,2000,1,2,11,4086.10434130578,,4.769,13.3109099072134,19.9006036116931,48.7795139144731,0.762032085561207,,79.6,6.15265,53.6892896338422,,2.968,1.67309841241215,4087.72449101023,,4.738,12.5143538475649,18.655828671008,49.1260494882891,4.17274777763035,,80.0,6.72543,53.5973585251766,,2.957,1.75225501277583,4264.59723774177,,4.7,12.349896656794,19.7616287741578,49.4772922157817,2.82748519391201,,80.6,7.41294,52.8960175576911,,2.941,9.25370794256615
FJ,Fiji,2004,2006,2000,1,2,11,4264.59723774177,,4.7,12.349896656794,19.7616287741578,49.4772922157817,2.82748519391201,,80.6,7.41294,52.8960175576911,,2.941,9.25370794256615,4255.45097421847,,3.886,12.0743313492063,16.4509285714286,49.8421361321385,2.36576453830435,,81.6,8.45364,57.3342242063492,,2.917,5.80296958864135,4295.40679748345,,3.958,12.3726571154966,16.1619035995268,50.2294752725468,2.49083638787078,,82.6,9.60004,56.805788910378,,2.905,18.9830079707872
FJ,Fiji,2006,2008,2000,1,2,11,4295.40679748345,,3.958,12.3726571154966,16.1619035995268,50.2294752725468,2.49083638787078,,82.6,9.60004,56.805788910378,,2.905,18.9830079707872,4223.44800626708,,4.106,11.8829102406206,15.4808293965184,50.6494569776975,4.8037064130699,,88.9,10.8978,58.0868403154354,,2.872,13.7414773077002,4240.77265686858,,4.185,10.6974950619792,16.0860936934707,51.0979752573339,7.73227857918425,,86.2,13.0,57.4671943482391,,2.819,19.2785877551773
FJ,Fiji,2008,2010,2000,1,2,11,4240.77265686858,,4.185,10.6974950619792,16.0860936934707,51.0979752573339,7.73227857918425,,86.2,13.0,57.4671943482391,,2.819,19.2785877551773,4164.29314800857,,4.305,10.0884444017423,16.677811857564,51.5628013169579,3.13103559015968,,85.6,17.0,58.4838308163941,,2.76,10.7423905992561,4272.359150902,,4.343,9.38189737562413,16.972580397166,52.0415147785104,3.68901229670758,,92.4,20.0,57.4879987562657,,2.696,5.67141021084988
FJ,Fiji,2010,2012,2010,1,1,6,4272.359150902,,4.343,9.38189737562413,16.972580397166,52.0415147785104,3.68901229670758,,92.4,20.0,57.4879987562657,,2.696,5.67141021084988,4375.5808542034,,4.406,9.21771557173261,17.4133402875203,52.5335449475105,7.278117827085,,92.5,28.0,58.1562651146195,,2.631,5.74582849158735,4427.97844455038,,4.375,9.67577870713452,16.7229680523622,53.0383211294771,3.42337523401979,,92.6,33.7424,57.995596402467,,2.612,6.9816643965711
FJ,Fiji,2012,2014,2010,1,1,6,4427.97844455038,,4.375,9.67577870713452,16.7229680523622,53.0383211294771,3.42337523401979,,92.6,33.7424,57.995596402467,,2.612,6.9816643965711,4630.35126544718,,4.357,10.1131069949223,16.3372143531674,53.5552726299291,2.91354193604001,,91.8,35.2,56.8721322624871,,2.604,5.81824859099491,4883.24300436251,,4.325,8.0985227018506,15.0127657452154,54.0838287543856,0.519306474579106,,93.0,37.4,55.5436806354039,,2.591,7.77972455296748
FJ,Fiji,2014,2016,2010,2,0,11,4883.24300436251,,4.325,8.0985227018506,15.0127657452154,54.0838287543856,0.519306474579106,,93.0,37.4,55.5436806354039,,2.591,7.77972455296748,5097.53106864695,,4.291,7.8716240846939,15.1712702717256,54.6234188083653,1.37488542621446,,93.2,42.5,55.437236334029,,2.567,4.38599233241205,5218.85823412748,,4.319,10.6643336396929,16.2026860305427,55.1734720973874,3.86322538221269,,93.4,49.42,54.535348585053,,2.518,7.94325933214604
FJ,Fiji,2016,2018,2010,2,0,11,5218.85823412748,,4.319,10.6643336396929,16.2026860305427,55.1734720973874,3.86322538221269,,93.4,49.42,54.535348585053,,2.518,7.94325933214604,5500.67840152349,,4.324,10.5318273601847,15.6940487656539,55.7408343449609,3.34757834757839,,96.0,53.6474,54.4863657605154,,2.461,7.24021289135773,5720.21447177109,,4.335,10.9065639753696,15.5373182374238,56.2328347385698,4.08147637644542,,95.1,58.2364,53.9248445799443,,2.419,8.40038118168198
FJ,Fiji,2018,2020,2010,2,0,11,5720.21447177109,,4.335,10.9065639753696,15.5373182374238,56.2328347385698,4.08147637644542,,95.1,58.2364,53.9248445799443,,2.419,8.40038118168198,5701.10435269432,,4.373,12.4005161469113,17.0371781659464,56.70989552257,1.77310182460266,,96.1,63.2179,55.442492054282,,2.385,6.02971795135456,4721.1228189763,,4.649,15.6918345311972,18.7117601509417,57.186684691874,-2.59524325887372,,97.1,68.6256,54.1448997175295,,2.357,5.66217121930223
