country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
FJ,Fiji,1990,1992,1990,0,0,8,45.320225533097336,,,17.9579343434343,21.0878131313131,41.1471304301944,39.36145475823875,,,0.0,48.9340505050505,,-2.27272676116573,44.76410593417305,,4.618,18.2567042115573,21.4522477962782,42.0722844651373,37.78943771181856,,,,48.6994662095984,,-2.90401665495103,45.576937808183445,,4.64,17.5759855852727,21.9594954845432,43.0309863643019,35.91830403488447,,,,47.7257207363668,,2.466134347801
FJ,Fiji,1992,1994,1990,0,0,8,45.576937808183445,,4.64,17.5759855852727,21.9594954845432,43.0309863643019,35.91830403488447,,,,47.7257207363668,,2.466134347801,45.80700054516091,,4.694,17.0122576808721,22.2599682854311,43.9781449323873,36.33146267195681,,,0.00668,46.7257918731417,,-0.198216055500496,46.498513962206886,,4.598,17.9182896262766,21.9628109685384,44.8686689740928,26.850656246389427,,,0.00791,45.9144177172571,,-1.71336650331077
FJ,Fiji,1994,1996,1990,-1,-2,3,46.498513962206886,,4.598,17.9182896262766,21.9628109685384,44.8686689740928,26.850656246389427,,,0.00791,45.9144177172571,,-1.71336650331077,46.80686290015706,,4.651,17.174961203941,20.8191923201848,45.6574672941176,31.136160579367303,,,0.00912,47.645422065033,,-1.15125022335583,47.44206682793424,,4.623,17.3071772897697,20.7719603642207,46.295551139339,33.037551244464495,,66.9,0.0644,48.2358061060525,,-3.3911355115158
FJ,Fiji,1996,1998,1990,0,0,8,47.44206682793424,,4.623,17.3071772897697,20.7719603642207,46.295551139339,33.037551244464495,,66.9,0.0644,48.2358061060525,,-3.3911355115158,46.93220603464171,,4.725,14.8164103923648,21.3514050901379,46.8061521189816,33.62078340184988,,71.7715148925781,0.223,49.3107104984093,,-2.87977200424178,46.94055532512615,,4.746,14.3705282386969,20.9590500837266,47.2625624522263,36.93520236513525,,73.0895843505859,0.633,50.37905312833,,1.23001999628594
FJ,Fiji,1998,2000,1990,0,0,8,46.94055532512615,,4.746,14.3705282386969,20.9590500837266,47.2625624522263,36.93520236513525,,73.0895843505859,0.633,50.37905312833,,1.23001999628594,48.07935339035302,,4.698,16.4049185915419,19.0241472431242,47.6792097632103,30.64042210134777,,74.4028167724609,0.942,50.622689494245,,-7.59550090453841,47.641110443613925,,4.697,14.9875430394984,19.5873526859446,48.0649880871211,27.940223320324016,,76.8,1.49685,53.271533745766,,0.0352382457624236
FJ,Fiji,2000,2002,2000,1,0,4,47.641110443613925,,4.697,14.9875430394984,19.5873526859446,48.0649880871211,27.940223320324016,,76.8,1.49685,53.271533745766,,0.0352382457624236,47.79017264947697,,4.692,13.012812333865,20.6243487506645,48.4287914591462,35.073064253004446,,77.7,1.85798,53.9758639021797,,2.49941576652652,48.12817351197648,,4.772,13.3109099072134,19.9006036116931,48.7795139144731,26.6150221744004,,79.6,6.15265,53.6892896338422,,1.67309841241215
FJ,Fiji,2002,2004,2000,1,0,4,48.12817351197648,,4.772,13.3109099072134,19.9006036116931,48.7795139144731,26.6150221744004,,79.6,6.15265,53.6892896338422,,1.67309841241215,48.13437728598347,,4.74,12.5143538475649,18.655828671008,49.1260494882891,34.925421396153986,,80.0,6.72543,53.5973585251766,,1.75225501277583,48.7972726670147,,4.7,12.349896656794,19.7616287741578,49.4772922157817,32.60118044660635,,80.6,7.41294,52.8960175576911,,9.25370794256615
FJ,Fiji,2004,2006,2000,1,0,4,48.7972726670147,,4.7,12.349896656794,19.7616287741578,49.4772922157817,32.60118044660635,,80.6,7.41294,52.8960175576911,,9.25370794256615,48.76367352550733,,3.886,12.0743313492063,16.4509285714286,49.8421361321385,31.6091761610319,,81.6,8.45364,57.3342242063492,,5.80296958864135,48.90992488699463,,3.957,12.3726571154966,16.1619035995268,50.2294752725468,31.89072954004896,,82.6,9.60004,56.805788910378,,18.9830079707872
FJ,Fiji,2006,2008,2000,1,0,4,48.90992488699463,,3.957,12.3726571154966,16.1619035995268,50.2294752725468,31.89072954004896,,82.6,9.60004,56.805788910378,,18.9830079707872,48.64553835454821,,4.109,11.8829102406206,15.4808293965184,50.6494569776975,35.813557896734906,,88.9,10.8978,58.0868403154354,,13.7414773077002,48.70960094122592,,4.187,10.6974950619792,16.0860936934707,51.0979752573339,38.96606005676851,,86.2,13.0,57.4671943482391,,19.2785877551773
FJ,Fiji,2008,2010,2000,1,0,4,48.70960094122592,,4.187,10.6974950619792,16.0860936934707,51.0979752573339,38.96606005676851,,86.2,13.0,57.4671943482391,,19.2785877551773,48.424799413349305,,4.309,10.0884444017423,16.677811857564,51.5628013169579,33.19012044656039,,85.6,17.0,58.4838308163941,,10.7423905992561,48.82572986874675,,4.345,9.38189737562413,16.972580397166,52.0415147785104,34.16777937027817,,92.4,20.0,57.4879987562657,,5.67141021084988
