country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SR,Suriname,1990,1992,1990,-1,3,11,55.33234858374334,,,8.08444902162719,22.4768280123584,66.3767863467252,46.35169252093724,,,0.0,50.8496395468589,,-19.773429454171,55.65396332245914,,17.189,8.81499665253292,18.0763222494979,66.4155344007725,47.667452430756285,,,,54.1843338540504,,4.12854273599643,55.61960002407413,,17.28,11.1550502553963,16.7902455099687,66.4539597967158,51.56118991181828,,,,52.6445872466634,,-13.4206623826001
SR,Suriname,1992,1994,1990,0,2,11,55.61960002407413,,17.28,11.1550502553963,16.7902455099687,66.4539597967158,51.56118991181828,,,,52.6445872466634,,-13.4206623826001,54.46838633604874,,15.64,18.8777610097407,16.1407600493895,66.491660659069,60.621703893975656,,,,49.5815612566882,,-10.8684318836603,54.87921129643215,,12.7,16.3219779136265,27.3035397357523,66.5282351123459,67.86562055727293,,,,36.5448136462236,,-4.98767501478998
SR,Suriname,1994,1996,1990,-1,3,11,54.87921129643215,,12.7,16.3219779136265,27.3035397357523,66.5282351123459,67.86562055727293,,,,36.5448136462236,,-4.98767501478998,54.61356410033266,,8.39,13.9863845879555,29.2243925897089,66.5632812810604,64.42478429562944,,,0.115,33.1637676939836,,-2.97864127216757,54.43683218361375,,10.88,14.7834847405812,26.2603278270889,66.5963972897263,18.14049462688133,,,0.226,36.5473357535333,,2.21739064227939
SR,Suriname,1996,1998,1990,2,-2,10,54.43683218361375,,10.88,14.7834847405812,26.2603278270889,66.5963972897263,18.14049462688133,,,0.226,36.5473357535333,,2.21739064227939,54.97836243233925,,10.56,11.7017343598628,27.1663306968473,66.6271812628574,38.42891262426043,,,1.0,42.7704422118418,,-0.993067417943757,55.011396317637896,,10.63,8.38727100868704,21.1583472115947,66.6552313249677,45.35142961568784,,,1.67,46.7133276319935,,0.819192510239906
SR,Suriname,1998,2000,1990,-1,3,11,55.011396317637896,,10.63,8.38727100868704,21.1583472115947,66.6552313249677,45.35142961568784,,,1.67,46.7133276319935,,0.819192510239906,54.46872530179853,,13.6,8.44662232193228,21.8868815680718,66.680145600571,57.76296602138037,,99.62406,1.89,46.5576415948361,,-6.93903255008462,54.47129359609636,,12.873,9.5392456953923,24.8905012043069,66.7015222141811,53.89009480488546,,95.4,2.50641,46.0100389551109,,-10.2567136211785
SR,Suriname,2000,2002,2000,-1,3,5,54.47129359609636,,12.873,9.5392456953923,24.8905012043069,66.7015222141811,53.89009480488546,,95.4,2.50641,46.0100389551109,,-10.2567136211785,54.79288005681169,,12.047,9.09486789950564,24.7682310008803,66.718959290312,50.62952294908637,,95.3,3.06445,42.4750471345649,,-3.21235324229173,54.90695132025917,,11.187,6.70477450484455,28.6630219074672,66.7320549534773,43.88926511492242,,95.2,4.16157,43.7822872485311,,-6.73022296587416
SR,Suriname,2002,2004,2000,-1,3,5,54.90695132025917,,11.187,6.70477450484455,28.6630219074672,66.7320549534773,43.88926511492242,,95.2,4.16157,43.7822872485311,,-6.73022296587416,55.55525350155085,,10.336,6.47972387648306,26.7990256381011,66.7404073281911,46.76857816918927,,95.1,4.71988,43.0196830638389,,-5.97242023566089,56.601585712670655,,9.49,5.22488058560067,31.0288898927889,66.743604713168,40.7380082417405,,95.0,6.07605,41.429359737711,,-2.51332036478539
SR,Suriname,2004,2006,2000,3,-3,15,56.601585712670655,,9.49,5.22488058560067,31.0288898927889,66.743604713168,40.7380082417405,,95.0,6.07605,41.429359737711,,-2.51332036478539,57.12714654061919,,9.302,4.91937130026536,33.8436415595019,66.7321826490881,40.67572214240254,,94.9,6.40309,41.3553786487038,,1.56127119820371,57.83815204659295,98.1681931723564,9.142,9.99167360532889,36.9830696641688,66.6967982269052,41.59785596975147,38.0238689980572,91.0,9.49963,45.4066056064391,47.5020815986678,-6.22149014709964
SR,Suriname,2006,2008,2000,3,-4,8,57.83815204659295,98.1681931723564,9.142,9.99167360532889,36.9830696641688,66.6967982269052,41.59785596975147,38.0238689980572,91.0,9.49963,45.4066056064391,47.5020815986678,-6.22149014709964,58.43989756536073,101.377000372162,9.017,10.1476243642228,37.0673613695571,66.6433180134835,37.7159433516572,42.3024438655254,94.7,14.11,44.7463093908944,53.0579332589009,-8.40083736509118,58.89273658648606,109.166838523407,8.854,8.92967622190142,40.0701175500103,66.5776961831642,43.47677759488791,45.4629820581563,94.7,21.06,44.1534336976696,48.9585481542586,-6.54973190348526
SR,Suriname,2008,2010,2000,2,-5,8,58.89273658648606,109.166838523407,8.854,8.92967622190142,40.0701175500103,66.5776961831642,43.47677759488791,45.4629820581563,94.7,21.06,44.1534336976696,48.9585481542586,-6.54973190348526,59.17428733927911,87.9206617785298,8.72,9.84207557811619,34.2921601804851,66.5058869102882,21.275846066687617,47.076518142508,94.6,31.36,47.7063357774018,50.0940026320737,-2.41006768189509,59.78106399861694,90.9613941465855,7.15,9.47219211206537,35.1705161344117,66.4338443691967,38.23315233495234,37.5385641624281,91.2,31.59,48.2448094721921,50.7462686567164,-5.85344056449596
SR,Suriname,2010,2012,2010,3,-4,12,59.78106399861694,90.9613941465855,7.15,9.47219211206537,35.1705161344117,66.4338443691967,38.23315233495234,37.5385641624281,91.2,31.59,48.2448094721921,50.7462686567164,-5.85344056449596,60.49112386408736,,7.54,8.73235538333795,35.1093274287296,66.3675227342307,44.847168270545104,,94.6,32.0,46.9969554386936,,3.28538383339053,60.72856210389389,,8.1,8.38505537300718,35.2622611658756,66.3132562693376,36.07905830089185,,94.6,34.6812,47.6572958500669,,3.40245351551791
SR,Suriname,2012,2014,2010,3,-2,13,60.72856210389389,,8.1,8.38505537300718,35.2622611658756,66.3132562693376,36.07905830089185,,94.6,34.6812,47.6572958500669,,3.40245351551791,61.004371972764446,,6.6,8.48595489076026,32.2536953065191,66.2683575134509,30.52192729477837,,94.6,37.4,50.7802838466521,,3.62949532348678,60.87055168005505,,6.94,9.38475771944027,30.2474846767665,66.2249266178037,33.64771685047714,,94.6,40.08,52.2608997340118,,-1.13866864622319
SR,Suriname,2014,2016,2010,3,-1,13,60.87055168005505,,6.94,9.38475771944027,30.2474846767665,66.2249266178037,33.64771685047714,,94.6,40.08,52.2608997340118,,-1.13866864622319,60.15792253587067,,7.22,10.4081572411936,27.2599156580204,66.1828815074718,38.18717002840689,,95.0,42.7638,54.4967591981728,,3.5828587235507,59.20568942515391,,7.917,10.7661271900991,26.7553600175618,66.1426466980469,53.36282590091523,,95.8,45.4,57.0833584990983,,6.9833403838341
SR,Suriname,2016,2018,2010,4,-2,13,59.20568942515391,,7.917,10.7661271900991,26.7553600175618,66.1426466980469,53.36282590091523,,95.8,45.4,57.0833584990983,,6.9833403838341,59.29108135807562,,7.905,10.9177598208742,38.273693894809,66.1046467051207,46.438414808120974,,96.6,48.9452,48.185963793629,,2.67494793416759,59.89476708634183,,7.817,10.0324669859288,36.7622415479102,66.0693060442846,,,97.4,55.1,50.8308432543601,,3.27713336345246
SR,Suriname,2018,2020,2010,4,-2,13,59.89476708634183,,7.817,10.0324669859288,36.7622415479102,66.0693060442846,,,97.4,55.1,50.8308432543601,,3.27713336345246,59.91399771263944,,7.755,8.59607814021171,33.8807670142731,66.0370492311305,,,97.9,62.0,55.3767659072638,,2.09560541663346,57.0218230925946,,8.973,8.1360284150591,36.5606718418582,66.00830078125,49.87305364889746,,98.4,69.8369,51.8877061563009,,0.0357132024302943
SR,Suriname,2020,2022,2020,4,-2,14,57.0218230925946,,8.973,8.1360284150591,36.5606718418582,66.00830078125,49.87305364889746,,98.4,69.8369,51.8877061563009,,0.0357132024302943,56.494043149561,,8.706,9.67766403232661,37.7088537439931,65.9853973388672,53.85398005416025,,98.8,76.572,50.3802826726457,,-4.26991302669251,56.73328609237067,,7.973,7.29566179490095,42.2305173267347,65.8985443115234,52.94599675563656,,99.0,77.6494,48.0663465403299,,-0.245419018781694
