country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NC,New Caledonia,1980,1982,1980,5,2,1,,,,,,57.7085975803041,,,,,,,,,,,,,58.056693078186,,,,,,,,,,,,,58.3504047868032,,,,,,,
NC,New Caledonia,1982,1984,1980,2,-2,1,,,,,,58.3504047868032,,,,,,,,,,,,,58.5843541810737,,,,,,,,,,,,,58.7731432007879,,,,,,,
NC,New Caledonia,1984,1986,1980,2,-2,1,,,,,,58.7731432007879,,,,,,,,,,,,,58.9326660716621,,,,,,,,,,,,,59.0726491700551,,,,,,,
NC,New Caledonia,1986,1988,1980,2,-2,1,,,,,,59.0726491700551,,,,,,,,,,,,,59.2028200479472,,,,,,,,,,,,,59.3329062573189,,,,,,,
NC,New Caledonia,1988,1990,1980,1,-5,3,,,,,,59.3329062573189,,,,,,,,,,,,,59.4702633280599,,,,,,,,,53.1999346943577,,3.62420976500751,23.3097872531234,59.6023931100883,,32.9000001379164,99.8443069458008,0.0,,13.2999988029486,0.0
NC,New Caledonia,1990,1992,1990,1,-5,3,,53.1999346943577,,3.62420976500751,23.3097872531234,59.6023931100883,,32.9000001379164,99.8443069458008,0.0,,13.2999988029486,0.0,,49.5270631140171,18.124,3.61893223092609,24.0931550904061,59.7225719950378,,,99.8758163452148,,,,0.0,,45.3918800288466,18.61,3.61941140790035,20.640522976146,59.8400221071013,,,99.906867980957,,,,0.0
NC,New Caledonia,1992,1994,1990,1,-5,3,,45.3918800288466,18.61,3.61941140790035,20.640522976146,59.8400221071013,,,99.906867980957,,,,0.0,,43.3764634226507,18.762,3.70268401516856,20.2928431382039,59.9626647131005,,,99.937255859375,,,,0.0,,42.0579770877214,18.878,3.87614588188696,19.4899393804748,60.0984210798572,,,99.9650802612305,,,,0.0
NC,New Caledonia,1994,1996,1990,1,-5,3,,42.0579770877214,18.878,3.87614588188696,19.4899393804748,60.0984210798572,,,99.9650802612305,,,,0.0,,41.9516201470912,18.629,3.54726473196948,20.2094774269534,60.255212474193,,,100.0,0.00518,,,0.0,,43.0935194214281,18.64,3.48364450662965,19.118463225618,60.4419641547703,,,100.0,0.253,,,0.0
NC,New Caledonia,1996,1998,1990,1,-5,3,,43.0935194214281,18.64,3.48364450662965,19.118463225618,60.4419641547703,,,100.0,0.253,,,0.0,,44.711963671281,18.382,3.67491287414546,19.611178565318,60.6702043149765,,,100.0,0.989,,,0.0,,51.7164362042632,18.519,2.21645365013124,19.5680948618877,60.9437958565548,,20.2744773343115,100.0,1.94,70.9083513641229,0.953869396510551,0.0
NC,New Caledonia,1998,2000,1990,1,-5,3,,51.7164362042632,18.519,2.21645365013124,19.5680948618877,60.9437958565548,,20.2744773343115,100.0,1.94,70.9083513641229,0.953869396510551,0.0,,56.3940656975839,18.205,2.16376522106415,21.6318157351553,61.2583802069977,,22.5888088222765,100.0,5.69,68.3896664933298,2.83767381006418,0.0,,60.3667225164618,17.907,2.18957397034617,24.11925081065,61.6103287085477,,21.8334398081715,100.0,13.9395,66.4813115543664,8.13483550494138,-1.18788623942961
