country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GB,United Kingdom,1990,1992,1990,1,4,9,30071.2085616955,48.2498264500798,,1.27440638130956,27.6255190661276,78.1091783885209,8.06346090938833,24.0166882419726,100.0,0.0874,68.6997761798877,14.86350205385,1.83,3.78380567982468,29590.9054053428,45.3156600809302,8.55,1.25016374315936,26.9180761027585,78.1020654236402,7.46178295746934,21.1301193272487,100.0,0.174,68.8976415429205,13.2986923696614,1.82,2.03397301702108,29893.0776793743,46.3059467099097,9.772,1.23987354389515,26.525054524897,78.1549335902337,4.59154929577461,19.7297622625229,100.0,0.261,69.8491731258461,11.7352361753723,1.79,1.95066544669245
GB,United Kingdom,1992,1994,1990,1,4,9,29893.0776793743,46.3059467099097,9.772,1.23987354389515,26.525054524897,78.1549335902337,4.59154929577461,19.7297622625229,100.0,0.261,69.8491731258461,11.7352361753723,1.79,1.95066544669245,30862.4118121654,49.7481967801462,10.346,1.25089299086945,25.9404061412904,78.2748023147801,2.55857796929705,18.8472338477451,100.0,0.52,70.7441526053574,11.5651178267541,1.76,1.85476418901581,32308.7952722115,51.886107010773,9.648,1.29313777851733,26.4692238015234,78.4474219748331,2.21901260504205,19.2817882812039,100.0,1.04,70.7420965759344,11.9802023897069,1.74,1.71516994974045
GB,United Kingdom,1994,1996,1990,1,4,9,32308.7952722115,51.886107010773,9.648,1.29313777851733,26.4692238015234,78.4474219748331,2.21901260504205,19.2817882812039,100.0,1.04,70.7420965759344,11.9802023897069,1.74,1.71516994974045,33362.0161272507,50.8300766971451,8.694,1.23005517468866,24.4537214549648,78.6591002712985,2.69749518304432,18.324149248878,100.0,1.9,65.0368864491573,19.4839055304525,1.71,2.15917152818541,34147.3459054033,52.0576088895797,8.189,1.0706987343601,24.5828357645338,78.8961449050823,2.85178236397749,18.8632117240526,100.0,4.12,65.2270281925857,19.6021492783018,1.73,2.27411515466645
GB,United Kingdom,1996,1998,1990,0,4,9,34147.3459054033,52.0576088895797,8.189,1.0706987343601,24.5828357645338,78.8961449050823,2.85178236397749,18.8632117240526,100.0,4.12,65.2270281925857,19.6021492783018,1.73,2.27411515466645,35721.6105928791,50.7045618383811,7.072,0.94602306218109,23.7167188815479,79.1448635770901,2.20114313510882,17.5464952391087,100.0,7.39,65.7904373217991,18.8310543441634,1.72,3.26969165190333,36773.9287790406,49.1409088914683,6.198,0.934878600404466,23.0656239903311,79.391563988228,1.82056163731557,17.9523615781349,100.0,13.7,66.1560983003658,18.3005851592136,1.71,6.6122467239177
GB,United Kingdom,1998,2000,1990,-1,4,9,36773.9287790406,49.1409088914683,6.198,0.934878600404466,23.0656239903311,79.391563988228,1.82056163731557,17.9523615781349,100.0,13.7,66.1560983003658,18.3005851592136,1.71,6.6122467239177,37730.7155591161,49.4683905163429,6.042,0.856765899800043,22.5661514415889,79.6225538394017,1.7529508005142,17.9086810601045,100.0,21.3,66.3487232105411,17.4913802739396,1.68,7.67019369648798,39297.1366317267,52.3380212335903,5.558,0.805152979066022,22.6809648077092,79.8241408315172,1.18295624210408,18.2268711999631,100.0,26.8218,66.2639544009146,17.7216026300759,1.64,9.81876940536536
GB,United Kingdom,2000,2002,2000,-2,3,3,39297.1366317267,52.3380212335903,5.558,0.805152979066022,22.6809648077092,79.8241408315172,1.18295624210408,18.2268711999631,100.0,26.8218,66.2639544009146,17.7216026300759,1.64,9.81876940536536,40082.1359356822,52.6342367336438,4.696,0.758425159620422,21.7733033648489,79.9838301298823,1.53234960272418,18.1067705481417,100.0,33.4811,67.4714178187324,17.0606548913469,1.63,3.38678339988188,40594.932929345,51.2361820991323,5.037,0.899764449050179,21.2370024258232,80.1146062677742,1.52040245947455,18.1258715971091,100.0,56.48,67.8785179877554,16.326007871788,1.63,5.01305498138785
GB,United Kingdom,2002,2004,2000,-2,3,3,40594.932929345,51.2361820991323,5.037,0.899764449050179,21.2370024258232,80.1146062677742,1.52040245947455,18.1258715971091,100.0,56.48,67.8785179877554,16.326007871788,1.63,5.01305498138785,41706.8303930126,50.0681187039704,4.807,0.831206604029142,20.8760857408543,80.2331593332802,1.37650038542013,17.8654766487499,100.0,64.82,68.3567233952897,16.191578310371,1.7,1.74707721568844,42434.8209023638,50.2885521756133,4.594,0.741442331384033,20.2198255952825,80.3423284929998,1.39039756680422,17.7987601938902,100.0,65.61,69.0003262647657,15.7811177845944,1.75,3.58303251413023
GB,United Kingdom,2004,2006,2000,-2,3,3,42434.8209023638,50.2885521756133,4.594,0.741442331384033,20.2198255952825,80.3423284929998,1.39039756680422,17.7987601938902,100.0,65.61,69.0003262647657,15.7811177845944,1.75,3.58303251413023,43320.5628684438,52.5442740383211,4.835,0.547158772249259,20.2645432136421,80.4455938127627,2.0891364902507,18.1300681489885,100.0,70.0,69.2939029352595,16.2829975293052,1.76,9.90268786448172,43944.9985799069,56.7047791729812,5.411,0.575070361550119,20.1946444035506,80.5464353583991,2.4556616643929,18.3547575232734,100.0,68.82,69.3450963411994,17.0306072743018,1.82,7.4878491502754
GB,United Kingdom,2006,2008,2000,-2,2,3,43944.9985799069,56.7047791729812,5.411,0.575070361550119,20.1946444035506,80.5464353583991,2.4556616643929,18.3547575232734,100.0,68.82,69.3450963411994,17.0306072743018,1.82,7.4878491502754,44882.141312304,52.7493524964733,5.342,0.553318266269432,19.7229026460162,80.6483331957387,2.38656150773327,18.8197810313528,100.0,75.09,69.7684969475985,17.2415415320588,1.86,6.74831602886359,44508.2874631479,56.4365501052604,5.705,0.669821878060213,20.0744967754056,80.7547673906116,3.52140856342539,18.4126120244636,100.0,78.39,69.7952274879121,16.6109834061179,1.91,8.60551599075423
GB,United Kingdom,2008,2010,2000,-2,2,3,44508.2874631479,56.4365501052604,5.705,0.669821878060213,20.0744967754056,80.7547673906116,3.52140856342539,18.4126120244636,100.0,78.39,69.7952274879121,16.6109834061179,1.91,8.60551599075423,42146.5095879962,54.6537301085991,7.627,0.680900728162344,18.7333630455206,80.8692180088478,1.96173173560109,16.988851517085,100.0,83.56,71.6961918167506,14.7476120699882,1.89,0.598804602454409,42762.720840223,59.0511802227821,7.924,0.565712301782542,18.5566755103695,80.995165116277,2.49265472467065,16.5928041098154,100.0,85.0,71.0022471298192,15.0596686922398,1.92,2.67286674184503
GB,United Kingdom,2010,2012,2010,-2,2,4,42762.720840223,59.0511802227821,7.924,0.565712301782542,18.5566755103695,80.995165116277,2.49265472467065,16.5928041098154,100.0,85.0,71.0022471298192,15.0596686922398,1.92,2.67286674184503,42791.0934313474,63.3240615708901,8.169,0.704214809469773,18.3010218899425,81.1359685592627,3.8561124468282,16.1811317139187,100.0,85.38,70.317944602966,15.6974630901018,1.91,1.00957357920277,43136.7006795996,61.9688704472535,8.25,0.62478654917094,18.2827169299324,81.2905667759508,2.5732347965453,16.2721553248286,100.0,87.48,70.5149769879678,15.5447962139922,1.92,1.71895853790766
GB,United Kingdom,2012,2014,2010,-2,2,4,43136.7006795996,61.9688704472535,8.25,0.62478654917094,18.2827169299324,81.2905667759508,2.5732347965453,16.2721553248286,100.0,87.48,70.5149769879678,15.5447962139922,1.92,1.71895853790766,43585.1936238647,61.7195395154583,7.704,0.640890919985333,18.592711752238,81.4573768694887,2.29166666666659,16.5945808776841,100.0,89.8441,70.0609589776152,15.865431911069,1.83,1.94762104828418,44627.8818268644,58.8210228333296,6.363,0.737947357586346,18.3478341562377,81.6355750750722,1.45112016293279,17.1780619988843,100.0,91.6133,70.1536905900912,16.6754130254615,1.81,1.90870445734316
GB,United Kingdom,2014,2016,2010,-2,2,4,44627.8818268644,58.8210228333296,6.363,0.737947357586346,18.3478341562377,81.6355750750722,1.45112016293279,17.1780619988843,100.0,91.6133,70.1536905900912,16.6754130254615,1.81,1.90870445734316,45255.3449216209,57.125044605439,5.517,0.633552833586443,18.1397353548933,81.8243772295647,0.36804684232536,17.9499547721596,100.0,92.0003,70.4682430021328,17.1086235798873,1.8,1.53903424150931,45888.0105130748,59.8395315138259,4.867,0.590496095532871,17.6677948178206,82.0229991698295,1.0084173681141,18.568952315869,100.0,94.7758,70.9168452005357,16.8792196552696,1.79,11.9998637298189
GB,United Kingdom,2016,2018,2010,-3,3,4,45888.0105130748,59.8395315138259,4.867,0.590496095532871,17.6677948178206,82.0229991698295,1.0084173681141,18.568952315869,100.0,94.7758,70.9168452005357,16.8792196552696,1.79,11.9998637298189,47018.0254757676,63.1899245764158,4.452,0.606135163563991,17.8215277161884,82.23065673273,2.55775577557747,18.9676629369709,100.0,90.4246,70.8096710791704,17.8894747432556,1.74,4.64443540147576,47514.7763693453,64.9097721959201,4.12,0.563097756036101,18.0023660420923,82.4465657551295,2.29283990345938,18.6901207841924,100.0,90.692,70.7503687442985,17.6754119966347,1.68,-0.864867036878713
GB,United Kingdom,2018,2020,2010,-3,3,4,47514.7763693453,64.9097721959201,4.12,0.563097756036101,18.0023660420923,82.4465657551295,2.29283990345938,18.6901207841924,100.0,90.692,70.7503687442985,17.6754119966347,1.68,-0.864867036878713,47864.7588712634,65.0035664177054,3.613,0.576929649470186,17.8736338534045,82.6699420738913,1.73810460086513,18.8313068890229,100.0,92.5166,70.9760621688525,17.8306681740163,1.632,0.688204352262878,42982.4631007642,59.1598893030611,4.472,0.683760683760684,17.4957170827215,82.9000015258789,0.989486703772491,18.2216480289167,100.0,94.8182,72.1096426823299,19.0181294476449,1.571,5.77039185007421
GB,United Kingdom,2020,2022,2020,-3,3,2,42982.4631007642,59.1598893030611,4.472,0.683760683760684,17.4957170827215,82.9000015258789,0.989486703772491,18.2216480289167,100.0,94.8182,72.1096426823299,19.0181294476449,1.571,5.77039185007421,46487.3424706549,58.53838629291,4.826,0.698210493866494,16.9553165949957,82.9886431523641,2.51837109614213,18.5366124585172,100.0,96.1965,72.1686675403806,18.9391695355137,1.583,3.20643815254935,48433.009835767,69.1989264413981,3.73,0.681106058275464,16.8198596717719,83.0753982997505,7.92204883147902,19.0026614241506,100.0,96.2989,72.4836484564399,17.2717864630413,1.56,2.91635435189931
