country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
FM,"Micronesia, Fed. Sts.",1980,1982,1980,3,-1,1,2118.45046630192,,,,,26.4699992298635,,,,,,,,2254.9081489537,,,,,26.4655591874024,,,,,,,,2131.04159493734,,,,,26.4521685363108,,,,,,,
FM,"Micronesia, Fed. Sts.",1982,1984,1980,4,-1,1,2131.04159493734,,,,,26.4521685363108,,,,,,,,2109.04224201804,111.044593999029,,53.3822512907537,,26.4297596438728,,44.9409598839753,,,,-80.1205138206946,,1967.683581318,,,,,26.3982648027906,,,,,,,
FM,"Micronesia, Fed. Sts.",1984,1986,1980,3,-1,1,1967.683581318,,,,,26.3982648027906,,,,,,,,2228.64381056258,,,,,26.3576163057664,,,,,,,,2339.73139012942,,,,,26.3077464455027,,,,,,,
FM,"Micronesia, Fed. Sts.",1986,1988,1980,3,-1,1,2339.73139012942,,,,,26.3077464455027,,,,,,,,2303.44218206956,,,,,26.2485875147016,,,,,,,,2307.34420369769,,,,,26.1800718060654,,,,,,,
FM,"Micronesia, Fed. Sts.",1988,1990,1980,3,-1,1,2307.34420369769,,,,,26.1800718060654,,,,,,,,2342.71428606948,,,,,26.1021316122964,,,,,,,,2384.9445815498,,,,,26.0146992260968,,,,0.0,,,0.0
FM,"Micronesia, Fed. Sts.",1990,1992,1990,5,0,1,2384.9445815498,,,,,26.0146992260968,,,,0.0,,,0.0,2515.5554496917,,,,,25.917706940169,,,,,,,0.0,2565.15314176404,,,,,25.8110870472152,,,,,,,0.0
FM,"Micronesia, Fed. Sts.",1992,1994,1990,3,-2,1,2565.15314176404,,,,,25.8110870472152,,,,,,,0.0,2715.41906315227,,,,,25.6947718399376,,,,,,,0.0,2651.15791052711,,,,,25.5767394695015,,,,,,,0.0
FM,"Micronesia, Fed. Sts.",1994,1996,1990,3,-2,1,2651.15791052711,,,,,25.5767394695015,,,,,,,0.0,2807.39482220059,90.9380243498818,,24.0858636431052,6.76218165827817,25.2888274538158,,,,,65.2881080067238,,0.0,2701.88915850828,102.980430576115,,23.5728067444726,7.49574224966935,24.6466898360747,,,,0.278,65.8420058098454,,0.0
FM,"Micronesia, Fed. Sts.",1996,1998,1990,3,-2,1,2701.88915850828,102.980430576115,,23.5728067444726,7.49574224966935,24.6466898360747,,,,0.278,65.8420058098454,,0.0,2525.83664246821,107.144341919725,,23.3499295915128,6.97777329803258,23.8305797418484,,,,0.571,65.8280780937163,,0.0,2590.35340769037,102.530659392703,,25.5273187449258,8.08878269527332,23.0414720747208,,,,1.86,61.8942507912512,,0.0
FM,"Micronesia, Fed. Sts.",1998,2000,1990,3,-2,1,2590.35340769037,102.530659392703,,25.5273187449258,8.08878269527332,23.0414720747208,,,,1.86,61.8942507912512,,0.0,2612.485867645,95.7647711669065,,23.9406076858583,7.80541186722676,22.4803417382757,,,,2.8,63.3821726442476,,0.0,2724.42245620978,91.8922118499105,,24.4967341123505,8.15549372131414,22.3299999237061,2.15851810619419,,46.0,3.73486,62.6580965984489,,0.0
FM,"Micronesia, Fed. Sts.",2000,2002,2000,3,-2,1,2724.42245620978,91.8922118499105,,24.4967341123505,8.15549372131414,22.3299999237061,2.15851810619419,,46.0,3.73486,62.6580965984489,,0.0,2766.08612139035,97.2977821855715,,23.4872713888976,8.25104962102604,22.3299999237061,0.502497351294027,,48.4,4.66053,64.2150729801372,,0.0,2776.29556090642,91.7298643988442,,23.690793955389,6.74632502481315,22.3299999237061,-0.111442426432945,,50.1,5.5701,65.682999675347,,0.0
FM,"Micronesia, Fed. Sts.",2002,2004,2000,4,0,1,2776.29556090642,91.7298643988442,,23.690793955389,6.74632502481315,22.3299999237061,-0.111442426432945,,50.1,5.5701,65.682999675347,,0.0,2829.3364363568,96.7006160347744,,23.5925025444362,6.61403182368963,22.3299999237061,0.126643348208903,,51.8,9.2325,64.0993320453441,,0.0,2747.87981611358,95.5259430197585,,22.3796817106272,6.04940283740864,22.3299999237061,2.27669698247304,,53.5,11.0179,65.1987977846911,,0.0
FM,"Micronesia, Fed. Sts.",2004,2006,2000,4,0,1,2747.87981611358,95.5259430197585,,22.3796817106272,6.04940283740864,22.3299999237061,2.27669698247304,,53.5,11.0179,65.1987977846911,,0.0,2824.41492288117,94.3453577773088,,22.8108216648608,5.16568492454759,22.3299999237061,4.25769978210942,,55.2,11.8814,64.7410155298142,,0.0,2836.18187521481,97.351580508194,,22.7733125912516,3.95459186837864,22.3275140420008,4.63737008585635,,57.0,12.7503,66.4424760860791,,0.0
FM,"Micronesia, Fed. Sts.",2006,2008,2000,4,0,1,2836.18187521481,97.351580508194,,22.7733125912516,3.95459186837864,22.3275140420008,4.63737008585635,,57.0,12.7503,66.4424760860791,,0.0,2808.83168399832,100.789149581242,,25.441184144199,3.0467472277909,22.3208324539882,3.30634278002699,,58.7,13.6211,65.1456584467067,,0.0,2759.97734131572,111.186554275186,,26.6947563268782,3.65725106032344,22.3111192453232,8.42372566246186,,60.5,14.49,64.1765524432738,,0.0
FM,"Micronesia, Fed. Sts.",2008,2010,2000,4,0,1,2759.97734131572,111.186554275186,,26.6947563268782,3.65725106032344,22.3111192453232,8.42372566246186,,60.5,14.49,64.1765524432738,,0.0,2815.59835156937,111.048565106106,,25.5181068104922,6.81964467996625,22.2995385016606,6.39360257735201,,62.2,15.35,61.241642766988,,0.0,2884.91733583068,108.037859484793,,25.3181753102741,7.21926182402666,22.2903529875138,3.31370963136217,,64.5,20.0,60.4599492775652,,0.0
FM,"Micronesia, Fed. Sts.",2010,2012,2010,4,0,1,2884.91733583068,108.037859484793,,25.3181753102741,7.21926182402666,22.2903529875138,3.31370963136217,,64.5,20.0,60.4599492775652,,0.0,2989.68205288365,108.539986244713,,26.9100815241992,8.13791504448747,22.2914664135472,5.08259403890371,,66.3,22.8,58.2690332156308,,0.0,2933.79998441501,113.059773722122,,28.6749281923694,8.32839320983445,22.2942568788425,5.01850353045616,,67.8,25.9744,56.5491492125965,,0.0
FM,"Micronesia, Fed. Sts.",2012,2014,2010,4,0,1,2933.79998441501,113.059773722122,,28.6749281923694,8.32839320983445,22.2942568788425,5.01850353045616,,67.8,25.9744,56.5491492125965,,0.0,2819.90328917215,114.766672350061,,26.9498043356884,7.29917863503109,22.2986323961146,1.75232737350762,,69.4,27.8,59.207733215714,,0.0,2740.01667828088,107.645357374787,,25.3833096654601,5.97589617420489,22.3046193122479,0.650284891767944,,71.2,29.65,63.4913617473333,,6.43620509110735
FM,"Micronesia, Fed. Sts.",2014,2016,2010,4,0,1,2740.01667828088,107.645357374787,,25.3833096654601,5.97589617420489,22.3046193122479,0.650284891767944,,71.2,29.65,63.4913617473333,,6.43620509110735,2853.07643587028,107.681127672467,,26.6800140865688,6.05754807047787,22.3122336099411,-0.2981158373807,,73.0,31.5011,61.318216300117,,0.0,2870.49424845266,102.769230769231,,27.1669230769231,6.04695384615385,22.3214896137555,-1.03746806405349,,74.8,33.3522,60.9888923076923,,0.0
FM,"Micronesia, Fed. Sts.",2016,2018,2010,4,0,1,2870.49424845266,102.769230769231,,27.1669230769231,6.04695384615385,22.3214896137555,-1.03746806405349,,74.8,33.3522,60.9888923076923,,0.0,2922.07246225843,103.342618384401,,27.6299442896936,5.42941504178273,22.332401189542,0.58225373525489,,76.5,35.3041,60.7095264623955,,0.0,2910.6935304708,103.571428571429,,22.512193877551,4.86645408163265,22.3449820355433,1.49840023593737,,78.3,36.6,66.7645153061224,,0.0
FM,"Micronesia, Fed. Sts.",2018,2020,2010,4,0,1,2910.6935304708,103.571428571429,,22.512193877551,4.86645408163265,22.3449820355433,1.49840023593737,,78.3,36.6,66.7645153061224,,0.0,3019.25086619614,95.6852791878173,,23.2544923857868,4.81791878172589,22.359245777081,1.92385170787923,,80.1,38.0,66.1376395939086,,0.0,2951.77114318964,85.0087703843389,,22.0481374900209,4.87352330782266,22.3752060036598,0.554594630853174,,81.9,39.3833,66.9721350904673,,0.0
FM,"Micronesia, Fed. Sts.",2020,2022,2020,4,0,1,2951.77114318964,85.0087703843389,,22.0481374900209,4.87352330782266,22.3752060036598,0.554594630853174,,81.9,39.3833,66.9721350904673,,0.0,3023.96457451783,87.3335905673594,,22.1845195337408,5.00232506532782,22.3928762855411,3.19128406597466,,83.6,,66.3782785527854,,0.0,2923.25915160041,90.6343902457202,,23.2270939609368,5.01864496057164,22.4122701819053,5.40874375479067,,85.3,,69.080786975766,,0.0
