country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
EC,Ecuador,1990,1992,1990,-1,1,11,47.47759196793225,44.5949122940278,,20.5210053878115,30.1298131240122,55.0896733142119,52.35710730802424,14.3866260792348,,0.0,45.1181275071851,25.0058347661199,0.826811116327478,47.79710158117925,45.196639984556,4.371,20.8630768323822,30.4402032951511,55.7280698971372,52.38805088462913,14.1578927871847,,,44.6883903283861,24.1979804406833,0.941811624600907,47.79500184606884,44.8065436522069,4.333,18.9221169961655,32.6149002241668,56.3627931231524,53.25197610843821,13.5133546557512,,0.00512,44.6020559030867,26.1309930318126,0.983738573731403
EC,Ecuador,1992,1994,1990,-1,1,11,47.79500184606884,44.8065436522069,4.333,18.9221169961655,32.6149002241668,56.3627931231524,53.25197610843821,13.5133546557512,,0.00512,44.6020559030867,26.1309930318126,0.983738573731403,47.78311296596846,43.1712184234683,4.403,23.4031589633143,28.5826832634873,56.99457981186,51.78070891310328,14.3170663726314,,0.0164,44.2870525020328,17.9778932580946,2.50133095620069,48.13290788234641,43.7777474951998,4.409,22.1459459595206,28.2500633665148,57.6157113551947,48.04260156251875,13.9602919622357,,0.0348,46.0340844660993,18.0681603849336,2.537928973021
EC,Ecuador,1994,1996,1990,-1,1,11,48.13290788234641,43.7777474951998,4.409,22.1459459595206,28.2500633665148,57.6157113551947,48.04260156251875,13.9602919622357,,0.0348,46.0340844660993,18.0681603849336,2.537928973021,48.18392549399707,45.9112707318244,4.408,21.9121688235555,27.1405229373742,58.218469145091,46.7466536592169,13.5964667305579,89.830167,0.0438,47.8071197724812,16.4873008387813,1.85193034031665,48.15777817160467,44.2157026832153,4.422,20.7500581031484,26.7891803608979,58.7951345734834,47.20884231672681,13.1543227552553,92.0513763427734,0.0862,49.4611755952499,18.8686821254092,1.98078257206972
EC,Ecuador,1996,1998,1990,-1,1,11,48.15777817160467,44.2157026832153,4.422,20.7500581031484,26.7891803608979,58.7951345734834,47.20884231672681,13.1543227552553,92.0513763427734,0.0862,49.4611755952499,18.8686821254092,1.98078257206972,48.53176887921754,45.0171863180765,4.424,20.1087737333262,25.8733559916857,59.3379890323065,48.90479648988352,13.3760293636785,92.429817199707,0.11,50.1865605095813,18.3616105629208,2.57065775466879,48.75113752490744,43.395107949805,4.389,17.4759454640616,25.8163124547115,59.8393139134949,50.128646650189445,14.8854082962092,92.726642,0.125,52.085486843384,16.3844515209684,3.10908156656419
EC,Ecuador,1998,2000,1990,0,2,11,48.75113752490744,43.395107949805,4.389,17.4759454640616,25.8163124547115,59.8393139134949,50.128646650189445,14.8854082962092,92.726642,0.125,52.085486843384,16.3844515209684,3.10908156656419,47.71326202988494,49.2012507989376,4.656,17.5713518152118,28.7803284365777,60.2913906089831,52.91648304020814,12.7891339388708,93.071434,0.823,49.5185544512603,23.1822952873502,3.30059048812225,47.6114887392505,65.4042953826391,4.8,12.401175424691,34.6929113152167,60.6865005107058,57.5531143095747,15.0108794950112,93.7,1.46219,46.9393808627558,26.8647688324786,-0.133637950998727
EC,Ecuador,2000,2002,2000,0,2,5,47.6114887392505,65.4042953826391,4.8,12.401175424691,34.6929113152167,60.6865005107058,57.5531143095747,15.0108794950112,93.7,1.46219,46.9393808627558,26.8647688324786,-0.133637950998727,47.98541936145471,56.128486744205,4.252,10.4701484905882,28.4638100268279,61.0123544006659,50.45015381474403,15.2970190108511,94.0,2.67044,52.6943573230574,17.5770801773075,2.32873824691471,48.46460139061697,54.7966439366136,4.825,9.43400389965372,27.9809746339912,61.2871268050958,42.31856416501028,16.7190029702231,94.2,4.2608,54.0499206093605,16.2884523979773,2.8951552675912
EC,Ecuador,2002,2004,2000,0,1,4,48.46460139061697,54.7966439366136,4.825,9.43400389965372,27.9809746339912,61.2871268050958,42.31856416501028,16.7190029702231,94.2,4.2608,54.0499206093605,16.2884523979773,2.8951552675912,48.63354687491952,52.3575426975979,5.662,9.05012813090098,27.5468648555501,61.5418469886978,39.1382886323186,15.4365667429071,95.0,4.46023,56.0993066799358,17.0990810073034,2.81449236195545,49.39359717190365,56.0745467239942,5.002,7.96891951563388,29.6637383769892,61.7829573274038,32.42941760943893,15.7699598183796,94.8,4.83444,55.5666641577838,18.3751491371759,2.37801066697343
EC,Ecuador,2004,2006,2000,0,1,4,49.39359717190365,56.0745467239942,5.002,7.96891951563388,29.6637383769892,61.7829573274038,32.42941760943893,15.7699598183796,94.8,4.83444,55.5666641577838,18.3751491371759,2.37801066697343,49.94571559600301,61.9581507902572,3.779,7.72632554619423,32.1244730702211,62.0068704145716,31.142568414447435,16.2952744751966,95.8,5.99426,54.4341944825683,20.7606428872881,1.22499487397379,50.3418463736631,65.8423556166562,3.55,7.71967865189029,34.7933483797009,62.2099988435587,33.49721288840868,16.5773335099992,96.3,7.2,52.4424149459359,23.6791410920221,0.594056305145447
EC,Ecuador,2006,2008,2000,3,-2,15,50.3418463736631,65.8423556166562,3.55,7.71967865189029,34.7933483797009,62.2099988435587,33.49721288840868,16.5773335099992,96.3,7.2,52.4424149459359,23.6791410920221,0.594056305145447,50.36949361101303,68.8505854462677,3.142,7.64839421670263,35.4352292862054,62.3887552077227,31.401013643130742,16.4663148355349,96.8,10.8,51.9074780749157,24.4318405335342,0.388921736574003,51.0976926943905,74.5902963648439,3.917,7.3493757008365,38.9201614839835,62.5395521004212,39.534731442307525,17.4363395358655,97.2,18.8,50.1895274209096,27.5282461706632,1.7294958127597
EC,Ecuador,2008,2010,2000,3,-2,15,51.0976926943905,74.5902963648439,3.917,7.3493757008365,38.9201614839835,62.5395521004212,39.534731442307525,17.4363395358655,97.2,18.8,50.1895274209096,27.5282461706632,1.7294958127597,51.00056251079816,57.3473460627608,4.608,8.61225542007853,31.0916213331503,62.6588021150118,36.27327964424008,18.1411514952214,96.5,24.6,54.7057842337508,22.4451450835043,0.513570185696715,51.35627173981162,65.7773849135062,4.088,8.33021025899583,33.9061751825852,62.7405258611644,33.94296755076531,19.7127718521821,97.5,29.03,53.5584229032423,22.6840227869951,0.243419054034351
EC,Ecuador,2010,2012,2010,3,-2,13,51.35627173981162,65.7773849135062,4.088,8.33021025899583,33.9061751825852,62.7405258611644,33.94296755076531,19.7127718521821,97.5,29.03,53.5584229032423,22.6840227869951,0.243419054034351,52.37338384456413,70.0356837525249,3.458,7.90853917487421,37.4057005178901,62.7949053547691,35.36298077207906,20.9410177780933,96.9,31.3668,51.5008663236349,25.7231475375433,0.817966548837347,53.00405747714262,67.0029290916898,3.235,6.99944108995073,37.0917503800762,62.8408732819135,36.19996605171445,22.1395923781794,97.2,35.1351,51.742214810209,25.6731939099184,0.646739602691481
EC,Ecuador,2012,2014,2010,3,-2,13,53.00405747714262,67.0029290916898,3.235,6.99944108995073,37.0917503800762,62.8408732819135,36.19996605171445,22.1395923781794,97.2,35.1351,51.742214810209,25.6731939099184,0.646739602691481,53.85940076269687,63.4333003342414,3.083,6.96320880489033,36.8322936524171,62.8837286624122,32.38505818975992,23.9253464733797,98.0,40.2791,52.0189015811005,26.2005824687321,0.752903273859877,54.28305171620173,61.4263766217565,3.48,7.40439967003185,35.7119955282529,62.9232432195799,34.0017787687484,23.4838892665471,99.0,45.5904,52.8341973543552,25.9895865754282,0.751953401658059
EC,Ecuador,2014,2016,2010,3,0,13,54.28305171620173,61.4263766217565,3.48,7.40439967003185,35.7119955282529,62.9232432195799,34.0017787687484,23.4838892665471,99.0,45.5904,52.8341973543552,25.9895865754282,0.751953401658059,54.07784018803067,47.8280397077826,3.616,8.02049629728797,28.0900423392523,62.959188676731,34.6116661896491,22.5415046121288,98.8,48.9404,57.6066295867738,20.3673675792251,1.36067004574537,53.741625903334224,40.5344917996647,4.597,8.07212585894998,27.5339637947157,62.9913367571804,29.988750009891,20.7148337835895,98.7,54.0629,58.567451344755,20.7901423950645,0.784846545788103
EC,Ecuador,2016,2018,2010,3,0,13,53.741625903334224,40.5344917996647,4.597,8.07212585894998,27.5339637947157,62.9913367571804,29.988750009891,20.7148337835895,98.7,54.0629,58.567451344755,20.7901423950645,0.784846545788103,54.40977505485728,43.6177233172817,3.836,7.90222040951574,28.4680086969835,63.0194591842425,24.93518067563976,21.4612286161457,99.2,55.8,58.0552249529581,21.8338392866083,0.605349507749425,54.3038532930487,48.0093476154836,3.53,7.64505994805811,28.0147488586162,63.0433276812321,20.683374503951203,20.9884220968604,98.7,57.5,58.7476436434848,21.6188319870342,1.29412933489394
EC,Ecuador,2018,2020,2010,3,0,13,54.3038532930487,48.0093476154836,3.53,7.64505994805811,28.0147488586162,63.0433276812321,20.683374503951203,20.9884220968604,98.7,57.5,58.7476436434848,21.6188319870342,1.29412933489394,54.06534355697236,48.0828494933307,3.812,7.78676459859086,26.6504631266844,63.0627139714638,24.063914158854026,20.6549277978524,99.1,59.2,59.4371120144712,21.063650886842,0.915062875803855,52.36237788004088,43.9893109378389,6.116,8.38574905899645,23.9811344799811,63.0773897782521,19.99180938481001,17.9954424258669,98.9,70.7,61.3211703446141,20.1627263655185,1.16755372475345
EC,Ecuador,2020,2022,2020,3,0,14,52.36237788004088,43.9893109378389,6.116,8.38574905899645,23.9811344799811,63.0773897782521,19.99180938481001,17.9954424258669,98.9,70.7,61.3211703446141,20.1627263655185,1.16755372475345,53.65028292990937,53.261275610573,4.504,8.07999983280318,27.3494898826986,63.0871268249117,23.209047012842564,19.2305887994517,100.0,69.1148,58.4590001216096,21.6182862337475,0.607765234962646,54.41803408953408,61.880792818786,3.713,7.39303992355462,29.5835905417542,63.0901835932266,33.79204680011526,20.5795493948707,100.0,69.7181,58.2031787469141,22.3756037694018,0.759491173521047
