country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CO,Colombia,1980,1982,1980,-1,3,10,45.78537213793988,31.8149867332012,,19.3599007048185,31.5888495564013,64.7341170108799,47.83311300141329,16.7746797287114,,,48.8278355803512,19.6895125797116,0.470461793639438,45.77674414056827,27.2693848463742,,19.2477404120391,30.6036041442969,65.2036146194454,48.08144863134623,17.6544667493455,,,50.3086838483276,17.0570710817628,0.728254722048364,45.55772888724769,26.1037729578128,,18.7651213431477,30.88269802002,65.6670458622282,47.30226922790949,17.4625134845741,,,50.7146924395887,16.2090387290584,0.939231233116753
CO,Colombia,1982,1984,1980,-1,3,10,45.55772888724769,26.1037729578128,,18.7651213431477,30.88269802002,65.6670458622282,47.30226922790949,17.4625134845741,,,50.7146924395887,16.2090387290584,0.939231233116753,45.43173825687564,23.699820931412,,18.7138952836759,31.5006170319144,66.1302774470225,45.58803036042099,17.1847890255087,,,50.8059068732018,17.1124281589202,1.59566957867312,45.58918492369488,24.348750085568,,17.4089297678982,33.2622860023274,66.5991760816223,44.17984367560332,16.9699143075841,,,49.8253895156958,18.3858046395463,1.52667282755931
CO,Colombia,1984,1986,1980,-1,3,10,45.58918492369488,24.348750085568,,17.4089297678982,33.2622860023274,66.5991760816223,44.17984367560332,16.9699143075841,,,49.8253895156958,18.3858046395463,1.52667282755931,45.732938370188975,26.3331012832964,,16.9906943035106,34.603714988855,67.080718624805,47.11065564367377,17.5289268796707,,,48.1553230311709,20.3233543762509,2.9317015543862,46.308221014827325,30.8306359086594,,17.4769253071175,36.1739528070011,67.5710912301344,45.29991498622369,17.7389776834146,,,45.5796118890576,24.8450196200447,1.9288837346618
CO,Colombia,1986,1988,1980,-1,3,10,46.308221014827325,30.8306359086594,,17.4769253071175,36.1739528070011,67.5710912301344,45.29991498622369,17.7389776834146,,,45.5796118890576,24.8450196200447,1.9288837346618,46.8161352937971,29.865550187616,,18.0637386666618,34.7481326792687,68.0586487882339,46.86436550870579,17.4202620731045,,,46.2691208294086,24.0312777922326,0.877016761917627,47.12582920580861,30.1428020036572,,16.7492942839987,36.2332274176847,68.5411793186232,48.25697502629341,19.500614933595,,,46.5686466721471,24.4192738975947,0.51769140170422
CO,Colombia,1988,1990,1980,-1,3,10,47.12582920580861,30.1428020036572,,16.7492942839987,36.2332274176847,68.5411793186232,48.25697502629341,19.500614933595,,,46.5686466721471,24.4192738975947,0.51769140170422,47.33444409491467,31.8216218481762,,16.0571909914629,36.9443523704217,69.018582293323,47.63880895287338,18.07051602337,,,46.7576443217888,24.1592591334088,1.45674970076126,47.67447573810731,34.7778103803081,,17.0667810007027,31.4968602181932,69.4907571843537,48.528798902132216,19.0524928805132,89.9,0.0,48.3031645256986,23.5542582236091,1.04506114042541
CO,Colombia,1990,1992,1990,-1,3,9,47.67447573810731,34.7778103803081,,17.0667810007027,31.4968602181932,69.4907571843537,48.528798902132216,19.0524928805132,89.9,0.0,48.3031645256986,23.5542582236091,1.04506114042541,47.67013456440616,33.5299180947153,10.12,17.4547981612428,31.6304103693242,69.9576034637361,48.83876243596865,17.514716713386,91.8366546630859,,48.6349665306718,23.7646235574319,0.929119963410911,47.98759056599172,33.6115913436524,9.44,16.7939433917586,29.7002105573033,70.4190206034906,47.960323851487566,19.1049769206483,92.1326599121094,,51.2154841670251,19.9800195073076,1.24736846158865
CO,Colombia,1992,1994,1990,-1,3,9,47.98759056599172,33.6115913436524,9.44,16.7939433917586,29.7002105573033,70.4190206034906,47.960323851487566,19.1049769206483,92.1326599121094,,51.2154841670251,19.9800195073076,1.24736846158865,48.507312705562015,36.1774714449627,7.8,14.9678292386502,30.1688803315477,70.8733475069429,46.586487473205,22.8507409211656,92.4279937744141,,51.6619302594552,19.1336522363693,1.44341026306631,49.09602685243664,35.917537450138,8.25,14.8315378667055,29.1146819751249,71.3349044726196,46.71826365879829,23.2882962964016,92.7219619750977,0.107,52.8260256465956,19.61763296808,1.77042262125538
CO,Colombia,1994,1996,1990,-1,3,9,49.09602685243664,35.917537450138,8.25,14.8315378667055,29.1146819751249,71.3349044726196,46.71826365879829,23.2882962964016,92.7219619750977,0.107,52.8260256465956,19.61763296808,1.77042262125538,49.60189072813806,35.4972303177666,8.72,14.0180659651442,29.2289240048708,71.8237121859285,46.05837115059592,22.3961647913646,91.2,0.188,53.9334397761113,19.3689987894117,1.04680224097574,49.63608105385017,36.0441071863282,11.81,12.768819026019,28.5190019571669,72.3326212825811,46.0250884635013,21.5958207070305,93.3031005859375,0.33,57.2160632200197,16.5057548754491,3.20262771722448
CO,Colombia,1996,1998,1990,0,3,8,49.63608105385017,36.0441071863282,11.81,12.768819026019,28.5190019571669,72.3326212825811,46.0250884635013,21.5958207070305,93.3031005859375,0.33,57.2160632200197,16.5057548754491,3.20262771722448,49.88936407436766,35.5970680886793,12.14,12.6064711492187,27.0786703606707,72.8506360383423,45.15369646913528,20.2056206872574,93.5889129638672,0.551,58.394433716949,15.0097700223095,5.21492781259777,49.69365285112618,35.9089230535138,15.0,13.2357896548033,26.3922916059744,73.3667607289768,45.23528893953848,18.9364606568743,93.8706436157227,1.13,58.9164164269976,13.8338578012841,2.87354611202614
CO,Colombia,1998,2000,1990,0,3,8,49.69365285112618,35.9089230535138,15.0,13.2357896548033,26.3922916059744,73.3667607289768,45.23528893953848,18.9364606568743,93.8706436157227,1.13,58.9164164269976,13.8338578012841,2.87354611202614,48.728432956406856,36.1492793141794,20.06,13.0007715171454,26.7207875591071,73.8699996302493,41.33739133941927,13.2478542787631,94.1475296020508,1.7,58.2248501228895,13.4240123569422,1.74959315214541,48.92759873434094,32.6670854693067,20.52,8.3057195333068,27.3057722832576,74.3493570179247,40.18409103659737,14.1293141067755,95.2,2.20753,57.1943739779697,14.0588209906441,2.43950747934181
