country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
DO,Dominican Republic,1980,1982,1980,-1,2,10,42.79703203760541,54.4149258426634,,19.7595137029861,26.7084166802242,51.4817087440903,44.44133833563647,23.4200523567953,,,43.0686450830462,10.9064342803899,1.37103811397217,43.08283359122357,50.6152240752252,,17.8540727123643,25.563054990544,52.1349771534049,38.77129479426046,21.8943832409771,,,44.5425998174917,15.3156459603507,1.0540515519818,42.97870152187923,41.0749771391248,,17.0670355855529,26.5234676923821,52.6418651281588,38.889653550606255,18.0371096112442,,,45.9878571255776,11.0430735055761,-0.016933981662917
DO,Dominican Republic,1982,1984,1980,-2,1,10,42.97870152187923,41.0749771391248,,17.0670355855529,26.5234676923821,52.6418651281588,38.889653550606255,18.0371096112442,,,45.9878571255776,11.0430735055761,-0.016933981662917,43.3335500767915,41.3411896948138,,16.1052415244127,26.1304687005184,53.0517255683344,36.83911090039349,19.0855049562935,,,44.0318417456565,12.3776425178405,0.522742554714444,43.167923009817336,51.7434972744523,,16.517164912886,24.3099066586165,53.399614337093,45.79297382388039,17.5892301104019,,,40.5244048645851,9.60112120924616,0.590822839399689
DO,Dominican Republic,1984,1986,1980,-2,2,10,43.167923009817336,51.7434972744523,,16.517164912886,24.3099066586165,53.399614337093,45.79297382388039,17.5892301104019,,,40.5244048645851,9.60112120924616,0.590822839399689,42.46907420678537,56.9971149804481,,13.1004082334509,17.3799733597422,53.6993945633686,51.84444240167091,17.0834335490199,,,59.43076781006,12.7008352099759,0.717601864754359,42.67630912051701,49.4260827751438,,17.3671452754953,22.7809794158835,53.9649293760952,38.88316204537512,19.2835269308857,,,49.871489873852,16.0248968938231,0.81670940964079
DO,Dominican Republic,1986,1988,1980,-1,2,10,42.67630912051701,49.4260827751438,,17.3671452754953,22.7809794158835,53.9649293760952,38.88316204537512,19.2835269308857,,,49.871489873852,16.0248968938231,0.81670940964079,43.87778827128246,58.0564730668285,,11.8686287025299,19.9234604840294,54.2100819042068,42.90632049125065,22.5545984127551,,,60.1867530218358,15.8374941928976,1.5273592726169,43.88128907336748,71.3525273587921,,15.747097304455,24.4859258671862,54.4487152766372,51.59526205649942,22.9309496202493,,,51.5685532944704,20.8301798480997,1.97421060166512
DO,Dominican Republic,1988,1990,1980,-2,3,10,43.88128907336748,71.3525273587921,,15.747097304455,24.4859258671862,54.4487152766372,51.59526205649942,22.9309496202493,,,51.5685532944704,20.8301798480997,1.97421060166512,44.23184441998227,69.4726770929163,,13.8277765197084,30.7014839336683,54.6946926223206,51.02314140412973,25.4755240204751,,,47.0308119264973,17.6344006722808,1.64508291463213,42.9979864490784,69.1984136752272,,13.4228238663577,30.2365851533802,54.9618770701908,52.65415619735205,23.0613540858564,,0.0,47.6657714125838,15.3726612927006,1.87738325230096
DO,Dominican Republic,1990,1992,1990,-1,2,10,42.9979864490784,69.1984136752272,,13.4228238663577,30.2365851533802,54.9618770701908,52.65415619735205,23.0613540858564,,0.0,47.6657714125838,15.3726612927006,1.87738325230096,42.81909872067708,83.09106896203,6.863,12.5057311640825,33.6226026044809,55.2641317491819,52.12938773567416,14.5405283332629,78.2,,46.7635607116049,13.7129463660475,1.47590458431994,44.2025704785669,80.4648015417106,6.669,12.0128371082942,32.3520813097364,55.6153197882278,35.05307019768606,16.0153273652065,82.4854049682617,,47.3452730240144,11.9339668772024,1.54841945052706
DO,Dominican Republic,1992,1994,1990,-1,2,10,44.2025704785669,80.4648015417106,6.669,12.0128371082942,32.3520813097364,55.6153197882278,35.05307019768606,16.0153273652065,82.4854049682617,,47.3452730240144,11.9339668772024,1.54841945052706,45.026816966010806,78.0028967722022,6.322,10.7814961902425,32.2105781416931,56.0297239121388,36.3856660480576,16.9601774243924,83.2554931640625,,48.7489507716908,14.5339059523269,1.45783488936631,45.129532342656745,77.157908271893,6.285,9.99448520139276,32.4324551854109,56.5282357577084,39.41949855250985,17.9793845576631,84.0242233276367,,49.6185495971745,16.2635671697979,1.42098853745987
DO,Dominican Republic,1994,1996,1990,-1,2,10,45.129532342656745,77.157908271893,6.285,9.99448520139276,32.4324551854109,56.5282357577084,39.41949855250985,17.9793845576631,84.0242233276367,,49.6185495971745,16.2635671697979,1.42098853745987,45.71663567013034,73.8979593803276,6.439,9.81477760955715,32.1772137052539,57.1317099454393,42.34847274723177,17.8877592188295,84.7909088134766,0.0172,49.7966520990978,16.6050208962479,2.5088098596536,46.35200808627612,72.6424908698332,6.485,9.19340246436474,33.5438672350398,57.8287488204273,36.56740969652582,19.1901961904447,85.5548782348633,0.075,49.854366602172,17.1851961184087,0.735680171267024
DO,Dominican Republic,1996,1998,1990,0,2,10,46.35200808627612,72.6424908698332,6.485,9.19340246436474,33.5438672350398,57.8287488204273,36.56740969652582,19.1901961904447,85.5548782348633,0.075,49.854366602172,17.1851961184087,0.735680171267024,47.437213303515776,74.2332371692166,6.323,9.14429903486216,32.1119192793235,58.6073675691044,39.44927168312103,20.1401167296489,86.3154449462891,0.143,50.7358012811056,18.3127431753622,2.0417185963078,48.21105928733574,75.9113027135939,6.304,8.99180996244975,32.9162985066011,59.4555813779028,35.85064361980946,25.282270562898,87.0719375610352,0.234,49.4232307482331,20.7778441832743,3.08644032520187
DO,Dominican Republic,1998,2000,1990,2,-1,5,48.21105928733574,75.9113027135939,6.304,8.99180996244975,32.9162985066011,59.4555813779028,35.85064361980946,25.282270562898,87.0719375610352,0.234,49.4232307482331,20.7778441832743,3.08644032520187,48.87729325939916,76.3027532814337,6.312,7.82103071357272,33.1584737925779,60.3614054332546,37.76180035957641,23.150083572279,91.0,1.1,50.6530442161906,20.7722220179369,6.07546439711917,49.34545371120632,79.3003930961432,6.432,6.71834204747894,31.6704245093107,61.3128549215919,38.95886081283619,25.044357127715,88.8,3.70469,52.1362731723537,19.5879193877958,4.0689908919589
