country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PE,Peru,1980,1982,1980,-1,4,10,48.02910756072305,47.6433980529002,,,,64.6999623364039,53.85724070763701,25.977292810997,,,,33.1923504867185,0.148316918320949,48.4950729063448,41.2800498631186,,,,65.2097507259611,55.706614997885104,29.7717288394355,,,,28.9029347879516,0.577414815117601,48.06197028616404,41.0704539418038,,,,65.6947162838674,54.50929343504784,30.4248574586274,,,,30.2775765882254,0.220238691175756
PE,Peru,1982,1984,1980,-1,4,10,48.06197028616404,41.0704539418038,,,,65.6947162838674,54.50929343504784,30.4248574586274,,,,30.2775765882254,0.220238691175756,45.90582448748015,43.2368001967268,,,,66.1530033673727,58.665391429794425,23.7030472115678,,,,26.7232876967214,0.219080018191321,46.07695188023162,39.1900613100916,,,,66.588333745864,58.60029384085602,21.4525521181252,,,,27.7262700717167,-0.505670314627285
PE,Peru,1984,1986,1980,-1,4,10,46.07695188023162,39.1900613100916,,,,66.588333745864,58.60029384085602,21.4525521181252,,,,27.7262700717167,-0.505670314627285,46.01309292441778,44.8787094814746,,,,67.0045034067093,61.61669562028377,18.9845742920799,,,,29.1188433642977,0.0066318552294144,47.07685992320287,34.5163316153516,,,,67.4053083372768,55.95377810884244,19.5518373093075,,,,21.0521117516499,0.100642977854445
PE,Peru,1986,1988,1980,-1,4,10,47.07685992320287,34.5163316153516,,,,67.4053083372768,55.95377810884244,19.5518373093075,,,,21.0521117516499,0.100642977854445,48.19604017238724,27.3509083778214,,,,67.7945445249346,56.69007439735366,18.0990099785714,,,,20.862249112845,0.0867450651026484,46.246441789132845,33.2217909613643,,,,68.1760079570505,72.43565149879117,19.2996284158827,,,,23.2093288978948,0.168400234302469
PE,Peru,1988,1990,1980,-1,4,10,46.246441789132845,33.2217909613643,,,,68.1760079570505,72.43565149879117,19.2996284158827,,,,23.2093288978948,0.168400234302469,43.78544021419276,22.5367606006625,,,,68.5534946209928,84.99164956757828,17.4583684907193,,,,23.296279439096,0.262227367398589,42.61347342908016,29.469676899683,,,,68.9308005041295,91.07941804783782,16.2924307205255,,0.0,,18.0891115334095,0.15524195104656
PE,Peru,1990,1992,1990,-1,4,9,42.61347342908016,29.469676899683,,,,68.9308005041295,91.07941804783782,16.2924307205255,,0.0,,18.0891115334095,0.15524195104656,42.62738581841414,26.659254111884,4.926,7.86239612014368,25.8690290952988,69.3117215938287,68.67863734057636,16.5334400250497,,,58.3818129953409,15.1436116450671,-0.0203835211937861,42.21488229901489,27.9772921552067,5.068,7.81805040708602,26.2788955763588,69.7000538774584,55.51185143597102,16.4212709734047,70.1,,56.8458700958807,14.8344504974493,-0.219650047241117
PE,Peru,1992,1994,1990,-1,3,9,42.21488229901489,27.9772921552067,5.068,7.81805040708602,26.2788955763588,69.7000538774584,55.51185143597102,16.4212709734047,70.1,,56.8458700958807,14.8344504974493,-0.219650047241117,42.70988215337531,28.7665865706199,4.795,8.29164049726758,27.7100013883628,70.0997909655959,52.36658756556366,18.3164997713889,64.7489929199219,,54.8207029461811,15.2061682069403,2.18358771544823,44.250503092667145,28.9229957698901,4.491,8.41558546952191,29.1512391077207,70.5003156312488,47.001232389567264,21.202284462208,66.0529327392578,0.0085,52.6907353493137,18.8671015124925,7.32850781495285
PE,Peru,1994,1996,1990,-1,3,9,44.250503092667145,28.9229957698901,4.491,8.41558546952191,29.1512391077207,70.5003156312488,47.001232389567264,21.202284462208,66.0529327392578,0.0085,52.6907353493137,18.8671015124925,7.32850781495285,45.084211945215024,30.9272178475508,4.708,8.03821624273467,29.0978937827927,70.8898533910601,41.50137136718407,23.9583246717611,67.3548355102539,0.0334,52.9156931059428,19.0116660984675,4.79618741233796,45.22497489398751,31.6542040912644,4.929,8.50404849342949,28.8696665339292,71.271133088093,41.7574475062784,22.2364792118343,67.0,0.246,53.0809846171998,17.5655944427238,6.282348119331
PE,Peru,1996,1998,1990,0,2,10,45.22497489398751,31.6542040912644,4.929,8.50404849342949,28.8696665339292,71.271133088093,41.7574475062784,22.2364792118343,67.0,0.246,53.0809846171998,17.5655944427238,6.282348119331,45.93320454834599,33.4695458506827,4.762,8.04815854878797,29.3515380394435,71.6470953159639,39.66666263876167,23.4995642490559,69.16024,0.403,53.0234659952874,19.2743939834092,3.67902174881379,45.57943107346748,32.9530217853936,5.099,8.37833515800869,28.4747764260145,72.0206806682894,38.52561212097935,23.1526699715843,72.072063,1.19,53.5205983294995,17.6577319080364,2.96199214687156
PE,Peru,1998,2000,1990,0,2,10,45.57943107346748,32.9530217853936,5.099,8.37833515800869,28.4747764260145,72.0206806682894,38.52561212097935,23.1526699715843,72.072063,1.19,53.5205983294995,17.6577319080364,2.96199214687156,45.540499228637856,33.2057765558493,5.011,8.26450173379097,28.6013693710666,72.3948297386861,33.798074927198016,21.2376147275093,74.078523,1.95,54.0030260392443,18.2492537928517,3.86553540501237,45.71620528845512,35.5380321623178,4.959,8.06937491693616,29.0341336995526,72.7724831207703,34.27941211715317,19.6700704381341,72.5,3.07643,54.0274885925663,17.6267000398706,1.56479019339424
