country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
HK,"Hong Kong SAR, China",1980,1982,1980,6,0,5,67.15733441733576,178.007088198637,,,,91.4798207447915,,32.2457335032273,,,,34.3366824723748,2.46069194145188,68.19857852919108,182.584774568206,,,,91.7967668038879,,32.6619732915462,,,,33.4212861076865,6.64231384440302,68.41530318179849,169.173235376649,,,,92.054476734095,41.40003177408372,30.2675952144078,,,,31.5476646003928,3.8303195940003
HK,"Hong Kong SAR, China",1982,1984,1980,6,0,5,68.41530318179849,169.173235376649,,,,92.054476734095,41.40003177408372,30.2675952144078,,,,31.5476646003928,3.8303195940003,69.10095349604485,186.329223447978,,,,92.2741264642881,40.6671684650676,24.6772612423544,,,,28.4746480364137,3.82558729150674,70.46467412559907,199.911447677792,,,,92.5123372731306,39.737617525547385,22.2029680295582,,,,32.4204555864301,3.84269326671349
HK,"Hong Kong SAR, China",1984,1986,1980,6,0,5,70.46467412559907,199.911447677792,,,,92.5123372731306,39.737617525547385,22.2029680295582,,,,32.4204555864301,3.84269326671349,70.41347080238437,197.800293390094,,,,92.8215203265498,33.855738200729206,20.9719985042858,,,,31.5394350802508,-0.748521922379866,71.8918259423149,200.307308322284,,,,93.3278344372433,33.64983375740928,21.503470868107,,,,32.535995632166,4.59718890895098
HK,"Hong Kong SAR, China",1986,1988,1980,6,0,5,71.8918259423149,200.307308322284,,,,93.3278344372433,33.64983375740928,21.503470868107,,,,32.535995632166,4.59718890895098,73.74234338923213,215.127289307698,,,,94.5097139418933,36.8694802965107,23.5990576791549,,,,36.4814955543734,12.3458547563647,74.91472386908511,231.340382255255,,,,96.2423155775524,39.101871310440224,25.3199049082124,,,,37.2780404912504,8.33891460706031
HK,"Hong Kong SAR, China",1988,1990,1980,6,0,5,74.91472386908511,231.340382255255,,,,96.2423155775524,39.101871310440224,25.3199049082124,,,,37.2780404912504,8.33891460706031,75.10920270087581,225.195598611893,,,,98.0057365026504,40.87476877258221,25.8780970556771,,,,37.9863873057526,2.96712963818199,75.65916773350884,226.000240297969,,,,99.3105631904423,41.04117762565201,26.2146728610143,100.0,0.0,,35.7084451386386,4.25727809966442
HK,"Hong Kong SAR, China",1990,1992,1990,6,0,4,75.65916773350884,226.000240297969,,,,99.3105631904423,41.04117762565201,26.2146728610143,100.0,0.0,,35.7084451386386,4.25727809966442,76.41366296437107,231.865133953304,1.8,,,99.7358552273683,41.52049533980488,26.3286481138339,100.0,0.121,,33.7209958297352,1.1475495549678,77.24695770698156,240.13281627495,1.96,,,99.8254998717847,40.49990302590428,27.1625388723006,100.0,0.85,,33.3770272446818,3.72818031138965
HK,"Hong Kong SAR, China",1992,1994,1990,6,0,4,77.24695770698156,240.13281627495,1.96,,,99.8254998717847,40.49990302590428,27.1625388723006,100.0,0.85,,33.3770272446818,3.72818031138965,77.93467225443877,233.969130299352,1.96,,,99.9052758430407,39.85844633205504,27.0029322993308,100.0,1.33,,33.9960902675589,5.75769286965291,78.512028200673,237.427997065577,1.9,,,99.961658640719,39.80714580698938,29.3534741475405,100.0,2.78,,32.536465925439,5.7638146979781
HK,"Hong Kong SAR, China",1994,1996,1990,6,0,4,78.512028200673,237.427997065577,1.9,,,99.961658640719,39.80714580698938,29.3534741475405,100.0,2.78,,32.536465925439,5.7638146979781,78.57057182304158,256.89826506739,3.22,,,99.9932976351594,40.071609642155664,30.2106512386886,100.0,3.22,,29.809670368166,4.29537774314548,78.52764086993582,244.85376438617,2.83,,,100.0,37.55773961514669,31.0100938961435,100.0,4.75,,30.3156072892356,6.54914392178605
HK,"Hong Kong SAR, China",1996,1998,1990,6,0,4,78.52764086993582,244.85376438617,2.83,,,100.0,37.55773961514669,31.0100938961435,100.0,4.75,,30.3156072892356,6.54914392178605,79.19020851214297,233.440294577968,2.22,,,100.0,37.00952493870733,33.3034492452386,100.0,10.5,,30.8428550932464,6.40989254330133,78.08671493447206,221.133284508369,4.58,,,100.0,32.77094481025861,30.2003556373722,100.0,14.5,,29.5399954436828,8.25373758316011
HK,"Hong Kong SAR, China",1998,2000,1990,6,1,4,78.08671493447206,221.133284508369,4.58,,,100.0,32.77094481025861,30.2003556373722,100.0,14.5,,29.5399954436828,8.25373758316011,78.33000545062082,220.272313145342,6.25,,,100.0,9.80965502279536,25.8047383016083,100.0,21.2,,30.144345096917,15.2957120663804,79.37027500120226,247.654020445592,4.92,0.0873270375124953,12.0823834898067,100.0,10.325512918151691,26.5058493414211,100.0,27.8278,83.758142984566,31.9913031840724,41.0649470707168
