country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
HK,"Hong Kong SAR, China",1990,1992,1990,-1,6,9,21357.261954163,226.000240297969,,,,99.3105631904423,10.4265402843602,26.2146728610143,100.0,0.0,,35.7084451386386,1.272,4.25727809966442,22388.6218309583,231.865133953304,1.8,,,99.7358552273683,11.1587982832617,26.3286481138339,100.0,0.121,,33.7209958297352,1.281,1.1475495549678,23585.6725886113,240.13281627495,1.96,,,99.8254998717847,9.65250965250966,27.1625388723006,100.0,0.85,,33.3770272446818,1.347,3.72818031138965
HK,"Hong Kong SAR, China",1992,1994,1990,-1,6,9,23585.6725886113,240.13281627495,1.96,,,99.8254998717847,9.65250965250966,27.1625388723006,100.0,0.85,,33.3770272446818,1.347,3.72818031138965,24621.6526581433,233.969130299352,1.96,,,99.9052758430407,8.80281690140857,27.0029322993308,100.0,1.33,,33.9960902675589,1.342,5.75769286965291,25526.4430507368,237.427997065577,1.9,,,99.961658640719,8.73786407766985,29.3534741475405,100.0,2.78,,32.536465925439,1.355,5.7638146979781
HK,"Hong Kong SAR, China",1994,1996,1990,-1,6,9,25526.4430507368,237.427997065577,1.9,,,99.961658640719,8.73786407766985,29.3534741475405,100.0,2.78,,32.536465925439,1.355,5.7638146979781,25620.0249332016,256.89826506739,3.22,,,99.9932976351594,9.07738095238091,30.2106512386886,100.0,3.22,,29.809670368166,1.295,4.29537774314548,25551.3664004759,244.85376438617,2.83,,,100.0,6.27557980900412,31.0100938961435,100.0,4.75,,30.3156072892356,1.191,6.54914392178605
HK,"Hong Kong SAR, China",1996,1998,1990,-1,6,9,25551.3664004759,244.85376438617,2.83,,,100.0,6.27557980900412,31.0100938961435,100.0,4.75,,30.3156072892356,1.191,6.54914392178605,26631.7937071384,233.440294577968,2.22,,,100.0,5.77663671373521,33.3034492452386,100.0,10.5,,30.8428550932464,1.127,6.40989254330133,24856.7648070417,221.133284508369,4.58,,,100.0,2.91262135922399,30.2003556373722,100.0,14.5,,29.5399954436828,1.016,8.25373758316011
HK,"Hong Kong SAR, China",1998,2000,1990,-2,6,8,24856.7648070417,221.133284508369,4.58,,,100.0,2.91262135922399,30.2003556373722,100.0,14.5,,29.5399954436828,1.016,8.25373758316011,25237.6579989129,220.272313145342,6.25,,,100.0,-4.00943396226445,25.8047383016083,100.0,21.2,,30.144345096917,0.981,15.2957120663804,26933.2377453994,247.654020445592,4.92,0.0873270375124953,12.0823834898067,100.0,-3.68550368550369,26.5058493414211,100.0,27.8278,83.758142984566,31.9913031840724,1.032,41.0649470707168
HK,"Hong Kong SAR, China",2000,2002,2000,-2,6,6,26933.2377453994,247.654020445592,4.92,0.0873270375124953,12.0823834898067,100.0,-3.68550368550369,26.5058493414211,100.0,27.8278,83.758142984566,31.9913031840724,1.032,41.0649470707168,26885.4284833926,240.848977626932,5.09,0.0894680511254657,11.3479853036237,100.0,-1.65816326530609,25.7985137101084,100.0,38.6714,84.6906691332196,30.1816156022593,0.931,18.4716176291754,27210.0693480769,255.996457369342,7.28,0.0881032820206869,10.6365250153969,100.0,-2.98313878080415,22.7446754554123,100.0,43.0824,85.6094118662711,31.338021383738,0.941,4.05644798053661
HK,"Hong Kong SAR, China",2002,2004,2000,-2,6,6,27210.0693480769,255.996457369342,7.28,0.0881032820206869,10.6365250153969,100.0,-2.98313878080415,22.7446754554123,100.0,43.0824,85.6094118662711,31.338021383738,0.941,4.05644798053661,28097.108881817,292.454655919737,7.86,0.0751987993656245,9.85860238455791,100.0,-2.67379679144394,21.6546282274807,100.0,52.2,87.7098901938378,31.4769442072654,0.901,11.5049681043857,30304.3126863152,326.841054589054,6.74,0.0731235605934626,9.17294443444659,100.0,-0.274725274725253,21.820131227557,100.0,56.3999,88.3525482004239,31.0681734828,0.922,13.1249372796878
HK,"Hong Kong SAR, China",2004,2006,2000,-3,6,1,30304.3126863152,326.841054589054,6.74,0.0731235605934626,9.17294443444659,100.0,-0.274725274725253,21.820131227557,100.0,56.3999,88.3525482004239,31.0681734828,0.922,13.1249372796878,32401.3907659685,342.689209524653,5.58,0.0674869434363105,8.45767902983093,100.0,0.826446280991827,21.3969726476056,100.0,56.9,89.0584757015137,33.2764450739134,0.959,22.5606006200286,34458.0498746756,359.208661184248,4.77,0.0629926078474022,7.99587055850563,100.0,2.00025160397534,22.4267652730467,100.0,60.8,89.9578341984008,33.4468131527501,0.984,23.2008118497036
HK,"Hong Kong SAR, China",2006,2008,2000,-3,6,1,34458.0498746756,359.208661184248,4.77,0.0629926078474022,7.99587055850563,100.0,2.00025160397534,22.4267652730467,100.0,60.8,89.9578341984008,33.4468131527501,0.984,23.2008118497036,36371.6859370268,362.14946363969,4.01,0.0614869792991817,6.89108505436297,100.0,2.03502713369511,20.6181894840909,100.0,64.8,90.2904487398501,32.071426667539,1.028,29.358179802523,36924.0883854556,376.656806171877,3.56,0.0541731796493912,7.00210309068239,100.0,4.30315484104921,20.5445780846355,100.0,66.7,87.8208735996233,31.2147618107781,1.064,30.570763400766
HK,"Hong Kong SAR, China",2008,2010,2000,-3,6,1,36924.0883854556,376.656806171877,3.56,0.0541731796493912,7.00210309068239,100.0,4.30315484104921,20.5445780846355,100.0,66.7,87.8208735996233,31.2147618107781,1.064,30.570763400766,35938.5902369431,348.397554309339,5.26,0.0656925288308839,6.87119744221016,100.0,0.579441418472608,20.4642472931966,100.0,69.4,88.3970721623389,29.719420579842,1.055,25.3568166432836,38090.0213994329,404.770560908659,4.329,0.0533684018528068,6.83582798711052,100.0,2.29289088604673,21.7781360691582,100.0,72.0,90.913241443604,29.7651002177521,1.127,36.174608362048
HK,"Hong Kong SAR, China",2010,2012,2010,-3,6,3,38090.0213994329,404.770560908659,4.329,0.0533684018528068,6.83582798711052,100.0,2.29289088604673,21.7781360691582,100.0,72.0,90.913241443604,29.7651002177521,1.127,36.174608362048,39656.3392885062,421.854706554386,3.422,0.0487999048815413,6.71717250042648,100.0,5.3052489299392,23.536338869848,100.0,72.2,91.5084029920959,27.9933106910046,1.204,38.684029536737,39887.8339456509,430.568530415663,3.285,0.0546866831053985,6.84452438540072,100.0,4.05390950903844,25.3999025065057,100.0,72.9,91.9216380085211,26.3507340729944,1.285,28.5144344855168
