country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
MR,Mauritania,1990,1992,1990,6,1,1,1437.75048235693,78.1245487729656,,21.8860693371131,28.8129444720709,39.4704976683562,6.60022564874018,38.0412024485197,,0.0,41.8875649632638,4.80575674017498,6.175,0.44702077877301,1421.32599916128,55.8168511676471,9.984,28.5916900971699,24.908699291351,39.3450673960873,5.62866666666699,32.8404720008729,,,41.1014961581974,16.035246748763,6.157,0.10637858211175,1393.6010549879,42.3279201206499,10.058,28.5455378942957,24.1266757241121,39.1911119053361,10.141817562151,39.3856672228845,,,41.9072303497001,12.262498626374,6.126,0.348815247683938
MR,Mauritania,1992,1994,1990,6,1,1,1393.6010549879,42.3279201206499,10.058,28.5455378942957,24.1266757241121,39.1911119053361,10.141817562151,39.3856672228845,,,41.9072303497001,12.262498626374,6.126,0.348815247683938,1416.96725698321,46.0763040408496,9.874,28.647255294838,25.1126653808905,39.0179807705844,9.37034415971461,27.2960548760812,,,40.1238358715704,6.71415212936367,6.093,0.871080747655171,1327.72304115123,62.6858836744371,9.991,27.9385375966849,25.3024009151772,38.8350235663137,4.12825861295442,93.5474633042541,,,40.8465077401675,42.6635984063204,6.058,0.106932671881943
MR,Mauritania,1994,1996,1990,6,1,1,1327.72304115123,62.6858836744371,9.991,27.9385375966849,25.3024009151772,38.8350235663137,4.12825861295442,93.5474633042541,,,40.8465077401675,42.6635984063204,6.058,0.106932671881943,1418.64664553675,73.416940256179,9.797,28.1339796728338,25.6196011901762,38.6515898670056,6.54379068524171,38.8245673019443,,,39.9445062226191,16.4093502528809,5.962,0.334144059448081,1471.80330919792,70.4558897549272,9.794,27.198029562577,25.80452703493,38.4770292471417,4.68130623916413,33.5806023436423,,,40.5942508377695,7.93625862849095,5.861,-0.0204278717567514
MR,Mauritania,1996,1998,1990,4,4,1,1471.80330919792,70.4558897549272,9.794,27.198029562577,25.80452703493,38.4770292471417,4.68130623916413,33.5806023436423,,,40.5942508377695,7.93625862849095,5.861,-0.0204278717567514,1381.16274883447,62.7495635657126,9.815,25.0466548108579,26.8540873138344,38.3206912812037,4.62534695318394,28.8454982608704,,0.00417,41.6795502439938,3.03045823434203,5.743,-0.160710691213042,1383.19229722759,51.3910125506772,9.984,25.9413402138283,33.5387615872984,38.1919255436732,8.03166665498858,26.6190550696786,,0.0406,35.98263021651,7.28963077573174,5.623,0.0065265900365071
MR,Mauritania,1998,2000,1990,4,4,1,1383.19229722759,51.3910125506772,9.984,25.9413402138283,33.5387615872984,38.1919255436732,8.03166665498858,26.6190550696786,,0.0406,35.98263021651,7.28963077573174,5.623,0.0065265900365071,1396.17220086364,49.016938039756,10.036,26.2766556315337,32.4093951666799,38.1000816090317,4.07417613596754,28.8193727516557,,0.118,36.6469802431395,7.2621802012667,5.524,0.761331718749145,1304.64439067179,58.9403747670668,10.033,24.8287452979645,29.9518502588297,38.0555858542174,3.25406745833358,31.9102667716251,19.1,0.192031,40.367653425841,3.38965754836119,5.456,2.25319074953564
MR,Mauritania,2000,2002,2000,6,2,1,1304.64439067179,58.9403747670668,10.033,24.8287452979645,29.9518502588297,38.0555858542174,3.25406745833358,31.9102667716251,19.1,0.192031,40.367653425841,3.38965754836119,5.456,2.25319074953564,1262.65567288639,60.7012124604715,10.125,24.8689597080936,29.0361452374828,38.1070763150421,4.7148963468961,32.2425519673045,22.2,0.261449,41.2732318333519,2.88132484883692,5.407,4.39273814893831,1252.10300454131,56.7855296001806,10.185,24.2300169627578,28.4202988789773,38.3900378438208,3.8957052575849,41.9800303843813,21.7,0.363229,42.0579788251562,2.30548733436202,5.373,3.78943003870853
MR,Mauritania,2002,2004,2000,6,1,1,1252.10300454131,56.7855296001806,10.185,24.2300169627578,28.4202988789773,38.3900378438208,3.8957052575849,41.9800303843813,21.7,0.363229,42.0579788251562,2.30548733436202,5.373,3.78943003870853,1308.56307582578,55.3180243332438,9.921,24.1788498451535,26.7345509917915,38.8866922319919,5.15190150769578,47.55897247437,23.0,0.424005,43.3594627143196,4.406849576504,5.364,4.97077585567831,1338.66768122804,75.2188046787959,9.791,22.9178992193284,27.5321174229442,39.5685575664461,10.3676233473073,44.7763843098258,24.3,0.48147,42.8464291437464,6.57353368739472,5.374,17.1048404222648
MR,Mauritania,2004,2006,2000,6,1,1,1338.66768122804,75.2188046787959,9.791,22.9178992193284,27.5321174229442,39.5685575664461,10.3676233473073,44.7763843098258,24.3,0.48147,42.8464291437464,6.57353368739472,5.374,17.1048404222648,1418.53202144135,88.2350995596491,9.626,20.0701967217813,33.1903258148872,40.407151934074,12.1256487185541,40.7268979575153,18.2,0.669966,40.6837476533578,14.1767345430616,5.376,27.6520361298831,1637.04191255803,82.7885012130323,9.37,16.6071438940053,43.8696653715372,41.3739934217664,6.2410332814282,36.396607225657,27.0,0.979661,34.0804263088307,27.9403622303364,5.404,3.94434472704714
MR,Mauritania,2006,2008,2000,6,1,1,1637.04191255803,82.7885012130323,9.37,16.6071438940053,43.8696653715372,41.3739934217664,6.2410332814282,36.396607225657,27.0,0.979661,34.0804263088307,27.9403622303364,5.404,3.94434472704714,1563.60628765192,86.0640556779132,9.524,18.4325192807889,37.0052476945385,42.4406001164139,7.25410841304887,42.2075356620944,33.0,1.43361,38.304859791134,23.126128853504,5.426,3.2067650776131,1514.2655013629,94.1202110004251,9.735,18.5594231007108,36.4890884436152,43.5784901049073,7.34663541249786,37.2007686040685,30.0,1.87,39.238285130247,22.1054175042795,5.436,6.58359348707617
MR,Mauritania,2008,2010,2000,7,1,1,1514.2655013629,94.1202110004251,9.735,18.5594231007108,36.4890884436152,43.5784901049073,7.34663541249786,37.2007686040685,30.0,1.87,39.238285130247,22.1054175042795,5.436,6.58359348707617,1469.05426880813,82.0086176018151,10.186,19.178182151624,32.7544134822838,44.7591814741371,2.22092032381779,36.3942289658634,31.1,2.28,42.7452015890838,18.9158962697674,5.406,-0.0651602023733604,1460.19179652873,93.4207451334608,10.075,16.7330487035243,38.1929057828319,45.9541923109942,6.28354087427704,33.2788670078419,34.2,4.0,39.9492728035458,30.3090342266999,5.384,2.31890567703789
