country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MR,Mauritania,1990,1992,1990,0,-5,2,31.7822327308441,78.1245487729656,,21.8860693371131,28.8129444720709,39.4704976683562,37.89460794467938,38.0412024485197,,0.0,41.8875649632638,4.80575674017498,0.44702077877301,31.602429672835385,55.8168511676471,9.971,28.5916900971699,24.908699291351,39.3450673960873,36.83916139190087,32.8404720008729,,,41.1014961581974,16.035246748763,0.10637858211175,31.29415067722888,42.3279201206499,10.052,28.5455378942957,24.1266757241121,39.1911119053361,40.846459186448,39.3856672228845,,,41.9072303497001,12.262498626374,0.348815247683938
MR,Mauritania,1992,1994,1990,0,-5,2,31.29415067722888,42.3279201206499,10.052,28.5455378942957,24.1266757241121,39.1911119053361,40.846459186448,39.3856672228845,,,41.9072303497001,12.262498626374,0.348815247683938,31.554364488382824,46.0763040408496,9.85,28.647255294838,25.1126653808905,39.0179807705844,40.29274575525098,27.2960548760812,,,40.1238358715704,6.71415212936367,0.871080747655171,30.53632128670736,62.6858836744371,9.979,27.9385375966849,25.3024009151772,38.8350235663137,34.85876540904613,93.5474633042541,,,40.8465077401675,42.6635984063204,0.106932671881943
MR,Mauritania,1994,1996,1990,1,-5,10,30.53632128670736,62.6858836744371,9.979,27.9385375966849,25.3024009151772,38.8350235663137,34.85876540904613,93.5474633042541,,,40.8465077401675,42.6635984063204,0.106932671881943,31.572901106323243,73.416940256179,9.766,28.1339796728338,25.6196011901762,38.6515898670056,37.83709427768851,38.8245673019443,,,39.9445062226191,16.4093502528809,0.334144059448081,32.14856313598067,70.4558897549272,9.764,27.198029562577,25.80452703493,38.4770292471417,35.64907192340886,33.5806023436423,,,40.5942508377695,7.93625862849095,-0.0204278717567514
MR,Mauritania,1996,1998,1990,0,-4,2,32.14856313598067,70.4558897549272,9.764,27.198029562577,25.80452703493,38.4770292471417,35.64907192340886,33.5806023436423,,,40.5942508377695,7.93625862849095,-0.0204278717567514,31.153848475374478,62.7495635657126,9.788,25.0466548108579,26.8540873138344,38.3206912812037,35.572687728037664,28.8454982608704,,0.00417,41.6795502439938,3.03045823434203,-0.160710691213042,31.1768275229102,51.3910125506772,9.975,25.9413402138283,33.5387615872984,38.1919255436732,39.22619462490304,26.6190550696786,,0.0406,35.98263021651,7.28963077573174,0.0065265900365071
MR,Mauritania,1998,2000,1990,0,-4,2,31.1768275229102,51.3910125506772,9.975,25.9413402138283,33.5387615872984,38.1919255436732,39.22619462490304,26.6190550696786,,0.0406,35.98263021651,7.28963077573174,0.0065265900365071,31.32299659026394,49.016938039756,10.033,26.2766556315337,32.4093951666799,38.1000816090317,34.776953093410135,28.8193727516557,,0.118,36.6469802431395,7.2621802012667,0.761331718749145,30.26191036989569,58.9403747670668,10.03,24.8287452979645,29.9518502588297,38.0555858542174,33.41658605178978,31.9102667716251,19.1,0.192031,40.367653425841,3.38965754836119,2.25319074953564
MR,Mauritania,2000,2002,2000,0,-5,2,30.26191036989569,58.9403747670668,10.03,24.8287452979645,29.9518502588297,38.0555858542174,33.41658605178978,31.9102667716251,19.1,0.192031,40.367653425841,3.38965754836119,2.25319074953564,29.749968010845446,60.7012124604715,10.132,24.8689597080936,29.0361452374828,38.1070763150421,35.69456175850364,32.2425519673045,22.2,0.261449,41.2732318333519,2.88132484883692,4.39273814893831,29.61862865588333,56.7855296001806,10.201,24.2300169627578,28.4202988789773,38.3900378438208,34.50065007195137,41.9800303843813,21.7,0.363229,42.0579788251562,2.30548733436202,3.78943003870853
MR,Mauritania,2002,2004,2000,0,-5,2,29.61862865588333,56.7855296001806,10.201,24.2300169627578,28.4202988789773,38.3900378438208,34.50065007195137,41.9800303843813,21.7,0.363229,42.0579788251562,2.30548733436202,3.78943003870853,30.30884497442656,55.3180243332438,9.911,24.1788498451535,26.7345509917915,38.8866922319919,36.26316761419228,47.55897247437,23.0,0.424005,43.3594627143196,4.406849576504,4.97077585567831,30.66479269643199,75.2188046787959,9.77,22.9178992193284,27.5321174229442,39.5685575664461,41.00128622040422,44.7763843098258,24.3,0.48147,42.8464291437464,6.57353368739472,17.1048404222648
MR,Mauritania,2004,2006,2000,0,-5,2,30.66479269643199,75.2188046787959,9.77,22.9178992193284,27.5321174229442,39.5685575664461,41.00128622040422,44.7763843098258,24.3,0.48147,42.8464291437464,6.57353368739472,17.1048404222648,31.571636615761754,88.2350995596491,9.59,20.0701967217813,33.1903258148872,40.407151934074,42.11094043360688,40.7268979575153,18.2,0.669966,40.6837476533578,14.1767345430616,27.6520361298831,33.81369349581678,82.7885012130323,9.313,16.6071438940053,43.8696653715372,41.3739934217664,37.5210112338754,36.396607225657,27.0,0.979661,34.0804263088307,27.9403622303364,3.94434472704714
MR,Mauritania,2006,2008,2000,0,-5,2,33.81369349581678,82.7885012130323,9.313,16.6071438940053,43.8696653715372,41.3739934217664,37.5210112338754,36.396607225657,27.0,0.979661,34.0804263088307,27.9403622303364,3.94434472704714,33.09545044090803,86.0640556779132,9.482,18.4325192807889,37.0052476945385,42.4406001164139,38.5314917128588,42.2075356620944,33.0,1.43361,38.304859791134,23.126128853504,3.2067650776131,32.59366378944172,94.1202110004251,9.715,18.5594231007108,36.4890884436152,43.5784901049073,38.6175132694825,37.2007686040685,30.0,1.87,39.238285130247,22.1054175042795,6.58359348707617
MR,Mauritania,2008,2010,2000,0,-5,2,32.59366378944172,94.1202110004251,9.715,18.5594231007108,36.4890884436152,43.5784901049073,38.6175132694825,37.2007686040685,30.0,1.87,39.238285130247,22.1054175042795,6.58359348707617,32.11930587870978,82.0086176018151,10.214,19.178182151624,32.7544134822838,44.7591814741371,31.26973370845817,36.3942289658634,31.1,2.28,42.7452015890838,18.9158962697674,-0.0651602023733604,32.024610951218015,93.4207451334608,10.093,16.7330487035243,38.1929057828319,45.9541923109942,37.566178750471096,33.2788670078419,34.2,4.0,39.9492728035458,30.3090342266999,2.31890567703789
