country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
RU,Russian Federation,1990,1992,1990,3,-3,10,58.34501307446656,36.1067991307048,,15.4610369450481,45.0035703197765,73.7116088867188,,28.7022663769016,100.0,0.0,32.6120769947221,30.3457000931388,0.0,57.48970760993623,26.2567036110118,5.11,13.7718984626385,45.8648552020021,73.7095108032227,,23.2677869145513,100.0,,36.7093314265284,36.544869503039,0.0,55.01731266141741,110.577064702788,5.181,7.2633640189374,42.2502714360863,73.3822937011719,,23.9347711730668,100.0,0.000673,48.725712256707,48.6812204103104,0.252231983166754
RU,Russian Federation,1992,1994,1990,-1,2,11,55.01731266141741,110.577064702788,5.181,7.2633640189374,42.2502714360863,73.3822937011719,,23.9347711730668,100.0,0.000673,48.725712256707,48.6812204103104,0.252231983166754,53.60667866463752,68.6984432394613,5.883,7.55720377820535,40.5255052183546,73.0590972900391,74.52060909158106,20.3894816628768,100.0,0.0134,42.8464496530815,34.7179173226051,0.278287134511107,51.50988032412796,50.9537126483831,8.131,6.10956103151862,41.2152926729431,72.9541091918945,66.47932900983847,21.810888252149,100.0,0.0538,44.8326084322554,30.1004993860008,0.174540526074499
RU,Russian Federation,1994,1996,1990,0,2,11,51.50988032412796,50.9537126483831,8.131,6.10956103151862,41.2152926729431,72.9541091918945,66.47932900983847,21.810888252149,100.0,0.0538,44.8326084322554,30.1004993860008,0.174540526074499,50.85101681653919,55.1829054657257,9.449,6.69223108273929,34.5391926383218,72.9352798461914,63.06788082895999,21.0777278139414,100.0,0.148,52.2288034605835,28.8355426912891,0.522256838168622,50.27481723196298,47.922500819419,9.665,6.54937524189732,35.3467042522777,73.0623092651367,52.23663223602541,20.0017421836195,100.0,0.27,49.4166548670001,28.4848067692749,0.658454456416548
RU,Russian Federation,1996,1998,1990,0,2,11,50.27481723196298,47.922500819419,9.665,6.54937524189732,35.3467042522777,73.0623092651367,52.23663223602541,20.0017421836195,100.0,0.27,49.4166548670001,28.4848067692749,0.658454456416548,50.51825095167813,47.2569214100748,11.813,5.86976214443115,34.6892270441073,73.1156616210938,43.52302939884135,18.2923133010091,100.0,0.473,50.5952152260349,24.1797487656424,1.20135889262562,49.69194980216348,55.7722532849766,13.261,5.10339314799118,33.9440292391723,73.1912078857422,48.14409004352356,16.1506040980019,100.0,0.813,51.8249193895855,23.7989628171034,1.0191194251039
RU,Russian Federation,1998,2000,1990,0,2,11,49.69194980216348,55.7722532849766,13.261,5.10339314799118,33.9440292391723,73.1912078857422,48.14409004352356,16.1506040980019,100.0,0.813,51.8249193895855,23.7989628171034,1.0191194251039,50.71115123766048,69.393281498812,13.036,6.58064760911948,33.4962012517122,72.96533203125,56.6833333247765,14.3866142910145,100.0,1.02,49.8897679326535,31.8776501282801,1.6622825455164,52.26852612053431,68.0939070373555,10.581,5.75171562849956,33.91897031752,73.1568222045898,46.025508012491166,16.863668858428,97.8,1.97723,49.7177094379727,38.721369524829,1.03116111575235
RU,Russian Federation,2000,2002,2000,0,2,5,52.26852612053431,68.0939070373555,10.581,5.75171562849956,33.91897031752,73.1568222045898,46.025508012491166,16.863668858428,97.8,1.97723,49.7177094379727,38.721369524829,1.03116111575235,53.11333363539683,61.1108586644206,8.978,5.87572156767964,31.8373541233321,73.22998046875,46.261946045957686,18.888404270754,97.9,2.94437,51.4659539559897,34.1785009997783,0.928663004211825,53.90408144601896,59.6454457319607,7.875,5.56571375282766,29.0563928119662,73.2929008030615,44.01032732918781,17.9059138543927,97.9,4.12827,53.8437413886709,30.8979271501777,1.00553594478556
RU,Russian Federation,2002,2004,2000,1,2,15,53.90408144601896,59.6454457319607,7.875,5.56571375282766,29.0563928119662,73.2929008030615,44.01032732918781,17.9059138543927,97.9,4.12827,53.8437413886709,30.8979271501777,1.00553594478556,55.07771657233922,59.1282690076014,8.21,5.50294605214831,28.6531349946058,73.4057388305664,42.96578974352144,18.4150283883312,97.9,8.29886,53.8174550832199,31.4162654025508,1.84237888462157,56.22876432485822,56.5818523984055,7.763,4.90444194797732,31.7022224269588,73.3065795898438,41.347087367069776,18.3852992882938,98.0,12.8594,50.6582705909717,32.5907597185411,2.60618528064118
RU,Russian Federation,2004,2006,2000,4,-2,15,56.22876432485822,56.5818523984055,7.763,4.90444194797732,31.7022224269588,73.3065795898438,41.347087367069776,18.3852992882938,98.0,12.8594,50.6582705909717,32.5907597185411,2.60618528064118,57.25926769527212,56.7132484905422,7.124,4.25591600597494,32.6292320732921,73.1613922119141,42.43314617992658,17.7553986041778,98.0,15.2267,48.8060444911754,33.1866881787798,2.02980703784767,58.54386481601569,54.733401867266,7.055,3.86131247123383,31.780260587362,73.2439193725586,40.51158957458247,18.5034095135383,98.1,18.0233,49.721475563319,33.8352462728864,3.7977120943899
RU,Russian Federation,2006,2008,2000,4,-2,15,58.54386481601569,54.733401867266,7.055,3.86131247123383,31.780260587362,73.2439193725586,40.51158957458247,18.5034095135383,98.1,18.0233,49.721475563319,33.8352462728864,3.7977120943899,59.84730924171741,51.7061227454606,6.002,3.7789017062609,31.2220408019737,73.3856048583984,40.0177570212507,20.9952544478165,98.2,24.66,50.6730476139936,33.9240807314335,4.29895594841933,60.647496388835854,53.3824660408908,6.205,3.75334118813491,30.7868817007532,73.4822463989258,43.1977561231346,22.2904610725417,98.3,32.0,50.6956877769402,33.2713117825022,4.50269424864822
RU,Russian Federation,2008,2010,2000,3,-1,15,60.647496388835854,53.3824660408908,6.205,3.75334118813491,30.7868817007532,73.4822463989258,43.1977561231346,22.2904610725417,98.3,32.0,50.6956877769402,33.2713117825022,4.50269424864822,59.371901011490166,48.4350610278181,8.301,4.08444869718417,29.3269390255444,73.5288696289062,41.82447983712219,21.9951347028483,98.4,42.55,53.766526695736,24.5769187414638,2.99212552042529,60.05370986189469,50.3555054872589,7.407,3.34389824902191,29.999588218512,73.6696307887624,38.14353477116397,21.6253843085054,99.3,49.0,53.1202122391884,29.7870346064339,2.8308286983175
RU,Russian Federation,2010,2012,2010,3,-1,13,60.05370986189469,50.3555054872589,7.407,3.34389824902191,29.999588218512,73.6696307887624,38.14353477116397,21.6253843085054,99.3,49.0,53.1202122391884,29.7870346064339,2.8308286983175,60.69409795321252,48.0353994077919,6.571,3.1507257212962,29.4135888378747,73.8534851074219,39.567800044128425,21.3216555211764,99.2,58.0,53.7975831653192,31.989553182287,2.69236118071968,61.27213048207495,47.1513903857957,5.484,2.92603087775353,29.102868072666,73.97265625,36.165770940881686,21.5611849041311,100.0,66.0,54.5096468238003,30.5858444659151,2.29079869889368
