country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
RU,Russian Federation,1990,1992,1990,0,-3,11,7849.51904296875,36.1067991307048,,15.4610369450481,45.0035703197765,73.7116088867188,,28.7022663769016,100.0,0.0,32.6120769947221,30.3457000931388,1.892,0.0,7432.021484375,26.2567036110118,5.068,13.7718984626385,45.8648552020021,73.7095108032227,,23.2677869145513,100.0,,36.7093314265284,36.544869503039,1.732,0.0,6345.912109375,110.577064702788,5.181,7.2633640189374,42.2502714360863,73.3822937011719,,23.9347711730668,100.0,0.000673,48.725712256707,48.6812204103104,1.552,0.252231983166754
RU,Russian Federation,1992,1994,1990,0,-4,14,6345.912109375,110.577064702788,5.181,7.2633640189374,42.2502714360863,73.3822937011719,,23.9347711730668,100.0,0.000673,48.725712256707,48.6812204103104,1.552,0.252231983166754,5798.91455078125,68.6984432394613,5.883,7.55720377820535,40.5255052183546,73.0590972900391,874.245720380188,20.3894816628768,100.0,0.0134,42.8464496530815,34.7179173226051,1.385,0.278287134511107,5071.74267578125,50.9537126483831,8.131,6.10956103151862,41.2152926729431,72.9541091918945,307.722635553193,21.810888252149,100.0,0.0538,44.8326084322554,30.1004993860008,1.4,0.174540526074499
RU,Russian Federation,1994,1996,1990,3,4,5,5071.74267578125,50.9537126483831,8.131,6.10956103151862,41.2152926729431,72.9541091918945,307.722635553193,21.810888252149,100.0,0.0538,44.8326084322554,30.1004993860008,1.4,0.174540526074499,4862.646484375,55.1829054657257,9.449,6.69223108273929,34.5391926383218,72.9352798461914,197.414268084251,21.0777278139414,100.0,0.148,52.2288034605835,28.8355426912891,1.337,0.522256838168622,4686.86279296875,47.922500819419,9.665,6.54937524189732,35.3467042522777,73.0623092651367,47.7520122009939,20.0017421836195,100.0,0.27,49.4166548670001,28.4848067692749,1.27,0.658454456416548
RU,Russian Federation,1996,1998,1990,3,5,5,4686.86279296875,47.922500819419,9.665,6.54937524189732,35.3467042522777,73.0623092651367,47.7520122009939,20.0017421836195,100.0,0.27,49.4166548670001,28.4848067692749,1.27,0.658454456416548,4760.33935546875,47.2569214100748,11.813,5.86976214443115,34.6892270441073,73.1156616210938,14.761329268806,18.2923133010091,100.0,0.473,50.5952152260349,24.1797487656424,1.218,1.20135889262562,4515.50927734375,55.7722532849766,13.261,5.10339314799118,33.9440292391723,73.1912078857422,27.6856798076742,16.1506040980019,100.0,0.813,51.8249193895855,23.7989628171034,1.232,1.0191194251039
RU,Russian Federation,1998,2000,1990,3,5,5,4515.50927734375,55.7722532849766,13.261,5.10339314799118,33.9440292391723,73.1912078857422,27.6856798076742,16.1506040980019,100.0,0.813,51.8249193895855,23.7989628171034,1.232,1.0191194251039,4819.38037109375,69.393281498812,13.036,6.58064760911948,33.4962012517122,72.96533203125,85.7464940960636,14.3866142910145,100.0,1.02,49.8897679326535,31.8776501282801,1.157,1.6622825455164,5323.66650390625,68.0939070373555,10.581,5.75171562849956,33.91897031752,73.1568222045898,20.7987606558704,16.863668858428,97.8,1.97723,49.7177094379727,38.721369524829,1.195,1.03116111575235
RU,Russian Federation,2000,2002,2000,3,4,5,5323.66650390625,68.0939070373555,10.581,5.75171562849956,33.91897031752,73.1568222045898,20.7987606558704,16.863668858428,97.8,1.97723,49.7177094379727,38.721369524829,1.195,1.03116111575235,5618.95556640625,61.1108586644206,8.978,5.87572156767964,31.8373541233321,73.22998046875,21.4770072117159,18.888404270754,97.9,2.94437,51.4659539559897,34.1785009997783,1.223,0.928663004211825,5910.171875,59.6454457319607,7.875,5.56571375282766,29.0563928119662,73.2929008030615,15.7887307914463,17.9059138543927,97.9,4.12827,53.8437413886709,30.8979271501777,1.286,1.00553594478556
RU,Russian Federation,2002,2004,2000,3,4,5,5910.171875,59.6454457319607,7.875,5.56571375282766,29.0563928119662,73.2929008030615,15.7887307914463,17.9059138543927,97.9,4.12827,53.8437413886709,30.8979271501777,1.286,1.00553594478556,6370.45361328125,59.1282690076014,8.21,5.50294605214831,28.6531349946058,73.4057388305664,13.6632930228666,18.4150283883312,97.9,8.29886,53.8174550832199,31.4162654025508,1.319,1.84237888462157,6856.67822265625,56.5818523984055,7.763,4.90444194797732,31.7022224269588,73.3065795898438,10.8886157326216,18.3852992882938,98.0,12.8594,50.6582705909717,32.5907597185411,1.344,2.60618528064118
RU,Russian Federation,2004,2006,2000,3,4,5,6856.67822265625,56.5818523984055,7.763,4.90444194797732,31.7022224269588,73.3065795898438,10.8886157326216,18.3852992882938,98.0,12.8594,50.6582705909717,32.5907597185411,1.344,2.60618528064118,7323.38525390625,56.7132484905422,7.124,4.25591600597494,32.6292320732921,73.1613922119141,12.6853039507349,17.7553986041778,98.0,15.2267,48.8060444911754,33.1866881787798,1.294,2.02980703784767,7949.89697265625,54.733401867266,7.055,3.86131247123383,31.780260587362,73.2439193725586,9.66865454789265,18.5034095135383,98.1,18.0233,49.721475563319,33.8352462728864,1.305,3.7977120943899
RU,Russian Federation,2006,2008,2000,0,-1,12,7949.89697265625,54.733401867266,7.055,3.86131247123383,31.780260587362,73.2439193725586,9.66865454789265,18.5034095135383,98.1,18.0233,49.721475563319,33.8352462728864,1.305,3.7977120943899,8640.40625,51.7061227454606,6.002,3.7789017062609,31.2220408019737,73.3856048583984,9.00729868861079,20.9952544478165,98.2,24.66,50.6730476139936,33.9240807314335,1.416,4.29895594841933,9093.7001953125,53.3824660408908,6.205,3.75334118813491,30.7868817007532,73.4822463989258,14.1107677840442,22.2904610725417,98.3,32.0,50.6956877769402,33.2713117825022,1.502,4.50269424864822
RU,Russian Federation,2008,2010,2000,0,0,12,9093.7001953125,53.3824660408908,6.205,3.75334118813491,30.7868817007532,73.4822463989258,14.1107677840442,22.2904610725417,98.3,32.0,50.6956877769402,33.2713117825022,1.502,4.50269424864822,8381.8681640625,48.4350610278181,8.301,4.08444869718417,29.3269390255444,73.5288696289062,11.6473295764118,21.9951347028483,98.4,42.55,53.766526695736,24.5769187414638,1.542,2.99212552042529,8755.1201171875,50.3555054872589,7.407,3.34389824902191,29.999588218512,73.6696307887624,6.84939230255025,21.6253843085054,99.3,49.0,53.1202122391884,29.7870346064339,1.567,2.8308286983175
