country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
PA,Panama,1990,1992,1990,0,1,5,4828.75877741909,121.793552873367,,8.07413528853971,19.392813174205,53.8712763235306,0.769485354956023,7.62695860889557,70.19,0.0,69.2388506189105,16.4064565453942,3.072,2.10601018003356,5172.60690082671,140.246558305042,6.445,7.65627624899545,21.5759054955948,54.5277463774443,1.25626077674688,13.3453739326984,73.4431304931641,,67.744620937031,14.7574669679196,2.999,1.76262501368437,5480.88063504292,144.87918854738,6.303,6.91969326281835,21.4662547681876,55.3376133253207,1.82452156989957,16.5027029392213,74.2556381225586,,68.3520924519248,19.5495869316704,2.95,1.87134643699431
PA,Panama,1992,1994,1990,0,1,5,5480.88063504292,144.87918854738,6.303,6.91969326281835,21.4662547681876,55.3376133253207,1.82452156989957,16.5027029392213,74.2556381225586,,68.3520924519248,19.5495869316704,2.95,1.87134643699431,5661.07624865119,139.679221337261,6.364,6.59005946016762,22.6677579474491,56.2553745051635,0.453930078840388,20.6917498348493,75.0674591064453,,66.6079922206051,20.7972586295603,2.909,2.01535188032444,5703.67337622246,143.609032792557,6.429,6.46078992665021,22.1323305980345,57.2394879441357,1.26843190106196,21.1066527807821,75.8779220581055,0.00764,67.304544062267,23.7998924496709,2.877,4.28710705780829
PA,Panama,1994,1996,1990,0,1,5,5703.67337622246,143.609032792557,6.429,6.46078992665021,22.1323305980345,57.2394879441357,1.26843190106196,21.1066527807821,75.8779220581055,0.00764,67.304544062267,23.7998924496709,2.877,4.28710705780829,5686.40439027097,146.905380036798,6.526,6.48593360449452,22.5982901672716,58.2484116694001,0.994206982933841,23.2334487561629,76.6863403320313,0.0561,66.8516173445071,25.6200483617098,2.852,2.93822304062591,5799.88558414435,165.609679774913,6.524,6.86221660222412,18.4644238813129,59.2406037081197,1.25571661111548,20.1499660829394,77.4920425415039,0.22,70.6157363811405,27.9894013883295,2.83,4.65669850798775
PA,Panama,1996,1998,1990,-1,1,5,5799.88558414435,165.609679774913,6.524,6.86221660222412,18.4644238813129,59.2406037081197,1.25571661111548,20.1499660829394,77.4920425415039,0.22,70.6157363811405,27.9894013883295,2.83,4.65669850798775,6122.64663325832,174.713863282649,6.406,6.64688218293836,17.6729648502479,60.1745220874573,1.32435122100608,20.3160859234226,78.2943496704102,0.539,71.9201086156362,30.165247151011,2.81,13.0452231400046,6504.97009776294,157.996408668151,6.23,6.6618082205026,17.5037279572124,61.0086248345759,0.559081293442493,22.8846108993915,79.0925750732422,2.75,71.6792671974894,25.6693723011068,2.789,11.9351432888532
PA,Panama,1998,2000,1990,-1,1,5,6504.97009776294,157.996408668151,6.23,6.6618082205026,17.5037279572124,61.0086248345759,0.559081293442493,22.8846108993915,79.0925750732422,2.75,71.6792671974894,25.6693723011068,2.789,11.9351432888532,6709.72274201339,131.557397200745,6.232,6.13051538192286,18.9201342643968,61.7013699766382,1.24718256949636,23.1744225727222,79.8859558105469,3.84,70.6731313204375,25.089120537864,2.767,8.9488587520915,6856.1491877083,139.197934301758,6.264,6.31213543052091,18.301557181659,62.2165370013582,1.49896111605777,22.3984946396878,81.4,6.5548,71.5754741356588,27.1283411966859,2.744,6.91764679868008
PA,Panama,2000,2002,2000,0,1,11,6856.1491877083,139.197934301758,6.264,6.31213543052091,18.301557181659,62.2165370013582,1.49896111605777,22.3984946396878,81.4,6.5548,71.5754741356588,27.1283411966859,2.744,6.91764679868008,6787.86265820271,135.584350668206,6.372,6.69523031671356,16.4037220567523,62.6337017277411,0.307062436028722,16.4046230674752,81.5,7.2684,73.0366751460891,24.1934358939905,2.72,4.95229444450419,6825.1774775292,126.024482739773,6.362,6.61481085986812,15.5868422953254,63.0330904426342,1.00583090379039,14.8284286715116,82.1,8.51808,73.5254476524715,20.8348899161651,2.698,1.93034037172558
PA,Panama,2002,2004,2000,0,1,11,6825.1774775292,126.024482739773,6.362,6.61481085986812,15.5868422953254,63.0330904426342,1.00583090379039,14.8284286715116,82.1,8.51808,73.5254476524715,20.8348899161651,2.698,1.93034037172558,7037.08164896629,117.267478912327,6.346,6.71919032765841,16.7622315935696,63.4079949945516,0.391666666666657,18.8051984685526,87.8,9.98742,72.1604634706758,24.4831585626535,2.679,7.72303743803259,7468.76593461799,124.761756836196,6.127,6.20690448694241,17.1143205033941,63.7553758418416,0.474723078204336,18.3918721719248,83.4,11.1409,72.5389164474531,23.4973846164467,2.68,8.46279993310649
PA,Panama,2004,2006,2000,-1,1,11,7468.76593461799,124.761756836196,6.127,6.20690448694241,17.1143205033941,63.7553758418416,0.474723078204336,18.3918721719248,83.4,11.1409,72.5389164474531,23.4973846164467,2.68,8.46279993310649,7935.87134515908,139.211164757519,6.002,5.72339050573482,16.9418882346097,64.0721934428526,2.85588324760959,19.3326794381005,84.1,11.484,73.0155449639046,24.2943653537316,2.643,6.6434443919751,8557.98017379308,141.472571182754,5.822,5.29180834403887,17.0590241541399,64.355408255933,2.45789346442096,21.5470964944264,84.8,17.3496,73.9597420592592,25.5212748469552,2.62,15.7789064426648
PA,Panama,2006,2008,2000,-1,0,11,8557.98017379308,141.472571182754,5.822,5.29180834403887,17.0590241541399,64.355408255933,2.45789346442096,21.5470964944264,84.8,17.3496,73.9597420592592,25.5212748469552,2.62,15.7789064426648,9507.64640169959,148.665601032972,5.694,4.75264853625124,17.3951362456171,64.6019807394311,4.16863300298887,27.3589152035903,85.5,22.29,73.9635655934837,30.6792587332842,2.612,10.2406205983382,10288.1549774225,164.586286421944,5.647,4.44423049224979,19.4422776642603,64.8088713516952,8.75868317728784,30.9366262653146,86.3,33.82,72.2966272671966,33.4013744166523,2.608,9.29189971900206
PA,Panama,2008,2010,2000,-1,0,11,10288.1549774225,164.586286421944,5.647,4.44423049224979,19.4422776642603,64.8088713516952,8.75868317728784,30.9366262653146,86.3,33.82,72.2966272671966,33.4013744166523,2.608,9.29189971900206,10267.0633132424,137.046021377188,5.864,3.78306122741832,18.8451292858244,64.9730405510737,2.409053040822,28.4894749800008,87.0,39.08,73.4568445385886,33.740145447662,2.593,3.9059104779012,10698.0717490512,145.448718647896,5.845,3.63600328597003,18.7740620895039,65.0926097647906,3.491288726188,29.1485155015924,86.9,40.1,73.3921339140751,31.9429681050686,2.587,8.43207037866722
