country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PA,Panama,1990,1992,1990,2,0,8,50.74157493412236,121.793552873367,,8.07413528853971,19.392813174205,53.8712763235306,26.647594440740267,7.62695860889557,70.19,0.0,69.2388506189105,16.4064565453942,2.10601018003356,51.81805230973112,140.246558305042,6.443,7.65627624899545,21.5759054955948,54.5277463774443,28.522909334288094,13.3453739326984,73.4431304931641,,67.744620937031,14.7574669679196,1.76262501368437,52.7239774985364,144.87918854738,6.317,6.91969326281835,21.4662547681876,55.3376133253207,30.25631325846223,16.5027029392213,74.2556381225586,,68.3520924519248,19.5495869316704,1.87134643699431
PA,Panama,1992,1994,1990,4,1,4,52.7239774985364,144.87918854738,6.317,6.91969326281835,21.4662547681876,55.3376133253207,30.25631325846223,16.5027029392213,74.2556381225586,,68.3520924519248,19.5495869316704,1.87134643699431,53.23020643493361,139.679221337261,6.374,6.59005946016762,22.6677579474491,56.2553745051635,25.13189125107747,20.6917498348493,75.0674591064453,,66.6079922206051,20.7972586295603,2.01535188032444,53.34752016189952,143.609032792557,6.428,6.46078992665021,22.1323305980345,57.2394879441357,28.56442428512948,21.1066527807821,75.8779220581055,0.00764,67.304544062267,23.7998924496709,4.28710705780829
PA,Panama,1994,1996,1990,4,2,4,53.34752016189952,143.609032792557,6.428,6.46078992665021,22.1323305980345,57.2394879441357,28.56442428512948,21.1066527807821,75.8779220581055,0.00764,67.304544062267,23.7998924496709,4.28710705780829,53.30006681641037,146.905380036798,6.512,6.48593360449452,22.5982901672716,58.2484116694001,27.57018607972597,23.2334487561629,76.6863403320313,0.0561,66.8516173445071,25.6200483617098,2.93822304062591,53.60929894308115,165.609679774913,6.728,6.86221660222412,18.4644238813129,59.2406037081197,28.52104799276567,20.1499660829394,77.4920425415039,0.22,70.6157363811405,27.9894013883295,4.65669850798775
PA,Panama,1996,1998,1990,4,2,4,53.60929894308115,165.609679774913,6.728,6.86221660222412,18.4644238813129,59.2406037081197,28.52104799276567,20.1499660829394,77.4920425415039,0.22,70.6157363811405,27.9894013883295,4.65669850798775,54.45680946168583,174.713863282649,6.588,6.64688218293836,17.6729648502479,60.1745220874573,28.75234267121437,20.3160859234226,78.2943496704102,0.539,71.9201086156362,30.165247151011,13.0452231400046,55.40472288529951,157.996408668151,6.397,6.6618082205026,17.5037279572124,61.0086248345759,25.670721291508976,22.8846108993915,79.0925750732422,2.75,71.6792671974894,25.6693723011068,11.9351432888532
PA,Panama,1998,2000,1990,4,2,4,55.40472288529951,157.996408668151,6.397,6.6618082205026,17.5037279572124,61.0086248345759,25.670721291508976,22.8846108993915,79.0925750732422,2.75,71.6792671974894,25.6693723011068,11.9351432888532,55.88971375214238,131.557397200745,6.168,6.13051538192286,18.9201342643968,61.7013699766382,28.49179805662753,23.1744225727222,79.8859558105469,3.84,70.6731313204375,25.089120537864,8.9488587520915,56.22755683439671,139.197934301758,6.188,6.31213543052091,18.301557181659,62.2165370013582,29.31129550318668,22.3984946396878,81.4,6.5548,71.5754741356588,27.1283411966859,6.91764679868008
PA,Panama,2000,2002,2000,4,2,13,56.22755683439671,139.197934301758,6.188,6.31213543052091,18.301557181659,62.2165370013582,29.31129550318668,22.3984946396878,81.4,6.5548,71.5754741356588,27.1283411966859,6.91764679868008,56.07090952638877,135.584350668206,6.293,6.69523031671356,16.4037220567523,62.6337017277411,24.310154158820087,16.4046230674752,81.5,7.2684,73.0366751460891,24.1934358939905,4.95229444450419,56.15670288347757,126.024482739773,6.302,6.61481085986812,15.5868422953254,63.0330904426342,27.61503496272175,14.8284286715116,82.1,8.51808,73.5254476524715,20.8348899161651,1.93034037172558
PA,Panama,2002,2004,2000,4,2,13,56.15670288347757,126.024482739773,6.302,6.61481085986812,15.5868422953254,63.0330904426342,27.61503496272175,14.8284286715116,82.1,8.51808,73.5254476524715,20.8348899161651,1.93034037172558,56.63518496716261,117.267478912327,6.303,6.71919032765841,16.7622315935696,63.4079949945516,24.7941448321112,18.8051984685526,87.8,9.98742,72.1604634706758,24.4831585626535,7.72303743803259,57.56688849802867,124.761756836196,6.097,6.20690448694241,17.1143205033941,63.7553758418416,25.24146798860572,18.3918721719248,83.4,11.1409,72.5389164474531,23.4973846164467,8.46279993310649
PA,Panama,2004,2006,2000,4,2,13,57.56688849802867,124.761756836196,6.097,6.20690448694241,17.1143205033941,63.7553758418416,25.24146798860572,18.3918721719248,83.4,11.1409,72.5389164474531,23.4973846164467,8.46279993310649,58.516231020154166,139.211164757519,5.967,5.72339050573482,16.9418882346097,64.0721934428526,32.65822323715773,19.3326794381005,84.1,11.484,73.0155449639046,24.2943653537316,6.6434443919751,59.69730394134244,141.472571182754,5.792,5.29180834403887,17.0590241541399,64.355408255933,31.817561430885945,21.5470964944264,84.8,17.3496,73.9597420592592,25.5212748469552,15.7789064426648
PA,Panama,2006,2008,2000,5,2,13,59.69730394134244,141.472571182754,5.792,5.29180834403887,17.0590241541399,64.355408255933,31.817561430885945,21.5470964944264,84.8,17.3496,73.9597420592592,25.5212748469552,15.7789064426648,61.344119027561725,148.665601032972,5.665,4.75264853625124,17.3951362456171,64.6019807394311,34.919280533034666,27.3589152035903,85.5,22.29,73.9635655934837,30.6792587332842,10.2406205983382,62.57880395332292,164.586286421944,5.639,4.44423049224979,19.4422776642603,64.8088713516952,39.82362615091304,30.9366262653146,86.3,33.82,72.2966272671966,33.4013744166523,9.29189971900206
PA,Panama,2008,2010,2000,5,2,13,62.57880395332292,164.586286421944,5.639,4.44423049224979,19.4422776642603,64.8088713516952,39.82362615091304,30.9366262653146,86.3,33.82,72.2966272671966,33.4013744166523,9.29189971900206,62.5466884107722,137.046021377188,5.857,3.78306122741832,18.8451292858244,64.9730405510737,31.70779110588248,28.4894749800008,87.0,39.08,73.4568445385886,33.740145447662,3.9059104779012,63.19022857552032,145.448718647896,5.845,3.63600328597003,18.7740620895039,65.0926097647906,33.83532613931563,29.1485155015924,86.9,40.1,73.3921339140751,31.9429681050686,8.43207037866722
PA,Panama,2010,2012,2010,5,2,5,63.19022857552032,145.448718647896,5.845,3.63600328597003,18.7740620895039,65.0926097647906,33.83532613931563,29.1485155015924,86.9,40.1,73.3921339140751,31.9429681050686,8.43207037866722,64.6732843636037,158.20839556043,4.03,3.27922462259298,19.3755839924897,65.1896678664818,37.12162886932276,30.5701530397366,88.6,42.7,73.0752392207841,34.9014668957918,12.3168354603605,65.83557727199359,153.208620289839,3.691,3.12877687729717,20.9812468831741,65.2829468288151,36.91968593502474,34.8561738913132,89.3,40.3019,71.8565162443201,38.3840332692168,8.13045858557062
PA,Panama,2012,2014,2010,6,1,5,65.83557727199359,153.208620289839,3.691,3.12877687729717,20.9812468831741,65.2829468288151,36.91968593502474,34.8561738913132,89.3,40.3019,71.8565162443201,38.3840332692168,8.13045858557062,66.52259581046532,133.071568994167,3.674,3.05395075031122,24.4155078532725,65.3709770103365,34.70511845699228,38.7143270172766,89.1,44.03,68.7099758655638,39.1211164265828,8.09167357453305,66.9594550390257,114.970604967371,4.391,2.98667755753568,25.7779037541134,65.4531164770096,32.184998973793824,40.2042466661401,90.8,44.9238,67.3055611033205,38.3822368131937,9.6921652724572
PA,Panama,2014,2016,2010,6,1,5,66.9594550390257,114.970604967371,4.391,2.98667755753568,25.7779037541134,65.4531164770096,32.184998973793824,40.2042466661401,90.8,44.9238,67.3055611033205,38.3822368131937,9.6921652724572,67.49192829246628,96.5791573893461,4.335,2.94961630343056,26.578949117256,65.5287232947981,23.237869338767315,39.2359688155705,91.6,51.2054,66.6521554590568,40.460451220853,9.17966898909828,67.9210122399618,84.3959718486228,4.717,2.78054588848146,27.4158212440648,65.5971555296656,26.51674612537649,38.3159879079281,92.4,54.0,65.8250969681256,39.3478730432263,8.78226076869208
PA,Panama,2016,2018,2010,6,1,5,67.9210122399618,84.3959718486228,4.717,2.78054588848146,27.4158212440648,65.5971555296656,26.51674612537649,38.3159879079281,92.4,54.0,65.8250969681256,39.3478730432263,8.78226076869208,68.52694651656189,84.0475372059131,5.338,2.5726218836624,28.2545621203247,65.6577712475758,27.09695632956736,39.3362734798723,93.7,59.9506,65.500949853439,40.3790590027983,6.34573158684694,68.86657955679519,86.1309615270001,5.161,2.44618169615899,28.3264605966594,65.7099285144924,26.613034854398865,38.6745568505013,93.8,61.8055,65.8116974779352,39.7623383390599,6.3940456399755
