country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
VN,Viet Nam,1990,1992,1990,-4,1,1,20.244760181223985,81.315697940889,,38.73674174711,22.6742938863068,19.1735039651626,,,,0.0,38.5889643665832,,2.78132276010011,20.8228952038812,66.9469523941752,2.14,40.4891339773424,23.7944385779655,19.4396801924029,,,,,35.7164274446921,,3.90279682064747,21.80367571153958,73.5768851264792,2.109,33.9385879202403,27.2635978721094,19.8252510026665,,,,,38.7978142076503,,4.80334781572863
VN,Viet Nam,1992,1994,1990,-1,-5,2,21.80367571153958,73.5768851264792,2.109,33.9385879202403,27.2635978721094,19.8252510026665,,,,,38.7978142076503,,4.80334781572863,22.71750727612124,66.2122671512498,2.037,29.8699539420211,28.9003122816524,20.3057679487956,,,,,41.2297337763265,,7.02759252660212,23.76040108028478,77.4731979426888,1.972,27.4278288729318,28.8684508272934,20.8567825836322,,,,,43.7037202997748,,11.9394828586715
VN,Viet Nam,1994,1996,1990,-1,-4,2,23.76040108028478,77.4731979426888,1.972,27.4278288729318,28.8684508272934,20.8567825836322,,,,,43.7037202997748,,11.9394828586715,24.924578717594777,74.7212659206088,1.955,27.1826887789875,28.755919822449,21.4538464600183,,25.421159324048,,,44.0613913985635,18.2002865980462,8.58596585460392,26.083436705301423,92.7057468018939,1.93,27.7588260377303,29.7298886912026,22.072511130796,36.8929123012148,26.3189430810628,,0.000135,42.5112852710671,17.2054433971974,9.71308063712156
VN,Viet Nam,1996,1998,1990,1,-4,10,26.083436705301423,92.7057468018939,1.93,27.7588260377303,29.7298886912026,22.072511130796,36.8929123012148,26.3189430810628,,0.000135,42.5112852710671,17.2054433971974,9.71308063712156,27.082523024604093,94.3444840684516,2.87,25.7717067944634,32.0751347955985,22.6883281488073,33.335363822987524,26.6989347082325,78.4,0.00398,42.153158409938,20.1002477496867,8.2700967582097,27.735025382364796,97.0012485118429,2.29,25.7807804064629,32.4912677242346,23.2768490668943,38.542785949714826,27.0211652082866,86.1759872436523,0.0131,41.7279518693026,21.4873537811239,6.14121440264586
VN,Viet Nam,1998,2000,1990,1,-4,10,27.735025382364796,97.0012485118429,2.29,25.7807804064629,32.4912677242346,23.2768490668943,38.542785949714826,27.0211652082866,86.1759872436523,0.0131,41.7279518693026,21.4873537811239,6.14121440264586,28.260822819841653,102.787406603958,2.33,25.4344379935091,34.4947517390022,23.8212278892522,34.841959840175555,25.7034770041656,86.9944381713867,0.129,40.0708102674888,24.566562151512,4.92266345680124,29.111738728874474,111.417094419512,2.26,24.5345819955349,36.7307753268455,24.3672526919772,14.549639587652036,27.646803095692,88.2,0.254248,38.7346426776196,27.1242126046653,4.16392407955693
VN,Viet Nam,2000,2002,2000,1,-4,4,29.111738728874474,111.417094419512,2.26,24.5345819955349,36.7307753268455,24.3672526919772,14.549639587652036,27.646803095692,88.2,0.254248,38.7346426776196,27.1242126046653,4.16392407955693,29.88754953307308,111.955937998525,2.76,23.2410475903552,38.1294216644677,24.9489362725143,19.47535984238428,29.1507287630248,88.9,1.26565,38.6295307451771,28.8155912693878,3.97733545270572,30.68639331673878,116.696868652499,2.12,23.0294421776834,38.4866787864761,25.5540925665659,34.39770628388026,31.1384532684289,89.1,1.855,38.4838790358405,28.6741127590236,3.99268705133996
VN,Viet Nam,2002,2004,2000,1,-4,4,30.68639331673878,116.696868652499,2.12,23.0294421776834,38.4866787864761,25.5540925665659,34.39770628388026,31.1384532684289,89.1,1.855,38.4838790358405,28.6741127590236,3.99268705133996,31.573968107302814,124.327954439125,2.25,22.5424367056108,39.4700078083864,26.1745407830283,33.381279615316366,33.3540361533182,90.3,3.78028,37.9875554860028,27.4225967204777,3.66601229989583,32.55930472727991,133.016497868747,2.14,21.8076993514673,40.2087495299221,26.8021001307977,38.98606658752408,33.2539734687344,91.0,7.64241,37.9835511186106,28.5312460244343,3.54408107288199
VN,Viet Nam,2004,2006,2000,2,-4,8,32.55930472727991,133.016497868747,2.14,21.8076993514673,40.2087495299221,26.8021001307977,38.98606658752408,33.2539734687344,91.0,7.64241,37.9835511186106,28.5312460244343,3.54408107288199,33.55266385638084,130.714846045026,2.078,19.2999788840494,38.1311399002846,27.4285898187702,39.43930859321381,31.2735981689298,96.1,12.7399,42.5688812156661,29.0461388991916,3.39040363930871,34.40127757340142,138.313621869598,2.046,18.7267854535521,38.5847310338981,28.0458290558422,38.68322714150448,31.363976770146,96.0,17.2546,42.6884835125499,29.3789829167314,3.61600090432522
VN,Viet Nam,2006,2008,2000,2,-4,8,34.40127757340142,138.313621869598,2.046,18.7267854535521,38.5847310338981,28.0458290558422,38.68322714150448,31.363976770146,96.0,17.2546,42.6884835125499,29.3789829167314,3.61600090432522,35.20237188498287,154.605383996554,2.026,18.655099701709,38.5116248479069,28.6456370509099,39.48891405393255,35.1069043263026,93.1,20.7554,42.8332754503841,26.3385599096545,8.65471771434805,35.77824326358796,154.317479627758,1.889,20.4131439246507,37.0776963788801,29.2198330128693,46.80489152990134,31.8052012101133,93.8,23.92,42.5091596964692,23.5006778887,9.6630390545572
VN,Viet Nam,2008,2010,2000,2,-4,8,35.77824326358796,154.317479627758,1.889,20.4131439246507,37.0776963788801,29.2198330128693,46.80489152990134,31.8052012101133,93.8,23.92,42.5091596964692,23.5006778887,9.6630390545572,36.36677830663249,134.706317721758,1.737,19.1684598670425,37.3881863793419,29.7581347355675,38.01225302718129,33.857133934242,96.1,26.55,43.4433537536156,25.7280080302949,7.16881988884276,37.16191887109272,113.977687539714,1.114,15.3750906872381,33.0228771360005,30.2504027258526,40.17058454534944,35.1596865348136,97.4,30.65,40.6273720032231,31.1821049032124,5.4347392933443
