country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
RS,Serbia,1990,1992,1990,5,5,5,,,,,,50.3664886343009,,,100.0,,,,1.649,,,,13.339,,,50.8151651099233,,,100.0,,,,1.612,,,,13.372,,,51.299314734908,,,100.0,,,,1.573,
RS,Serbia,1992,1994,1990,5,5,5,,,13.372,,,51.299314734908,,,100.0,,,,1.573,,,,13.395,,,51.8163433117438,,,100.0,,,,1.544,,,,13.374,,,52.3566205795925,,,100.0,,,,1.505,
RS,Serbia,1994,1996,1990,4,5,5,,,13.374,,,52.3566205795925,,,100.0,,,,1.505,,3012.49816736822,12.5744954171822,13.4,14.1606311127223,35.2953415243484,52.9113216254578,82.6605151864663,10.6363930111044,100.0,,44.0562074917052,10.2995578743291,1.468,0.0,3200.76825835814,27.3190037104059,13.2,15.3085844937352,31.6062105699369,53.4716215363434,95.6009261208171,10.3924966279946,100.0,,45.7246331594131,6.97353115764985,1.436,0.0
RS,Serbia,1996,1998,1990,4,5,5,3200.76825835814,27.3190037104059,13.2,15.3085844937352,31.6062105699369,53.4716215363434,95.6009261208171,10.3924966279946,100.0,,45.7246331594131,6.97353115764985,1.436,0.0,3497.55048957119,32.6780204946957,13.8,14.6714414120921,31.071682848602,54.028695399253,23.307866135801,11.2308465663505,100.0,,47.1407900006914,6.64648051471573,1.398,0.0,3699.40380796484,39.1669755756981,13.7,14.1347121830083,30.948270829289,54.5737183011903,30.1596997992844,11.2489243558119,100.0,,46.4739517304522,4.19730245287219,1.37,0.0
RS,Serbia,1998,2000,1990,4,5,5,3699.40380796484,39.1669755756981,13.7,14.1347121830083,30.948270829289,54.5737183011903,30.1596997992844,11.2489243558119,100.0,,46.4739517304522,4.19730245287219,1.37,0.0,3329.4517344386,24.1979423920709,13.7,15.7111824571448,30.3432481685121,55.0978653291589,42.4539054642972,10.4747103318631,100.0,,45.5529867515152,3.46254613887396,1.354,0.0,3542.35365914848,21.109043880746,12.6,14.6669778316554,35.1538213869747,55.5923115701625,71.1206287946541,11.6099546865985,99.9,,42.1683445806512,4.4404756502592,1.48,0.0
RS,Serbia,2000,2002,2000,4,5,14,3542.35365914848,21.109043880746,12.6,14.6669778316554,35.1538213869747,55.5923115701625,71.1206287946541,11.6099546865985,99.9,,42.1683445806512,4.4404756502592,1.48,0.0,3788.98233947399,53.8950786178485,12.8,12.7777822955607,32.5337516849194,56.0482321112049,95.0052258100006,11.8296339650732,99.8,,42.1354129005756,0.283719211828074,1.58,0.0,4038.65251197442,54.302882889577,13.8,8.51013913494866,31.0933385156358,56.462901503343,19.4908321579689,14.6643831280374,100.0,,43.8225594875756,1.45479458674559,1.57,0.0
RS,Serbia,2002,2004,2000,4,5,14,4038.65251197442,54.302882889577,13.8,8.51013913494866,31.0933385156358,56.462901503343,19.4908321579689,14.6643831280374,100.0,,43.8225594875756,1.45479458674559,1.57,0.0,4233.77644906089,58.2946720222191,15.2,7.02904112121838,28.8089951022913,56.8784264526306,9.87617889729578,16.6034392821689,99.7,,47.4583563009651,4.21187784706321,1.59,0.0,4527.43498659451,72.2876162455649,18.5,7.62709744796992,29.8266761335649,57.3144555999278,11.0263627183464,19.3912200813942,99.6,23.5,45.2096860967778,1.53236270402791,1.57,0.0
RS,Serbia,2004,2006,2000,5,6,14,4527.43498659451,72.2876162455649,18.5,7.62709744796992,29.8266761335649,57.3144555999278,11.0263627183464,19.3912200813942,99.6,23.5,45.2096860967778,1.53236270402791,1.57,0.0,4809.1384076488,71.9925488520017,20.85,6.16013694013165,28.929036607637,57.7508909888183,16.1199806482826,19.254267304221,99.7,26.3,47.9964379991408,5.01004636388601,1.45,0.0,5016.41289322251,75.529235364472,20.85,6.22223200235689,29.108060215991,58.1709152910668,11.7240229980834,21.1836643543655,99.6,27.2,47.8357001781043,4.13319523663907,1.43,0.0
RS,Serbia,2006,2008,2000,3,6,14,5016.41289322251,75.529235364472,20.85,6.22223200235689,29.108060215991,58.1709152910668,11.7240229980834,21.1836643543655,99.6,27.2,47.8357001781043,4.13319523663907,1.43,0.0,5431.27887426624,72.7165875771534,18.06,5.50486565149148,28.2391713833774,58.5577111784378,6.39170644391413,23.60012476264,99.6,33.15,49.6679056035865,4.68106101905344,1.38,9.85383583099953,5735.94772695749,75.7432462868839,13.67,6.35977347846117,27.5052601244094,58.8944613226962,12.410986775178,23.470962898577,99.6,35.6,49.9740332503476,4.93896812628231,1.4,7.48017377130846
RS,Serbia,2008,2010,2000,3,6,14,5735.94772695749,75.7432462868839,13.67,6.35977347846117,27.5052601244094,58.8944613226962,12.410986775178,23.470962898577,99.6,35.6,49.9740332503476,4.93896812628231,1.4,7.48017377130846,5578.0119741931,63.5017226157541,16.116,5.99159503176742,24.3265430810242,59.1643483956067,8.11695092238082,18.5980956940405,99.6,38.1,53.9628891389745,5.74199789141546,1.44,6.23823937763422,5690.70327182682,73.7088615865295,19.204,6.11650941889437,25.0306267248726,59.3505550689338,6.14255360247248,17.5450937651917,99.7,40.9,52.9129127744788,5.59177788606997,1.4,3.88925451665989
