country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SS,South Sudan,1980,1982,1980,4,-3,1,,,,,,8.49025519681107,,,,,,,,,,,,,8.49005870245101,,,,,,,,,,,,,8.49000274541386,,,,,,,
SS,South Sudan,1982,1984,1980,4,-3,1,,,,,,8.49000274541386,,,,,,,,,,,,,8.51886343890962,,,,,,,,,,,,,8.73311195571382,,,,,,,
SS,South Sudan,1984,1986,1980,4,-3,1,,,,,,8.73311195571382,,,,,,,,,,,,,9.1537124013151,,,,,,,,,,,,,9.72767919193398,,,,,,,
SS,South Sudan,1986,1988,1980,4,-3,1,,,,,,9.72767919193398,,,,,,,,,,,,,10.4087422304565,,,,,,,,,,,,,11.1506314197689,,,,,,,
SS,South Sudan,1988,1990,1980,4,-3,1,,,,,,11.1506314197689,,,,,,,,,,,,,11.9070766627571,,,,,,,,,,,,,12.6318078623073,,,,,,,
SS,South Sudan,1990,1992,1990,4,-3,1,,,,,,12.6318078623073,,,,,,,,,,12.334,,,13.2785549213056,,,,,,,,,,12.374,,,13.8010477426381,,,,,,,
SS,South Sudan,1992,1994,1990,4,-3,1,,,12.374,,,13.8010477426381,,,,,,,,,,12.233,,,14.1628125972768,,,,,,,,,,12.326,,,14.4519115878723,,,,,,,
SS,South Sudan,1994,1996,1990,4,-3,1,,,12.326,,,14.4519115878723,,,,,,,,,,12.334,,,14.741959594823,,,,,,,,,,12.314,,,15.0253277804679,,,,,,,
SS,South Sudan,1996,1998,1990,4,-3,1,,,12.314,,,15.0253277804679,,,,,,,,,,12.068,,,15.299558729894,,,,,,,,,,12.095,,,15.5621950281887,,,,,,,
SS,South Sudan,1998,2000,1990,4,-3,1,,,12.095,,,15.5621950281887,,,,,,,,,,12.138,,,15.8107792604388,,,,,,,,,,12.309,,,16.0428540117317,,,,,,,
SS,South Sudan,2000,2002,2000,4,-3,1,,,12.309,,,16.0428540117317,,,,,,,,,,12.278,,,16.2559618671544,,,,,,,,,,12.235,,,16.447645411794,,,,,,,
SS,South Sudan,2002,2004,2000,4,-3,1,,,12.235,,,16.447645411794,,,,,,,,,,12.234,,,16.6154472307377,,,,,,,,,,12.256,,,16.7569099090725,,,,,,,
SS,South Sudan,2004,2006,2000,4,-3,1,,,12.256,,,16.7569099090725,,,,,,,,,,12.266,,,16.8695760318857,,,,,,,,,,12.268,,,16.9509881842643,,,,,,,
SS,South Sudan,2006,2008,2000,3,-1,1,,,12.268,,,16.9509881842643,,,,,,,,,,12.266,,,16.9986889512954,,,0.8,,,,,2289.18415375563,97.2662973183488,12.298,4.19544282441311,59.1868406244764,17.0301141193955,,13.7699875260258,1.3,,36.6177162232871,48.6900369957523,0.0
SS,South Sudan,2008,2010,2000,3,-1,1,2289.18415375563,97.2662973183488,12.298,4.19544282441311,59.1868406244764,17.0301141193955,,13.7699875260258,1.3,,36.6177162232871,48.6900369957523,0.0,2293.80166888543,94.8357640879963,12.438,5.22004160956288,59.2778277419938,17.2937284639317,5.00627361534047,13.6521309804579,3.0,,35.5021306484434,38.0751806785604,0.0,2295.07026096006,90.9434483661131,12.473,5.29379348275505,61.1436996609911,17.535620199576,1.16962180301108,10.2896550768433,1.5,,33.5625068562538,42.2427585487987,0.0
