country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
KM,Comoros,1990,1992,1990,-2,-1,3,29.63934934769523,35.7570317175345,,29.375908352569,12.2065486876977,28.3481619901639,,17.1164125297085,,0.0,54.5344960246217,-0.041891083183948,0.0978688375370205,28.262113198759295,35.75721110708,4.795,29.3765619552425,12.206313744923,28.4669403072928,,17.116503995257,,,54.5347408613473,-0.0434626445681317,0.625613888602015,29.04829384072252,35.757355539978,4.528,29.3765384116105,12.2065649799656,28.4656667857423,,17.1164651971857,,,54.5347166186359,-0.0429517702140181,-0.331455374973995
KM,Comoros,1992,1994,1990,-2,-1,3,29.04829384072252,35.757355539978,4.528,29.3765384116105,12.2065649799656,28.4656667857423,,17.1164651971857,,,54.5347166186359,-0.0429517702140181,-0.331455374973995,29.15625234910851,35.7569519162497,4.571,29.3758480705404,12.2062103498951,28.4403314078112,,17.1164741335183,,,54.5345373260019,-0.0428889879625502,0.0445831475707246,28.24258014158302,35.7572794061551,4.566,29.376269625719,12.2067564350997,28.3994895148917,,17.1164714139673,,,54.5346475381071,-0.0428862204183768,0.0564549352359372
KM,Comoros,1994,1996,1990,-2,-1,3,28.24258014158302,35.7572794061551,4.566,29.376269625719,12.2067564350997,28.3994895148917,,17.1164714139673,,,54.5346475381071,-0.0428862204183768,0.0564549352359372,28.829105776131158,35.7572385369768,4.675,29.3764706402427,12.2064531617677,28.3468419976372,,17.11642146928,,,54.5341798038602,-0.0422345244086563,0.226472068292729,28.47955146891781,35.7578150774993,4.774,29.3761105577028,12.2066469431937,28.286089746701,,17.1164898859093,28.9,,54.5343863144333,-0.0427772243694465,0.12994022919074
KM,Comoros,1996,1998,1990,-2,-1,3,28.47955146891781,35.7578150774993,4.774,29.3761105577028,12.2066469431937,28.286089746701,,17.1164898859093,28.9,,54.5343863144333,-0.0427772243694465,0.12994022919074,28.885456124338354,35.7570438604224,4.561,29.3759989799902,12.2060989661382,28.2209336527364,,17.1164299656219,32.7624130249023,0.0,54.5341147951795,-0.0426238178589868,0.0055124238077848,28.619881581401877,35.7572500543394,4.614,29.3758435025617,12.2065011023133,28.1550746063967,,17.1164093153237,35.0945281982422,0.0379,54.5344626610775,-0.0421355690110231,0.105574621312169
KM,Comoros,1998,2000,1990,-2,-1,3,28.619881581401877,35.7572500543394,4.614,29.3758435025617,12.2065011023133,28.1550746063967,,17.1164093153237,35.0945281982422,0.0379,54.5344626610775,-0.0421355690110231,0.105574621312169,28.75756485925257,35.7571570476989,4.544,29.3763589412148,12.2061288312838,28.0922134983353,,17.1164090739706,37.421802520752,0.148,54.5343359302217,-0.0419006777529346,0.072864796790572,28.298723032417616,35.7574785306267,4.4,29.3763199309883,12.2062715454078,28.0360512192055,,17.1164269322436,39.8,0.271741,54.5341780810555,-0.0422380681158378,0.0275813880015483
KM,Comoros,2000,2002,2000,-2,-1,3,28.298723032417616,35.7574785306267,4.4,29.3763199309883,12.2062715454078,28.0360512192055,,17.1164269322436,39.8,0.271741,54.5341780810555,-0.0422380681158378,0.0275813880015483,28.802802382037427,35.7572288509346,4.379,29.3762865752702,12.2063718015717,27.9902886596605,36.75244486302959,17.1164695309867,42.0,0.443068,54.5345235385765,-0.0423247976791095,0.307423421152582,29.17510685979876,35.7571190335913,4.372,29.376012439903,12.2063143076875,27.9586267103537,33.90673333534316,17.1164426194856,44.8,0.55487,54.5345022914427,-0.0424143576089841,0.100716007387665
KM,Comoros,2002,2004,2000,-2,-1,3,29.17510685979876,35.7571190335913,4.372,29.376012439903,12.2063143076875,27.9586267103537,33.90673333534316,17.1164426194856,44.8,0.55487,54.5345022914427,-0.0424143576089841,0.100716007387665,29.17337548860795,35.7569591176854,4.559,29.3761272595016,12.2062786708097,27.9448864609618,34.346826633062065,17.1164519886137,46.5,0.848189,54.5345234180861,-0.0424631983483932,0.145062208685244,29.354500363326743,35.7570631253248,4.571,29.376019929184,12.2062936509226,27.9596300229124,35.36362947246487,17.1164637474012,48.7,1.32733,54.5343190862136,-0.0422929119022869,0.108010654825932
KM,Comoros,2004,2006,2000,-2,-1,3,29.354500363326743,35.7570631253248,4.571,29.376019929184,12.2062936509226,27.9596300229124,35.36362947246487,17.1164637474012,48.7,1.32733,54.5343190862136,-0.0422929119022869,0.108010654825932,29.897486553294705,35.7574093238258,4.527,29.3762739037829,12.2064983176676,28.016895208368,32.96704355546788,17.1164439891343,51.0,2.0,54.5345549922057,-0.0425434859779908,0.0852741893191707,29.304833949942484,35.7572745739842,4.482,29.3763406198683,12.206432106225,28.1143215973031,33.63177000363164,17.1164559786779,53.2,2.2,54.5342926673759,-0.0427539320969577,0.11306053010776
KM,Comoros,2006,2008,2000,-2,-1,3,29.304833949942484,35.7572745739842,4.482,29.3763406198683,12.206432106225,28.1143215973031,33.63177000363164,17.1164559786779,53.2,2.2,54.5342926673759,-0.0427539320969577,0.11306053010776,29.118188649517023,33.1561792127495,4.474,28.956646255431,12.4102413287259,28.2493321448949,35.35117996487589,16.0107412814615,55.5,2.5,54.2987882798195,1.68191382467344,0.966721983950354,29.41571204539529,36.2185263542809,4.416,29.138915008097,12.1356370474847,28.4193498063202,29.91062247607759,18.6944966828606,57.8,3.0,55.7844251162305,-0.526955022723711,0.507893616352291
KM,Comoros,2008,2010,2000,-2,-1,3,29.41571204539529,36.2185263542809,4.416,29.138915008097,12.1356370474847,28.4193498063202,29.91062247607759,18.6944966828606,57.8,3.0,55.7844251162305,-0.526955022723711,0.507893616352291,29.60359015277833,37.8969223253542,4.303,30.0330064008618,12.073328072351,28.6217975367563,35.20320702742067,16.6441195996643,60.1,3.5,53.5201608357446,-1.28236443575965,1.52866108214525,29.87281518743989,39.5501058029898,4.19,30.4159781805447,11.775324962086,28.8540982913801,33.59710599311889,17.8624390779559,69.7,5.1,53.1898732144818,-2.09736083122865,0.91966985988271
