country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
KW,Kuwait,1990,1992,1990,2,1,7,73.09131184589573,103.011000150739,,,,97.9737836054336,40.63000792287477,18.028338860416,100.0,0.0,,4.49201085318059,0.0303889056376244,68.28309524411759,142.612954265862,0.884,,,97.980345036988,40.05689899854381,39.2996370151331,100.0,,,-69.2344580878797,0.0072661258631901,74.74306806800307,94.6880649671661,0.878,,,97.9889439981594,18.88445383069564,19.8747100339018,100.0,,,6.12031740976028,0.17775714103223
KW,Kuwait,1992,1994,1990,3,3,7,74.74306806800307,94.6880649671661,0.878,,,97.9889439981594,18.88445383069564,19.8747100339018,100.0,,,6.12031740976028,0.17775714103223,78.9700613890806,92.057035197515,0.8,,,98.0014588573446,24.74337898551953,15.1307687058416,100.0,0.0911,,20.6713436324539,0.055352254945099,80.31060107282958,93.1842842757839,0.7,,,98.0197679829403,31.986510590162386,13.3062336032344,100.0,0.147,,24.6815714640205,6.11378094094887
KW,Kuwait,1994,1996,1990,3,3,7,80.31060107282958,93.1842842757839,0.7,,,98.0197679829403,31.986510590162386,13.3062336032344,100.0,0.147,,24.6815714640205,6.11378094094887,80.89255240263684,94.3196243483405,0.694,0.419034003376921,,98.0496205617356,32.31204514056573,,100.0,0.203,,25.1482024673708,0.0246490820787917,80.53986960030157,91.4721447434007,0.7,0.394523337328059,,98.1478003887634,33.9423039324305,,100.0,0.856,,28.2031158859276,1.10297007855259
KW,Kuwait,1996,1998,1990,3,3,7,80.53986960030157,91.4721447434007,0.7,0.394523337328059,,98.1478003887634,33.9423039324305,,100.0,0.856,,28.2031158859276,1.10297007855259,80.41116251067146,92.4435465476229,0.7,0.395364245603745,,98.325317830217,26.257195742033275,,100.0,2.17,,26.9010611837032,0.0651699660417899,80.48605139285094,94.9598431670145,0.7,0.446468095870486,,98.5480279188186,23.1845414812192,,100.0,3.05,,11.216088028837,0.227661054359541
KW,Kuwait,1998,2000,1990,3,3,7,80.48605139285094,94.9598431670145,0.7,0.446468095870486,,98.5480279188186,23.1845414812192,,100.0,3.05,,11.216088028837,0.227661054359541,79.73768618705897,85.3681145511849,0.7,0.427494901687078,,98.7836741452018,32.923633191651,,100.0,4.76,,21.0552144563072,0.239920870802179,80.01163629069225,86.618324503254,0.8,0.355219830082193,,99.0,30.224623744105106,,100.0,6.7314,,36.9912621107491,0.0432141499494191
KW,Kuwait,2000,2002,2000,3,3,15,80.01163629069225,86.618324503254,0.8,0.355219830082193,,99.0,30.224623744105106,,100.0,6.7314,,36.9912621107491,0.0432141499494191,79.62310869650393,86.8504672897196,0.8,0.446728971962617,,99.2347539628831,28.67107163182358,,100.0,8.55179,,30.0710280373832,-0.319626515627052,79.68889171215632,81.2251941328732,1.1,0.516824849007765,,99.5090276880805,27.149702818588302,,100.0,10.249,,25.1345987920621,0.0094909326066186
KW,Kuwait,2002,2004,2000,3,3,15,79.68889171215632,81.2251941328732,1.1,0.516824849007765,,99.5090276880805,27.149702818588302,,100.0,10.249,,25.1345987920621,0.0094909326066186,81.81482780875274,86.5551755074577,1.3,0.454889536839744,,99.7655794280652,27.44198609235272,,100.0,22.4029,,34.2604014803185,-0.140181900729054,82.99255363386843,89.2976416790834,1.7,0.404756603698185,,99.94716743531,28.49654185650644,,100.0,22.9271,,42.7220880645327,0.0399618649631494
KW,Kuwait,2004,2006,2000,4,3,13,82.99255363386843,89.2976416790834,1.7,0.404756603698185,,99.94716743531,28.49654185650644,,100.0,22.9271,,42.7220880645327,0.0399618649631494,84.0044013503643,92.2426800942645,1.455,0.301358018412085,,100.0,34.88087931227341,,100.0,25.9261,,52.1366325890511,0.289490192089246,84.26784042170463,89.7130931980522,1.3,0.236515719642342,,100.0,33.05059441302234,,100.0,28.7912,,57.5360966422912,0.119445435810722
KW,Kuwait,2006,2008,2000,6,-2,9,84.26784042170463,89.7130931980522,1.3,0.236515719642342,,100.0,33.05059441302234,,100.0,28.7912,,57.5360966422912,0.119445435810722,84.25866961785279,91.7325033915889,1.5,0.213317127370276,,100.0,36.67001434517898,,100.0,34.8,,55.5542255207086,0.0972971788343997,83.7710349174075,92.6834562516721,1.75,0.160020999601209,,100.0,41.14592961988009,,100.0,42.0,,58.4654642375782,-0.0040383793398518
KW,Kuwait,2008,2010,2000,6,-2,9,83.7710349174075,92.6834562516721,1.75,0.160020999601209,,100.0,41.14592961988009,,100.0,42.0,,58.4654642375782,-0.0040383793398518,81.79454720305598,88.8110649851457,1.64,0.262327765426512,,100.0,35.55104996518801,,100.0,50.8,,48.0220486486841,1.05086514387032,80.61237040541049,97.0280216600064,1.82,0.451728985475114,66.0655582815397,100.0,35.39374683526869,16.6863060540352,100.0,61.4,47.0401906716711,53.9775923433573,1.13036730425536
