country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
KW,Kuwait,1990,1992,1990,0,2,5,20140.7834697754,103.011000150739,,,,97.9737836054336,9.83363531543402,18.028338860416,100.0,0.0,,4.49201085318059,3.487,0.0303889056376244,14812.9200924661,142.612954265862,0.881,,,97.980345036988,9.05818836232758,39.2996370151331,100.0,,,-69.2344580878797,3.398,0.0072661258631901,22382.8420685118,94.6880649671661,0.875,,,97.9889439981594,-0.54547121378821,19.8747100339018,100.0,,,6.12031740976028,3.353,0.17775714103223
KW,Kuwait,1992,1994,1990,-2,1,5,22382.8420685118,94.6880649671661,0.875,,,97.9889439981594,-0.54547121378821,19.8747100339018,100.0,,,6.12031740976028,3.353,0.17775714103223,29323.8532618275,92.057035197515,0.8,,,98.0014588573446,0.382541365165916,15.1307687058416,100.0,0.0911,,20.6713436324539,3.313,0.055352254945099,31946.4902579278,93.1842842757839,0.7,,,98.0197679829403,2.53443526170792,13.3062336032344,100.0,0.147,,24.6815714640205,3.272,6.11378094094887
KW,Kuwait,1994,1996,1990,-2,1,5,31946.4902579278,93.1842842757839,0.7,,,98.0197679829403,2.53443526170792,13.3062336032344,100.0,0.147,,24.6815714640205,3.272,6.11378094094887,33156.8473491495,94.3196243483405,0.694,0.419034003376921,,98.0496205617356,2.68672756582484,,100.0,0.203,,25.1482024673708,3.248,0.0246490820787917,32417.9627954317,91.4721447434007,0.7,0.394523337328059,,98.1478003887634,3.55398569684287,,100.0,0.856,,28.2031158859276,3.223,1.10297007855259
KW,Kuwait,1996,1998,1990,-2,1,5,32417.9627954317,91.4721447434007,0.7,0.394523337328059,,98.1478003887634,3.55398569684287,,100.0,0.856,,28.2031158859276,3.223,1.10297007855259,32152.4367426144,92.4435465476229,0.7,0.395364245603745,,98.325317830217,0.682191434707604,,100.0,2.17,,26.9010611837032,3.135,0.0651699660417899,32306.668723862,94.9598431670145,0.7,0.446468095870486,,98.5480279188186,0.129658287674027,,100.0,3.05,,11.216088028837,3.039,0.227661054359541
KW,Kuwait,1998,2000,1990,-2,1,5,32306.668723862,94.9598431670145,0.7,0.446468095870486,,98.5480279188186,0.129658287674027,,100.0,3.05,,11.216088028837,3.039,0.227661054359541,30798.0947114833,85.3681145511849,0.7,0.427494901687078,,98.7836741452018,2.99081035923166,,100.0,4.76,,21.0552144563072,2.952,0.239920870802179,31341.9780819419,86.618324503254,0.8,0.355219830082193,,99.0,1.81294613887089,,100.0,6.7314,,36.9912621107491,2.887,0.0432141499494191
KW,Kuwait,2000,2002,2000,-2,1,11,31341.9780819419,86.618324503254,0.8,0.355219830082193,,99.0,1.81294613887089,,100.0,6.7314,,36.9912621107491,2.887,0.0432141499494191,30573.4284224199,86.8504672897196,0.8,0.446728971962617,,99.2347539628831,1.29999999999999,,100.0,8.55179,,30.0710280373832,2.839,-0.319626515627052,30702.2162068121,81.2251941328732,1.1,0.516824849007765,,99.5090276880805,0.888450148074907,,100.0,10.249,,25.1345987920621,2.795,0.0094909326066186
KW,Kuwait,2002,2004,2000,-2,1,11,30702.2162068121,81.2251941328732,1.1,0.516824849007765,,99.5090276880805,0.888450148074907,,100.0,10.249,,25.1345987920621,2.795,0.0094909326066186,35169.6335737863,86.5551755074577,1.3,0.454889536839744,,99.7655794280652,0.961350293542112,,100.0,22.4029,,34.2604014803185,2.771,-0.140181900729054,37918.5405829238,89.2976416790834,1.7,0.404756603698185,,99.94716743531,1.24856443679889,,100.0,22.9271,,42.7220880645327,2.762,0.0399618649631494
KW,Kuwait,2004,2006,2000,2,-4,12,37918.5405829238,89.2976416790834,1.7,0.404756603698185,,99.94716743531,1.24856443679889,,100.0,22.9271,,42.7220880645327,2.762,0.0399618649631494,40451.2551656974,92.2426800942645,1.456,0.301358018412085,,100.0,4.14297583631023,,100.0,25.9261,,52.1366325890511,2.731,0.289490192089246,41137.969927672,89.7130931980522,1.3,0.236515719642342,,100.0,3.05701339166722,,100.0,28.7912,,57.5360966422912,2.589,0.119445435810722
KW,Kuwait,2006,2008,2000,2,-4,12,41137.969927672,89.7130931980522,1.3,0.236515719642342,,100.0,3.05701339166722,,100.0,28.7912,,57.5360966422912,2.589,0.119445435810722,41113.8693942735,91.7325033915889,1.5,0.213317127370276,,100.0,5.48494983277596,,100.0,34.8,,55.5542255207086,2.412,0.0972971788343997,39852.5129115699,92.6834562516721,1.75,0.160020999601209,,100.0,10.5827097865144,,100.0,42.0,,58.4654642375782,2.266,-0.0040383793398518
KW,Kuwait,2008,2010,2000,2,-4,12,39852.5129115699,92.6834562516721,1.75,0.160020999601209,,100.0,10.5827097865144,,100.0,42.0,,58.4654642375782,2.266,-0.0040383793398518,35124.0853941026,88.8110649851457,1.64,0.262327765426512,,100.0,4.60959548447787,,100.0,50.8,,48.0220486486841,2.155,1.05086514387032,32568.4981754501,97.0280216600064,1.82,0.451728985475114,66.0655582815397,100.0,4.49640287769787,16.6863060540352,100.0,61.4,47.0401906716711,53.9775923433573,2.044,1.13036730425536
