country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SI,Slovenia,1990,1992,1990,0,1,5,13615.5858551079,139.573592304258,,,,50.5835609436035,552.083528914325,19.0719349911117,100.0,0.0,,36.7377569609273,1.46,0.0,12395.9177738027,130.099381673414,7.08,,,50.527096993728,114.832935589747,20.9510875385256,100.0,,,33.9431002920845,1.42,0.0,11735.8460839822,98.3919559552935,7.809,,,50.6631317138672,209.933731186822,18.9336350766005,100.0,,,32.4977245279836,1.33,0.777460016987287
SI,Slovenia,1992,1994,1990,0,1,5,11735.8460839822,98.3919559552935,7.809,,,50.6631317138672,209.933731186822,18.9336350766005,100.0,,,32.4977245279836,1.33,0.777460016987287,12098.3414794506,96.0223552504566,8.51,,,50.3572006225586,31.7621306305932,19.1414358222637,100.0,0.41,,28.8167703093492,1.33,0.779276592556565,12757.6301865941,97.1248049291133,8.24,,,50.1755294799805,20.9918180471498,20.4433319586784,100.0,1.07,,31.2191331079202,1.32,0.712771539914575
SI,Slovenia,1994,1996,1990,3,-1,2,12757.6301865941,97.1248049291133,8.24,,,50.1755294799805,20.9918180471498,20.4433319586784,100.0,1.07,,31.2191331079202,1.32,0.712771539914575,13278.7428559643,93.0505272972723,7.15,3.8282975157752,29.3379548153648,50.2029106884133,13.4637296178669,23.1095139277958,100.0,2.9,52.7221006692923,23.0182222787013,1.29,0.703875268053307,13674.183297426,93.6684415177777,6.886,3.6057770607895,29.8669847099583,50.2747487580715,9.86445061546851,23.9079940537581,100.0,5.07,52.5799414859057,23.7659268004002,1.28,0.807146507308572
SI,Slovenia,1996,1998,1990,3,-1,2,13674.183297426,93.6684415177777,6.886,3.6057770607895,29.8669847099583,50.2747487580715,9.86445061546851,23.9079940537581,100.0,5.07,52.5799414859057,23.7659268004002,1.28,0.807146507308572,14400.670888341,96.4295395033677,6.658,3.66283406958042,30.6280114262613,50.3755853554947,8.359679907043,25.2194333899588,100.0,7.59,52.7943458309031,25.020698804378,1.25,1.61384646482666,14874.2904782546,97.068081542623,7.4,3.48186775450156,31.0588628142247,50.4899621472228,7.89116682856684,26.2372567579746,100.0,10.1,52.1258977312605,25.5153571573848,1.23,0.977848343403061
SI,Slovenia,1998,2000,1990,3,-1,2,14874.2904782546,97.068081542623,7.4,3.48186775450156,31.0588628142247,50.4899621472228,7.89116682856684,26.2372567579746,100.0,10.1,52.1258977312605,25.5153571573848,1.23,0.977848343403061,15646.6885879812,92.9581874247278,7.33,2.93554294561558,30.9793081217724,50.6024207997953,6.15558754451559,27.8104980024414,100.0,12.6,52.3073531173099,24.8125623271299,1.21,0.471479700146372,16146.1216848394,104.620348581459,6.92,3.00267671439981,30.4454054896668,50.6975029797519,8.91174418658769,27.5926973849984,100.0,15.1103,53.7987136396056,25.3562742100116,1.26,0.673638153483466
SI,Slovenia,2000,2002,2000,3,-1,14,16146.1216848394,104.620348581459,6.92,3.00267671439981,30.4454054896668,50.6975029797519,8.91174418658769,27.5926973849984,100.0,15.1103,53.7987136396056,25.3562742100116,1.26,0.673638153483466,16576.7158840406,105.583223530684,5.682,2.72189257546866,30.5980485599949,50.7597503536323,8.37966587492204,26.6156129719771,100.0,30.1759,54.3008489430767,25.8349013285404,1.21,2.42490291611765,17099.658209132,104.880458289416,5.922,2.89427967530958,30.0414822046327,50.7744556266555,7.48077770703754,24.8641515806336,100.0,27.8389,54.2485529138735,26.7038448168514,1.21,7.96826357828918
SI,Slovenia,2002,2004,2000,3,-1,14,17099.658209132,104.880458289416,5.922,2.89427967530958,30.0414822046327,50.7744556266555,7.48077770703754,24.8641515806336,100.0,27.8389,54.2485529138735,26.7038448168514,1.21,7.96826357828918,17635.3608581831,103.280027127626,6.479,2.21614657272353,30.2933302648589,50.7553842628349,5.54416421752901,25.2648362086817,100.0,31.8548,54.9031706496739,26.5178574771111,1.2,1.82421495294141,18425.2601213581,112.399933466762,6.012,2.40213653237473,30.2634915340612,50.7124410611224,3.59297594249509,26.2122139693469,100.0,40.81,54.981322445475,27.5892083846613,1.25,2.23412471685355
SI,Slovenia,2004,2006,2000,1,-2,4,18425.2601213581,112.399933466762,6.012,2.40213653237473,30.2634915340612,50.7124410611224,3.59297594249509,26.2122139693469,100.0,40.81,54.981322445475,27.5892083846613,1.25,2.23412471685355,19102.2776603905,121.127284217914,6.506,2.42413132120213,29.8114014464119,50.648781400021,2.45150132316475,26.7841476169297,100.0,46.81,55.5385754578261,28.0539751694958,1.26,2.70057223244549,20166.5323431214,130.517913086158,5.95,2.09205852541218,30.1134067265623,50.5672552816963,2.45792444195865,27.9014994356825,100.0,54.01,55.6205607130212,30.5263203303846,1.31,1.76264658794015
SI,Slovenia,2006,2008,2000,0,-3,4,20166.5323431214,130.517913086158,5.95,2.09205852541218,30.1134067265623,50.5672552816963,2.45792444195865,27.9014994356825,100.0,54.01,55.6205607130212,30.5263203303846,1.31,1.76264658794015,21485.780992381,137.66309435102,4.818,2.03283295611526,30.5983193876711,50.4707127083144,3.65749563284099,28.7632142843547,100.0,56.74,54.9677820668108,31.9639238834781,1.38,3.93587276921145,22175.2369557321,135.387093664802,4.371,1.75871456280572,29.7553678451099,50.3620036820409,5.64742380573935,29.5862302565727,100.0,58.0,56.0214422882231,31.0300229023042,1.53,1.94695512755549
SI,Slovenia,2008,2010,2000,1,-2,4,22175.2369557321,135.387093664802,4.371,1.75871456280572,29.7553678451099,50.3620036820409,5.64742380573935,29.5862302565727,100.0,58.0,56.0214422882231,31.0300229023042,1.53,1.94695512755549,20307.6188322273,114.482301023638,5.858,1.76138111297772,27.3824377206038,50.2439782050416,0.839262246793887,24.4165581529781,100.0,64.0,58.1407454334313,25.1889648074597,1.53,-0.694282375481296,20444.1201295876,128.606575425363,7.236,1.81942536718625,26.3518668029855,50.1194862794826,1.80117022137134,21.2216002661579,100.0,70.0,58.6420215397293,23.6352153065878,1.57,0.667761282375455
