country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MG,Madagascar,1990,1992,1990,-1,-5,2,16.414879683301507,32.3809923743425,,,,21.8992042589258,41.90771331440135,35.9623142146368,,0.0,,29.3218634068558,0.569459513554867,14.927737002779011,35.7567980580415,6.169,,,22.2183660531674,39.69120333046194,30.6747092543918,,,,26.8628077179469,0.42035163814196,14.640544622834753,33.1576177671174,6.275,,,22.5358190363254,43.40017097155015,36.093866863912,9.2,,,31.9285571002017,0.568843652769941
MG,Madagascar,1992,1994,1990,-1,-5,2,14.640544622834753,33.1576177671174,6.275,,,22.5358190363254,43.40017097155015,36.093866863912,9.2,,,31.9285571002017,0.568843652769941,14.488421202108578,32.8658889270584,6.317,,,22.8521676960516,40.75347070447808,37.8751249459515,10.1056232452393,,,32.6286211028143,0.377944678159083,13.995574818946736,43.5589179379958,6.106,,,23.1671756252866,50.698513173073245,32.8728710665706,10.5616483688354,,,29.3535574785219,0.162627160821143
MG,Madagascar,1994,1996,1990,-4,1,1,13.995574818946736,43.5589179379958,6.106,,,23.1671756252866,50.698513173073245,32.8728710665706,10.5616483688354,,,29.3535574785219,0.162627160821143,13.761164966409508,45.3744915678324,6.092,34.9596662452556,,23.4800566044183,52.44405300074402,8.87091919130073,11.0156345367432,,43.5835155830029,5.47022283731211,0.252994077483842,13.591203094325545,35.8824601668345,6.092,33.4308968971502,,23.7907085718749,45.64738428289579,9.52611618731957,11.4669008255005,0.0037,47.5777989361997,7.693379148633,0.206045785109723
MG,Madagascar,1996,1998,1990,-3,0,1,13.591203094325545,35.8824601668345,6.092,33.4308968971502,,23.7907085718749,45.64738428289579,9.52611618731957,11.4669008255005,0.0037,47.5777989361997,7.693379148633,0.206045785109723,13.649397215338771,36.8737477819441,5.971,33.7980682231685,,24.0990589894502,35.379665997573426,10.1519133023369,10.9,0.0143,47.621535473864,5.56405060599304,0.328537056882296,13.738708915625034,37.3321870147971,5.901,33.2427573029233,,24.405035318938,37.48574463956358,12.2465309420613,12.3585548400879,0.0626,47.6358803367286,7.73909509969831,0.37790895322555
MG,Madagascar,1998,2000,1990,-3,0,1,13.738708915625034,37.3321870147971,5.901,33.2427573029233,,24.405035318938,37.48574463956358,12.2465309420613,12.3585548400879,0.0626,47.6358803367286,7.73909509969831,0.37790895322555,13.949267775467597,40.9244120208063,5.822,33.2796628878081,,24.7085650221322,40.69801516442524,12.2933453010977,12.7975006103516,0.169,46.3037115948654,8.06217341832484,1.36481063889053,14.13509195292128,42.7771226639725,5.8,30.8787172940737,,25.0095755608264,41.952971401372096,11.9305464071932,12.6,0.196395,48.3695987195514,7.39276064234627,1.79192376325453
MG,Madagascar,2000,2002,2000,-3,0,1,14.13509195292128,42.7771226639725,5.8,30.8787172940737,,25.0095755608264,41.952971401372096,11.9305464071932,12.6,0.196395,48.3695987195514,7.39276064234627,1.79192376325453,14.562060282125271,41.0351260923859,5.35,29.8513134115876,,25.3079943968146,39.12754784457286,14.5092173370671,14.8,0.222512,50.9264110852576,13.6145900856827,1.71117198619575,12.020916594174594,50.1816919379298,5.515,34.1425139825593,,25.6037489918904,44.3298663955191,10.9702431408945,14.0,0.33972,50.2028794922736,4.41970001231018,0.273965160881608
MG,Madagascar,2002,2004,2000,-3,-1,1,12.020916594174594,50.1816919379298,5.515,34.1425139825593,,25.6037489918904,44.3298663955191,10.9702431408945,14.0,0.33972,50.2028794922736,4.41970001231018,0.273965160881608,13.023195487086022,34.030602917475,5.01,32.0297909636333,,25.8967668078478,14.567690134523993,13.7245656856915,20.3,0.423252,49.9000478604401,7.08228840340791,0.202025723705933,13.368635230680306,48.7753818852156,3.951,31.4205052808436,,26.1869753064804,43.11821014926643,21.1510251154033,15.3,0.525354,50.2445789659486,11.2902561420558,1.0446898563867
MG,Madagascar,2004,2006,2000,-3,-1,1,13.368635230680306,48.7753818852156,3.951,31.4205052808436,,26.1869753064804,43.11821014926643,21.1510251154033,15.3,0.525354,50.2445789659486,11.2902561420558,1.0446898563867,13.637326436031271,59.1300849357677,2.62,30.7627339341287,,26.4743019495822,45.111491357067706,19.3271126967742,16.0,0.567722,51.4124515283538,8.835799976463,1.45800803699285,14.000413122950588,62.1028389370244,2.945,30.1822717236059,,26.7586741989468,41.266848274167295,20.3112680040621,16.8,0.607552,52.4774184184697,13.1822566287394,4.60749200280628
MG,Madagascar,2006,2008,2000,-1,-5,2,14.000413122950588,62.1028389370244,2.945,30.1822717236059,,26.7586741989468,41.266848274167295,20.3112680040621,16.8,0.607552,52.4774184184697,13.1822566287394,4.60749200280628,14.410193783856975,66.7027353570049,3.202,28.0670132910209,18.9068307503233,27.0400195163682,40.94702214716507,26.3313661268396,17.5,0.65,48.0405252639591,15.407610270247,9.26011530963958,14.967562133500408,74.357353960806,3.431,27.0525720488789,20.4685954426536,27.31826536364,40.23760710129004,37.7908726981138,18.3,1.65,47.7475305832466,19.8031452757095,10.5779307609142
MG,Madagascar,2008,2010,2000,-1,-5,2,14.967562133500408,74.357353960806,3.431,27.0525720488789,20.4685954426536,27.31826536364,40.23760710129004,37.7908726981138,18.3,1.65,47.7475305832466,19.8031452757095,10.5779307609142,13.872723362030914,62.4116975958196,3.885,30.4651481314923,18.8332096319198,27.5933392025561,39.97671717657263,37.1583358778325,17.4,1.63,47.015745609716,15.5618541527703,13.4485427881281,13.51406113828824,57.8748945101807,4.28,29.0780963483597,18.0075205568584,27.8651684949103,40.2006558973407,25.8858941194877,12.3,1.7,48.7541183093285,12.901259344304,9.13867133828112
MG,Madagascar,2010,2012,2010,-3,-1,3,13.51406113828824,57.8748945101807,4.28,29.0780963483597,18.0075205568584,27.8651684949103,40.2006558973407,25.8858941194877,12.3,1.7,48.7541183093285,12.901259344304,9.13867133828112,13.3147576106803,56.4830925951893,2.516,29.0502057606452,17.8532728101343,28.1336807024963,40.375784075436464,24.686024811429,14.3,1.9,49.1347880329208,12.3073389812145,7.05979214971635,13.34612516041853,52.6517140811255,0.599,28.0006123574142,17.2760843242701,28.3988032871081,36.93768855579886,23.3657281371549,18.7,2.3,50.9548624555702,11.0785615752484,7.03680533355538
