country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MG,Madagascar,1980,1982,1980,0,-4,2,20.631822881202822,30.2663584062921,,,,18.485789707874,45.05310480497687,46.5896581909409,,,,37.6539916992303,-0.0151869970687133,18.504034744636677,23.5333656393937,,,,18.8539926127109,48.87563947845452,35.687885955184,,,,29.9341757436267,-0.0168090745527507,17.72376831762137,21.3775742484451,,,,19.2146770701443,49.1759411292632,26.3480535956173,,,,21.8952279271962,-0.0018808866556537
MG,Madagascar,1982,1984,1980,-1,-3,2,17.72376831762137,21.3775742484451,,,,19.2146770701443,49.1759411292632,26.3480535956173,,,,21.8952279271962,-0.0018808866556537,17.3964246530032,19.2896974744446,,,,19.5684240438063,45.48659485494914,25.9991421358961,,,,23.0078533076198,0.0791642807195168,17.20865835187759,23.2646708187183,,,,19.9158144973288,40.64636305015104,26.8216361350768,,,,25.0565143712856,0.219409497665986
MG,Madagascar,1984,1986,1980,-1,-3,2,17.20865835187759,23.2646708187183,,,,19.9158144973288,40.64636305015104,26.8216361350768,,,,25.0565143712856,0.219409497665986,16.928048786929505,22.4393195722776,,,,20.2574293943438,41.1284374752241,18.7639055880811,,,,16.1141932061064,-0.0047336557384897,16.77954753482952,21.5430177802665,,,,20.5938496984833,43.392682386206936,20.5055813794194,,,,18.6531555604044,0.32290783981255
MG,Madagascar,1986,1988,1980,-1,-3,2,16.77954753482952,21.5430177802665,,,,20.5938496984833,43.392682386206936,20.5055813794194,,,,18.6531555604044,0.32290783981255,16.510421620012526,30.1290605630325,,,,20.9256563733793,43.63569444752988,25.0007053617865,,,,23.1509198322773,0.108002097784385,16.586509990982343,30.4964828885485,,,,21.2534303826637,47.91699717325951,17.6010365040269,,,,14.2731660039531,0.0912381020308271
MG,Madagascar,1988,1990,1980,0,-4,2,16.586509990982343,30.4964828885485,,,,21.2534303826637,47.91699717325951,17.6010365040269,,,,14.2731660039531,0.0912381020308271,16.76017950596549,31.7629825920084,,,,21.5777526899686,40.02214896958484,40.7488308955784,,,,39.6981570237977,0.403579180632412,16.78086427367929,32.3809923743425,,,,21.8992042589258,41.90771331440135,35.9623142146368,,0.0,,29.3218634068558,0.569459513554867
MG,Madagascar,1990,1992,1990,0,-4,3,16.78086427367929,32.3809923743425,,,,21.8992042589258,41.90771331440135,35.9623142146368,,0.0,,29.3218634068558,0.569459513554867,15.260564401921451,35.7567980580415,6.169,,,22.2183660531674,39.69120333046194,30.6747092543918,,,,26.8628077179469,0.42035163814196,14.966968808090684,33.1576177671174,6.275,,,22.5358190363254,43.40017097155015,36.093866863912,9.2,,,31.9285571002017,0.568843652769941
MG,Madagascar,1992,1994,1990,0,-4,3,14.966968808090684,33.1576177671174,6.275,,,22.5358190363254,43.40017097155015,36.093866863912,9.2,,,31.9285571002017,0.568843652769941,14.811453658098412,32.8658889270584,6.317,,,22.8521676960516,40.75347070447808,37.8751249459515,10.1056232452393,,,32.6286211028143,0.377944678159083,14.30761881902701,43.5589179379958,6.106,,,23.1671756252866,50.698513173073245,32.8728710665706,10.5616483688354,,,29.3535574785219,0.162627160821143
MG,Madagascar,1994,1996,1990,-2,-3,2,14.30761881902701,43.5589179379958,6.106,,,23.1671756252866,50.698513173073245,32.8728710665706,10.5616483688354,,,29.3535574785219,0.162627160821143,14.067982586795472,45.3744915678324,6.092,34.9596662452556,,23.4800566044183,52.44405300074402,8.87091919130073,11.0156345367432,,43.5835155830029,5.47022283731211,0.252994077483842,13.89423126103688,35.8824601668345,6.092,33.4308968971502,,23.7907085718749,45.64738428289579,9.52611618731957,11.4669008255005,0.0037,47.5777989361997,7.693379148633,0.206045785109723
MG,Madagascar,1996,1998,1990,-2,-2,2,13.89423126103688,35.8824601668345,6.092,33.4308968971502,,23.7907085718749,45.64738428289579,9.52611618731957,11.4669008255005,0.0037,47.5777989361997,7.693379148633,0.206045785109723,13.953722872616732,36.8737477819441,5.971,33.7980682231685,,24.0990589894502,35.379665997573426,10.1519133023369,10.9,0.0143,47.621535473864,5.56405060599304,0.328537056882296,14.045025858046468,37.3321870147971,5.901,33.2427573029233,,24.405035318938,37.48574463956358,12.2465309420613,12.3585548400879,0.0626,47.6358803367286,7.73909509969831,0.37790895322555
MG,Madagascar,1998,2000,1990,-2,-2,2,14.045025858046468,37.3321870147971,5.901,33.2427573029233,,24.405035318938,37.48574463956358,12.2465309420613,12.3585548400879,0.0626,47.6358803367286,7.73909509969831,0.37790895322555,14.260279318127145,40.9244120208063,5.822,33.2796628878081,,24.7085650221322,40.69801516442524,12.2933453010977,12.7975006103516,0.169,46.3037115948654,8.06217341832484,1.36481063889053,14.450246613701692,42.7771226639725,5.8,30.8787172940737,,25.0095755608264,41.952971401372096,11.9305464071932,12.6,0.196395,48.3695987195514,7.39276064234627,1.79192376325453
MG,Madagascar,2000,2002,2000,-2,-2,2,14.450246613701692,42.7771226639725,5.8,30.8787172940737,,25.0095755608264,41.952971401372096,11.9305464071932,12.6,0.196395,48.3695987195514,7.39276064234627,1.79192376325453,14.886734588013226,41.0351260923859,5.35,29.8513134115876,,25.3079943968146,39.12754784457286,14.5092173370671,14.8,0.222512,50.9264110852576,13.6145900856827,1.71117198619575,12.288933802985447,50.1816919379298,5.515,34.1425139825593,,25.6037489918904,44.3298663955191,10.9702431408945,14.0,0.33972,50.2028794922736,4.41970001231018,0.273965160881608
MG,Madagascar,2002,2004,2000,-3,-1,2,12.288933802985447,50.1816919379298,5.515,34.1425139825593,,25.6037489918904,44.3298663955191,10.9702431408945,14.0,0.33972,50.2028794922736,4.41970001231018,0.273965160881608,13.313559410411004,34.030602917475,5.01,32.0297909636333,,25.8967668078478,14.567690134523993,13.7245656856915,20.3,0.423252,49.9000478604401,7.08228840340791,0.202025723705933,13.666701045551177,48.7753818852156,3.951,31.4205052808436,,26.1869753064804,43.11821014926643,21.1510251154033,15.3,0.525354,50.2445789659486,11.2902561420558,1.0446898563867
