country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GR,Greece,1980,1982,1980,3,-1,7,70.2676004657597,43.4793554991926,,,,69.47517560585,47.28872835521572,32.2086506960762,,,,23.1595100556864,1.19915937654188,69.87363765138373,46.0059446018014,,,,69.765554054684,47.2375187204874,29.3813022292793,,,,20.4905994297023,1.00739161324321,69.59277641194876,40.7785028678783,,,,70.0217661637418,46.09329302025821,26.5953792620779,,,,20.6119112911079,0.809530972971806
GR,Greece,1982,1984,1980,1,4,9,69.59277641194876,40.7785028678783,,,,70.0217661637418,46.09329302025821,26.5953792620779,,,,20.6119112911079,0.809530972971806,69.3262121457583,40.1030046026222,,,,70.2569459488594,45.80311051702208,28.4995756574332,,,,18.7288587959914,0.900671762588572,69.56498295685427,39.849292234659,,,,70.4728797155812,45.14845966272687,23.0503846696489,,,,20.7254746365732,1.02424079534783
GR,Greece,1984,1986,1980,1,4,9,69.56498295685427,39.849292234659,,,,70.4728797155812,45.14845966272687,23.0503846696489,,,,20.7254746365732,1.02424079534783,69.89939398984488,39.3349501695826,,,,70.6719098710672,45.48141318158935,24.7603967764711,,,,21.0273038896262,0.947922748071888,69.92908128550269,41.5642782798199,,,,70.856378822477,46.77282678580143,25.7438752071109,,,,21.3046425025272,0.847191700685449
GR,Greece,1986,1988,1980,1,4,9,69.92908128550269,41.5642782798199,,,,70.856378822477,46.77282678580143,25.7438752071109,,,,21.3046425025272,0.847191700685449,69.51006665882986,41.2601264583163,,,,71.0286289769706,44.28490339564697,24.3511104389388,,,,16.6575888418977,1.05499521543635,70.12364522603005,38.5985548974711,,,,71.191002741708,42.89471583091119,24.2671136606532,,,,18.3529209435606,1.20610723549795
GR,Greece,1988,1990,1980,1,4,9,70.12364522603005,38.5985548974711,,,,71.191002741708,42.89471583091119,24.2671136606532,,,,18.3529209435606,1.20610723549795,70.63682607621192,39.7076913413775,,,,71.345842523849,42.96172112839412,25.4089069966259,,,,16.4720021623785,0.963263619811844,70.46759511018742,39.0357306279462,,,,71.4954907305534,45.89511082641006,26.0396039118894,100.0,0.0,,15.0988728256481,1.0411315622269
GR,Greece,1990,1992,1990,1,4,8,70.46759511018742,39.0357306279462,,,,71.4954907305534,45.89511082641006,26.0396039118894,100.0,0.0,,15.0988728256481,1.0411315622269,70.7639738621787,37.5415185885243,7.572,,,71.6402415130464,45.53484578777331,25.4252437850636,100.0,0.0488,,16.1363477605594,1.09470538665989,70.7533636482779,37.7870755959724,8.927,,,71.7712094830401,44.05082648918312,24.0030936575419,100.0,0.0483,,14.9627303485325,0.998183564137125
GR,Greece,1992,1994,1990,1,4,8,70.7533636482779,37.7870755959724,8.927,,,71.7712094830401,44.05082648918312,24.0030936575419,100.0,0.0483,,14.9627303485325,0.998183564137125,70.40120974043643,36.0330301689118,10.177,,,71.8845576676716,43.34970661279035,22.8334881362765,100.0,0.191,,13.995116954143,0.910567673128218,70.63791358466254,35.2202302292147,9.808,,,71.986767203146,41.337643883132166,21.0129577300315,100.0,0.378,,14.6809721103946,0.853191390471272
GR,Greece,1994,1996,1990,1,4,8,70.63791358466254,35.2202302292147,9.808,,,71.986767203146,41.337643883132166,21.0129577300315,100.0,0.378,,14.6809721103946,0.853191390471272,70.89561080280721,36.1256353436075,10.116,6.86998388566801,19.5110442235329,72.0831868417364,39.9614272176183,20.9666910176002,100.0,0.75,64.4795532795085,13.354531431229,0.780146702751379,71.04476763370062,36.8209292630895,10.402,6.16422886298262,19.0142180567477,72.1791653357157,39.364124814558345,22.1084202126939,100.0,1.4,65.1292712989619,13.5658699722447,0.742440592629103
GR,Greece,1996,1998,1990,2,4,8,71.04476763370062,36.8209292630895,10.402,6.16422886298262,19.0142180567477,72.1791653357157,39.364124814558345,22.1084202126939,100.0,1.4,65.1292712989619,13.5658699722447,0.742440592629103,71.53211173232106,39.4385486529083,10.472,6.09221602930034,18.2131037630432,72.2800514373571,36.73052630283265,21.5899391374926,100.0,1.85,65.5546591182468,14.4347539081734,0.709107072596583,71.98405971400254,42.4898959577488,12.227,6.10158340762752,18.5072084850104,72.3911938989336,35.76356133447224,24.5135902861657,100.0,3.22,65.6139950292598,14.2186468296897,0.050998184830191
GR,Greece,1998,2000,1990,2,4,8,71.98405971400254,42.4898959577488,12.227,6.10158340762752,18.5072084850104,72.3911938989336,35.76356133447224,24.5135902861657,100.0,3.22,65.6139950292598,14.2186468296897,0.050998184830191,72.34251417993335,48.1760370261319,12.138,5.77247210059032,19.1829945034138,72.5179414727182,32.2064732456392,25.3860319397874,100.0,6.88,64.2975860867397,13.8930439177808,0.0603079297166702,72.92572589000757,59.1126577488086,11.345,5.50251363510967,18.7134135325555,72.665642910984,33.22766143372287,25.9373547837658,100.0,9.13884,64.7193310345429,15.0230707108123,-0.0065167449554775
GR,Greece,2000,2002,2000,2,4,8,72.92572589000757,59.1126577488086,11.345,5.50251363510967,18.7134135325555,72.665642910984,33.22766143372287,25.9373547837658,100.0,9.13884,64.7193310345429,15.0230707108123,-0.0065167449554775,73.56975826597527,56.8576339551067,10.764,5.36221949397772,19.1521007737425,72.8460703788502,33.63107267027548,25.5981996968449,100.0,10.935,64.1429689801168,14.6052423785219,0.0015155315166,74.24332051357098,50.0533371904633,10.346,5.22103153499556,19.0244609362316,73.0977109642516,34.068977696767135,23.875854552048,100.0,14.67,64.6386296159492,14.3899603994299,0.0227485404811931
GR,Greece,2002,2004,2000,2,4,8,74.24332051357098,50.0533371904633,10.346,5.22103153499556,19.0244609362316,73.0977109642516,34.068977696767135,23.875854552048,100.0,14.67,64.6386296159492,14.3899603994299,0.0227485404811931,75.10664900255072,47.8943121550822,9.839,5.3240542693888,20.5063379712513,73.432268024093,33.9026605318083,24.8780068243839,100.0,17.8,63.605586156774,15.9908467516909,0.71501703822218,75.90509532132054,49.825317672568,10.628,4.54970535485524,20.4773277813422,73.8267602923728,32.74373245940377,25.0449225325719,100.0,21.42,64.9452947827799,16.5728476505676,0.914091172780157
