country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CN,China,1990,1992,1990,-2,-4,2,24.74890661151237,24.2259824799678,,26.5326691193891,40.9532139003469,26.1957015991211,33.04160520938039,23.9421564099717,,0.0,32.5141726953505,36.2805136015569,0.964431294157465,25.93585097659149,25.8729814947102,2.37,23.962990054778,41.3647026718439,26.9402465820312,33.94687763675274,26.0333742620373,,,34.6723513766996,38.0093244951497,1.13546978147697,27.835645042548045,30.0340940533808,2.37,21.2498856848723,42.9556871107431,27.4598693847656,37.64044985362679,30.615923445537,,,35.7944137516669,40.2068465247146,2.60348627617638
CN,China,1992,1994,1990,1,-5,10,27.835645042548045,30.0340940533808,2.37,21.2498856848723,42.9556871107431,27.4598693847656,37.64044985362679,30.615923445537,,,35.7944137516669,40.2068465247146,2.60348627617638,29.696505610429057,35.9086416582146,2.69,19.2285186084752,45.9877158881844,27.9900760650635,43.44861989208338,37.3107535797341,,0.000169,34.7839317470554,41.5383155079467,6.16158341638819,31.4423201480388,35.605463524878,2.9,19.384707585823,45.9507266148475,28.5098037719727,47.16179137510501,34.6945082292652,,0.00117,34.6646282811662,41.6876440274896,5.95964712479176
CN,China,1994,1996,1990,1,-5,10,31.4423201480388,35.605463524878,2.9,19.384707585823,45.9507266148475,28.5098037719727,47.16179137510501,34.6945082292652,,0.00117,34.6646282811662,41.6876440274896,5.95964712479176,32.91008046860402,34.1049521589323,3.0,19.49813596726,46.5158329099716,29.0403804779053,44.45787684322777,32.6280547742557,,0.00495,33.9860566363987,40.7817432124238,4.85635899646063,34.234209342049446,33.6287512313005,3.12,19.2192456606094,46.8452924072089,30.4798641204834,39.46303236950522,31.9095811418268,,0.0131,33.9354609988007,39.7682611694128,4.62623979720429
CN,China,1996,1998,1990,1,-5,10,34.234209342049446,33.6287512313005,3.12,19.2192456606094,46.8452924072089,30.4798641204834,39.46303236950522,31.9095811418268,,0.0131,33.9354609988007,39.7682611694128,4.62623979720429,35.46391475354322,34.3135763220021,3.23,17.7815242281084,46.7996577986912,31.9099540710449,32.518032187736715,31.2502337176691,,0.0324,35.4188843876597,40.1524462449361,4.69530688267996,36.50666020889928,32.1717399357488,3.24,17.0254631760262,45.4411323152105,33.3501663208008,17.82379990011943,33.0698931681417,,0.169,37.5334686637807,39.3688150666345,4.40097362165008
CN,China,1998,2000,1990,2,-4,10,36.50666020889928,32.1717399357488,3.24,17.0254631760262,45.4411323152105,33.3501663208008,17.82379990011943,33.0698931681417,,0.169,37.5334686637807,39.3688150666345,4.40097362165008,37.53739539992342,33.2255380760054,3.25,15.921591740544,44.9555391671381,34.7797050476074,15.48329075007543,32.675048616256,,0.708,39.1228171930281,37.2558654131315,3.71556393762674,38.70322067852851,39.0109424774998,3.26,14.5272519499825,45.0738315177586,36.4320234662299,24.547055131248005,32.6471790154044,96.7,1.77591,40.398939477991,36.2652331588829,3.43984725315719
CN,China,2000,2002,2000,2,-4,8,38.70322067852851,39.0109424774998,3.26,14.5272519499825,45.0738315177586,36.4320234662299,24.547055131248005,32.6471790154044,96.7,1.77591,40.398939477991,36.2652331588829,3.43984725315719,39.83917361073176,38.0826469518334,3.8,13.8221069560341,44.276543602601,37.6597442626953,26.424790418697008,33.4598817910203,97.0,2.63965,41.9013296504106,37.8658366419306,3.47245235578959,41.11785363679519,42.1944423387413,4.24,13.1294938258189,43.8758028122184,39.0897827148438,18.005280779774075,34.9878641071948,97.2,4.5957,42.9947150275034,38.7925252956122,3.56241418263928
CN,China,2002,2004,2000,2,-5,8,41.11785363679519,42.1944423387413,4.24,13.1294938258189,43.8758028122184,39.0897827148438,18.005280779774075,34.9878641071948,97.2,4.5957,42.9947150275034,38.7925252956122,3.56241418263928,42.52872839115004,51.0774801301803,4.58,12.1757600914927,44.9827621327146,40.5302314758301,28.06984080121924,38.0846809344133,97.4,6.2,42.8414813603076,41.7315445198034,3.43849537731211,43.94600806347781,58.6403340408439,4.49,12.7288429360401,45.2328326582556,41.7600135803223,34.3878105949038,39.3505370582361,97.7,7.3,42.0383247680055,44.4762159924008,3.43299015092913
CN,China,2004,2006,2000,2,-5,8,43.94600806347781,58.6403340408439,4.49,12.7288429360401,45.2328326582556,41.7600135803223,34.3878105949038,39.3505370582361,97.7,7.3,42.0383247680055,44.4762159924008,3.43299015092913,45.55160876433062,61.3600749408237,4.52,11.4828123533826,46.3816216984585,42.9899978637695,30.123749535075778,39.2703289759488,97.9,8.52326,42.1355659992365,45.2069560180614,4.49218509012467,47.33173439009725,63.5695798621627,4.43,10.4758623658001,46.8865028592172,44.3430099487305,29.762489721655754,38.5215726233992,98.2,10.5232,42.6376503739806,46.9662824425012,4.44499743873593
CN,China,2006,2008,2000,2,-5,8,47.33173439009725,63.5695798621627,4.43,10.4758623658001,46.8865028592172,44.3430099487305,29.762489721655754,38.5215726233992,98.2,10.5232,42.6376503739806,46.9662824425012,4.44499743873593,49.32108536252076,61.2664640006176,4.35,10.0934194559262,46.1852362301075,45.8892440795898,35.83090485381256,37.6709873123357,98.5,16.0,43.7213258311976,48.5380938121969,4.33537500236917,50.68545915231968,56.7111330003209,4.59,10.0099770734138,46.2364191302482,46.9895057678223,37.17692674003078,38.8030814219879,98.8,22.6,43.7535960098397,49.7289078798635,3.67520717506325
CN,China,2008,2010,2000,2,-5,8,50.68545915231968,56.7111330003209,4.59,10.0099770734138,46.2364191302482,46.9895057678223,37.17692674003078,38.8030814219879,98.8,22.6,43.7535960098397,49.7289078798635,3.67520717506325,52.01395717426416,44.4197644331119,4.72,9.47299581661597,45.1788587231356,48.3417053222656,18.02225531383327,43.4097668520056,99.1,28.9,45.3481536809041,49.4279333050511,2.52538984334254,53.5145203087414,49.8540722338977,4.53,9.16649906130733,45.7066207106778,49.2340270628041,33.27241151202044,43.5201821905755,99.7,34.3,45.126871988843,50.5591488486793,3.93541996731512
