country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
AZ,Azerbaijan,1990,1992,1990,4,-2,6,2866.41060718579,83.0832196452933,,26.5006821282401,30.0477489768076,53.6960678100586,,20.2592087312415,,0.0,34.7544338335607,29.8090040927694,2.74,0.0,2808.72744444906,86.8637724550898,0.9,30.4827844311377,29.6032934131737,53.2414665222168,,11.4520958083832,,,34.2440119760479,29.8091317365269,2.87,0.0,2141.34003837017,140.799983402834,1.8,26.0596253189768,36.536586377876,52.9185485839844,-10.6300971576201,21.8169747515612,,,28.8230534636211,18.4415261094168,2.74,0.0
AZ,Azerbaijan,1992,1994,1990,0,-4,14,2141.34003837017,140.799983402834,1.8,26.0596253189768,36.536586377876,52.9185485839844,-10.6300971576201,21.8169747515612,,,28.8230534636211,18.4415261094168,2.74,0.0,1621.91809395607,133.490445859873,4.5,27.1095541401274,32.1487261146497,52.6992034912109,1128.00002429404,20.953821656051,,,35.9009554140127,4.16815286624204,2.7,0.0006367834394904,1284.95555073458,55.3493194555644,6.3,32.3456631972244,27.6519081932212,52.5011177062988,1662.21594875899,26.2587136375767,,0.00143,38.0427808913798,-1.08545503069122,2.52,1.84387243127836
AZ,Azerbaijan,1994,1996,1990,4,-2,6,1284.95555073458,55.3493194555644,6.3,32.3456631972244,27.6519081932212,52.5011177062988,1662.21594875899,26.2587136375767,,0.00143,38.0427808913798,-1.08545503069122,2.52,1.84387243127836,1120.30867792344,85.8937107507733,7.2,25.3444559002718,30.9963445496298,52.3116760253906,411.759641777268,15.6434529946574,,0.00206,37.9417002530696,2.85874964851439,2.29,13.6534869926891,1123.44793844504,80.8497401741931,8.1,24.9615750567225,35.1496743028617,52.1216049194336,19.7948028061898,29.1078094122813,,0.00635,30.8497401741931,0.300080509404962,2.06,19.7473805562834
AZ,Azerbaijan,1996,1998,1990,3,-3,6,1123.44793844504,80.8497401741931,8.1,24.9615750567225,35.1496743028617,52.1216049194336,19.7948028061898,29.1078094122813,,0.00635,30.8497401741931,0.300080509404962,2.06,19.7473805562834,1177.19685990232,82.0789665326283,9.1,20.1279169173289,36.9914194345059,51.9270782470703,3.6743480968473,36.9914194345059,,0.0252,35.816736852104,12.9215084064212,2.07,28.1356900500269,1282.68413749503,77.2278091030634,10.0,18.1479974423066,34.9561123059931,51.4672050476074,-0.772697886033167,35.5141545079347,,0.0375,43.3412776841249,4.83927221996163,2.0,23.0067972039761
AZ,Azerbaijan,1998,2000,1990,5,5,5,1282.68413749503,77.2278091030634,10.0,18.1479974423066,34.9561123059931,51.4672050476074,-0.772697886033167,35.5141545079347,,0.0375,43.3412776841249,4.83927221996163,2.0,23.0067972039761,1365.56585147028,69.8259648751026,10.9,18.3995125956928,39.1035999046383,50.998251151426,-8.52517000536064,28.5105030330322,97.0,0.0992,39.045323302694,8.61169240549919,2.07,11.1392558729835,1504.73106706035,78.5485682796041,11.78,16.0848646701003,42.5383099128887,51.1320838928223,1.80500303704356,23.1364320383205,98.9,0.147758,35.7855916576588,20.4383120323859,2.0,2.46437455007312
AZ,Azerbaijan,2000,2002,2000,0,-3,12,1504.73106706035,78.5485682796041,11.78,16.0848646701003,42.5383099128887,51.1320838928223,1.80500303704356,23.1364320383205,98.9,0.147758,35.7855916576588,20.4383120323859,2.0,2.46437455007312,1640.93664540398,78.8151854917601,10.91,14.8374595530138,43.4626382722552,51.1584815979004,1.5471959015228,22.8817066746934,98.6,0.305565,34.4796448190232,24.8570246068177,1.8,14.3593922707314,1782.47319183639,92.8181443298969,10.04,13.9546391752577,46.1542268041237,51.2144165039062,2.7711647199827,34.08,100.0,4.99971,32.4552577319588,24.6944329896907,1.8,32.4654989629361
AZ,Azerbaijan,2002,2004,2000,2,-4,12,1782.47319183639,92.8181443298969,10.04,13.9546391752577,46.1542268041237,51.2144165039062,2.7711647199827,34.08,100.0,4.99971,32.4552577319588,24.6944329896907,1.8,32.4654989629361,1949.60608417331,107.551948506262,9.17,12.4256629119149,48.5398446792136,51.7257995605469,2.2338649296705,52.8818302665641,98.8,,31.9247183936193,27.6484992653747,1.9,55.0728766554257,2111.4533834475,121.507115894117,7.99,10.9880190382406,50.7690323790767,52.2831993103027,6.70893042797784,57.7102529835174,99.0,,31.7987854915477,31.2876603127711,2.0535,54.3650509070362
AZ,Azerbaijan,2004,2006,2000,2,-4,12,2111.4533834475,121.507115894117,7.99,10.9880190382406,50.7690323790767,52.2831993103027,6.70893042797784,57.7102529835174,99.0,,31.7987854915477,31.2876603127711,2.0535,54.3650509070362,2674.3688564996,115.841884607706,7.26,9.14753443801158,58.7877819924137,52.5028533935547,9.67950731917057,41.3088440806548,99.1,8.03038,25.0852465561988,47.4569774406069,2.0,33.7957978256418,3556.83212858133,105.262399846369,6.62,7.09103711685568,64.9582315349244,52.6540145874023,8.3289248286321,29.7009527264192,99.5,11.9922,23.5098313258154,54.3571497156757,1.97,21.380140470442
AZ,Azerbaijan,2006,2008,2000,-3,-3,11,3556.83212858133,105.262399846369,6.62,7.09103711685568,64.9582315349244,52.6540145874023,8.3289248286321,29.7009527264192,99.5,11.9922,23.5098313258154,54.3571497156757,1.97,21.380140470442,4412.20326117932,96.6418081486575,6.33,6.54008215652051,66.160328626082,52.8281555175781,16.6997549618244,21.3994816734543,99.5,14.54,21.755963399799,56.9383473493062,1.97,13.9011034961161,4778.12452736673,89.2428968637573,5.86,5.57089184098542,65.5185214713533,53.063304901123,20.8490871772712,18.5787748024277,99.7,17.08,23.6588501440061,58.069322224769,1.9,8.1611083168233
AZ,Azerbaijan,2008,2010,2000,-3,-3,11,4778.12452736673,89.2428968637573,5.86,5.57089184098542,65.5185214713533,53.063304901123,20.8490871772712,18.5787748024277,99.7,17.08,23.6588501440061,58.069322224769,1.9,8.1611083168233,5118.43395494687,74.7440416836369,5.74,6.12193306461806,56.2619552546943,53.1358125434574,1.45704835970321,18.8194317655155,99.9,27.4,31.3211521986433,46.1199668553291,1.82,6.54746236391725,5300.11048729062,74.9859884610856,5.63,5.54456611326975,59.9948192629224,53.2848367714869,5.72687224669605,18.1667255386789,99.9,46.0,28.216178028965,49.7560343812551,1.92,6.337255132933
