country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SL,Sierra Leone,1990,1992,1990,8,-1,3,992.259351903398,68.690667371374,,44.0286219584087,17.9694265444271,33.4573295025833,,13.0059154757791,,0.0,31.7998495720936,13.695037911898,6.567,4.99268738009793,1003.77238191056,60.2440496086611,4.085,36.7450502033747,33.7911904255458,33.6815092617457,,10.9088699140053,,,24.1096009341778,13.1618358851031,6.553,0.962133133036039,828.516034463031,64.4928752528777,4.266,35.8872879434378,38.8073888883981,33.8956435735053,,8.36977422841006,,,19.9220827407087,7.05407387121567,6.555,-0.82346143837
SL,Sierra Leone,1992,1994,1990,8,-1,3,828.516034463031,64.4928752528777,4.266,35.8872879434378,38.8073888883981,33.8956435735053,,8.36977422841006,,,19.9220827407087,7.05407387121567,6.555,-0.82346143837,841.770438078312,52.8598375891873,4.285,40.3024517477613,31.114757930878,34.102113310888,,7.74811426056782,,0.0,22.1986656001247,3.41163554518555,6.569,-0.970637956262182,822.218309819245,55.1600675188324,4.325,37.3951606768406,38.3575526273637,34.3032993469197,,8.66377045690347,,0.0,19.1945887741624,12.5273750885713,6.557,-0.31520267860552
SL,Sierra Leone,1994,1996,1990,8,-1,3,822.218309819245,55.1600675188324,4.325,37.3951606768406,38.3575526273637,34.3032993469197,,8.66377045690347,,0.0,19.1945887741624,12.5273750885713,6.557,-0.31520267860552,755.343467472038,45.029250437578,4.22,39.9545618365047,36.0669224464224,34.5015825546266,,5.57286605626242,,0.0,17.130552602886,-2.28057609751869,6.555,0.83688052325502,764.924518087367,49.5955306540939,4.216,45.2101464485815,36.3032055377816,34.6993438070346,,11.03600434571,,0.00251,13.7368146683859,-3.6699797707661,6.552,0.0705024171323443
SL,Sierra Leone,1996,1998,1990,8,-1,3,764.924518087367,49.5955306540939,4.216,45.2101464485815,36.3032055377816,34.6993438070346,,11.03600434571,,0.00251,13.7368146683859,-3.6699797707661,6.552,0.0705024171323443,710.743788352538,28.2780240362665,4.253,57.3956037766825,27.0943056169704,34.8989639771697,,-2.42435790046364,,0.00499,13.3733338606021,-4.30395128036439,6.531,0.211710507869611,716.346032939256,35.3326795564082,4.161,59.4020699553992,23.7526478441056,35.1028239380579,,5.31347525555798,,0.0148,12.9622848076764,-1.89655549605405,6.495,0.0155993330333948
SL,Sierra Leone,1998,2000,1990,8,-1,3,716.346032939256,35.3326795564082,4.161,59.4020699553992,23.7526478441056,35.1028239380579,,5.31347525555798,,0.0148,12.9622848076764,-1.89655549605405,6.495,0.0155993330333948,698.548063578049,33.7491637023642,4.195,59.8664904645509,24.3055417552645,35.3133045627252,,0.292869776037837,,0.0485,12.4352490345316,-5.73824380808543,6.423,0.0796552797705397,727.240914632596,57.5299628959222,4.08,55.0141620912989,26.7592113729712,35.5327867241975,,1.09681037230364,7.7,0.118254,12.4902278563224,-20.1639164346409,6.355,6.13349349626252
SL,Sierra Leone,2000,2002,2000,8,-1,10,727.240914632596,57.5299628959222,4.08,55.0141620912989,26.7592113729712,35.5327867241975,,1.09681037230364,7.7,0.118254,12.4902278563224,-20.1639164346409,6.355,6.13349349626252,642.036645844304,35.9381586081315,4.154,45.7908920894816,8.02011314843721,35.763651295501,,10.3479835903356,8.5,0.160264,42.0811948835244,-9.03797538322768,6.305,0.584947649727906,766.788693742901,38.9169111968846,3.903,46.8536780758378,8.92815293953229,36.0082791496616,,10.9785927983031,9.2,0.176199,40.285598845559,-9.77798808502889,6.23,0.538476849671278
SL,Sierra Leone,2002,2004,2000,8,-1,10,766.788693742901,38.9169111968846,3.903,46.8536780758378,8.92815293953229,36.0082791496616,,10.9785927983031,9.2,0.176199,40.285598845559,-9.77798808502889,6.23,0.538476849671278,806.066489012144,46.4464363702625,3.879,46.9023173495907,10.4640211289669,36.2690511597053,,10.8781249783208,9.9,0.190173,38.4981709162677,-6.96281258976681,6.087,0.40208051472816,829.759768928304,46.1719991766037,3.42,49.1070997045261,11.9277477569509,36.5491283814755,,9.99271197361333,16.8,0.203008,37.1364563850909,-2.37887620972725,5.919,2.73329141184343
SL,Sierra Leone,2004,2006,2000,8,-1,10,829.759768928304,46.1719991766037,3.42,49.1070997045261,11.9277477569509,36.5491283814755,,9.99271197361333,16.8,0.203008,37.1364563850909,-2.37887620972725,5.919,2.73329141184343,842.906030904902,47.547983989225,3.716,50.1028757149925,11.4194355058338,36.8485519672439,,10.9919362832176,11.3,0.215392,36.9336543211186,-0.485959027829048,5.807,3.56470945553037,859.824260714965,22.0888664739674,3.889,27.5403133675948,25.2475228320461,37.1703805343647,,10.3480655166595,12.2,0.227669,44.5914531432815,24.7623227473726,5.737,1.80375615409317
SL,Sierra Leone,2006,2008,2000,7,1,9,859.824260714965,22.0888664739674,3.889,27.5403133675948,25.2475228320461,37.1703805343647,,10.3480655166595,12.2,0.227669,44.5914531432815,24.7623227473726,5.737,1.80375615409317,872.68836234614,21.8067992689239,4.007,28.3984316094981,24.3286197684471,37.5122859420526,11.6499744518106,9.95886493587095,13.0,0.239835,44.7910836628184,20.6321274079018,5.643,2.6278911435046,882.54147817868,21.2566155636984,4.128,28.9974768705335,22.4354575177107,37.8725951588418,8.21112432289608,10.1742952422536,12.1,0.25,46.0455986673751,17.8890756822036,5.563,1.27696981909264
SL,Sierra Leone,2008,2010,2000,6,0,9,882.54147817868,21.2566155636984,4.128,28.9974768705335,22.4354575177107,37.8725951588418,8.21112432289608,10.1742952422536,12.1,0.25,46.0455986673751,17.8890756822036,5.563,1.27696981909264,872.23959352481,23.0753395976546,4.269,30.4719745904755,19.4026088860298,38.2496351532666,7.46901898540982,11.0063444019559,14.6,0.26,47.3878490822662,14.0947692520654,5.448,2.79329478350427,902.769891411394,27.9541259241389,4.413,30.542621858137,20.2650996328359,38.6417328938613,7.18566275668163,34.2329697821293,11.5,0.58,46.2373485307333,30.9827493675039,5.327,5.59265918271249
