country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IT,Italy,1990,1992,1990,1,4,9,27625.1792306413,36.2382276733087,,3.17863301808926,27.9154589385861,66.709368079219,6.456609061464,22.8647147618706,100.0,0.0175,60.2822737557118,23.1355786186822,1.33,0.544008814945352,28030.7653841073,33.8005339555877,10.097,3.23538616255156,27.016744353871,66.7007288477386,6.24999929790291,22.4516000895401,100.0,0.0351,60.5998844478969,22.7731161228961,1.3,0.192407628781535,28245.4271054692,34.8334276236699,9.321,3.11425048353394,26.5507747897033,66.7046939025797,5.2705899859293,21.8779052140499,100.0,0.0701,60.9578754634707,21.9920355472054,1.3,0.235681738352231
IT,Italy,1992,1994,1990,1,4,9,28245.4271054692,34.8334276236699,9.321,3.11425048353394,26.5507747897033,66.7046939025797,5.2705899859293,21.8779052140499,100.0,0.0701,60.9578754634707,21.9920355472054,1.3,0.235681738352231,27987.4328969281,37.6724019624473,10.212,2.99504807113879,26.2423320827198,66.7268353013949,4.62673468331298,19.5935081204346,100.0,0.122,61.7180735357165,22.6176853001502,1.25,0.350277871082829,28583.6255328648,40.3620026081266,11.086,2.98808942565623,26.2363167000821,66.7649491303665,4.05184218065716,19.2926721396584,100.0,0.192,61.6662595970338,22.8121204279934,1.21,0.200458861133579
IT,Italy,1994,1996,1990,1,4,9,28583.6255328648,40.3620026081266,11.086,2.98808942565623,26.2363167000821,66.7649491303665,4.05184218065716,19.2926721396584,100.0,0.192,61.6662595970338,22.8121204279934,1.21,0.200458861133579,29408.3209572297,45.5795026636995,11.661,2.97421286113196,26.2205976673486,66.8166099473719,5.23542258044301,19.8701107669712,100.0,0.524,61.1903494413899,24.2304024074606,1.19,0.41141570812074,29795.6597750915,42.8020490474117,11.864,2.97232514692978,25.7954461074227,66.8793923102889,4.0069766898104,19.6680414917594,100.0,1.02,61.8576230446824,24.3537599878749,1.2,0.269927027891048
IT,Italy,1996,1998,1990,1,4,9,29795.6597750915,42.8020490474117,11.864,2.97232514692978,25.7954461074227,66.8793923102889,4.0069766898104,19.6680414917594,100.0,1.02,61.8576230446824,24.3537599878749,1.2,0.269927027891048,30353.3778243995,44.4771651978702,11.985,2.85874715868517,25.3987976896179,66.950870776995,2.04310779750136,19.6429778111712,100.0,2.28,61.8940643869426,23.7148654961832,1.22,0.296168797044085,30892.1758654455,44.997874273345,12.117,2.76539863771239,25.1213136254697,67.0286199053679,1.95508557719381,19.9639380023847,100.0,4.56,61.8293621558268,23.2599709373035,1.22,0.207433276751061
IT,Italy,1998,2000,1990,1,4,9,30892.1758654455,44.997874273345,12.117,2.76539863771239,25.1213136254697,67.0286199053679,1.95508557719381,19.9639380023847,100.0,4.56,61.8293621558268,23.2599709373035,1.22,0.207433276751061,31405.2609007683,44.5298402267013,11.681,2.71812731131433,24.4846480789728,67.1102142532851,1.66345995007714,20.3715223230068,100.0,14.4,62.3266686747914,22.4819555386919,1.23,0.553126854699131,32609.66746283,50.2747311455639,10.834,2.55763392992713,24.1021086902835,67.1932283786243,2.53768532095002,21.2257586739508,100.0,23.1109,62.9607753946554,22.1712621757948,1.26,1.14581409094162
IT,Italy,2000,2002,2000,-1,3,5,32609.66746283,50.2747311455639,10.834,2.55763392992713,24.1021086902835,67.1932283786243,2.53768532095002,21.2257586739508,100.0,23.1109,62.9607753946554,22.1712621757948,1.26,1.14581409094162,33243.599343976,49.8632723203495,9.599,2.4818910807856,23.8448641171014,67.27519882288,2.78516542713554,21.191892455513,100.0,27.2221,63.702841559193,22.5643349869034,1.25,1.26941636801649,33267.4474482048,47.8713186791542,9.211,2.36532442144257,23.7128374796933,67.3538786566538,2.46532319171165,21.81208675062,100.0,28.04,63.9492983627049,22.806020970662,1.27,1.34499006490549
IT,Italy,2002,2004,2000,-1,3,5,33267.4474482048,47.8713186791542,9.211,2.36532442144257,23.7128374796933,67.3538786566538,2.46532319171165,21.81208675062,100.0,28.04,63.9492983627049,22.806020970662,1.27,1.34499006490549,33110.1698494812,45.9940859777074,8.869,2.35238168739719,23.1424281792157,67.4299414611787,2.6725555277285,21.2842346571997,100.0,29.04,64.8501700031299,22.0342707444551,1.29,1.23649728851371,33348.9744820456,47.2663923891771,7.866,2.34229627595505,23.0557086867301,67.5072499739908,2.20673661423657,21.3598020854476,100.0,33.24,64.6815651520198,22.2292875276477,1.34,1.10881762156492
IT,Italy,2004,2006,2000,-1,3,5,33348.9744820456,47.2663923891771,7.866,2.34229627595505,23.0557086867301,67.5072499739908,2.20673661423657,21.3598020854476,100.0,33.24,64.6815651520198,22.2292875276477,1.34,1.10881762156492,33407.6754716472,49.1221742288618,7.73,2.03006110909468,22.8922792357491,67.5897169318419,1.9852929852798,21.6734394073244,100.0,35.0,65.02391377712,21.4275474624953,1.33,1.9711754818286,33873.0493680093,52.9235429597012,6.777,1.94158568418969,23.0039063656952,67.6812550714834,2.09084391012754,21.9242418666958,100.0,37.99,64.4423662008526,21.5429522646907,1.37,2.91006549515942
IT,Italy,2006,2008,2000,-1,3,5,33873.0493680093,52.9235429597012,6.777,1.94158568418969,23.0039063656952,67.6812550714834,2.09084391012754,21.9242418666958,100.0,37.99,64.4423662008526,21.5429522646907,1.37,2.91006549515942,34159.9109244074,54.8280415572531,6.076,1.89414967924379,23.4052972949308,67.7857771296669,1.82974112202403,21.9944755997434,100.0,40.79,64.324004009337,22.2821341241014,1.39,2.9684958153757,33550.6340800063,54.2142548956671,6.723,1.87300893559166,23.2117440039014,67.9071958431441,3.34783258401022,21.562045770846,100.0,44.53,64.9396356603088,21.3100440294289,1.44,-0.393031898243064
IT,Italy,2008,2010,2000,-1,3,5,33550.6340800063,54.2142548956671,6.723,1.87300893559166,23.2117440039014,67.9071958431441,3.34783258401022,21.562045770846,100.0,44.53,64.9396356603088,21.3100440294289,1.44,-0.393031898243064,31587.0638416305,45.1414765721604,7.749,1.80208177882956,21.3840948097691,68.0494239486665,0.774768131387381,20.3159597572588,100.0,48.83,66.8187271211764,19.1152200091559,1.44,0.751632233908177,31928.5543621096,51.6621118138339,8.363,1.76928173132246,21.369080166955,68.2163741829857,1.52551602118248,20.2386645229593,100.0,53.68,66.4497865718155,18.9721626456083,1.44,0.462974196548407
