country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PH,Philippines,1980,1982,1980,0,-3,2,36.67531597499665,,,22.0315834069677,42.7049258594947,33.8476677046844,45.046132802388335,,,,35.2634907320924,,-0.287667627226198,36.79689418850618,35.2707808775534,,21.8080621819015,43.1132106681376,34.0419010424033,42.65397770119068,,,,35.0787271518363,30.5437299420155,0.424697766565847,36.93507522202769,32.1801402488095,,20.4230485292463,42.7007389937506,34.2386611541275,40.9016061873997,,,,36.8762124767256,29.4124031525527,0.0379092918676509
PH,Philippines,1982,1984,1980,0,-3,2,36.93507522202769,32.1801402488095,,20.4230485292463,42.7007389937506,34.2386611541275,40.9016061873997,,,,36.8762124767256,29.4124031525527,0.0379092918676509,36.76955150569389,34.3130118372165,,19.5239809608368,43.0962737406842,34.4387603167162,40.76817413482779,,,,37.3797452989556,31.6460757475142,0.278078073446747,35.13908470443125,34.8239843526748,,21.6852969541723,41.8242290685801,34.643010807029,52.63561480110035,,,,36.4904739772476,26.8178130205815,0.0251887860094292
PH,Philippines,1984,1986,1980,0,-3,2,35.13908470443125,34.8239843526748,,21.6852969541723,41.8242290685801,34.643010807029,52.63561480110035,,,,36.4904739772476,26.8178130205815,0.0251887860094292,33.56570071501841,32.8405218386658,,21.5944650234403,38.8370213887423,34.8522249019252,46.80094146789018,,,,39.5685135878174,20.894788278289,0.0343234835054566,33.708055044587695,34.7400067891545,,21.0293839086533,38.3049496541844,35.0672148782642,28.14396046930755,,,,40.6656664386056,21.086658872346,0.373670007358609
PH,Philippines,1986,1988,1980,0,-3,2,33.708055044587695,34.7400067891545,,21.0293839086533,38.3049496541844,35.0672148782642,28.14396046930755,,,,40.6656664386056,21.086658872346,0.373670007358609,33.969529430279046,37.3574011096386,,21.0794353560415,38.1693409166376,35.2887930129054,34.77024552611993,,,,40.7512237286074,23.5235857639867,0.812352227541637,34.577320365077455,39.3236456105194,,20.110454501016,38.9065132860753,35.5177715827083,43.06865647309636,,,,40.9830322118102,23.6395298726132,2.16907026973743
PH,Philippines,1988,1990,1980,0,-3,2,34.577320365077455,39.3236456105194,,20.110454501016,38.9065132860753,35.5177715827083,43.06865647309636,,,,40.9830322118102,23.6395298726132,2.16907026973743,35.13366758589741,41.2829242962139,,19.8651101063321,38.6372467561915,35.7549628645322,42.17962042990672,,,,41.4976431355798,23.5283053759759,1.1604951683239,35.20964200186004,42.922356288058,,19.1598428879723,38.1686200962155,36.0011791352366,42.14127773665673,,,0.0,42.6715370190698,22.4991288346443,1.04933276347518
PH,Philippines,1990,1992,1990,0,-3,3,35.20964200186004,42.922356288058,,19.1598428879723,38.1686200962155,36.0011791352366,42.14127773665673,,,0.0,42.6715370190698,22.4991288346443,1.04933276347518,34.75551137092818,44.2199237760081,3.727,18.3384614659452,37.6612038230074,36.2572326716808,45.46116510647946,,,,44.0003347110474,19.7986793567894,1.05051459399718,34.44307727680297,44.9911427301615,3.849,19.1073217284293,36.457788449387,36.5239357507243,39.738004967519,,,,44.4348898286707,18.3897332763831,0.377343949882479
PH,Philippines,1992,1994,1990,1,-2,10,34.44307727680297,44.9911427301615,3.849,19.1073217284293,36.457788449387,36.5239357507243,39.738004967519,,,,44.4348898286707,18.3897332763831,0.377343949882479,34.4036884495556,50.4650429209218,3.869,18.9079534983303,36.2988102122084,36.8021006492264,38.011581363372905,,65.4,,44.7932362894614,17.7350724691471,1.99559842727954,34.73968903942934,52.5265038023175,3.767,19.2600358538901,36.1637124850043,37.0925396440467,41.01407165886116,,68.0185546875,0.00584,44.5762516559314,18.6127806392844,2.17470533097175
PH,Philippines,1994,1996,1990,1,-2,10,34.73968903942934,52.5265038023175,3.767,19.2600358538901,36.1637124850043,37.0925396440467,41.01407165886116,,68.0185546875,0.00584,44.5762516559314,18.6127806392844,2.17470533097175,35.11296181313544,57.3305579762779,3.68,18.9251458784336,35.6645999425623,37.3960650120444,38.126413668013775,,69.1331176757813,0.0286,45.4102541835984,18.1427961376512,1.74612997966882,35.65552946804875,63.8553035508774,3.607,18.0136454030734,35.6640292877993,37.713489030079,38.73629164910837,,70.2449569702148,0.0559,46.3223253050971,18.3169151907725,1.60277940029249
PH,Philippines,1996,1998,1990,1,-2,10,35.65552946804875,63.8553035508774,3.607,18.0136454030734,35.6640292877993,37.713489030079,38.73629164910837,,70.2449569702148,0.0559,46.3223253050971,18.3169151907725,1.60277940029249,36.08807125850645,77.2286459172662,3.592,16.4491020670556,35.660668266115,38.0456239750098,36.79431986855735,,71.3533935546875,0.137,47.8902296668294,17.7904342940577,1.29853131183765,35.60329174765337,80.077201518421,3.697,14.7466733129599,34.8831650767205,38.3932821236964,40.19132196227837,,71.3,1.1,50.3701616070368,15.0755781253037,3.0701111773194
PH,Philippines,1998,2000,1990,-1,1,10,35.60329174765337,80.077201518421,3.697,14.7466733129599,34.8831650767205,38.3932821236964,40.19132196227837,,71.3,1.1,50.3701616070368,15.0755781253037,3.0701111773194,35.72097804405481,77.1614937122172,3.751,15.1943554182619,33.5507082480636,38.757275752998,37.19228595770071,,71.8741709275167,1.43,51.2549363336746,15.8372224618342,2.13567999418902,36.026532812273814,85.1533684600039,3.77,13.9410952116747,34.9752847681216,39.1384171397742,34.62793000567274,19.3691805807864,74.7,1.98225,51.0836200202037,17.2194341432904,1.77722452613512
PH,Philippines,2000,2002,2000,-1,1,10,36.026532812273814,85.1533684600039,3.77,13.9410952116747,34.9752847681216,39.1384171397742,34.62793000567274,19.3691805807864,74.7,1.98225,51.0836200202037,17.2194341432904,1.77722452613512,36.154138346779526,84.9003886237531,3.698,13.302809302832,34.8976152580491,39.5375185608843,36.50226959847519,18.3117584849423,75.7,2.52401,51.7995754391189,16.3557902678329,0.96298544393499,36.41350177440546,83.8448040937789,3.616,13.4484134145704,34.78343526285,39.9553922931877,32.387124049780255,18.3438642061175,76.7,4.33228,51.7681513225796,16.6256929312538,2.09827504516588
PH,Philippines,2002,2004,2000,-1,1,10,36.41350177440546,83.8448040937789,3.616,13.4484134145704,34.78343526285,39.9553922931877,32.387124049780255,18.3438642061175,76.7,4.33228,51.7681513225796,16.6256929312538,2.09827504516588,36.89019276423192,87.5746443636636,3.527,13.1509476628836,34.5405640298629,40.3928506135438,31.431507118182324,18.6282779227354,76.6,4.85767,52.3084883072534,16.5641279872851,0.565263243432102,37.59718737065388,87.1252848232048,3.554,13.9844036917201,33.6186962072883,40.8507057988121,35.847394708262,18.5446006809846,87.6,5.24363,52.3969001028699,17.2594046045221,0.623144777963454
PH,Philippines,2004,2006,2000,-1,1,10,37.59718737065388,87.1252848232048,3.554,13.9844036917201,33.6186962072883,40.8507057988121,35.847394708262,18.5446006809846,87.6,5.24363,52.3969001028699,17.2594046045221,0.623144777963454,38.07150918966068,83.8456745708051,3.795,13.517547003593,33.8136763053241,41.3297701258519,37.80949078673416,18.1815181976669,79.8,5.39764,52.6687766910829,17.1809339330292,1.54906009249231,38.63110123539244,80.8505386728775,4.052,13.3612491069675,33.4625853303804,41.8308558715226,36.67035018041713,18.7189130549452,80.2,5.74059,53.1761655626521,17.6557178385238,2.12091886479217
PH,Philippines,2006,2008,2000,-1,1,10,38.63110123539244,80.8505386728775,4.052,13.3612491069675,33.4625853303804,41.8308558715226,36.67035018041713,18.7189130549452,80.2,5.74059,53.1761655626521,17.6557178385238,2.12091886479217,39.36397524982562,73.6449799920629,3.434,13.606507617711,33.000860932449,42.3470499959497,32.74601197899959,18.8739864213654,82.0,5.97,53.3926314484507,18.5120397967909,1.87121245887706,39.76160054444477,67.6810707730401,3.72,14.5160747573134,32.765288410954,43.1547492407016,39.41923111057461,19.0839168538075,83.3,6.22,52.7186368304904,17.9997426299172,0.737800589215242
PH,Philippines,2008,2010,2000,-1,1,10,39.76160054444477,67.6810707730401,3.72,14.5160747573134,32.765288410954,43.1547492407016,39.41923111057461,19.0839168538075,83.3,6.22,52.7186368304904,17.9997426299172,0.737800589215242,39.70342834911554,60.8865907869758,3.858,14.5402133153152,31.5225426812628,44.3356772609527,34.99415893181097,18.6154178372915,84.3,9.0,53.9372440034219,16.9841816114016,1.17324821246427,40.50814761430618,66.1042785137797,3.605,13.7488650524217,32.3395560456604,45.5208176726647,34.33194672637608,20.4021361731953,85.5,25.0,53.9115789019179,20.0871520644219,0.513698049517659
PH,Philippines,2010,2012,2010,-1,1,5,40.50814761430618,66.1042785137797,3.605,13.7488650524217,32.3395560456604,45.5208176726647,34.33194672637608,20.4021361731953,85.5,25.0,53.9115789019179,20.0871520644219,0.513698049517659,40.79946411854001,60.7958366999075,3.592,14.0957351510823,31.3386827828469,46.6833632464759,35.699314222447136,18.9666386616273,87.2,29.0,54.5655820660708,18.1549576242084,0.856963002985963,41.55574214668816,57.8420055133082,3.504,13.0958070106782,31.3994933632444,47.9182784810426,32.9932256149842,19.9300649509853,87.1,30.8,55.5046996251733,16.6528701709282,1.22763000703119
