country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BH,Bahrain,1990,1992,1990,-2,1,5,18345.8379968815,184.828804680899,,,,88.1475141671497,0.929335437489093,16.644767295641,99.9413986206055,0.0,,44.9284925258177,3.817,1.90778894252364,20882.5058640472,158.867796593681,1.051,,,88.4141682579058,0.764419735927609,17.4048254992702,99.9673919677734,,,27.8523114165623,3.625,11.8008263719943,21701.2220342029,159.291898335568,0.971,,,88.4377266220855,-0.172413793103312,19.0130222956487,99.9871826171875,,,27.0543885669016,3.548,16.0788531376459
BH,Bahrain,1992,1994,1990,-2,1,5,21701.2220342029,159.291898335568,0.971,,,88.4377266220855,-0.172413793103312,19.0130222956487,99.9871826171875,,,27.0543885669016,3.548,16.0788531376459,23858.1931245824,144.763045585989,0.884,,,88.3963386224123,2.53886010362695,20.4291984791537,99.9971389770508,,,30.9176443326021,3.461,-4.65076878821328,23180.3322555659,136.473470897416,1.009,,,88.3272531646575,0.816910897759778,17.5396872709469,99.9997711181641,,,35.6598058551971,3.291,3.28947938001025
BH,Bahrain,1994,1996,1990,-2,1,5,23180.3322555659,136.473470897416,1.009,,,88.3272531646575,0.816910897759778,17.5396872709469,99.9997711181641,,,35.6598058551971,3.291,3.28947938001025,23465.7129170227,134.086732319169,1.047,,,88.2394796624129,2.70403475064704,15.2388553624296,100.0,0.346,,35.0299338943173,3.128,6.473839057552,23795.2092538862,144.333450490306,1.182,,,88.1420275292704,-0.452227382530348,10.8902701971484,100.0,0.843,,35.0225377994149,2.986,29.5200728353759
BH,Bahrain,1996,1998,1990,-2,1,5,23795.2092538862,144.333450490306,1.182,,,88.1420275292704,-0.452227382530348,10.8902701971484,100.0,0.843,,35.0225377994149,2.986,29.5200728353759,23893.1335655763,130.672449001883,1.129,,,88.043906178822,2.43155133955926,10.532336871361,100.0,1.65,,35.8150033893937,2.924,4.56109666228573,24386.5916523491,113.001418957352,1.117,,,87.9541250246595,-0.366533864541774,12.3384306711448,100.0,3.22,,31.5258704967092,2.889,2.55221911292717
BH,Bahrain,1998,2000,1990,-2,1,5,24386.5916523491,113.001418957352,1.117,,,87.9541250246595,-0.366533864541774,12.3384306711448,100.0,3.22,,31.5258704967092,2.889,2.55221911292717,24773.8464104044,124.735737154328,1.115,,,87.8816934803747,-1.2875879718491,11.9404908545025,100.0,4.72,,32.9990090099129,2.899,6.02696018271828,25407.9694054552,135.809135327865,1.083,,,87.8356209595597,-0.70485295309079,16.3884201722595,100.0,6.15373,,39.1272577876249,2.798,4.01154558234918
BH,Bahrain,2000,2002,2000,-2,1,11,25407.9694054552,135.809135327865,1.083,,,87.8356209595597,-0.70485295309079,16.3884201722595,100.0,6.15373,,39.1272577876249,2.798,4.01154558234918,25106.2869742612,127.026266277537,1.12,,,87.8397146150894,-1.20757180156659,16.973674464082,100.0,15.0386,,35.9046532643961,2.653,0.895243944446186,24149.0156013799,131.133634216392,1.139,,,88.1427867595875,-0.495540138751154,23.1118109537697,100.0,18.0507,,37.2312290000998,2.699,2.26180894388216
BH,Bahrain,2002,2004,2000,-2,1,11,24149.0156013799,131.133634216392,1.139,,,88.1427867595875,-0.495540138751154,23.1118109537697,100.0,18.0507,,37.2312290000998,2.699,2.26180894388216,23857.6403579769,128.091582155216,1.128,,,88.8325339694118,1.59362549800787,23.5722707984621,100.0,21.5549,,39.7703722025969,2.778,4.66554367760963,23688.1121059225,140.737310039923,1.065,,,89.8569005979296,2.35294117647062,22.5138842259822,100.0,21.4587,,36.9929173256534,2.774,6.58021002500264
BH,Bahrain,2004,2006,2000,1,-4,4,23688.1121059225,140.737310039923,1.065,,,89.8569005979296,2.35294117647062,22.5138842259822,100.0,21.4587,,36.9929173256534,2.774,6.58021002500264,23439.6704353038,148.313525108923,1.021,,,91.168165501421,2.58620689655173,25.6865148628303,100.0,21.3037,,46.2098450428364,2.67,6.56659445840223,23095.0181330228,147.104181068989,1.021,0.268763501054214,45.2834880040933,92.7186075361661,2.00746965452849,29.4994531309511,100.0,28.244,53.4635279305642,52.561517378363,2.464,15.7508650085886
BH,Bahrain,2006,2008,2000,1,-4,4,23095.0181330228,147.104181068989,1.021,0.268763501054214,45.2834880040933,92.7186075361661,2.00746965452849,29.4994531309511,100.0,28.244,53.4635279305642,52.561517378363,2.464,15.7508650085886,23112.4888058398,137.785050572304,1.006,0.29227169028013,45.9178652906561,94.460505558445,3.25666666666703,33.5512723854657,100.0,32.91,52.8099940272787,56.2871459204355,2.282,8.08243218951671,23127.2148040048,145.882511145821,1.014,0.264810236570707,50.4076629462208,96.3461384245376,3.52600316363721,34.5226692044314,100.0,51.95,48.3070764329234,54.2204131453456,2.152,6.97757782740497
BH,Bahrain,2008,2010,2000,1,-4,4,23127.2148040048,145.882511145821,1.014,0.264810236570707,50.4076629462208,96.3461384245376,3.52600316363721,34.5226692044314,100.0,51.95,48.3070764329234,54.2204131453456,2.152,6.97757782740497,22206.9371985225,117.963725409489,1.07,0.337284356568349,43.0997000499723,98.3277849907243,2.79551283550412,25.2599199746776,100.0,53.0,55.5964970660087,45.1121595126595,2.047,1.12105291032725,22224.0736166249,115.561486449616,1.13,0.285542784290186,43.9268581860394,100.0,1.96188468334623,27.4117362251403,100.0,55.0,54.7856196764576,46.4427510529266,1.987,0.581105356633959
