country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
KR,"Korea, Rep.",1980,1982,1980,2,-1,7,49.41072014799366,64.2288872286844,,14.0134179707793,31.6705175715056,56.6554425515705,48.41161652631277,32.5920135367139,,,43.6935042574351,25.7986710667584,0.0707760127797266,50.30380006505969,65.7321937547191,,14.7399380927344,30.8850446119727,58.3339941411302,46.21878514991751,28.7894480923786,,,43.9035574935069,25.7000146268763,0.208783813444076,51.35701107868586,58.9510039500798,,13.7157448672924,31.299932225668,59.950566865243,38.47212094308624,29.4185099231206,,,44.5082253393851,27.2509293298556,0.151273814770697
KR,"Korea, Rep.",1982,1984,1980,2,-1,7,51.35701107868586,58.9510039500798,,13.7157448672924,31.299932225668,59.950566865243,38.47212094308624,29.4185099231206,,,44.5082253393851,27.2509293298556,0.151273814770697,53.14238520041496,56.6061835206801,,12.3484864829878,32.6321315814077,61.5442686216481,33.71293119954491,29.9563456960596,,,43.8953735067999,31.0438916337641,0.205643288513956,54.562081741278114,55.9989452185313,,11.591774694698,34.1949455071036,63.149438472478,31.395763145371863,29.3711860569831,,,43.8909744041355,33.574515086609,0.223860445620294
KR,"Korea, Rep.",1984,1986,1980,3,-2,7,54.562081741278114,55.9989452185313,,11.591774694698,34.1949455071036,63.149438472478,31.395763145371863,29.3711860569831,,,43.8909744041355,33.574515086609,0.223860445620294,55.62674276860604,51.3271375876469,,11.459729499208,33.6879825426188,64.7952808591987,31.820273104180146,29.1591435249288,,,45.0038215713858,34.1155554570932,0.342410698184477,57.20951446666809,58.4215727531928,,10.1421823357243,34.6200511610533,66.5771098057876,32.443318143844564,29.0941845675189,,,45.605114213978,37.1213632860338,0.568911377423885
KR,"Korea, Rep.",1986,1988,1980,3,-2,7,57.20951446666809,58.4215727531928,,10.1421823357243,34.6200511610533,66.5771098057876,32.443318143844564,29.0941845675189,,,45.605114213978,37.1213632860338,0.568911377423885,58.9919126553393,61.1109336570096,,9.03376241735075,35.6576005366212,68.5628466782553,33.03659655969079,29.8814961510205,,,45.8625067876194,39.8787811032676,0.550839353419363,60.66733658055422,56.9328870268389,,8.94608992796421,36.3438396330546,70.5877839860655,38.429846828860015,30.2829069536122,,,45.5601885026178,41.6878742091666,0.629314551421388
KR,"Korea, Rep.",1988,1990,1980,3,-2,7,60.66733658055422,56.9328870268389,,8.94608992796421,36.3438396330546,70.5877839860655,38.429846828860015,30.2829069536122,,,45.5601885026178,41.6878742091666,0.629314551421388,61.61617382838305,51.3278198378053,,8.28582541925295,35.9450970192445,72.4660369649545,36.9219503776251,32.2855231494174,,,47.0495886552741,39.1106120144059,0.546578246694363,62.986988815928,49.1903734944072,,7.3703296267378,36.1096033817,73.9851161168568,39.6756012737569,36.8006594663315,99.8828430175781,0.0233,47.2202468548119,39.3415785975311,0.358003453838808
KR,"Korea, Rep.",1990,1992,1990,3,-2,5,62.986988815928,49.1903734944072,,7.3703296267378,36.1096033817,73.9851161168568,39.6756012737569,36.8006594663315,99.8828430175781,0.0233,47.2202468548119,39.3415785975311,0.358003453838808,64.48018976134514,48.2898598963294,2.407,6.6108481630821,36.9714707944996,75.1606018983188,40.264750868299984,38.4053521114365,99.9126739501953,0.0461,47.8044317422166,39.3948110314688,0.426930229868274,65.29912051065028,47.2068242485094,2.513,6.39343884562561,35.7668726220808,76.1960694185519,37.49137954997963,36.4406324034501,99.9422149658203,0.0984,49.1166656309546,38.4755971112711,0.272974074363194
KR,"Korea, Rep.",1992,1994,1990,3,-2,5,65.29912051065028,47.2068242485094,2.513,6.39343884562561,35.7668726220808,76.1960694185519,37.49137954997963,36.4406324034501,99.9422149658203,0.0984,49.1166656309546,38.4755971112711,0.272974074363194,66.21823811638818,45.4216180794097,2.878,5.71617557373334,36.0849052258299,77.1082857281795,35.809954045673734,35.8115117006778,99.9694366455078,0.25,49.7313355103274,38.5153530900562,0.205148908372788,67.49044691736572,47.7418242135125,2.476,5.46623009138263,36.2005015109224,77.8585649228147,37.54742306265951,35.8839272866306,99.9891204833984,0.311,49.6798413284689,38.2030646504411,0.237195989855495
KR,"Korea, Rep.",1994,1996,1990,3,-2,5,67.49044691736572,47.7418242135125,2.476,5.46623009138263,36.2005015109224,77.8585649228147,37.54742306265951,35.8839272866306,99.9891204833984,0.311,49.6798413284689,38.2030646504411,0.237195989855495,68.81581256746509,51.3967337856387,2.063,5.14247310460648,36.5279327959599,78.400437187912,35.371726990190425,36.531648072225,100.0,0.82,49.7098656728598,38.1697531840249,0.424212416592601,69.89321004477151,51.6134521171463,2.048,4.78808842771626,35.4648103347904,78.7508147919442,35.97257521500664,36.9245900296277,100.0,1.62,50.7445717378238,36.4394475906732,0.440845029462251
KR,"Korea, Rep.",1996,1998,1990,3,-1,5,69.89321004477151,51.6134521171463,2.048,4.78808842771626,35.4648103347904,78.7508147919442,35.97257521500664,36.9245900296277,100.0,1.62,50.7445717378238,36.4394475906732,0.440845029462251,70.7179276257507,55.894947743273,2.608,4.32014515559267,35.3413547141669,78.9918025094803,35.312635270089324,35.0892771123029,100.0,3.6,51.2779437004685,36.4426888753296,0.560265757859919,69.79211892498058,66.3289851108207,6.963,4.0694024949222,35.0799920041222,79.1812369650495,38.770335134446334,30.1295522577848,100.0,6.78,52.8725801558909,38.4210548057075,1.50748602088878
KR,"Korea, Rep.",1998,2000,1990,3,-1,5,69.79211892498058,66.3289851108207,6.963,4.0694024949222,35.0799920041222,79.1812369650495,38.770335134446334,30.1295522577848,100.0,6.78,52.8725801558909,38.4210548057075,1.50748602088878,71.43670240428351,57.8948578896383,6.342,4.09278363799982,34.2716720605648,79.3623394908518,26.83488356647012,29.5595294039352,100.0,23.6,52.5341914853672,36.528431614501,2.07996136312975,72.71122185070134,64.0588155729056,4.063,3.70634774761496,34.4229063389868,79.579960745642,31.36082276742464,31.4951209990461,100.0,44.7,52.4506883344092,34.8334237537156,1.92630076608706
