country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CR,Costa Rica,1980,1982,1980,-2,3,10,55.90232523091751,63.2969037775773,,17.804639136257,26.9676728556801,42.8945311617803,45.01982792843521,23.8965833254696,,,55.2276860759525,16.233593774091,1.08870075543199,55.10062977129779,91.4445368481303,,23.0190514369806,26.6211577856988,43.2033493398183,50.32536857977173,24.0575312195611,,,50.3597899017053,24.1188251683473,2.65263807759845,53.45253716418412,87.2487701779101,,24.4947189136394,25.7392692076362,43.5437348840406,57.06301017748135,20.3153477533046,,,49.7660125966355,27.6051196227026,1.10871398938209
CR,Costa Rica,1982,1984,1980,-2,3,10,53.45253716418412,87.2487701779101,,24.4947189136394,25.7392692076362,43.5437348840406,57.06301017748135,20.3153477533046,,,49.7660125966355,27.6051196227026,1.10871398938209,53.464479911939286,72.8201122848261,,21.997463538364,28.6138391821458,43.9270398775612,49.36976031897359,17.9945713534497,,,49.3886972794902,23.4361322053297,1.92896046592016,54.25883225229832,68.3535272794641,,21.2079069559152,29.4518955480891,44.3652296687604,42.005444197491855,20.0468803006425,,,49.3401974959957,23.1099270048813,1.52712302042379
CR,Costa Rica,1984,1986,1980,-1,2,10,54.25883225229832,68.3535272794641,,21.2079069559152,29.4518955480891,44.3652296687604,42.005444197491855,20.0468803006425,,,49.3401974959957,23.1099270048813,1.52712302042379,53.93436339145883,63.1993362968233,,18.8666318377444,28.8675008766177,44.8730350473926,43.66664962182452,19.3208562256025,,,52.2658672856379,24.1362410430892,1.78352544818659,54.36286224701804,61.8362125287889,,20.8977395912796,27.6229188743743,45.4678195748098,41.93818196274516,18.6646243216685,,,51.4793415343462,26.0555123645821,1.3804078444541
CR,Costa Rica,1986,1988,1980,-1,2,10,54.36286224701804,61.8362125287889,,20.8977395912796,27.6229188743743,45.4678195748098,41.93818196274516,18.6646243216685,,,51.4793415343462,26.0555123645821,1.3804078444541,54.684496118966486,67.3988009843484,,18.0706377528965,27.5735642986026,46.1428726478186,44.48005009787765,19.7913847724028,,,54.3557979485009,22.9873188876947,1.77147252308516,54.81268350901682,69.8354905376179,,17.9486468341879,27.2292953564734,46.8912120210327,46.037454164565,18.931311809707,,,54.8220578093388,22.6794089828297,2.64809968925736
CR,Costa Rica,1988,1990,1980,-1,2,10,54.81268350901682,69.8354905376179,,17.9486468341879,27.2292953564734,46.8912120210327,46.037454164565,18.931311809707,,,54.8220578093388,22.6794089828297,2.64809968925736,55.2913546077836,73.5829599960743,,17.2203938525142,26.9020947348822,47.7058554490659,44.33484060593887,20.4793868761691,,,55.8775114126036,22.7053464493848,1.92914688454646,55.4457369849649,75.2851641940228,,15.78742116015,25.6960006915969,48.5798206865317,45.376261658016354,22.3909668567092,,0.0,58.5165590222319,20.4182134039364,2.84504346292679
CR,Costa Rica,1990,1992,1990,-1,2,10,55.4457369849649,75.2851641940228,,15.78742116015,25.6960006915969,48.5798206865317,45.376261658016354,22.3909668567092,,0.0,58.5165590222319,20.4182134039364,2.84504346292679,55.396986589749474,71.4396757036532,5.37,11.9445569900871,27.3690320368421,49.5061254880439,48.414651601748304,17.0050963129734,,,52.7984666195925,13.7744055780654,2.47237786850201,56.40025100137047,76.0962354814708,3.93,11.9001491093974,27.8804567673338,50.4777876082162,46.36905577383989,19.3713082916137,,0.00111,51.377508141935,14.9007891017239,2.63410792471723
CR,Costa Rica,1992,1994,1990,-1,2,10,56.40025100137047,76.0962354814708,3.93,11.9001491093974,27.8804567673338,50.4777876082162,46.36905577383989,19.3713082916137,,0.00111,51.377508141935,14.9007891017239,2.63410792471723,57.097076172191855,79.3523368268699,3.95,11.8282300115977,27.3579087594724,51.4878248016624,40.59070739479002,20.39289216313,,0.0815,52.7635038256726,13.750911788447,2.57924460482051,57.41145163536574,77.9973079960212,4.05,12.3199679785456,26.6085239113989,52.529254822996,42.89769510749456,19.9861393747316,,0.28,52.8501398004276,14.5427652494564,2.83701364475497
CR,Costa Rica,1994,1996,1990,-1,2,10,57.41145163536574,77.9973079960212,4.05,12.3199679785456,26.6085239113989,52.529254822996,42.89769510749456,19.9861393747316,,0.28,52.8501398004276,14.5427652494564,2.83701364475497,57.677602764272905,79.7743745489399,5.18,12.7581274501947,26.570147997769,53.5950954268308,46.82759332410919,19.7915168683805,,0.417,52.2555470192519,16.0258940817393,2.90967964192101,57.51723563804552,84.0571640061047,6.16,12.1024964084453,25.9858745667506,54.6783643677805,44.76410829182106,17.9523193631735,,0.841,52.97367408152,13.7173019922406,3.65588697118439
CR,Costa Rica,1996,1998,1990,0,2,10,57.51723563804552,84.0571640061047,6.16,12.1024964084453,25.9858745667506,54.6783643677805,44.76410829182106,17.9523193631735,,0.841,52.97367408152,13.7173019922406,3.65588697118439,58.00871870282423,87.6131980978704,5.68,12.5030913360301,26.0415142283019,55.7720794004588,42.744106894507816,19.2696393046172,,1.64,52.6945640755722,15.659356605281,3.24576223328059,58.767511806546814,92.0380212366186,5.33,12.618968848322,25.9855719317614,56.8692582794794,41.831779939056574,22.1180461240169,,2.67,52.9371389314662,18.5494403117318,4.49056201812519
CR,Costa Rica,1998,2000,1990,0,2,10,58.767511806546814,92.0380212366186,5.33,12.618968848322,25.9855719317614,56.8692582794794,41.831779939056574,22.1180461240169,,2.67,52.9371389314662,18.5494403117318,4.49056201812519,59.0962323994549,87.5386137677373,5.9,11.1096929634483,25.7329775455962,57.962918759456,40.77930816385021,21.0870091638892,,3.9,54.2127027958483,18.6569158282569,4.34566834672367,59.39319585715411,86.5249235130705,5.08,9.24882318534345,25.4449908253979,59.0462378975394,41.39428295756122,19.6895820518742,96.9,5.80025,55.8833804353278,20.0224111535909,4.81846449896273
