country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GH,Ghana,1990,1992,1990,7,-1,2,855.85250708181,42.7281781307805,,44.8476174659294,16.7728295270022,35.7432148671435,37.2590664855671,14.3862085984368,,0.0,37.8916290215854,5.47165204335089,5.737,0.251311464912112,878.63570406594,42.4883492637987,3.489,45.5104758789699,16.9642463591578,36.5466714503918,18.0314390089849,15.8234154978169,,,37.4175550528954,7.31772926296658,5.63,0.302884126204054,890.313174799419,45.9935958613923,4.7,44.779057218035,17.3750880792044,37.3800591655132,10.0561167448841,12.7359942915756,,,37.4350622129064,1.25831512286492,5.517,0.350680105249075
GH,Ghana,1992,1994,1990,6,-2,2,890.313174799419,45.9935958613923,4.7,44.779057218035,17.3750880792044,37.3800591655132,10.0561167448841,12.7359942915756,,,37.4350622129064,1.25831512286492,5.517,0.350680105249075,910.722897752222,56.6691201156995,5.239,36.9308643888329,24.8185739004674,38.233449206358,24.9598424742497,23.7855427287518,30.6,,27.5276981482916,6.04888820020144,5.414,2.09418016063635,918.428722656692,62.0211527377522,5.896,37.790585975024,24.8991354466859,39.0969127667762,24.8702554369576,22.5744476464938,30.36940574646,,27.3352545629203,12.4538520653218,5.254,4.27806801152738
GH,Ghana,1994,1996,1990,6,-2,2,918.428722656692,62.0211527377522,5.896,37.790585975024,24.8991354466859,39.0969127667762,24.8702554369576,22.5744476464938,30.36940574646,,27.3352545629203,12.4538520653218,5.254,4.27806801152738,933.895311664356,57.4230942889947,6.48,38.7785905027284,24.2849955493634,39.960521040618,59.4615536991446,21.1308487170556,32.4504508972168,0.000348,27.7461718074745,11.59119934982,5.106,1.64748906691435,954.325387944775,72.2049441293975,7.083,38.9550830342103,23.5785407498214,40.8143452217336,46.5610196762282,20.29865857638,34.5287704467773,0.00565,26.2463950893841,13.2194166879801,4.959,1.73085450713045
GH,Ghana,1996,1998,1990,6,-2,2,954.325387944775,72.2049441293975,7.083,38.9550830342103,23.5785407498214,40.8143452217336,46.5610196762282,20.29865857638,34.5287704467773,0.00565,26.2463950893841,13.2194166879801,4.959,1.73085450713045,970.995739362631,85.4018379695892,7.636,35.7815976306205,25.6678050646903,41.6484565039731,27.8852086407527,23.8355038474074,36.6036949157715,0.0275,27.8876812107642,4.22496350985588,4.884,1.18697923958791,992.20631798932,80.5995432469935,8.2,36.0141073080481,25.2665356151711,42.4529260811866,14.6241666666675,22.36355226642,42.6,0.0322,28.2331174838113,10.2525497224792,4.829,2.23734900555042
GH,Ghana,1998,2000,1990,5,-2,1,992.20631798932,80.5995432469935,8.2,36.0141073080481,25.2665356151711,42.4529260811866,14.6241666666675,22.36355226642,42.6,0.0322,28.2331174838113,10.2525497224792,4.829,2.23734900555042,1010.88194916348,81.7051040340528,10.1,35.7763437934285,25.4127834089738,43.2178251472243,4.86539785077528,20.4674438041186,40.7405395507813,0.105,28.4134879833623,3.45210837811835,4.822,3.15750877559549,1022.27520714566,116.048430162968,10.456,35.2715219593039,25.4039222907651,43.9373786640616,40.240933123914,23.0981309271706,43.7,0.153615,28.8150262406777,5.55468557223092,4.827,3.32941946782064
GH,Ghana,2000,2002,2000,5,-2,13,1022.27520714566,116.048430162968,10.456,35.2715219593039,25.4039222907651,43.9373786640616,40.240933123914,23.0981309271706,43.7,0.153615,28.8150262406777,5.55468557223092,4.827,3.32941946782064,1035.22666053257,110.045854160811,9.602,35.2418001245052,25.2159797429519,44.6410507317701,41.509496287803,27.1229213016834,44.8,0.200008,29.1589069809591,7.01960037509161,4.768,1.68056701347756,1052.46591644399,97.4892431746551,8.695,35.1483770619295,25.2756743481642,45.3484692124806,9.36093239560313,18.7749457656256,46.8,0.830284,29.2141132168147,7.44326061151815,4.687,0.955694277966518
GH,Ghana,2002,2004,2000,5,-2,13,1052.46591644399,97.4892431746551,8.695,35.1483770619295,25.2756743481642,45.3484692124806,9.36093239560313,18.7749457656256,46.8,0.830284,29.2141132168147,7.44326061151815,4.687,0.955694277966518,1077.69990866645,97.2871457139532,7.72,36.5454059013539,25.2099150968066,46.0547973581418,29.7729797160384,22.9369279766376,48.3,1.19306,29.0667601805988,7.00786756492441,4.597,1.7916409392104,1108.30475353633,99.6703343472122,6.756,37.9524260930096,24.716756265122,46.7572004525685,18.0427388232565,28.3775066840527,50.8,1.7168,28.6782943752065,7.31382383141579,4.504,1.56810546990152
GH,Ghana,2004,2006,2000,5,-2,13,1108.30475353633,99.6703343472122,6.756,37.9524260930096,24.716756265122,46.7572004525685,18.0427388232565,28.3775066840527,50.8,1.7168,28.6782943752065,7.31382383141579,4.504,1.56810546990152,1143.31178934301,98.1715141146279,5.816,37.4530129301836,25.1254359413042,47.4528437795757,15.4389920155908,29.0021406363098,41.3,1.8312,28.9146295321445,3.72900078962953,4.496,1.34923986570129,1185.26570738595,64.5190542439152,4.897,28.3330959873622,19.3820947702815,48.1388926229785,11.6791839392492,22.46580573765,55.1,2.72318,45.4706783561681,9.38649728209867,4.399,3.04529018468516
GH,Ghana,2006,2008,2000,8,3,9,1185.26570738595,64.5190542439152,4.897,28.3330959873622,19.3820947702815,48.1388926229785,11.6791839392492,22.46580573765,55.1,2.72318,45.4706783561681,9.38649728209867,4.399,3.04529018468516,1205.31705804209,65.3543222852532,5.092,27.294114484663,19.4928065701,48.8125122665918,10.7342665456292,15.3845449877747,56.9,3.85,47.1685501017468,-0.919596088668613,4.288,5.57118876952139,1282.63416886747,69.5142256111434,5.144,29.4080967578414,19.3995645523361,49.4708679942306,16.494639613412,16.4919639408033,60.5,4.27,46.173896812569,-2.96336860976776,4.217,9.46643908231485
GH,Ghana,2008,2010,2000,8,3,9,1282.63416886747,69.5142256111434,5.144,29.4080967578414,19.3995645523361,49.4708679942306,16.494639613412,16.4919639408033,60.5,4.27,46.173896812569,-2.96336860976776,4.217,9.46643908231485,1311.63053760125,71.5947385281523,5.348,30.9933842095403,18.5140921293401,50.1111250897099,19.2469482220857,15.4788295907556,61.1,5.44,47.9362071143916,3.42083927270406,4.179,9.10808669100415,1381.2279503506,75.3778157916824,5.384,28.0387379636491,18.0149428066597,50.7296926788704,10.7333898354915,11.7640921857081,64.2,7.8,48.1811608328439,-0.68319385804906,4.181,7.84948455261709
