country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
JO,Jordan,1990,1992,1990,-2,7,5,3202.33686003165,149.4476838941,,6.88131541776828,23.4145811451958,75.1493682468269,16.1921375615233,25.1385317445945,96.8,0.0,60.385353663395,1.02133207779508,5.544,0.904951524213929,3010.13731183677,137.261663286004,21.406,7.2447599729547,21.710615280595,76.2935259644948,8.15549597855212,22.920892494929,97.8546829223633,,61.8593644354293,2.48478701825558,5.33,-0.273621540083886,3264.84472634328,131.644698648349,19.945,6.84134721914469,23.061156658542,77.2093821104241,3.9958356055719,29.0632616884556,97.9748611450195,,57.9160203855528,1.49290937292267,5.137,0.766783016836771
JO,Jordan,1992,1994,1990,-2,7,5,3264.84472634328,131.644698648349,19.945,6.84134721914469,23.061156658542,77.2093821104241,3.9958356055719,29.0632616884556,97.9748611450195,,57.9160203855528,1.49290937292267,5.137,0.766783016836771,3238.47541692105,130.485233240655,19.7,5.12820512820513,22.9507774688498,77.8575009481257,3.31666666666706,33.5598805478324,98.0943603515625,,59.4840902069818,6.01122438471836,4.972,-0.598396989551083,3240.44545104214,118.336176072338,16.899,4.42705345053129,23.9804466068437,78.185706296847,3.51669624132886,31.9280288251899,98.2125015258789,,57.9785647075024,10.0245564914052,4.819,0.045776079316656
JO,Jordan,1994,1996,1990,-2,7,5,3240.44545104214,118.336176072338,16.899,4.42705345053129,23.9804466068437,78.185706296847,3.51669624132886,31.9280288251899,98.2125015258789,,57.9785647075024,10.0245564914052,4.819,0.045776079316656,3303.28717864788,124.582688188008,14.6,3.68634271533714,23.8742655948417,78.2491281447452,2.35312451301273,29.588308906187,98.3285980224609,0.0232,59.2784270473201,11.8247184338346,4.676,0.197813411584189,3262.10615178904,131.059123299943,13.7,3.22909031680104,21.3718543855363,78.260589791547,6.50121802679586,29.4160762277058,98.4419784545898,0.0449,61.3221760729701,5.23047479436436,4.508,0.223959605831094
JO,Jordan,1996,1998,1990,-2,7,5,3262.10615178904,131.059123299943,13.7,3.22909031680104,21.3718543855363,78.260589791547,6.50121802679586,29.4160762277058,98.4419784545898,0.0449,61.3221760729701,5.23047479436436,4.508,0.223959605831094,3280.69793184873,120.737112880307,13.739,2.88673038366457,21.7176337764974,78.2689390880147,3.0378842030025,25.7917583166255,98.9,0.599,63.615128569482,3.45512234052907,4.318,4.9812158137543,3302.29942733776,109.052402937716,13.838,2.57941459588577,21.5480052764804,78.2751272220723,3.09166666666703,21.1683125958145,98.6578521728516,1.31,61.9291240329424,2.3334165210881,4.112,3.9181432493137
JO,Jordan,1998,2000,1990,-2,7,5,3302.29942733776,109.052402937716,13.838,2.57941459588577,21.5480052764804,78.2751272220723,3.09166666666703,21.1683125958145,98.6578521728516,1.31,61.9291240329424,2.3334165210881,4.112,3.9181432493137,3341.65644275163,104.470373639306,13.761,2.00578024678539,21.2259661146012,78.280105381644,0.606256567779427,23.4099994808162,98.7589111328125,2.53,62.5824204350761,3.70178080058149,3.971,1.93828634719554,3412.07673213708,110.328904595996,13.7,2.01543667794689,21.4363112007602,78.2848247546539,0.66688092559796,21.1145748245453,99.0,2.62328,64.3189357694167,-4.31260106356377,3.864,10.7940053678297
JO,Jordan,2000,2002,2000,-2,7,10,3412.07673213708,110.328904595996,13.7,2.01543667794689,21.4363112007602,78.2848247546539,0.66688092559796,21.1145748245453,99.0,2.62328,64.3189357694167,-4.31260106356377,3.864,10.7940053678297,3518.76635312228,109.285478573786,14.7,1.9532661816239,21.4607853921461,78.2902365290261,1.77220437351017,19.4195200905134,99.0,4.70572,64.4734981221616,-3.9615318132533,3.803,3.04850514227071,3644.62434644332,114.03885781572,15.3,2.19163968207242,22.7818663526641,78.2972918926847,1.83299389002049,18.9476008242567,99.5,6.02553,64.0638798940241,0.899322931998823,3.805,2.48601734100151
JO,Jordan,2002,2004,2000,-2,7,10,3644.62434644332,114.03885781572,15.3,2.19163968207242,22.7818663526641,78.2972918926847,1.83299389002049,18.9476008242567,99.5,6.02553,64.0638798940241,0.899322931998823,3.805,2.48601734100151,3713.15193593268,115.706835253918,14.5,2.46655691894808,23.0359539059582,78.3069420335538,1.62999999999998,20.6233485965665,99.0,8.46601,64.5067577849406,-0.123120339756803,3.816,5.36472671434697,3935.15704743447,134.621611934395,14.628,2.49786797513256,24.7957581974811,78.3185350370311,3.36186821476601,24.785870545922,99.2,11.6587,64.3513082598969,-2.85629534415207,3.729,8.2092227069918
JO,Jordan,2004,2006,2000,-2,7,10,3935.15704743447,134.621611934395,14.628,2.49786797513256,24.7957581974811,78.3185350370311,3.36186821476601,24.785870545922,99.2,11.6587,64.3513082598969,-2.85629534415207,3.729,8.2092227069918,4151.61313015439,146.908891279018,14.8,2.75835798153626,24.9215738997938,78.412126230667,3.49368534619531,30.6276328762212,99.0,12.9329,65.0443667652595,-7.34852558931612,3.653,15.7636461414358,4209.86864014361,141.747381831126,14.0,2.58350975139105,24.8496543455046,78.755612573541,6.25172466656443,25.451973696536,100.0,13.8671,63.7999512898814,-5.65880435393522,3.711,23.5372913427131
JO,Jordan,2006,2008,2000,-2,7,10,4209.86864014361,141.747381831126,14.0,2.58350975139105,24.8496543455046,78.755612573541,6.25172466656443,25.451973696536,100.0,13.8671,63.7999512898814,-5.65880435393522,3.711,23.5372913427131,4287.35229821209,145.994246288526,13.1,2.53146818560253,27.5444511305466,79.3358270749644,4.74390639021648,27.4834518971586,98.8,20.0,63.1399767543462,-7.25726014524412,3.797,15.3248262609959,4489.95545537311,140.91292596092,12.7,2.87730028271515,29.6449857442188,80.1290966207551,13.9712310012729,31.5171326523651,100.0,23.0,58.7905592630613,7.23341204117401,3.876,12.4753075049094
JO,Jordan,2008,2010,2000,-2,7,10,4489.95545537311,140.91292596092,12.7,2.87730028271515,29.6449857442188,80.1290966207551,13.9712310012729,31.5171326523651,100.0,23.0,58.7905592630613,7.23341204117401,3.876,12.4753075049094,4615.23067817324,112.151998187109,12.9,3.23670988202659,27.7593449666661,81.1117480967305,-0.739069743144777,30.7371897380606,99.4,26.0,59.7286781481598,10.5378451433403,3.841,9.83417874476547,4621.5742854131,114.222677694125,12.5,3.57519109394284,26.2668286391472,82.2601083887084,4.84551875852116,30.8538784918828,100.0,27.2,59.1152821637538,14.8092439756427,3.78,6.22247566973912
