country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GY,Guyana,1980,1982,1980,4,0,1,3247.67276846022,174.927049071618,,20.6896551724138,31.6976127320955,29.5000445881269,,29.7745358090186,,,36.2068965517241,20.4045092838196,0.0975191137845371,3287.40767961686,161.233579288264,,18.7852234680791,25.7983735628287,29.5020892595106,,29.4928008448842,,,39.9499085754482,7.98371371219247,-0.311695559877472,2852.84256803946,122.863070539419,,20.1936376210235,25.0345781466113,29.506901097448,,24.9654218533887,,,41.2171507607192,7.66251728907331,0.91977870016828
GY,Guyana,1982,1984,1980,3,-2,1,2852.84256803946,122.863070539419,,20.1936376210235,25.0345781466113,29.506901097448,,24.9654218533887,,,41.2171507607192,7.66251728907331,0.91977870016828,2661.88012930901,110.456403269755,,19.8228882833787,18.5967302452316,29.5138361702495,,21.3896457765668,,,43.3242506811989,2.69073569482289,0.96730245263851,2533.83411714106,95.5201385736537,,20.8659037362656,20.5652422991436,29.5222629148087,,27.4203230655248,,,42.9945855084434,20.2224942740533,1.02575304559163
GY,Guyana,1984,1986,1980,5,0,1,2533.83411714106,95.5201385736537,,20.8659037362656,20.5652422991436,29.5222629148087,,27.4203230655248,,,42.9945855084434,20.2224942740533,1.02575304559163,2603.49640007679,109.969230769231,,22.5128205128205,20.6666666666667,29.5315497680192,,29.8461538461538,,,40.7179487179487,22.0000051282051,0.399343043914244,2591.39934975717,99.516133618255,,22.5806462018731,22.9493098133322,29.5410651667745,,33.7788033999449,,,39.1244211578074,33.2304116696042,-1.78341022043365
GY,Guyana,1986,1988,1980,3,-2,1,2591.39934975717,99.516133618255,,22.5806462018731,22.9493098133322,29.5410651667745,,33.7788033999449,,,39.1244211578074,33.2304116696042,-1.78341022043365,2628.31843844379,170.330924594794,,25.8705028526474,26.0143877405932,29.5501775479683,,27.7985603511206,,,34.5035903739974,19.913668491693,1.2267625264241,2546.09160620841,131.561143826997,,22.619623552915,25.7612379352643,29.5582553484942,,18.0280333017891,,,38.6176906384169,16.8438863422882,0.507491554071811
GY,Guyana,1988,1990,1980,5,0,1,2546.09160620841,131.561143826997,,22.619623552915,25.7612379352643,29.5582553484942,,18.0280333017891,,,38.6176906384169,16.8438863422882,0.507491554071811,2436.29631542227,139.874165917183,,35.0629265283404,25.8664100212823,29.5646670052457,,18.867378637021,,,26.9119086299269,15.0435623452214,-0.542420167033117,2377.21795364949,142.566230803686,,38.1295897145071,17.3954682692168,29.5687809551164,,27.71146100395,,0.0,32.6651783976449,13.9802054508856,1.99202050400334
GY,Guyana,1990,1992,1990,5,0,1,2377.21795364949,142.566230803686,,38.1295897145071,17.3954682692168,29.5687809551164,,27.71146100395,,0.0,32.6651783976449,13.9802054508856,1.99202050400334,2528.08038811696,222.609089719242,12.092,40.5225068008007,20.2124929425653,29.569626041612,,39.7631504388441,,,25.5504799055587,21.7831188728635,3.54055330287943,2716.75893023455,274.973115932726,11.9,43.7946676937562,16.5061839346086,29.5528652056286,,51.7513262292977,,,26.1265887790474,28.2751170454059,39.2453267428425
GY,Guyana,1992,1994,1990,4,0,1,2716.75893023455,274.973115932726,11.9,43.7946676937562,16.5061839346086,29.5528652056286,,51.7513262292977,,,26.1265887790474,28.2751170454059,39.2453267428425,2926.93693707006,245.369438806576,11.617,36.6788444624856,23.5521953859685,29.5116033535051,,40.4281413639131,72.376631,,23.5454299438468,23.7038875921792,15.3137609092754,3164.66777875426,222.067842666328,11.534,37.9503478599631,24.2222894488753,29.4485829712731,,27.222877791562,70.713981628418,,22.2424224212366,14.2448506285511,19.7254472806369
GY,Guyana,1994,1996,1990,5,1,1,3164.66777875426,222.067842666328,11.534,37.9503478599631,24.2222894488753,29.4485829712731,,27.222877791562,70.713981628418,,22.2424224212366,14.2448506285511,19.7254472806369,3312.64996890674,213.32717044128,11.566,40.8582643553404,21.0125627256378,29.366438121652,12.2105263157895,33.2286832637757,71.3519821166992,,21.8792119862111,22.3226537553494,11.9718135843196,3566.13499360957,211.337532492477,11.542,37.7689587112219,22.609274540493,29.2678028673613,7.09471197276045,31.8572069303129,71.9872665405273,0.0659,22.6779343595692,25.763305395,8.36397760734315
GY,Guyana,1996,1998,1990,4,1,1,3566.13499360957,211.337532492477,11.542,37.7689587112219,22.609274540493,29.2678028673613,7.09471197276045,31.8572069303129,71.9872665405273,0.0659,22.6779343595692,25.763305395,8.36397760734315,3778.00652865741,209.136671614275,11.565,36.3533243799035,21.8489282031611,29.1553112711205,3.55567090578809,31.8879419916993,72.6191558837891,0.132,25.9238076822731,22.071403030415,6.94131112506582,3708.04637110615,203.842431497026,11.687,33.9058533127603,20.8727614415892,29.0315973956489,4.5864661654135,28.9207551153805,73.246955871582,0.264,28.9900184617783,16.9430935052241,6.13214194627018
GY,Guyana,1998,2000,1990,4,1,1,3708.04637110615,203.842431497026,11.687,33.9058533127603,20.8727614415892,29.0315973956489,4.5864661654135,28.9207551153805,73.246955871582,0.264,28.9900184617783,16.9430935052241,6.13214194627018,3813.33057565798,201.05931477536,11.771,35.0139494280703,19.8989207280821,28.899295303666,7.53821939851393,24.9979547163444,73.8699188232422,0.4,30.0707560596224,16.9555820735773,6.62103918322616,3759.60789699989,206.767370475214,11.917,29.9832313022935,20.0012299787296,28.7610390578913,6.14854333024871,23.7759824891985,74.6,0.6,33.1518617830032,9.16733116684416,9.41532518977148
