country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
KZ,Kazakhstan,1990,1992,1990,4,1,2,5557.08215736977,,,,,57.2078573640742,,,,0.0,,,2.745,0.0,4910.15324119135,,0.9,,,57.1542662389527,,,,,,,2.677,0.0,4635.42154654073,149.336641791045,1.0,23.3416252072968,38.971807628524,57.0785089227206,,30.4311774461028,,,25.1243781094527,,2.584,0.401326699834163
KZ,Kazakhstan,1992,1994,1990,5,-3,3,4635.42154654073,149.336641791045,1.0,23.3416252072968,38.971807628524,57.0785089227206,,30.4311774461028,,,25.1243781094527,,2.584,0.401326699834163,4223.1282023154,84.634521855277,1.11,16.4384453031802,36.9896441911287,56.9840568701253,,27.9066447791021,,,47.0354925211823,15.2291906699158,2.483,5.43118386573814,3740.97810892024,84.1817390088715,7.54,14.9475474934635,38.6987187721976,56.8743815359144,1877.37239517572,26.1305673523055,,0.000521,44.3741309867457,11.6627246210347,2.378,3.10435475765865
KZ,Kazakhstan,1994,1996,1990,0,6,5,3740.97810892024,84.1817390088715,7.54,14.9475474934635,38.6987187721976,56.8743815359144,1877.37239517572,26.1305673523055,,0.000521,44.3741309867457,11.6627246210347,2.378,3.10435475765865,3498.51454364229,82.522407044045,10.98,12.3293860124829,29.9976927400191,56.7529543748356,176.15529894237,23.0540234078427,99.9,0.0113,53.9618316094617,15.313876098167,2.253,4.73243190920833,3583.36908423331,71.2735732877076,12.96,12.1521551443733,25.5877645603598,56.6232468416365,39.1825423654111,17.2259263060412,99.1921157836914,0.0318,58.0423502826806,19.7895291801934,2.084,5.40518494342609
KZ,Kazakhstan,1996,1998,1990,-1,5,5,3583.36908423331,71.2735732877076,12.96,12.1521551443733,25.5877645603598,56.6232468416365,39.1825423654111,17.2259263060412,99.1921157836914,0.0318,58.0423502826806,19.7895291801934,2.084,5.40518494342609,3728.96386519689,72.3595506961877,13.01,11.4067790275051,25.6063822311795,56.4887303910647,17.4080410607357,16.2525143640569,99.2694702148438,0.0646,58.8697434578692,17.1020113417367,1.97,5.96140056843242,3750.56494562659,65.2041827454395,13.13,8.56579510270654,29.3146310413852,56.3528764778678,7.14632665452332,15.7185967396186,99.3427505493164,0.131,56.7366358317705,15.9446962334348,1.938,5.20165904469805
KZ,Kazakhstan,1998,2000,1990,-1,5,5,3750.56494562659,65.2041827454395,13.13,8.56579510270654,29.3146310413852,56.3528764778678,7.14632665452332,15.7185967396186,99.3427505493164,0.131,56.7366358317705,15.9446962334348,1.938,5.20165904469805,3899.65723139778,82.579151355772,13.46,9.88634864043421,32.9666653326432,56.2102542327601,8.29602765342571,16.1798001771722,97.0,0.464,52.4423266698118,16.0491105113461,1.902,9.40677610871111,4269.33016782791,105.699692634521,12.75,8.11078388505165,37.7758296698614,56.0239607657944,13.1808905865731,17.3182861997546,99.6,0.668594,48.3815387474664,26.0366430791073,1.898,7.49246609878753
KZ,Kazakhstan,2000,2002,2000,4,-2,14,4269.33016782791,105.699692634521,12.75,8.11078388505165,37.7758296698614,56.0239607657944,13.1808905865731,17.3182861997546,99.6,0.668594,48.3815387474664,26.0366430791073,1.898,7.49246609878753,4822.52862802669,92.8490685069707,10.43,8.72483186377084,36.1418298622593,55.7813717131331,8.35413777161341,23.7305786608248,99.7,1.00612,49.371713157718,28.6737470356565,1.906,12.7154903277303,5267.6990320263,94.03168564978,9.33,7.99590909279888,35.8109321050125,55.5045911261585,5.83692452105646,24.0216998894652,99.8,1.67477,50.4711505164094,33.7914855987933,1.956,10.5066901062522
KZ,Kazakhstan,2002,2004,2000,3,-1,14,5267.6990320263,94.03168564978,9.33,7.99590909279888,35.8109321050125,55.5045911261585,5.83692452105646,24.0216998894652,99.8,1.67477,50.4711505164094,33.7914855987933,1.956,10.5066901062522,5724.43199248054,91.4633324250457,8.78,7.86220602699238,35.0752659061292,55.2115277236592,6.43821810118941,23.0412704074976,99.9,2.00041,51.8220273209182,34.2575555424159,2.075,8.05370034022495,6233.29439373307,96.4091997009336,8.4,7.12295798751998,35.3518419501918,54.9200902244233,6.88205438981896,25.0833136815967,100.0,2.65039,53.3800989868324,34.8524802916349,2.201,13.0128589220718
KZ,Kazakhstan,2004,2006,2000,4,-1,14,6233.29439373307,96.4091997009336,8.4,7.12295798751998,35.3518419501918,54.9200902244233,6.88205438981896,25.0833136815967,100.0,2.65039,53.3800989868324,34.8524802916349,2.201,13.0128589220718,6787.4115548789,97.7625030243024,8.13,6.36952301555866,37.6280181516768,54.6481873472392,7.57999929125767,27.9645998695622,100.0,2.96171,52.0218847182371,38.8945001467935,2.274,4.45711144385218,7450.39687062615,91.4535267973373,7.79,5.49583486199441,39.3564557485124,54.4137278108953,8.72169386091742,30.1984450109672,99.8,3.26837,51.624997728548,44.0974528485731,2.38,9.39605595950726
KZ,Kazakhstan,2006,2008,2000,4,-1,14,7450.39687062615,91.4535267973373,7.79,5.49583486199441,39.3564557485124,54.4137278108953,8.72169386091742,30.1984450109672,99.8,3.26837,51.624997728548,44.0974528485731,2.38,9.39605595950726,8036.87599811505,92.1616330969975,7.26,5.66029151907027,37.7308974758662,54.2346203341799,10.8468362075556,30.0175388025676,100.0,4.02,54.2303277391062,43.8446663035999,2.49,11.4190297456091,8216.52181589585,94.2948046483658,6.63,5.31580324655219,40.2502455752721,54.1287736358813,17.139899777207,26.8411797649863,100.0,11.0,52.104868253495,45.399694031974,2.616,12.6039290016987
KZ,Kazakhstan,2008,2010,2000,4,-1,14,8216.52181589585,94.2948046483658,6.63,5.31580324655219,40.2502455752721,54.1287736358813,17.139899777207,26.8411797649863,100.0,11.0,52.104868253495,45.399694031974,2.616,12.6039290016987,8218.39912556048,75.7660674636533,6.55,6.14688498650048,38.4314808509372,54.1167144748885,7.31607858288579,27.7917262746575,100.0,18.2,53.9952116833093,40.8142543174844,2.58,12.3805834457831,8704.70655484556,74.1382658957842,5.77,4.51052752955614,40.6024221199984,54.2054127497102,7.40046356341397,24.3273473647221,100.0,31.6,51.6800394874896,43.8071731236074,2.61,5.03630628288047
