country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PK,Pakistan,1990,1992,1990,-2,0,3,25.31212941456804,35.034575900498,,23.0670733915693,22.3442448854655,30.753044893749,40.05225077700037,17.2997501001819,,0.0,43.3622332328204,13.4782339478213,0.612997661913938,25.567398788011303,35.4196551048403,0.596,22.8424456202234,22.9309229864785,30.9910784489553,41.91180855551024,17.3483245149912,,,43.2305506564766,17.399274936312,0.566383737278731,26.281145977483323,37.6945397210631,0.587,23.3100129190967,22.644989000194,31.2258184044289,40.39526810594712,18.5897959773317,,,43.0293424468687,16.9941017925763,0.688313624140135
PK,Pakistan,1992,1994,1990,-2,0,3,26.281145977483323,37.6945397210631,0.587,23.3100129190967,22.644989000194,31.2258184044289,40.39526810594712,18.5897959773317,,,43.0293424468687,16.9941017925763,0.688313624140135,26.119953341077476,38.4993168752315,0.596,22.1979399670103,22.5926839685189,31.4576832320988,40.7291105815028,19.1122881213808,,,44.6624961147978,14.6068697083918,0.672760011900901,26.24148157929299,35.0577237131595,0.601,22.7528245238533,22.3704577657958,31.6870914038941,42.25223406173292,17.8336110233508,,,44.6905054170213,16.677865382745,0.805118941060125
PK,Pakistan,1994,1996,1990,-2,0,3,26.24148157929299,35.0577237131595,0.601,22.7528245238533,22.3704577657958,31.6870914038941,42.25223406173292,17.8336110233508,,,44.6905054170213,16.677865382745,0.805118941060125,26.54712719708544,36.132753673519,0.611,23.4218793711634,21.3232921847751,31.9144613917436,42.238011606190526,17.0342061458089,,0.000123,44.8607712433853,15.8327089771169,1.19175194004056,26.83227507938096,38.3301268339895,0.6,23.1957958147755,21.9943844205166,32.1402116675762,41.00548381712866,17.3770725313453,,0.00299,45.8349861072658,14.4727340646259,1.45605449462756
PK,Pakistan,1996,1998,1990,-2,0,3,26.83227507938096,38.3301268339895,0.6,23.1957958147755,21.9943844205166,32.1402116675762,41.00548381712866,17.3770725313453,,0.00299,45.8349861072658,14.4727340646259,1.45605449462756,26.54761574407076,36.8522661008964,0.611,24.4842507882018,21.5572792952471,32.3647607033211,41.65681162508579,16.342998757985,,0.0275,45.65097071546,13.2308368941059,1.14722858022912,26.509583538861,34.011725180531,0.62,25.3031382672009,22.0530195066132,32.5871723893723,37.5071137022973,15.0446883393535,70.46,0.0439,45.2951760793769,16.6690568168577,0.813610045502484
PK,Pakistan,1998,2000,1990,-1,0,3,26.509583538861,34.011725180531,0.62,25.3031382672009,22.0530195066132,32.5871723893723,37.5071137022973,15.0446883393535,70.46,0.0439,45.2951760793769,16.6690568168577,0.813610045502484,26.646171650975404,32.3199628094266,0.625,25.169285514224,22.103173212169,32.8015812487933,34.880371164757165,13.9313887010491,70.2653503417969,0.0554,45.8381645117937,13.9519782846256,0.84479500663461,26.85698155515077,21.4599638884654,0.614,25.3871360412975,17.1836347813683,33.0046884491535,35.20941579878341,14.6006779173585,72.8,,52.0643007395217,14.1099654593622,0.309595026317044
PK,Pakistan,2000,2002,2000,-1,0,3,26.85698155515077,21.4599638884654,0.614,25.3871360412975,17.1836347813683,33.0046884491535,35.20941579878341,14.6006779173585,72.8,,52.0643007395217,14.1099654593622,0.309595026317044,26.980628587530937,23.5772074298467,0.611,24.1449605032819,17.5934942779914,33.1988471664032,33.2222311513307,14.2869087417283,73.9,1.31855,52.9646825407125,13.6720460575633,0.38910658649849,26.997986769471392,23.1290159545291,0.615,22.7026275435674,17.1588876671988,33.3857078542752,33.48211253481671,13.2524104312207,74.9,2.57743,54.8446407777793,14.359328266213,0.843517300073237
PK,Pakistan,2002,2004,2000,-1,0,3,26.997986769471392,23.1290159545291,0.615,22.7026275435674,17.1588876671988,33.3857078542752,33.48211253481671,13.2524104312207,74.9,2.57743,54.8446407777793,14.359328266213,0.843517300073237,27.452846544663096,24.6501585248398,0.612,22.1519373367714,17.3885833649452,33.5669209665019,32.773928935051764,13.6048655925718,76.0,5.04116,54.9424968082035,14.9939948904589,0.475207711805665,28.246526266854293,24.8083348519064,0.598,22.0018900085347,18.9071452885794,33.7441369568158,38.70757951945926,13.9407707135863,77.0,6.16432,53.6616637238921,13.6883765628474,0.845585701616171
PK,Pakistan,2004,2006,2000,-1,0,3,28.246526266854293,24.8083348519064,0.598,22.0018900085347,18.9071452885794,33.7441369568158,38.70757951945926,13.9407707135863,77.0,6.16432,53.6616637238921,13.6883765628474,0.845585701616171,28.969563676619803,29.8784940550747,0.583,21.5745096992331,19.9330293059047,33.9190062789495,40.06084067050147,14.5564437884802,78.1,6.33233,53.756287210192,10.8916332375297,1.51575083116461,29.51628763256405,33.0497193672284,0.582,20.4183460540925,20.199119664936,34.0931793866356,39.13112937539512,16.5722141638029,79.1,6.5,54.2181198042166,10.3303880493565,2.63975006245443
PK,Pakistan,2006,2008,2000,-1,0,3,29.51628763256405,33.0497193672284,0.582,20.4183460540925,20.199119664936,34.0931793866356,39.13112937539512,16.5722141638029,79.1,6.5,54.2181198042166,10.3303880493565,2.63975006245443,29.783396109125103,30.7878814312746,0.398,19.9379514329097,19.9449553163591,34.2683067336065,38.84709065492032,15.8259362226991,80.2,6.8,55.6028992421704,9.99820790989321,3.03571933817685,29.69280445044149,34.3489608135242,0.423,20.351365282755,21.1955484525846,34.4460387735948,45.84186704200043,16.2864226089835,81.4,7.0,56.2192386662406,7.39909235662292,2.68936656124595
PK,Pakistan,2008,2010,2000,-1,0,3,29.69280445044149,34.3489608135242,0.423,20.351365282755,21.1955484525846,34.4460387735948,45.84186704200043,16.2864226089835,81.4,7.0,56.2192386662406,7.39909235662292,2.68936656124595,29.82931920707273,33.3268872863988,0.535,21.7869229749534,20.3372467582902,34.6280259603331,42.95761367003759,15.8677374304576,82.5,7.5,53.4051714905599,9.03282655525722,1.24801305527951,29.67591429893416,31.9890020462315,0.653,22.6888101741789,20.9650197800876,34.8159187475539,42.57481583192422,14.2515524271765,87.1,8.0,52.5995937357421,9.24699949959427,1.02791108080423
PK,Pakistan,2010,2012,2010,-1,0,2,29.67591429893416,31.9890020462315,0.653,22.6888101741789,20.9650197800876,34.8159187475539,42.57481583192422,14.2515524271765,87.1,8.0,52.5995937357421,9.24699949959427,1.02791108080423,29.739751355255777,32.3626382751438,0.796,23.819642978628,21.1864809532945,35.0113675889897,41.98674622763997,12.9216275193967,87.8,8.0,51.8065797217263,9.23409896802608,0.575055145839944,29.90820995119457,31.3189732760076,3.667,23.3861955340345,21.9583720724829,35.2160229383731,40.52149057199573,13.4589869383626,88.6,8.1,51.5898687341456,7.59794195724363,0.343453048660945
PK,Pakistan,2012,2014,2010,-1,0,2,29.90820995119457,31.3189732760076,3.667,23.3861955340345,21.9583720724829,35.2160229383731,40.52149057199573,13.4589869383626,88.6,8.1,51.5898687341456,7.59794195724363,0.343453048660945,30.3224453737175,30.8902743401844,2.954,23.7075945934908,20.8910295084645,35.4315352494366,38.93052217859738,13.2723804456408,89.3,9.0,51.878053333919,8.4471045138795,0.515353849332245,30.718942804529974,29.4698256903998,1.827,23.4927320097855,20.8659912298838,35.6595549759128,38.47074287438245,13.1975542100222,90.1,10.0,51.5633070162566,7.82767200474013,0.695308116834202
