country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
PK,Pakistan,1990,1992,1990,6,1,2,950.884644833285,35.034575900498,,23.0670733915693,22.3442448854655,30.753044893749,9.05213155279776,17.2997501001819,,0.0,43.3622332328204,13.4782339478213,6.364,0.612997661913938,966.522495703734,35.4196551048403,0.611,22.8424456202234,22.9309229864785,30.9910784489553,11.7912703351416,17.3483245149912,,,43.2305506564766,17.399274936312,6.291,0.566383737278731,1011.6250844611,37.6945397210631,0.596,23.3100129190967,22.644989000194,31.2258184044289,9.5090414619015,18.5897959773317,,,43.0293424468687,16.9941017925763,6.207,0.688313624140135
PK,Pakistan,1992,1994,1990,6,1,2,1011.6250844611,37.6945397210631,0.596,23.3100129190967,22.644989000194,31.2258184044289,9.5090414619015,18.5897959773317,,,43.0293424468687,16.9941017925763,6.207,0.688313624140135,1001.25854820003,38.4993168752315,0.61,22.1979399670103,22.5926839685189,31.4576832320988,9.97366476029209,19.1122881213808,,,44.6624961147978,14.6068697083918,6.112,0.672760011900901,1009.06429520182,35.0577237131595,0.617,22.7528245238533,22.3704577657958,31.6870914038941,12.3681943936948,17.8336110233508,,,44.6905054170213,16.677865382745,6.008,0.805118941060125
PK,Pakistan,1994,1996,1990,6,1,2,1009.06429520182,35.0577237131595,0.617,22.7528245238533,22.3704577657958,31.6870914038941,12.3681943936948,17.8336110233508,,,44.6905054170213,16.677865382745,6.008,0.805118941060125,1028.96592446155,36.132753673519,0.632,23.4218793711634,21.3232921847751,31.9144613917436,12.3435785170513,17.0342061458089,,0.000123,44.8607712433853,15.8327089771169,5.894,1.19175194004056,1047.88663514614,38.3301268339895,0.616,23.1957958147755,21.9943844205166,32.1402116675762,10.3738085885002,17.3770725313453,,0.00299,45.8349861072658,14.4727340646259,5.771,1.45605449462756
PK,Pakistan,1996,1998,1990,5,1,2,1047.88663514614,38.3301268339895,0.616,23.1957958147755,21.9943844205166,32.1402116675762,10.3738085885002,17.3770725313453,,0.00299,45.8349861072658,14.4727340646259,5.771,1.45605449462756,1028.99804758369,36.8522661008964,0.631,24.4842507882018,21.5572792952471,32.3647607033211,11.3754928865122,16.342998757985,,0.0275,45.65097071546,13.2308368941059,5.642,1.14722858022912,1026.50033720969,34.011725180531,0.645,25.3031382672009,22.0530195066132,32.5871723893723,6.22800415424543,15.0446883393535,70.46,0.0439,45.2951760793769,16.6690568168577,5.507,0.813610045502484
PK,Pakistan,1998,2000,1990,5,1,2,1026.50033720969,34.011725180531,0.645,25.3031382672009,22.0530195066132,32.5871723893723,6.22800415424543,15.0446883393535,70.46,0.0439,45.2951760793769,16.6690568168577,5.507,0.813610045502484,1035.49888206288,32.3199628094266,0.652,25.169285514224,22.103173212169,32.8015812487933,4.14263718082171,13.9313887010491,70.2653503417969,0.0554,45.8381645117937,13.9519782846256,5.462,0.84479500663461,1049.54229686852,21.4599638884654,0.634,25.3871360412975,17.1836347813683,33.0046884491535,4.36666451291681,14.6006779173585,72.8,,52.0643007395217,14.1099654593622,5.352,0.309595026317044
PK,Pakistan,2000,2002,2000,4,1,9,1049.54229686852,21.4599638884654,0.634,25.3871360412975,17.1836347813683,33.0046884491535,4.36666451291681,14.6006779173585,72.8,,52.0643007395217,14.1099654593622,5.352,0.309595026317044,1057.86767778646,23.5772074298467,0.629,24.1449605032819,17.5934942779914,33.1988471664032,3.14826144590618,14.2869087417283,73.9,1.31855,52.9646825407125,13.6720460575633,5.182,0.38910658649849,1059.04171024589,23.1290159545291,0.635,22.7026275435674,17.1588876671988,33.3857078542752,3.29034472613153,13.2524104312207,74.9,2.57743,54.8446407777793,14.359328266213,5.012,0.843517300073237
PK,Pakistan,2002,2004,2000,4,1,9,1059.04171024589,23.1290159545291,0.635,22.7026275435674,17.1588876671988,33.3857078542752,3.29034472613153,13.2524104312207,74.9,2.57743,54.8446407777793,14.359328266213,5.012,0.843517300073237,1090.27523993746,24.6501585248398,0.63,22.1519373367714,17.3885833649452,33.5669209665019,2.91413470059479,13.6048655925718,76.0,5.04116,54.9424968082035,14.9939948904589,4.894,0.475207711805665,1146.99632842666,24.8083348519064,0.608,22.0018900085347,18.9071452885794,33.7441369568158,7.44462469342739,13.9407707135863,77.0,6.16432,53.6616637238921,13.6883765628474,4.685,0.845585701616171
PK,Pakistan,2004,2006,2000,4,1,9,1146.99632842666,24.8083348519064,0.608,22.0018900085347,18.9071452885794,33.7441369568158,7.44462469342739,13.9407707135863,77.0,6.16432,53.6616637238921,13.6883765628474,4.685,0.845585701616171,1201.23359367214,29.8784940550747,0.585,21.5745096992331,19.9330293059047,33.9190062789495,9.06332737030417,14.5564437884802,78.1,6.33233,53.756287210192,10.8916332375297,4.595,1.51575083116461,1243.94142602543,33.0497193672284,0.582,20.4183460540925,20.199119664936,34.0931793866356,7.92108440058789,16.5722141638029,79.1,6.5,54.2181198042166,10.3303880493565,4.589,2.63975006245443
PK,Pakistan,2006,2008,2000,4,1,9,1243.94142602543,33.0497193672284,0.582,20.4183460540925,20.199119664936,34.0931793866356,7.92108440058789,16.5722141638029,79.1,6.5,54.2181198042166,10.3303880493565,4.589,2.63975006245443,1265.35567539842,30.7878814312746,0.398,19.9379514329097,19.9449553163591,34.2683067336065,7.59868441050774,15.8259362226991,80.2,6.8,55.6028992421704,9.99820790989321,4.554,3.03571933817685,1258.05188934452,34.3489608135242,0.423,20.351365282755,21.1955484525846,34.4460387735948,20.2861210929554,16.2864226089835,81.4,7.0,56.2192386662406,7.39909235662292,4.515,2.68936656124595
PK,Pakistan,2008,2010,2000,4,1,9,1258.05188934452,34.3489608135242,0.423,20.351365282755,21.1955484525846,34.4460387735948,20.2861210929554,16.2864226089835,81.4,7.0,56.2192386662406,7.39909235662292,4.515,2.68936656124595,1269.07432116444,33.3268872863988,0.535,21.7869229749534,20.3372467582902,34.6280259603331,13.6477650639761,15.8677374304576,82.5,7.5,53.4051714905599,9.03282655525722,4.465,1.24801305527951,1256.69482201323,31.9890020462315,0.653,22.6888101741789,20.9650197800876,34.8159187475539,12.9388705634889,14.2515524271765,87.1,8.0,52.5995937357421,9.24699949959427,4.398,1.02791108080423
PK,Pakistan,2010,2012,2010,4,1,11,1256.69482201323,31.9890020462315,0.653,22.6888101741789,20.9650197800876,34.8159187475539,12.9388705634889,14.2515524271765,87.1,8.0,52.5995937357421,9.24699949959427,4.398,1.02791108080423,1261.83161907857,32.3626382751438,0.796,23.819642978628,21.1864809532945,35.0113675889897,11.9160927116277,12.9216275193967,87.8,8.0,51.8065797217263,9.23409896802608,4.305,0.575055145839944,1275.48806898966,31.3189732760076,3.667,23.3861955340345,21.9583720724829,35.2160229383731,9.68235186055684,13.4589869383626,88.6,8.1,51.5898687341456,7.59794195724363,4.204,0.343453048660945
PK,Pakistan,2012,2014,2010,4,1,11,1275.48806898966,31.3189732760076,3.667,23.3861955340345,21.9583720724829,35.2160229383731,9.68235186055684,13.4589869383626,88.6,8.1,51.5898687341456,7.59794195724363,4.204,0.343453048660945,1309.70080446386,30.8902743401844,2.954,23.7075945934908,20.8910295084645,35.4315352494366,7.69215611899565,13.2723804456408,89.3,9.0,51.878053333919,8.4471045138795,4.125,0.515353849332245,1343.30778121043,29.4698256903998,1.827,23.4927320097855,20.8659912298838,35.6595549759128,7.18938402847028,13.1975542100222,90.1,10.0,51.5633070162566,7.82767200474013,4.055,0.695308116834202
PK,Pakistan,2014,2016,2010,4,1,11,1343.30778121043,29.4698256903998,1.827,23.4927320097855,20.8659912298838,35.6595549759128,7.18938402847028,13.1975542100222,90.1,10.0,51.5633070162566,7.82767200474013,4.055,0.695308116834202,1380.47020838317,26.6881860172247,3.566,23.2628407756242,19.602614668814,35.9017325715342,2.52932817254229,14.100930545333,91.0,11.0,52.6865814332807,9.07188643057377,3.988,0.557734356032139,1452.18658269177,24.7015780480573,2.285,22.3283302035697,18.1501179723214,36.1597184900333,3.7651191635658,14.2311450167729,91.8,12.3854,52.747401539414,8.70760158067296,3.902,0.821349998064174
PK,Pakistan,2016,2018,2010,4,1,11,1452.18658269177,24.7015780480573,2.285,22.3283302035697,18.1501179723214,36.1597184900333,3.7651191635658,14.2311450167729,91.8,12.3854,52.747401539414,8.70760158067296,3.902,0.821349998064174,1495.26187528032,25.472035002344,3.215,21.9632035366872,18.0993270885214,36.4351548223399,4.08537368032608,14.6228910849517,92.7,13.78,53.249254299638,7.30407877051887,3.9,0.735837049658425,1561.68169819559,27.6260570796337,4.083,21.6512353593957,18.5890515927482,36.7478511550359,5.07805725868917,15.3582908414203,93.4,15.34,52.9323158239348,6.60583297290801,3.855,0.487745750658143
PK,Pakistan,2018,2020,2010,4,1,11,1561.68169819559,27.6260570796337,4.083,21.6512353593957,18.5890515927482,36.7478511550359,5.07805725868917,15.3582908414203,93.4,15.34,52.9323158239348,6.60583297290801,3.855,0.487745750658143,1573.8330826937,28.9055769867032,4.83,20.6778713222887,19.5638945814483,37.1091631735769,10.5783618004555,13.7896449690024,93.9,17.0709,53.6204826290348,5.37579505950457,3.81,0.696146480411465,1526.00597486307,26.7162807328814,6.127,21.8541325548966,18.5894635445816,37.5080192948099,9.73999313898155,13.1055399944077,94.5,18.9348,53.680280706041,6.69637814622083,3.765,0.684695289874347
PK,Pakistan,2020,2022,2020,4,1,1,1526.00597486307,26.7162807328814,6.127,21.8541325548966,18.5894635445816,37.5080192948099,9.73999313898155,13.1055399944077,94.5,18.9348,53.680280706041,6.69637814622083,3.765,0.684695289874347,1595.02792175422,27.0304204125548,6.338,22.6625080760743,18.8964082009484,37.9333395514173,9.49621056124947,12.8246921503021,94.9,21.4107,52.0255067386808,5.60747151531107,3.72,0.616039439073827,1642.28066974826,33.031353478032,5.485,22.3268646996031,20.4125955543613,38.3740439760816,19.8738599646655,13.8505425943116,95.0,24.2103,52.2312939861803,3.61036966048779,3.662,0.389980753542853
