country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BA,Bosnia and Herzegovina,1990,1992,1990,-1,7,1,791.443970389452,,,,,39.3032366244323,,,100.0,0.0,,,1.786,0.0,715.900064392785,,17.55,,,39.6238819113722,,,100.0,,,,1.782,0.0,705.206671025908,,18.5,,,39.9525534247335,,,100.0,,,,1.758,0.0
BA,Bosnia and Herzegovina,1992,1994,1990,0,8,1,705.206671025908,,18.5,,,39.9525534247335,,,100.0,,,,1.758,0.0,748.150021097699,,19.454,,,40.2798708993447,,,100.0,,,,1.729,0.0,871.398491492583,101.847227683838,20.383,35.8533228470311,25.8552890287063,40.6066230101592,,,100.0,,38.2913881242627,,1.698,0.0
BA,Bosnia and Herzegovina,1994,1996,1990,0,8,1,871.398491492583,101.847227683838,20.383,35.8533228470311,25.8552890287063,40.6066230101592,,,100.0,,38.2913881242627,,1.698,0.0,1013.22444955595,91.8796126648453,21.078,20.6999985084032,25.6999990691539,40.9327870219153,,12.26847306137,100.0,,53.6000024224429,,1.669,0.0,1498.00593266831,107.500043530726,21.725,20.7000003100819,25.6999991174593,41.2583401993513,,34.0352672822349,100.0,0.0151,35.7000015027045,,1.652,0.0
BA,Bosnia and Herzegovina,1996,1998,1990,-1,7,1,1498.00593266831,107.500043530726,21.725,20.7000003100819,25.6999991174593,41.2583401993513,,34.0352672822349,100.0,0.0151,35.7000015027045,,1.652,0.0,1974.05742700092,100.630964756317,22.378,17.5180457264676,25.2176237420683,41.5832598072054,,34.216556884342,100.0,0.0594,39.3643299503698,,1.686,0.0,2262.0326315401,125.666609057011,23.295,15.9604100187793,27.4301795819969,41.9075231102159,,32.566671673001,100.0,0.144,38.7094107305254,,1.561,1.62108640132628
BA,Bosnia and Herzegovina,1998,2000,1990,-4,7,5,2262.0326315401,125.666609057011,23.295,15.9604100187793,27.4301795819969,41.9075231102159,,32.566671673001,100.0,0.144,38.7094107305254,,1.561,1.62108640132628,2452.85188366768,121.820541564193,24.284,13.2629920286002,24.3568468974682,42.231107373121,,23.8967623642248,100.0,0.194,44.4868898150251,,1.366,3.7723201862043,2567.34136989735,85.3577431341788,25.187,9.00146376331907,21.5373916859689,42.5539898606589,,31.1070293982231,99.0,1.08296,54.3531655773759,-25.5709132543472,1.282,2.62359146003394
BA,Bosnia and Herzegovina,2000,2002,2000,-4,7,10,2567.34136989735,85.3577431341788,25.187,9.00146376331907,21.5373916859689,42.5539898606589,,31.1070293982231,99.0,1.08296,54.3531655773759,-25.5709132543472,1.282,2.62359146003394,2617.18230350812,86.0357340130948,26.289,9.12058070196707,20.9376145916292,42.8761478375679,,29.0132781750178,99.4,1.20053,54.5606374041433,-24.5974447580105,1.23,2.04280429156892,2743.13878615838,78.7274783626,27.312,8.8735063619681,19.8153934660799,43.1975585685863,,28.9681332665159,98.5,2.64827,54.8986235325914,-21.2668259003273,1.231,3.97979747748747
BA,Bosnia and Herzegovina,2002,2004,2000,-4,7,10,2743.13878615838,78.7274783626,27.312,8.8735063619681,19.8153934660799,43.1975585685863,,28.9681332665159,98.5,2.64827,54.8986235325914,-21.2668259003273,1.231,3.97979747748747,2855.68314939849,80.5694572639365,28.447,8.10502114135478,19.8200761189261,43.5181993184523,,27.7635078367024,99.0,3.96504,55.7906548924546,-20.7778262719339,1.219,4.49216828974651,3063.83543448936,81.8126861817184,29.276,8.58349407590767,20.2334932914418,43.8380473519042,,26.9177642885767,99.1,15.469,55.6072712671036,-19.4193133742302,1.221,8.75886067110945
BA,Bosnia and Herzegovina,2004,2006,2000,-4,7,10,3063.83543448936,81.8126861817184,29.276,8.58349407590767,20.2334932914418,43.8380473519042,,26.9177642885767,99.1,15.469,55.6072712671036,-19.4193133742302,1.221,8.75886067110945,3217.81341615345,84.3554628217984,30.227,8.29736825390212,21.4328425323645,44.1570799336802,,29.3781353895492,99.1,21.3267,54.6379129823724,-16.886609093796,1.203,5.55844401745043,3419.75887457192,79.8299477752016,31.11,8.05428927250657,21.0300824020691,44.4752743285185,6.12556615620285,23.2664148364209,99.4,25.1224,52.5945352093452,-11.1858347351398,1.18,6.57577358932059
BA,Bosnia and Herzegovina,2006,2008,2000,-4,7,10,3419.75887457192,79.8299477752016,31.11,8.05428927250657,21.0300824020691,44.4752743285185,6.12556615620285,23.2664148364209,99.4,25.1224,52.5945352093452,-11.1858347351398,1.18,6.57577358932059,3665.08966529499,83.551858889163,28.984,7.70495340963332,21.7724374056523,44.7926078011574,1.50077710611542,27.4322387315308,99.7,27.92,52.540030120643,-8.29991323433259,1.19,11.6737641903939,3929.03297717336,86.1628798430504,23.405,7.20727201234942,23.2014104320358,45.1090576163352,7.42704310332953,29.3870086618576,99.3,34.66,53.6513192729013,-8.12647836955717,1.21,5.25748627826678
BA,Bosnia and Herzegovina,2008,2010,2000,-4,7,10,3929.03297717336,86.1628798430504,23.405,7.20727201234942,23.2014104320358,45.1090576163352,7.42704310332953,29.3870086618576,99.3,34.66,53.6513192729013,-8.12647836955717,1.21,5.25748627826678,3877.53540078456,73.7474942255023,24.068,7.07660163466849,22.9076469417103,45.4246010387901,-0.381464282453057,24.1708852113612,99.4,37.74,55.6401320620725,-9.8218888091404,1.267,0.786371182353609,3981.20985692032,80.9682159626823,27.312,6.79676215913764,22.4540096321725,45.7392153332604,1.99621236745887,21.1903790429319,99.5,42.75,55.5086584313191,-9.05683931772851,1.26,2.5840244914247
