country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TJ,Tajikistan,1990,1992,1990,5,4,1,1312.94701318034,,,33.3333333333333,37.5857338820302,31.8835141088268,,,,0.0,29.0809327846365,,5.456,0.0,1188.37461269952,,1.845,36.094674556213,36.3905325443787,31.2960416833691,,,,,26.0355029585799,,5.276,0.0,827.586884623268,,1.85,29.5208655332303,49.613601236476,30.6177365157904,,,,,28.5935085007728,,5.056,0.471561051004637
TJ,Tajikistan,1992,1994,1990,5,-3,3,827.586884623268,,1.85,29.5208655332303,49.613601236476,30.6177365157904,,,,,28.5935085007728,,5.056,0.471561051004637,682.727259317268,70.196305829774,2.65,20.9798319803128,41.9214776680904,29.8872550433905,,11.2112126269341,,,27.1886402851243,65.380590048935,4.921,0.546573133821741,528.04821736829,86.3658415841584,3.15,19.6381188118812,33.6089108910891,29.1432537034689,,21.0455445544554,,,28.6985148514851,59.9158415841584,4.792,0.788435643564356
TJ,Tajikistan,1994,1996,1990,4,3,1,528.04821736829,86.3658415841584,3.15,19.6381188118812,33.6089108910891,29.1432537034689,,21.0455445544554,,,28.6985148514851,59.9158415841584,4.792,0.788435643564356,452.904385394465,137.515902578797,3.45,36.6916905444126,37.5606017191977,28.4243889333252,,21.2994269340974,,,21.2216332378223,28.6071633237822,4.664,0.811977077363897,369.934883507426,156.670590142672,4.05,36.0359273670558,29.1754539559014,27.769317170259,,13.2976977950713,,,27.227140077821,31.9714656290532,3.94,1.72470817120623
TJ,Tajikistan,1996,1998,1990,4,3,1,369.934883507426,156.670590142672,4.05,36.0359273670558,29.1754539559014,27.769317170259,,13.2976977950713,,,27.227140077821,31.9714656290532,3.94,1.72470817120623,371.661243144454,181.590119644925,4.15,32.0118294094944,25.9240061752219,27.2166948515698,,17.6792165187186,,,32.489521420301,29.3396758008491,4.06,1.95329872636048,389.089746664022,106.89554276797,4.65,25.1013069345557,24.9536038232712,26.8051784145572,,13.4242368087389,,,42.3465814883449,8.84673754023213,4.07,2.26786922364186
TJ,Tajikistan,1998,2000,1990,4,2,1,389.089746664022,106.89554276797,4.65,25.1013069345557,24.9536038232712,26.8051784145572,,13.4242368087389,,,42.3465814883449,8.84673754023213,4.07,2.26786922364186,401.406381787908,133.60594795539,4.45,25.3886394052045,27.4599628252788,26.5734242965209,,16.6260817843866,97.0,0.0328,39.8635836431227,10.8917472118959,3.85,0.616862155895911,429.537300984643,175.351206134214,4.15,25.1245312587452,35.2773269155426,26.5355104669232,,7.42150333016175,98.5,0.0485996,31.4826215928807,16.4868472603123,3.49,2.73586929115128
TJ,Tajikistan,2000,2002,2000,4,2,9,429.537300984643,175.351206134214,4.15,25.1245312587452,35.2773269155426,26.5355104669232,,7.42150333016175,98.5,0.0485996,31.4826215928807,16.4868472603123,3.49,2.73586929115128,461.681195760256,146.657305562056,3.75,23.8084093923083,36.1845697792339,26.5345041786379,38.59188944886,8.98275996567595,98.6,0.0512591,31.1685778921913,9.31431078867306,3.49,0.878575236633123,501.80856647117,138.6839688324,3.95,22.2320978875952,35.140580096584,26.5336513960096,12.2499847845885,6.2957366752585,99.0,0.0554628,33.1318697597251,6.54945634462122,3.47,2.95358416825764
TJ,Tajikistan,2002,2004,2000,4,2,9,501.80856647117,138.6839688324,3.95,22.2320978875952,35.140580096584,26.5336513960096,12.2499847845885,6.2957366752585,99.0,0.0554628,33.1318697597251,6.54945634462122,3.47,2.95358416825764,546.391479808684,137.669592976856,3.85,24.1945646238501,33.1163103288949,26.5331204386766,16.3034912049491,8.03755198050993,100.0,0.0645838,32.263619943714,8.14687066829084,3.42,2.03493399294115,590.957111385699,128.338170674363,3.616,19.222350137013,30.916284273507,26.5327772632159,7.14196508692253,10.3773126003275,98.5,0.0774799,39.3300147552414,4.48332333436025,3.507,13.1022122444311
TJ,Tajikistan,2004,2006,2000,4,2,9,590.957111385699,128.338170674363,3.616,19.222350137013,30.916284273507,26.5327772632159,7.14196508692253,10.3773126003275,98.5,0.0774799,39.3300147552414,4.48332333436025,3.507,13.1022122444311,618.333702588577,126.994699303416,3.375,21.1916853994949,27.3665806344184,26.5324878262051,7.09193244083773,11.1189742735825,99.3,0.29869,40.6321982627036,-3.14433991063747,3.398,2.35601238535648,649.163328755334,141.153912074728,3.13,21.4510669294712,27.3641700231382,26.5321180842215,10.0108651886461,15.482260690719,98.6,3.77241,40.8678978490016,2.92013025966235,3.341,11.9647283955266
TJ,Tajikistan,2006,2008,2000,2,1,9,649.163328755334,141.153912074728,3.13,21.4510669294712,27.3641700231382,26.5321180842215,10.0108651886461,15.482260690719,98.6,3.77241,40.8678978490016,2.92013025966235,3.341,11.9647283955266,686.48090192413,145.528099715723,2.874,19.4347255630877,26.4284152322639,26.5315339938424,13.1491247062982,23.2256099465809,98.6,7.19762,42.870419543282,-21.380931554778,3.367,9.67777994325544,726.185491338269,114.480149093579,7.134,19.8672841249223,24.5575196250071,26.5306015116451,20.4705219109964,24.5179872366861,98.6,8.78,43.931778392726,-20.8939967244593,3.388,9.42813566158299
TJ,Tajikistan,2008,2010,2000,2,1,9,726.185491338269,114.480149093579,7.134,19.8672841249223,24.5575196250071,26.5306015116451,20.4705219109964,24.5179872366861,98.6,8.78,43.931778392726,-20.8939967244593,3.388,9.42813566158299,739.212878526331,85.9781370434108,11.5,18.5520032964103,24.5088106260756,26.529186594207,6.44823481066697,26.2932350873791,99.0,10.07,47.0368664711443,-16.4689628426691,3.43,2.993500899093,770.604105393791,73.493044509473,11.542,19.5866775137511,24.9766261519968,26.5274312963978,6.44531440780658,24.4893168360512,98.8,11.55,45.0918966612836,-22.2664740094952,3.457,1.6649590356128
TJ,Tajikistan,2010,2012,2010,2,8,5,770.604105393791,73.493044509473,11.542,19.5866775137511,24.9766261519968,26.5274312963978,6.44531440780658,24.4893168360512,98.8,11.55,45.0918966612836,-22.2664740094952,3.457,1.6649590356128,809.368229154093,79.7842446734572,11.557,23.8355098416752,22.4687490647166,26.4792213439941,12.4315490430406,28.592901490135,98.9,13.03,42.4317700383425,-24.4340912038469,3.456,2.23653413214552,849.519080831738,83.1759445401528,11.444,23.3268165616333,22.0426346192666,26.4102249145508,5.83116601031462,21.7232482834713,99.1,14.51,43.5186695830833,-27.7241165718647,3.421,3.16697499395782
TJ,Tajikistan,2012,2014,2010,2,8,5,849.519080831738,83.1759445401528,11.444,23.3268165616333,22.0426346192666,26.4102249145508,5.83116601031462,21.7232482834713,99.1,14.51,43.5186695830833,-27.7241165718647,3.421,3.16697499395782,889.882383099979,71.7437428882341,11.417,21.32088784652,23.1151646451446,26.4883155822754,5.00964645344951,24.1894450213912,99.0,16.0,44.0608990762779,-29.9153793024631,3.433,3.351407966942,925.970961482804,54.6071596053705,11.439,23.7737836738595,22.6047415105536,26.5633735656738,6.10442765129667,26.1845441957946,99.1,17.49,41.1105011545958,-17.2089229476754,3.459,3.58397838530001
TJ,Tajikistan,2014,2016,2010,3,1,1,925.970961482804,54.6071596053705,11.439,23.7737836738595,22.6047415105536,26.5633735656738,6.10442765129667,26.1845441957946,99.1,17.49,41.1105011545958,-17.2089229476754,3.459,3.58397838530001,956.916310930656,49.9378160689555,11.485,21.5905747207608,30.220213504702,26.478832244873,5.7145594964971,38.7166570546395,98.0,18.98,39.1778381962344,17.2065095002138,3.459,5.48892076080458,997.352614556708,55.7246446907573,11.5,20.8569765086156,32.2133662345342,26.3718509674072,6.00458082322139,40.0691363252255,99.3,20.47,37.1585846399819,8.5429355196084,3.384,3.45540459636672
TJ,Tajikistan,2016,2018,2010,3,1,1,997.352614556708,55.7246446907573,11.5,20.8569765086156,32.2133662345342,26.3718509674072,6.00458082322139,40.0691363252255,99.3,20.47,37.1585846399819,8.5429355196084,3.384,3.45540459636672,1042.26391757642,53.7861046057767,11.487,20.2832963188861,31.8468579622965,26.2731513977051,,31.245780585806,99.3,21.96,38.8761886138283,8.17406257226353,3.29,2.46572647891723,1094.8002018221,55.8461114113303,11.437,19.7719647842925,34.3983608033865,26.2338752746582,,35.3885211204179,99.3,,36.7459808159957,12.3640570116185,3.294,2.84433010113639
