country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ID,Indonesia,1990,1992,1990,1,-4,10,32.13914937918428,52.8918614376893,,21.5487236013603,39.3849400707168,30.5945178088725,39.04249050767812,30.5515620878008,,0.0,39.0663465530181,26.9757951545319,1.02976494269192,32.90807013069134,54.8395648805761,2.617,19.661807287925,41.2047736163784,31.5991952251753,40.3289167600895,29.6714181829693,48.9,,39.1334103025629,26.6402931279023,1.2707722797342,33.62197993633981,57.4274341101528,2.734,19.5214104727292,39.9799603285306,32.6914992355049,38.7793304197441,28.0025934597869,66.6965637207031,,40.4986368944666,27.6437802177506,1.38798883350104
ID,Indonesia,1992,1994,1990,1,-4,10,33.62197993633981,57.4274341101528,2.734,19.5214104727292,39.9799603285306,32.6914992355049,38.7793304197441,28.0025934597869,66.6965637207031,,40.4986368944666,27.6437802177506,1.38798883350104,34.3406799933903,50.5233858882307,2.782,17.8798444276384,39.6804980838497,33.8555422228307,40.51394454972406,26.2806731118536,55.43,,42.4396665856015,32.4646926790868,1.26830064559013,35.2144286683475,51.877101049475,4.366,17.286262325045,40.6420443530252,35.0672005338812,39.6422597419855,27.5706877484337,62.8,0.00106,42.0717116360041,32.203049711985,1.1922519299764
ID,Indonesia,1994,1996,1990,1,-4,10,35.2144286683475,51.877101049475,4.366,17.286262325045,40.6420443530252,35.0672005338812,39.6422597419855,27.5706877484337,62.8,0.00106,42.0717116360041,32.203049711985,1.1922519299764,36.19045089903265,53.9585900635426,4.611,17.1383462031211,41.8008374217654,36.3023505153847,40.32983150769151,28.4298110883689,66.86,0.0261,41.0608163751136,30.5938803658676,2.15007984011937,37.11097006288011,52.264743657148,4.861,16.6723873758844,43.4557840501119,37.5368685140699,39.1761476369357,29.6023606375148,72.39,0.0566,39.8719036817834,30.0758588574605,2.72419788646708
ID,Indonesia,1996,1998,1990,1,-4,10,37.11097006288011,52.264743657148,4.861,16.6723873758844,43.4557840501119,37.5368685140699,39.1761476369357,29.6023606375148,72.39,0.0566,39.8719036817834,30.0758588574605,2.72419788646708,37.57520334342022,55.9938588086777,4.684,16.0921102228181,44.3289567972257,38.746630876665,37.50513558490245,28.3076770626791,80.3,0.195,39.5789011173884,31.4759314942047,2.16779685196237,35.12565840373648,96.1861923602686,5.459,18.0828529531935,45.2277705496239,39.9075139498987,53.76767786743738,25.4295066667294,80.94,0.255,36.686823537659,26.5250401908023,-0.252290447660406
ID,Indonesia,1998,2000,1990,-2,3,11,35.12565840373648,96.1861923602686,5.459,18.0828529531935,45.2277705496239,39.9075139498987,53.76767786743738,25.4295066667294,80.94,0.255,36.686823537659,26.5250401908023,-0.252290447660406,35.01374082988617,62.9439128601924,6.358,19.612676402133,43.3600616732301,40.9953940804992,45.911055675735405,20.1387593118175,83.73,0.444,37.0272710177647,19.4517462260792,-1.33257354110795,35.54118993919073,71.4368759173731,6.077,15.6787044387708,41.9690746433564,41.9861540600656,34.167134350720026,19.8508544472002,86.3,0.925564,33.3686365074031,31.8176339838703,-2.75743993350903
ID,Indonesia,2000,2002,2000,-2,3,5,35.54118993919073,71.4368759173731,6.077,15.6787044387708,41.9690746433564,41.9861540600656,34.167134350720026,19.8508544472002,86.3,0.925564,33.3686365074031,31.8176339838703,-2.75743993350903,35.884011325298616,69.7932075256238,6.082,15.9949177621389,47.8935007853871,42.9018895186157,41.73413139815084,19.6726582041666,86.3,2.01861,38.4172452290621,29.9607792400272,-1.85568619300523,36.360606202175816,59.0794617663723,6.604,16.3196689664379,47.7453311592597,43.7824069030376,41.977197464429146,19.4291640497973,87.6,2.13414,40.104784004948,25.1203046337826,0.0741516383181159
ID,Indonesia,2002,2004,2000,-2,3,5,36.360606202175816,59.0794617663723,6.604,16.3196689664379,47.7453311592597,43.7824069030376,41.977197464429146,19.4291640497973,87.6,2.13414,40.104784004948,25.1203046337826,0.0741516383181159,36.88420896851631,53.6164937473016,6.657,15.1853482186248,43.7495660917608,44.6301761521872,38.052476422247565,19.5060592212863,87.9,2.38702,41.0650856896144,23.7324938200045,-0.254256320381005,37.453439197367885,59.761294836691,7.303,14.3357802955642,44.6276159754602,45.4476736441888,37.33007148942798,22.4486169728353,89.0,2.60029,41.0366037289756,24.9096501294392,0.738243979887563
ID,Indonesia,2004,2006,2000,-2,3,5,37.453439197367885,59.761294836691,7.303,14.3357802955642,44.6276159754602,45.4476736441888,37.33007148942798,22.4486169728353,89.0,2.60029,41.0366037289756,24.9096501294392,0.738243979887563,38.11894913481745,63.9879358688635,7.945,13.1266186400506,46.5410588710711,46.2373757571669,41.05916093173389,23.6405117707791,84.8,3.60202,40.3323224888783,27.5280021191796,2.91611483313067,38.749574803770415,56.6571268148867,7.551,12.9738027192484,46.9435587410796,47.0017588692457,42.66825116534865,24.1309915286004,90.6,4.76481,40.0826385396719,28.7037744898744,1.34794264068931
ID,Indonesia,2006,2008,2000,3,-3,15,38.749574803770415,56.6571268148867,7.551,12.9738027192484,46.9435587410796,47.0017588692457,42.66825116534865,24.1309915286004,90.6,4.76481,40.0826385396719,28.7037744898744,1.34794264068931,39.50559336953744,54.8292499782075,8.06,13.7166831034562,46.7991415207073,47.7432993585496,37.69542649089615,24.9469436430223,91.1,5.78627,39.4841753758365,28.1108407840536,1.6030105718879,40.21646009567932,58.5613996312961,7.208,14.4817402607761,48.0607447690172,48.4644736032029,40.90500191077503,27.6985912220923,92.7,7.91748,37.457515026462,30.954966351849,1.82632902403998
ID,Indonesia,2008,2010,2000,3,-4,8,40.21646009567932,58.5613996312961,7.208,14.4817402607761,48.0607447690172,48.4644736032029,40.90500191077503,27.6985912220923,92.7,7.91748,37.457515026462,30.954966351849,1.82632902403998,40.72630785049029,45.5121213687054,6.106,15.290148146172,47.6521225811621,49.16775798133,35.237760115988,31.1147665576043,93.6,6.92,37.0577298834625,31.7080655442351,0.90391941965406,41.47392589851246,46.7012738758737,5.614,13.929212707137,42.7758663362749,49.8521375148888,36.24093956772608,30.999408825566,94.2,10.92,40.6659902908934,34.7769092096612,2.02517914569356
