country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BE,Belgium,1980,1982,1980,2,1,9,77.87661084983098,103.055447784319,,,,74.7214236886134,37.94365710265278,24.8197573662501,,,,22.4294134659697,1.21799917270847,77.83228970186512,110.221352145195,,,,75.1179867058726,38.872895338802735,21.5582679949954,,,,19.633834473232,1.32383247921808,77.93154305480232,117.925349546572,,,,75.5119686088274,39.79817408872688,20.2956400806129,,,,19.164589018548,1.59852890452747
BE,Belgium,1982,1984,1980,2,1,9,77.93154305480232,117.925349546572,,,,75.5119686088274,39.79817408872688,20.2956400806129,,,,19.164589018548,1.59852890452747,77.9826258874346,120.395562511556,,,,75.9032404323239,38.903356101303416,18.720580506277,,,,18.9798306287794,1.47928113384372,78.37265727090491,128.230735025444,,,,76.2916732112078,37.62763071926892,18.3669506893747,,,,20.1537572698695,0.467153203211123
BE,Belgium,1984,1986,1980,3,2,4,78.37265727090491,128.230735025444,,,,76.2916732112078,37.62763071926892,18.3669506893747,,,,20.1537572698695,0.467153203211123,78.6299914735469,123.876986090012,,,,76.677137980325,35.89953885902579,18.8219009903254,,,,19.8930339712173,1.21886073677275,78.91327281776303,112.327024533852,,,,77.0595057745216,28.652153240451288,18.6655534221378,,,,20.8978998795452,0.608121458920649
BE,Belgium,1986,1988,1980,4,2,4,78.91327281776303,112.327024533852,,,,77.0595057745216,28.652153240451288,18.6655534221378,,,,20.8978998795452,0.608121458920649,79.2644678165993,109.919099925859,,,,77.4386476286433,29.47754343893586,19.1086301886512,,,,21.3918876556915,1.57631071531358,79.95193443149516,116.422946593266,,,,77.8144345775361,28.189795005659136,21.0756417285888,,,,24.0553808966363,3.2116443541361
BE,Belgium,1988,1990,1980,2,5,9,79.95193443149516,116.422946593266,,,,77.8144345775361,28.189795005659136,21.0756417285888,,,,24.0553808966363,3.2116443541361,80.43941765287532,124.936932679633,,,,78.1867376560459,33.14518641549962,22.83655657605,,,,25.3327481120886,4.27489029065365,80.88592226038267,121.467851074465,,,,78.5554278990186,33.761130462945935,23.9803812910788,100.0,0.00101,,25.587505398396,3.91889227088431
BE,Belgium,1990,1992,1990,2,5,8,80.88592226038267,121.467851074465,,,,78.5554278990186,33.761130462945935,23.9803812910788,100.0,0.00101,,25.587505398396,3.91889227088431,81.11707851767537,118.59013771799,6.984,,,78.9203763413001,33.34596065446883,22.3916858211095,100.0,0.0201,,24.3481413306212,4.44753957098212,81.29519442724454,115.069287501636,6.702,,,79.2814540177363,31.750460757273117,22.0981515076207,100.0,0.1,,24.8960409179565,4.80693439303708
BE,Belgium,1992,1994,1990,2,5,8,81.29519442724454,115.069287501636,6.702,,,79.2814540177363,31.750460757273117,22.0981515076207,100.0,0.1,,24.8960409179565,4.80693439303708,81.07807113074752,109.012736996759,8.078,,,79.6385319631731,32.45246061505563,21.3180910069297,100.0,0.199,,25.0444740411097,4.78369263919673,81.53686969054603,113.232300033612,9.645,,,79.9914812124564,31.63612863166473,20.7984827812125,100.0,0.696,,25.5827693532239,3.47657482650626
BE,Belgium,1994,1996,1990,2,5,8,81.53686969054603,113.232300033612,9.645,,,79.9914812124564,31.63612863166473,20.7984827812125,100.0,0.696,,25.5827693532239,3.47657482650626,81.88040518427152,116.378567821327,9.337,1.30662347836539,26.0458142488138,80.3401728004321,29.21498824596903,21.2317407409695,100.0,0.992,62.7913274369077,25.6409476785259,3.71102444734668,82.05916731115862,119.212775757383,9.483,1.32831141025288,25.8108864229345,80.6844777619461,30.917040271630963,21.1846630058459,100.0,2.97,62.5668554010017,24.8027529421976,5.03718760952012
BE,Belgium,1996,1998,1990,2,5,8,82.05916731115862,119.212775757383,9.483,1.32831141025288,25.8108864229345,80.6844777619461,30.917040271630963,21.1846630058459,100.0,2.97,62.5668554010017,24.8027529421976,5.03718760952012,82.61614538652996,125.68894005618,8.95,1.34082101190755,26.109865395814,81.0242671318444,29.700287465560702,21.8542937017378,100.0,4.94,62.0694194371747,26.1845636910061,4.74788988025515,82.8928048620326,124.709122626318,9.322,1.25567547258707,25.5706853726919,81.3594119449727,27.394232576609102,21.7804884968778,100.0,7.89,62.6376148958103,25.9882264841345,8.77679407696031
BE,Belgium,1998,2000,1990,6,2,4,82.8928048620326,124.709122626318,9.322,1.25567547258707,25.5706853726919,81.3594119449727,27.394232576609102,21.7804884968778,100.0,7.89,62.6376148958103,25.9882264841345,8.77679407696031,83.41310350557822,125.169990540949,8.649,1.07623533062933,24.7258443400042,81.6897832361771,28.045300879433587,22.1665354285214,100.0,13.8,63.4140241577235,26.6451403092598,46.3484571485071,83.95812975606438,142.230135067034,6.586,1.17600527973714,24.9438325836543,82.0152520403035,32.00849229498252,22.5070638327085,100.0,29.4317,63.0558428934957,26.6476165512894,37.4753122979087
