country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BE,Belgium,1990,1992,1990,-1,5,9,29609.6207516724,121.467851074465,,,,78.5554278990186,3.44831217961808,23.9803812910788,100.0,0.00101,,25.587505398396,1.62,3.91889227088431,30040.5508404095,118.59013771799,6.984,,,78.9203763413001,3.2153106926081,22.3916858211095,100.0,0.0201,,24.3481413306212,1.66,4.44753957098212,30376.8745342462,115.069287501636,6.702,,,79.2814540177363,2.42795567164615,22.0981515076207,100.0,0.1,,24.8960409179565,1.65,4.80693439303708
BE,Belgium,1992,1994,1990,-1,5,9,30376.8745342462,115.069287501636,6.702,,,79.2814540177363,2.42795567164615,22.0981515076207,100.0,0.1,,24.8960409179565,1.65,4.80693439303708,29967.3944241601,109.012736996759,8.078,,,79.6385319631731,2.75442643473461,21.3180910069297,100.0,0.199,,25.0444740411097,1.61,4.78369263919673,30839.2414336465,113.232300033612,9.645,,,79.9914812124564,2.37754084476398,20.7984827812125,100.0,0.696,,25.5827693532239,1.56,3.47657482650626
BE,Belgium,1994,1996,1990,-1,5,9,30839.2414336465,113.232300033612,9.645,,,79.9914812124564,2.37754084476398,20.7984827812125,100.0,0.696,,25.5827693532239,1.56,3.47657482650626,31508.622663522,116.378567821327,9.337,1.30662347836539,26.0458142488138,80.3401728004321,1.46796699090272,21.2317407409695,100.0,0.992,62.7913274369077,25.6409476785259,1.56,3.71102444734668,31862.6693868132,119.212775757383,9.483,1.32831141025288,25.8108864229345,80.6844777619461,2.07702107350674,21.1846630058459,100.0,2.97,62.5668554010017,24.8027529421976,1.59,5.03718760952012
BE,Belgium,1996,1998,1990,-1,5,9,31862.6693868132,119.212775757383,9.483,1.32831141025288,25.8108864229345,80.6844777619461,2.07702107350674,21.1846630058459,100.0,2.97,62.5668554010017,24.8027529421976,1.59,5.03718760952012,32991.5010116146,125.68894005618,8.95,1.34082101190755,26.109865395814,81.0242671318444,1.62816049512958,21.8542937017378,100.0,4.94,62.0694194371747,26.1845636910061,1.6,4.74788988025515,33566.9875919507,124.709122626318,9.322,1.25567547258707,25.5706853726919,81.3594119449727,0.94925028835061,21.7804884968778,100.0,7.89,62.6376148958103,25.9882264841345,1.6,8.77679407696031
BE,Belgium,1998,2000,1990,-2,5,9,33566.9875919507,124.709122626318,9.322,1.25567547258707,25.5706853726919,81.3594119449727,0.94925028835061,21.7804884968778,100.0,7.89,62.6376148958103,25.9882264841345,1.6,8.77679407696031,34676.6051555263,125.169990540949,8.649,1.07623533062933,24.7258443400042,81.6897832361771,1.12084823417845,22.1665354285214,100.0,13.8,63.4140241577235,26.6451403092598,1.62,46.3484571485071,35878.3153586195,142.230135067034,6.586,1.17600527973714,24.9438325836543,82.0152520403035,2.54451776190908,22.5070638327085,100.0,29.4317,63.0558428934957,26.6476165512894,1.67,37.4753122979087
BE,Belgium,2000,2002,2000,-2,5,6,35878.3153586195,142.230135067034,6.586,1.17600527973714,24.9438325836543,82.0152520403035,2.54451776190908,22.5070638327085,100.0,29.4317,63.0558428934957,26.6476165512894,1.67,37.4753122979087,36148.2880924306,139.576839834619,6.178,1.10935029767163,24.3121509872514,82.3356893921976,2.46925823086078,22.3902708268942,100.0,31.2884,64.1634154249023,26.2809035053639,1.67,37.2564694834172,36600.862592332,136.085149488081,6.91,1.03313414275776,23.7873363393069,82.6509663267055,1.64521436175357,20.696424121126,100.0,46.33,64.6783106970426,26.3248478806862,1.65,7.01242443993657
BE,Belgium,2002,2004,2000,-2,5,6,36600.862592332,136.085149488081,6.91,1.03313414275776,23.7873363393069,82.6509663267055,1.64521436175357,20.696424121126,100.0,46.33,64.6783106970426,26.3248478806862,1.65,7.01242443993657,36826.2699296094,132.715552833888,7.68,1.0294445025288,23.2266548885812,82.9609538786731,1.5889639997038,20.4941888377035,100.0,49.97,65.312044586028,26.3221718903472,1.67,10.8648744877518,37976.6972967442,136.918405348432,7.363,1.02291054131515,22.9599989488568,83.2655230829461,2.09728311239314,21.4618504095247,100.0,53.86,65.24479338804,27.5612097175491,1.72,12.0521106747569
BE,Belgium,2004,2006,2000,-2,5,6,37976.6972967442,136.918405348432,7.363,1.02291054131515,22.9599989488568,83.2655230829461,2.09728311239314,21.4618504095247,100.0,53.86,65.24479338804,27.5612097175491,1.72,12.0521106747569,38645.2605193362,144.529050669983,8.44,0.840639973990251,22.5737781481988,83.5645449743707,2.78143263670022,22.1538935922611,100.0,55.82,65.8743326615868,27.7176703728838,1.76,8.72717720186463,39371.0858277448,149.567509299511,8.246,0.907269380581052,22.139925542401,83.8578905877926,1.7912077007046,22.3254390645591,100.0,61.9819,66.148949028376,28.0130339241861,1.8,14.4078713936675
BE,Belgium,2006,2008,2000,-2,5,6,39371.0858277448,149.567509299511,8.246,0.907269380581052,22.139925542401,83.8578905877926,1.7912077007046,22.3254390645591,100.0,61.9819,66.148949028376,28.0130339241861,1.8,14.4078713936675,40520.0843207009,152.468446875303,7.459,0.887523940039387,22.2819524770029,84.1454309580577,1.82305630026808,23.2930144412895,100.0,66.7604,66.0540499955037,28.7384366808694,1.82,20.5026740062328,40380.9075004042,161.088447790447,6.976,0.712338067185966,21.59544849636,84.427037120012,4.48944420508401,24.1181419052712,100.0,68.8573,66.9573617790939,26.6095624903516,1.85,36.8029204549975
BE,Belgium,2008,2010,2000,-2,7,6,40380.9075004042,161.088447790447,6.976,0.712338067185966,21.59544849636,84.427037120012,4.48944420508401,24.1181419052712,100.0,68.8573,66.9573617790939,26.6095624903516,1.85,36.8029204549975,39293.637546825,135.13840572229,7.908,0.718679660856589,20.4890564622648,84.7025801085014,-0.0531456741253769,22.5500517779492,100.0,74.5441,68.2494049346212,24.0801541634159,1.84,15.948905674901,39991.5646206286,150.162563621427,8.293,0.847918635049212,20.6595926026257,84.9719309583717,2.18929920422457,21.9382428923496,100.0,77.6398,67.916796056848,23.8882905740079,1.86,26.0596407490286
