country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
EG,"Egypt, Arab Rep.",1980,1982,1980,0,-1,10,32.42003825974319,73.3830375629879,,16.5818608532384,33.3886582528562,43.8877089226138,46.0327489148694,24.6226586728858,,,40.8115643090134,15.1603342367314,2.53017091999671,33.12466750834896,74.459577429536,,21.6205656656919,31.2813249739022,43.9095593809095,40.96703853615507,32.0987503586538,,,41.6856422497207,19.5620455780278,3.39975005914541,34.19545150230131,64.2019950124688,,18.0486284289277,30.0454221588885,43.9280936308841,43.5531686219828,27.3868903633773,,,47.764517278233,19.535536159601,1.06154257365756
EG,"Egypt, Arab Rep.",1982,1984,1980,0,-1,10,34.19545150230131,64.2019950124688,,18.0486284289277,30.0454221588885,43.9280936308841,43.5531686219828,27.3868903633773,,,47.764517278233,19.535536159601,1.06154257365756,34.52199579061356,57.1428571428571,,19.0451127819549,28.5864661654135,43.9431477869359,44.143000085488914,31.4883458646617,,,47.9022556390977,19.5488721804511,1.58236842331316,35.52800122310399,52.5316455696203,,18.1075949367089,28.7658227848101,43.9545579634636,44.56347768161413,29.2886075949367,,,48.3164556962025,18.9873417721519,2.14635660163926
EG,"Egypt, Arab Rep.",1984,1986,1980,0,-1,10,35.52800122310399,52.5316455696203,,18.1075949367089,28.7658227848101,43.9545579634636,44.56347768161413,29.2886075949367,,,48.3164556962025,18.9873417721519,2.14635660163926,35.952593699131526,46.112600536193,,17.1045576407507,29.5951742627346,43.9621602748655,42.09982524289326,28.788471849866,,,48.8445040214477,20.1072386058981,3.01527740329376,36.23682541486692,36.0544217687075,,17.390022675737,27.8866213151927,43.9656842703086,47.04086823956711,29.7528344671202,,,48.6757369614512,21.0884353741497,2.95109102688694
EG,"Egypt, Arab Rep.",1986,1988,1980,0,-1,10,36.23682541486692,36.0544217687075,,17.390022675737,27.8866213151927,43.9656842703086,47.04086823956711,29.7528344671202,,,48.6757369614512,21.0884353741497,2.95109102688694,36.39484886939087,35.3398058252427,,19.6330089320388,25.9417475728155,43.9514369138869,45.62401584655883,28.5887378640777,,,50.2213621359223,15.9223300970874,2.34260249653259,36.80074299756964,52.5974025974026,,18.0454550324675,27.4496748376623,43.8726789286798,44.827226376829564,34.1271103896104,,,49.6834425324675,15.2597402597403,3.40193181818182
EG,"Egypt, Arab Rep.",1988,1990,1980,0,-1,10,36.80074299756964,52.5974025974026,,18.0454550324675,27.4496748376623,43.8726789286798,44.827226376829564,34.1271103896104,,,49.6834425324675,15.2597402597403,3.40193181818182,37.13373292717912,50.1298701298701,,18.6948049350649,26.5896096103896,43.7398336516572,46.18772935667812,31.165974025974,,,49.741561948052,17.1428564935065,3.144613175915,37.5469143723741,52.9227557411273,,18.5125262004175,27.4060538622129,43.5688827270165,44.44274610190631,27.2987473903967,,0.0,49.6294366388309,16.7014608559499,1.70781419624217
EG,"Egypt, Arab Rep.",1990,1992,1990,0,-1,10,37.5469143723741,52.9227557411273,,18.5125262004175,27.4060538622129,43.5688827270165,44.44274610190631,27.2987473903967,,0.0,49.6294366388309,16.7014608559499,1.70781419624217,37.284885751143015,62.8444444444444,9.38,16.9866672,32.1333348444444,43.3758077989551,45.64448027215556,27.0660444444444,,,48.6675535111111,15.8222222222222,0.676690666666667,37.60264665515227,59.3098490294752,8.92,15.5859094176851,31.411214953271,43.1765905116707,42.952163979199085,23.2949676491733,93.4,,47.2207045291157,16.9662113587347,1.09661732566499
EG,"Egypt, Arab Rep.",1992,1994,1990,-1,2,10,37.60264665515227,59.3098490294752,8.92,15.5859094176851,31.411214953271,43.1765905116707,42.952163979199085,23.2949676491733,93.4,,47.2207045291157,16.9662113587347,1.09661732566499,37.69099489557235,55.9278350515464,10.92,15.7390463917526,31.1469072164948,42.9872125093605,42.089831220743214,21.0903350515464,95.3922424316406,0.000976,47.2893041237113,15.5927835051546,1.05842525773196,37.96972742217227,50.6285714285714,10.93,15.7142857142857,30.5028571428571,42.823655436222,39.33021031545727,22.8656,95.6485366821289,0.00638,46.9068571428571,15.1428571428571,2.42013257142857
EG,"Egypt, Arab Rep.",1994,1996,1990,0,-1,10,37.96972742217227,50.6285714285714,10.93,15.7142857142857,30.5028571428571,42.823655436222,39.33021031545727,22.8656,95.6485366821289,0.00638,46.9068571428571,15.1428571428571,2.42013257142857,38.35907959746635,50.2450980392157,11.04,15.7107843137255,30.2450980392157,42.7019009364527,43.9889244698234,22.5594117647059,95.5,0.0313,47.6764705882353,15.0,0.994028431372549,38.80621857672208,46.9485614646905,9.0,16.1150828247602,29.5187445510026,42.6396966117235,38.46859386134336,23.9268962510898,96.1543273925781,0.0615,47.7336530078466,12.6852659110724,0.940414995640802
EG,"Egypt, Arab Rep.",1996,1998,1990,0,-1,10,38.80621857672208,46.9485614646905,9.0,16.1150828247602,29.5187445510026,42.6396966117235,38.46859386134336,23.9268962510898,96.1543273925781,0.0615,47.7336530078466,12.6852659110724,0.940414995640802,39.33004514662349,43.7382474614517,8.37,15.7510342233923,28.9996239187665,42.6357980293511,35.57304278309692,25.7543437382475,96.4024658203125,0.0905,48.1519368183528,11.5080857465212,1.13537589319293,39.84851784485434,41.9276270006959,8.03,15.8844815588031,28.6450939457203,42.6559554142127,34.46410605357455,21.346068197634,96.6465225219727,0.148,48.287891440501,12.0041753653445,1.26843702157272
EG,"Egypt, Arab Rep.",1998,2000,1990,-1,1,10,39.84851784485434,41.9276270006959,8.03,15.8844815588031,28.6450939457203,42.6559554142127,34.46410605357455,21.346068197634,96.6465225219727,0.148,48.287891440501,12.0041753653445,1.26843702157272,40.43193116438032,38.3615084525358,7.95,15.9086475942783,28.4008452535761,42.6900387539957,33.09324566267948,20.8140117035111,96.8857345581055,0.29,47.5558192457737,13.3615084525358,1.1743928153446,41.07416940568947,39.0179359012055,8.98,15.5380770361658,30.7518670979124,42.7339398932519,32.305926220613514,18.9499558953249,97.7,0.641265,46.5259923551897,12.9373713613643,1.23699720670391
EG,"Egypt, Arab Rep.",2000,2002,2000,-1,1,10,41.07416940568947,39.0179359012055,8.98,15.5380770361658,30.7518670979124,42.7339398932519,32.305926220613514,18.9499558953249,97.7,0.641265,46.5259923551897,12.9373713613643,1.23699720670391,41.29020892408411,39.8104265402844,9.26,15.3512684694731,30.8988569835517,42.7835506765333,31.385859303115453,17.7256202955116,97.4,0.838946,46.457987175913,13.4095344298857,0.527384722609423,41.33154240664293,40.9870678279229,10.01,15.4048561625759,32.5835048825548,42.8347629483917,32.41705218142038,17.8147268408551,97.5,2.72,45.5887833201372,13.6447611506994,0.759753233043019
EG,"Egypt, Arab Rep.",2002,2004,2000,-1,2,10,41.33154240664293,40.9870678279229,10.01,15.4048561625759,32.5835048825548,42.8347629483917,32.41705218142038,17.8147268408551,97.5,2.72,45.5887833201372,13.6447611506994,0.759753233043019,41.4992156139145,46.1796407185629,10.91,15.2867065868263,33.3705868263473,42.8834685533792,35.40969820369452,16.311377245509,98.8,4.03789,44.9042395209581,14.2994011976048,0.295683832335329,41.81057154735965,57.8199052132701,10.32,14.2699361219864,34.6679167525242,42.9255593360476,41.59113935082851,16.4022254275706,97.8,11.92,45.0910776839069,15.5779929940243,1.59083618380383
EG,"Egypt, Arab Rep.",2004,2006,2000,-1,2,10,41.81057154735965,57.8199052132701,10.32,14.2699361219864,34.6679167525242,42.9255593360476,41.59113935082851,16.4022254275706,97.8,11.92,45.0910776839069,15.5779929940243,1.59083618380383,42.18692066708624,62.9526462395543,11.049,13.9816898792943,34.1486722376973,42.9569271409488,35.90041054338255,17.9201485608171,99.4,12.75,45.9292479108635,15.7103064066852,5.99551598885794,42.933543733040565,61.5185365063947,10.49,13.2372025254978,36.1547353084021,42.9729991680104,38.88812132781309,18.7307754573416,99.0,13.66,44.6899951432734,17.1118666019103,9.34856726566294
