country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
EG,"Egypt, Arab Rep.",1990,1992,1990,-2,3,11,36.72802972779255,52.9227557411273,,18.5125262004175,27.4060538622129,43.5688827270165,44.44274610190631,27.2987473903967,,0.0,49.6294366388309,16.7014608559499,1.70781419624217,36.47171585617416,62.8444444444444,9.38,16.9866672,32.1333348444444,43.3758077989551,45.64448027215556,27.0660444444444,,,48.6675535111111,15.8222222222222,0.676690666666667,36.782546509607805,59.3098490294752,8.92,15.5859094176851,31.411214953271,43.1765905116707,42.952163979199085,23.2949676491733,93.4,,47.2207045291157,16.9662113587347,1.09661732566499
EG,"Egypt, Arab Rep.",1992,1994,1990,-2,3,11,36.782546509607805,59.3098490294752,8.92,15.5859094176851,31.411214953271,43.1765905116707,42.952163979199085,23.2949676491733,93.4,,47.2207045291157,16.9662113587347,1.09661732566499,36.86896790680614,55.9278350515464,10.92,15.7390463917526,31.1469072164948,42.9872125093605,42.089831220743214,21.0903350515464,95.3922424316406,0.000976,47.2893041237113,15.5927835051546,1.05842525773196,37.14162137764892,50.6285714285714,10.93,15.7142857142857,30.5028571428571,42.823655436222,39.33021031545727,22.8656,95.6485366821289,0.00638,46.9068571428571,15.1428571428571,2.42013257142857
EG,"Egypt, Arab Rep.",1994,1996,1990,-2,3,11,37.14162137764892,50.6285714285714,10.93,15.7142857142857,30.5028571428571,42.823655436222,39.33021031545727,22.8656,95.6485366821289,0.00638,46.9068571428571,15.1428571428571,2.42013257142857,37.52248192259168,50.2450980392157,11.04,15.7107843137255,30.2450980392157,42.7019009364527,43.9889244698234,22.5594117647059,95.5,0.0313,47.6764705882353,15.0,0.994028431372549,37.95986896216803,46.9485614646905,9.0,16.1150828247602,29.5187445510026,42.6396966117235,38.46859386134336,23.9268962510898,96.1543273925781,0.0615,47.7336530078466,12.6852659110724,0.940414995640802
EG,"Egypt, Arab Rep.",1996,1998,1990,0,0,8,37.95986896216803,46.9485614646905,9.0,16.1150828247602,29.5187445510026,42.6396966117235,38.46859386134336,23.9268962510898,96.1543273925781,0.0615,47.7336530078466,12.6852659110724,0.940414995640802,38.47227106372932,43.7382474614517,8.37,15.7510342233923,28.9996239187665,42.6357980293511,35.57304278309692,25.7543437382475,96.4024658203125,0.0905,48.1519368183528,11.5080857465212,1.13537589319293,38.979436059627965,41.9276270006959,8.03,15.8844815588031,28.6450939457203,42.6559554142127,34.46410605357455,21.346068197634,96.6465225219727,0.148,48.287891440501,12.0041753653445,1.26843702157272
EG,"Egypt, Arab Rep.",1998,2000,1990,0,0,8,38.979436059627965,41.9276270006959,8.03,15.8844815588031,28.6450939457203,42.6559554142127,34.46410605357455,21.346068197634,96.6465225219727,0.148,48.287891440501,12.0041753653445,1.26843702157272,39.55012534532081,38.3615084525358,7.95,15.9086475942783,28.4008452535761,42.6900387539957,33.09324566267948,20.8140117035111,96.8857345581055,0.29,47.5558192457737,13.3615084525358,1.1743928153446,40.17835660249391,39.0179359012055,8.98,15.5380770361658,30.7518670979124,42.7339398932519,32.305926220613514,18.9499558953249,97.7,0.641265,46.5259923551897,12.9373713613643,1.23699720670391
EG,"Egypt, Arab Rep.",2000,2002,2000,0,0,4,40.17835660249391,39.0179359012055,8.98,15.5380770361658,30.7518670979124,42.7339398932519,32.305926220613514,18.9499558953249,97.7,0.641265,46.5259923551897,12.9373713613643,1.23699720670391,40.389684377002446,39.8104265402844,9.26,15.3512684694731,30.8988569835517,42.7835506765333,31.385859303115453,17.7256202955116,97.4,0.838946,46.457987175913,13.4095344298857,0.527384722609423,40.43011639123183,40.9870678279229,10.01,15.4048561625759,32.5835048825548,42.8347629483917,32.41705218142038,17.8147268408551,97.5,2.72,45.5887833201372,13.6447611506994,0.759753233043019
EG,"Egypt, Arab Rep.",2002,2004,2000,-2,3,5,40.43011639123183,40.9870678279229,10.01,15.4048561625759,32.5835048825548,42.8347629483917,32.41705218142038,17.8147268408551,97.5,2.72,45.5887833201372,13.6447611506994,0.759753233043019,40.59413270639822,46.1796407185629,10.91,15.2867065868263,33.3705868263473,42.8834685533792,35.40969820369452,16.311377245509,98.8,4.03789,44.9042395209581,14.2994011976048,0.295683832335329,40.89869807936298,57.8199052132701,10.32,14.2699361219864,34.6679167525242,42.9255593360476,41.59113935082851,16.4022254275706,97.8,11.92,45.0910776839069,15.5779929940243,1.59083618380383
EG,"Egypt, Arab Rep.",2004,2006,2000,-2,3,5,40.89869807936298,57.8199052132701,10.32,14.2699361219864,34.6679167525242,42.9255593360476,41.59113935082851,16.4022254275706,97.8,11.92,45.0910776839069,15.5779929940243,1.59083618380383,41.26683916068488,62.9526462395543,11.049,13.9816898792943,34.1486722376973,42.9569271409488,35.90041054338255,17.9201485608171,99.4,12.75,45.9292479108635,15.7103064066852,5.99551598885794,41.99717864717016,61.5185365063947,10.49,13.2372025254978,36.1547353084021,42.9729991680104,38.88812132781309,18.7307754573416,99.0,13.66,44.6899951432734,17.1118666019103,9.34856726566294
EG,"Egypt, Arab Rep.",2006,2008,2000,-2,3,5,41.99717864717016,61.5185365063947,10.49,13.2372025254978,36.1547353084021,42.9729991680104,38.88812132781309,18.7307754573416,99.0,13.66,44.6899951432734,17.1118666019103,9.34856726566294,42.77344608811719,65.077873254565,8.8,13.4201262083781,35.0653866809882,42.9729666344509,40.254421883166415,20.8512352309343,98.4,16.03,46.8939983888292,16.2728249194415,8.87633606337272,43.56286412465107,71.6806253489671,8.517,12.6302400893356,36.2125516471245,42.9608989120873,45.09274136519426,22.2780569514238,99.8,18.01,46.6682970407594,16.7950865438303,5.8314126186488
EG,"Egypt, Arab Rep.",2008,2010,2000,-2,3,5,43.56286412465107,71.6806253489671,8.517,12.6302400893356,36.2125516471245,42.9608989120873,45.09274136519426,22.2780569514238,99.8,18.01,46.6682970407594,16.7950865438303,5.8314126186488,43.9821587310057,56.5534446363462,9.087,12.9979466513145,35.8164459796584,42.9383470624904,41.89503432585951,18.9119170984456,98.9,20.0,46.5660621761658,12.5503742084053,3.54835118019574,44.46747497002136,47.9363500745898,8.757,13.3407591579645,35.7845184816841,42.9057175520154,41.58772312432348,19.2110061329355,99.4,21.6,46.2327200397812,14.2632189623736,2.91601657550141
