country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AF,Afghanistan,1980,1982,1980,4,-3,1,,,,,,15.6809994542625,,,,,,,,,,,,,15.9037575307894,,,,,,,,,,,,,16.1073778271006,,,,,,,
AF,Afghanistan,1982,1984,1980,4,-3,1,,,,,,16.1073778271006,,,,,,,,,,,,,16.2936657965111,,,,,,,,,,,,,16.4644268923362,,,,,,,
AF,Afghanistan,1984,1986,1980,4,-3,1,,,,,,16.4644268923362,,,,,,,,,,,,,16.6214665678908,,,,,,,,,,,,,16.7665902764903,,,,,,,
AF,Afghanistan,1986,1988,1980,4,-3,1,,,,,,16.7665902764903,,,,,,,,,,,,,16.9016034714497,,,,,,,,,,,,,17.0283116060842,,,,,,,
AF,Afghanistan,1988,1990,1980,4,-3,1,,,,,,17.0283116060842,,,,,,,,,,,,,17.1485201337089,,,,,,,,,,,,,17.264034507639,,,,0.0,,,
AF,Afghanistan,1990,1992,1990,4,-3,1,,,,,,17.264034507639,,,,0.0,,,,,,7.972,,,17.3766601811896,,,,,,,,,,7.958,,,17.4882026076758,,,,,,,
AF,Afghanistan,1992,1994,1990,4,-3,1,,,7.958,,,17.4882026076758,,,,,,,,,,7.908,,,17.6004672404128,,,,,,,,,,7.883,,,17.7152595327158,,,,,,,
AF,Afghanistan,1994,1996,1990,4,-3,1,,,7.883,,,17.7152595327158,,,,,,,,,,7.868,,,17.8343849378999,,,,,,,,,,7.878,,,17.9596489092802,,,,,,,
AF,Afghanistan,1996,1998,1990,4,-3,1,,,7.878,,,17.9596489092802,,,,,,,,,,7.863,,,18.0928569001719,,,,,,,,,,7.869,,,18.2358143638901,,,,,,,
AF,Afghanistan,1998,2000,1990,4,-3,1,,,7.869,,,18.2358143638901,,,,,,,,,,7.877,,,18.3903267537499,,,,,,,,308.318269746638,,7.897,,,18.5581995230666,,,4.4,,,,0.0048276006173403
AF,Afghanistan,2000,2002,2000,4,-3,1,308.318269746638,,7.897,,,18.5581995230666,,,4.4,,,,0.0048276006173403,277.118051443941,,7.973,,,18.7412381251552,,,9.3,0.00472257,,,0.0241685679088889,338.139973643387,,7.867,38.6278918638443,23.8101270064854,18.9412480133309,,,14.1,0.0045614,36.1511545995992,,1.30694987042884
AF,Afghanistan,2002,2004,2000,4,-3,1,338.139973643387,,7.867,38.6278918638443,23.8101270064854,18.9412480133309,,,14.1,0.0045614,36.1511545995992,,1.30694987042884,346.071627096223,,7.844,37.4188554431481,22.7108641828326,19.1600346409089,,,19.0,0.0878913,37.4448038407261,,1.27849325196424,338.637273888197,,7.794,29.7210671376957,26.2267897500666,19.3993593959593,,,23.8,0.105809,41.1108953364243,,3.577104200584
AF,Afghanistan,2004,2006,2000,4,-3,1,338.637273888197,,7.794,29.7210671376957,26.2267897500666,19.3993593959593,,,23.8,0.105809,41.1108953364243,,3.577104200584,363.640141436773,,7.878,31.114854912062,26.8120992326398,19.7059095753667,12.6862687216715,,28.7,1.22415,39.0077871841904,,4.36867310434287,367.75831169358,,7.897,28.6359685844686,28.2107680719994,20.1104530189181,6.78459655001655,,33.5,2.10712,39.8310243252872,,3.41377297323201
AF,Afghanistan,2006,2008,2000,4,-3,1,367.75831169358,,7.897,28.6359685844686,28.2107680719994,20.1104530189181,6.78459655001655,,33.5,2.10712,39.8310243252872,,3.41377297323201,410.757728879097,,7.841,30.1050113574013,26.8822416082148,20.5906579215423,8.68057078513406,,38.4,1.9,40.294685221301,,1.93570171391636,417.647282647498,,7.879,24.8922700059742,26.9156280026285,21.1241481349633,26.4186641547444,,42.4,1.84,45.4098308716488,,0.45536044478174
AF,Afghanistan,2008,2010,2000,4,-3,1,417.647282647498,,7.879,24.8922700059742,26.9156280026285,21.1241481349633,26.4186641547444,,42.4,1.84,45.4098308716488,,0.45536044478174,488.830652491949,,7.808,29.2975010547259,21.8971222069406,21.6885475109053,-6.81116108898996,,48.3,3.55,45.2444349261482,,0.45188914562189,542.871030476037,,7.809,26.2100685374552,21.1514206977128,22.2614799010924,2.17853752389419,,42.7,4.0,48.8793769096891,,1.20311798981139
AF,Afghanistan,2010,2012,2010,4,-3,1,542.871030476037,,7.809,26.2100685374552,21.1514206977128,22.2614799010924,2.17853752389419,,42.7,4.0,48.8793769096891,,1.20311798981139,525.42698276582,,7.83,23.7436639877543,22.7402524820273,22.8205691572485,11.8041858089129,,43.2,5.0,49.6968203962567,,0.293025179616803,568.929021458341,,7.875,24.390873626371,21.1578071539751,23.3434391310979,6.44121280934117,,69.1,5.45455,50.5793979236606,,0.285440893554571
AF,Afghanistan,2012,2014,2010,4,-3,1,568.929021458341,,7.875,24.390873626371,21.1578071539751,23.3434391310979,6.44121280934117,,69.1,5.45455,50.5793979236606,,0.285440893554571,580.603833333096,,7.921,22.8106627361766,20.4446053132561,23.8077136743646,7.38577178397855,,68.0,5.9,52.6827434733525,,0.239801184405551,575.146245808546,,7.915,22.1370413719574,21.2296632181805,24.1910166387726,4.67399603536345,,89.5,7.0,52.9908650351499,,0.209664794672203
AF,Afghanistan,2014,2016,2010,4,-3,1,575.146245808546,,7.915,22.1370413719574,21.2296632181805,24.1910166387726,4.67399603536345,,89.5,7.0,52.9908650351499,,0.209664794672203,565.569730408751,,9.032,20.6343227166798,22.1240424906926,24.4649118421568,-0.661709164713742,,71.5,8.26,53.2352934986503,,0.88400046336123,563.872336723147,,10.116,25.7403140364582,10.4668076938201,24.6588345720126,4.38389195513915,,97.7,11.0,59.0232164144095,,0.516606084523093
AF,Afghanistan,2016,2018,2010,4,-3,1,563.872336723147,,10.116,25.7403140364582,10.4668076938201,24.6588345720126,4.38389195513915,,97.7,11.0,59.0232164144095,,0.516606084523093,562.769574140988,,11.184,26.4201990834448,10.0518739969063,24.8352821238871,4.97595150553833,,97.7,13.5,58.3290500097748,,0.274796791572807,553.125151688293,,11.192,22.0428967527575,13.3872469597976,24.9991645191406,0.626149149168847,,93.4,16.8,59.4774229106653,,0.661572217787196
AF,Afghanistan,2018,2020,2010,4,-3,1,553.125151688293,,11.192,22.0428967527575,13.3872469597976,24.9991645191406,0.626149149168847,,93.4,16.8,59.4774229106653,,0.661572217787196,557.861533207459,,11.187,25.7739707394105,14.0581123697768,25.1437258839803,2.30237251516834,,97.7,17.6,55.4728067408306,,0.124495985291258,527.834554499306,46.7098945514103,11.71,29.9755825210461,12.9525996015547,25.2622103446137,5.60188791482224,11.4556283331357,97.7,17.0485,52.5721090890613,-14.4125667930104,0.0649939571808755
