country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TZ,Tanzania,1990,1992,1990,6,-3,2,541.544799804688,34.4836065795064,,28.954719959076,11.1204441799875,18.9291312031352,35.8267716535433,17.7389430013166,,0.0,22.9278646464058,30.7505189207148,6.201,0.0001616975859865,538.966979980469,30.2316225499322,3.6,30.1999257092237,10.5966342109482,19.2671438253849,28.695652173913,17.9041506552543,,,21.9373834543698,30.7202152633781,6.135,0.0001389319547348,528.781555175781,35.6677963323106,3.679,30.7850361075011,10.3915746422618,19.589598742605,21.8468468468473,18.567830333538,6.8,,22.9630283603034,29.5118476420731,6.078,0.182125769825402
TZ,Tanzania,1992,1994,1990,6,-3,2,528.781555175781,35.6677963323106,3.679,30.7850361075011,10.3915746422618,19.589598742605,21.8468468468473,18.567830333538,6.8,,22.9630283603034,29.5118476420731,6.078,0.182125769825402,518.66259765625,45.2364974710923,3.878,30.8676697945141,9.99138919562977,19.9013730856684,25.277264325323,17.1423201471353,2.33018779754639,,23.3036502123809,28.968150863346,5.997,0.330877967283849,506.972503662109,44.2367675621224,3.847,28.636588661415,9.63686272482232,20.2073439854484,34.0833640722984,16.8293574312174,3.30064725875854,,25.3909210940493,30.3400496760075,5.894,0.763316452562527
TZ,Tanzania,1994,1996,1990,6,-3,2,506.972503662109,44.2367675621224,3.847,28.636588661415,9.63686272482232,20.2073439854484,34.0833640722984,16.8293574312174,3.30064725875854,,25.3909210940493,30.3400496760075,5.894,0.763316452562527,508.840423583984,45.1619199872127,3.663,30.0588767042841,9.2445832397495,20.5123885728178,27.4277854195323,13.4943133058231,4.26906728744507,,24.4557369708085,34.3203265311362,5.822,1.57161403336131,522.333251953125,35.7265066969485,3.469,30.3090191289217,8.97212033896713,20.8213839786497,20.9772596430629,11.3429234260611,9.4,0.00162,23.8227949065248,34.8336029239562,5.826,1.59077685028243
TZ,Tanzania,1996,1998,1990,6,1,2,522.333251953125,35.7265066969485,3.469,30.3090191289217,8.97212033896713,20.8213839786497,20.9772596430629,11.3429234260611,9.4,0.00162,23.8227949065248,34.8336029239562,5.826,1.59077685028243,529.954223632813,28.8587832233337,3.338,29.3368816157901,8.95303842819244,21.1392073338172,16.0906549283201,10.1373549819879,6.1970682144165,0.0079,24.3965315604072,36.1989517788804,5.836,1.41496919733439,535.363159179688,26.1436420608095,3.28,26.7620753192211,20.23597314949,21.4707357691933,12.7997540479609,22.607984129031,7.15528964996338,0.00924,48.0193443385265,14.2988846001033,5.811,1.41550329957581
TZ,Tanzania,1998,2000,1990,6,0,2,535.363159179688,26.1436420608095,3.28,26.7620753192211,20.23597314949,21.4707357691933,12.7997540479609,22.607984129031,7.15528964996338,0.00924,48.0193443385265,14.2988846001033,5.811,1.41550329957581,546.605529785156,25.0220548113162,3.215,26.4413895204429,19.7937333397483,21.8208464156511,7.89043336058877,19.5997270860923,8.0,0.0751,48.7550338962673,13.4955787795798,5.747,4.06712098236526,555.348083496094,23.9891151549808,3.127,26.2172723620722,19.21152665607,22.1944164040635,5.92396109637479,18.763909618931,8.7,0.117194,49.0990079360563,15.0649002472618,5.67,3.46551698028756
TZ,Tanzania,2000,2002,2000,6,0,9,555.348083496094,23.9891151549808,3.127,26.2172723620722,19.21152665607,22.1944164040635,5.92396109637479,18.763909618931,8.7,0.117194,49.0990079360563,15.0649002472618,5.67,3.46551698028756,573.400146484375,28.0301432282533,2.994,25.8091623025794,19.3805148755861,22.5963228653037,5.14746800222618,19.5825981449716,9.7,0.1713,49.1163480266487,17.9263379910106,5.617,4.04947475303632,598.421569824219,27.4992172734904,3.024,25.1717362899073,21.4945294072568,23.0306918214565,5.31783366118203,19.2975411959793,10.7,0.222484,47.6254339102486,19.1177692686787,5.57,2.79955328638088
TZ,Tanzania,2002,2004,2000,6,0,9,598.421569824219,27.4992172734904,3.024,25.1717362899073,21.4945294072568,23.0306918214565,5.31783366118203,19.2975411959793,10.7,0.222484,47.6254339102486,19.1177692686787,5.57,2.79955328638088,621.720703125,30.4488358249326,3.055,24.9192926509551,23.2451517323038,23.5202087261949,5.30356621509782,21.7017881940806,11.1,0.676963,46.0085454870166,20.3874043879519,5.578,2.09316343526651,650.516540527344,33.609786736665,3.108,25.7058139887433,23.1054997824457,24.0832469119457,4.73580143949058,25.6740520256466,11.4,0.877575,45.0959930932601,22.9405686407586,5.597,2.65421873789577
TZ,Tanzania,2004,2006,2000,6,-4,8,650.516540527344,33.609786736665,3.108,25.7058139887433,23.1054997824457,24.0832469119457,4.73580143949058,25.6740520256466,11.4,0.877575,45.0959930932601,22.9405686407586,5.597,2.65421873789577,680.051208496094,36.9592732894013,3.194,24.6488410843814,22.9395155844488,24.7061884538741,5.03457009267163,28.5449716514674,13.8,1.1,45.078966625744,24.403358736173,5.579,5.08562696835774,704.502746582031,42.7681664691467,3.299,23.6693107278646,22.84522243779,25.3741033202009,7.25097262082546,31.5031858875853,14.9,1.3,45.5521443499129,24.3857808806323,5.511,2.16456512450246
TZ,Tanzania,2006,2008,2000,6,-4,8,704.502746582031,42.7681664691467,3.299,23.6693107278646,22.84522243779,25.3741033202009,7.25097262082546,31.5031858875853,14.9,1.3,45.5521443499129,24.3857808806323,5.511,2.16456512450246,731.52001953125,48.0583947796554,3.023,23.245488236772,23.1971900747875,26.0720614791471,7.02551436974771,33.8875320870203,15.9,1.6,45.5364294139161,24.2540737392155,5.403,2.66011088834969,752.540466308594,49.0265445510865,2.774,24.7654938768997,23.7375391938967,26.7851328989335,10.2783937621135,36.0601528558413,11.5,1.9,43.7191784966665,27.3921998549604,5.324,4.94943766923668
TZ,Tanzania,2008,2010,2000,6,-4,8,752.540466308594,49.0265445510865,2.774,24.7654938768997,23.7375391938967,26.7851328989335,10.2783937621135,36.0601528558413,11.5,1.9,43.7191784966665,27.3921998549604,5.324,4.94943766923668,772.929565429688,43.5326006456317,2.5,26.0351903601219,21.6769086388074,27.498387547781,12.1422278742988,30.9967357868291,11.2,2.4,44.5514742946567,27.2116078883271,5.26,3.24017488387777,801.29931640625,47.6404394295683,3.029,25.582406886144,23.5561736572068,28.1968953939105,6.20015595647403,30.7705684106003,14.8,2.9,43.3162282485783,23.5918623508401,5.225,5.66396796617806
